filename,description
2017finalw1,"Closing NFL Point Spreads Week 1, 2017 
Final Week One NFL Football Spreads 
NFL Point Spread, Completed Games, 9/7 - 9/11, 2017"
2017w1,"Monday Night Football Point Spread
Week 1, 2017"
2016finalw1,"Closing NFL Point Spreads Week 1, 2016
Final Week One NFL Football Spreads
NFL Point Spread, Completed Games, 9/8 - 9/12, 2016"
2016w1,"Monday Night Football Point Spread
Week 1, 2016"
2015finalw1,"Closing NFL Point Spreads Week 1, 2015 
Final Week One NFL Football Spreads 
NFL Point Spread, Completed Games, 9/10 - 9/14, 2015"
2015w1,"Monday Night Football Point Spread
Week 1, 2015"
2014finalw1,"Closing NFL Point Spreads Week 1, 2014 
Final Week One NFL Football Spreads 
NFL Point Spread, Completed Games, 9/4 - 9/8, 2014"
2014w1,"Monday Night Football Point Spread
Week 1, 2014"
2017finalw2,"Closing NFL Point Spreads Week 2, 2017 
Final Week Two NFL Football Spreads 
NFL Point Spread, Completed Games, 9/14 - 9/18, 2017"
2017w2,"Monday Night Football Point Spread
Week 2, 2017"
2016finalw2,"Closing NFL Point Spreads Week 2, 2016 
Final Week Two NFL Football Spreads 
NFL Point Spread, Completed Games, 9/15 - 9/19, 2016"
2016w2,"Monday Night Football Point Spread
Week 2, 2016"
2015finalw2,"Closing NFL Point Spreads Week 2, 2015 
Final Week Two NFL Football Spreads 
NFL Point Spread, Completed Games, 9/17 - 9/21, 2015"
2015w2,"Monday Night Football Point Spread
Week 2, 2015"
2014finalw2,"Closing NFL Point Spreads Week 2, 2014 
Final Week Two NFL Football Spreads 
NFL Point Spread, Completed Games, 9/11 - 9/15, 2014"
2014w2,"Monday Night Football Point Spread
Week 2, 2014"
2017finalw3,"Closing NFL Point Spreads Week 3, 2017 
Final Week Three NFL Football Spreads 
NFL Point Spread, Completed Games, 9/21 - 9/25, 2017"
2017w3,"Monday Night Football Point Spread
Week 3, 2017"
2016finalw3,"Closing NFL Point Spreads Week 3, 2016 
Final Week Three NFL Football Spreads 
NFL Point Spread, Completed Games, 9/22 - 9/26, 2016"
2016w3,"Monday Night Football Point Spread
Week 3, 2016"
2015finalw3,"Closing NFL Point Spreads Week 3, 2015 
Final Week Three NFL Football Spreads 
NFL Point Spread, Completed Games, 9/24 - 9/28, 2015"
2015w3,"Monday Night Football Point Spread
Week 3, 2015"
2014finalw3,"Closing NFL Point Spreads Week 3, 2014 
Final Week Three NFL Football Spreads 
NFL Point Spread, Completed Games, 9/18 - 9/22, 2014"
2014w3,"Monday Night Football Point Spread
Week 3, 2014"
2017finalw4,"Closing NFL Point Spreads Week 4, 2017 
Final Week Four NFL Football Spreads 
NFL Point Spread, Completed Games, 9/28 - 10/2, 2017"
2017w4,"Monday Night Football Point Spread
Week 4, 2017"
2016finalw4,"Closing NFL Point Spreads Week 4, 2016 
Final Week Four NFL Football Spreads 
NFL Point Spread, Completed Games, 9/29 - 10/3, 2016"
2016w4,"Monday Night Football Point Spread
Week 4, 2016"
2015finalw4,"Closing NFL Point Spreads Week 4, 2015 
Final Week Four NFL Football Spreads 
NFL Point Spread, Completed Games, 10/1 - 10/5, 2015"
2015w4,"Monday Night Football Point Spread
Week 4, 2015"
2014finalw4,"Closing NFL Point Spreads Week 4, 2014 
Final Week Four NFL Football Spreads 
NFL Point Spread, Completed Games, 9/25 - 9/29, 2014"
2014w4,"Monday Night Football Point Spread
Week 4, 2014"
2017finalw5,"Closing NFL Point Spreads Week 5, 2017 
Final Week Five NFL Football Spreads 
NFL Point Spread, Completed Games, 10/5 - 10/9, 2017"
2017w5,"Monday Night Football Point Spread
Week 5, 2017"
2016finalw5,"Closing NFL Point Spreads Week 5, 2016 
Final Week Five NFL Football Spreads 
NFL Point Spread, Completed Games, 10/6 - 10/10, 2016"
2016w5,"Monday Night Football Point Spread
Week 5, 2016"
2015finalw5,"Closing NFL Point Spreads Week 5, 2015 
Final Week Five NFL Football Spreads 
NFL Point Spread, Completed Games, 10/8 - 10/12, 2015"
2015w5,"Monday Night Football Point Spread
Week 5, 2015"
2014finalw5,"Closing NFL Point Spreads Week 5, 2014 
Final Week Five NFL Football Spreads 
NFL Point Spread, Completed Games, 10/2 - 10/6, 2014"
2014w5,"Monday Night Football Point Spread
Week 5, 2014"
