qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3600.0,0,35.0,1.0,2014090400,2014,1,SEA,1.0
1,3596.0,0,87.0,1.0,2014090400,2014,1,SEA,1.0
1,3570.0,0,81.0,1.0,2014090400,2014,1,SEA,1.0
1,3551.0,0,76.0,1.0,2014090400,2014,1,SEA,1.0
1,3512.0,0,61.0,1.0,2014090400,2014,1,SEA,1.0
1,3486.0,0,59.0,1.0,2014090400,2014,1,SEA,1.0
1,3450.0,0,61.0,1.0,2014090400,2014,1,SEA,1.0
1,3417.0,0,61.0,1.0,2014090400,2014,1,SEA,1.0
1,3413.0,0,35.0,1.0,2014090400,2014,1,SEA,1.0
1,3380.0,0,39.0,1.0,2014090400,2014,1,SEA,1.0
1,3344.0,0,44.0,1.0,2014090400,2014,1,SEA,1.0
1,3310.0,0,48.0,1.0,2014090400,2014,1,SEA,1.0
1,3270.0,0,56.0,1.0,2014090400,2014,1,SEA,1.0
1,3231.0,0,56.0,1.0,2014090400,2014,1,SEA,1.0
1,3224.0,0,56.0,1.0,2014090400,2014,1,SEA,1.0
1,3217.0,0,61.0,1.0,2014090400,2014,1,SEA,1.0
1,3178.0,0,74.0,1.0,2014090400,2014,1,SEA,1.0
1,3147.0,0,74.0,1.0,2014090400,2014,1,SEA,1.0
1,3106.0,0,79.0,1.0,2014090400,2014,1,SEA,1.0
1,3067.0,3,83.0,1.0,2014090400,2014,1,SEA,1.0
1,3067.0,3,83.0,1.0,2014090400,2014,1,SEA,1.0
1,3063.0,3,80.0,1.0,2014090400,2014,1,SEA,1.0
1,3063.0,3,35.0,1.0,2014090400,2014,1,SEA,1.0
1,3043.0,3,69.0,1.0,2014090400,2014,1,SEA,1.0
1,2995.0,3,74.0,1.0,2014090400,2014,1,SEA,1.0
1,2991.0,3,74.0,1.0,2014090400,2014,1,SEA,1.0
1,2984.0,3,74.0,1.0,2014090400,2014,1,SEA,1.0
1,2972.0,3,34.0,1.0,2014090400,2014,1,SEA,1.0
1,2935.0,3,34.0,1.0,2014090400,2014,1,SEA,1.0
1,2899.0,3,32.0,1.0,2014090400,2014,1,SEA,1.0
1,2859.0,3,24.0,1.0,2014090400,2014,1,SEA,1.0
1,2827.0,3,8.0,1.0,2014090400,2014,1,SEA,1.0
1,2790.0,3,8.0,1.0,2014090400,2014,1,SEA,1.0
1,2790.0,3,2.0,1.0,2014090400,2014,1,SEA,1.0
1,2785.0,3,20.0,1.0,2014090400,2014,1,SEA,1.0
1,2785.0,3,65.0,1.0,2014090400,2014,1,SEA,1.0
1,2785.0,3,2.0,1.0,2014090400,2014,1,SEA,1.0
1,2759.0,3,10.0,1.0,2014090400,2014,1,SEA,1.0
1,2720.0,3,20.0,1.0,2014090400,2014,1,SEA,1.0
1,2700.0,3,20.0,1.0,2014090400,2014,1,SEA,1.0
2,2700.0,3,29.0,1.0,2014090400,2014,1,SEA,1.0
2,2662.0,3,36.0,1.0,2014090400,2014,1,SEA,1.0
2,2619.0,3,34.0,1.0,2014090400,2014,1,SEA,1.0
2,2588.0,9,67.0,1.0,2014090400,2014,1,SEA,1.0
2,2580.0,10,98.0,1.0,2014090400,2014,1,SEA,1.0
2,2580.0,10,35.0,1.0,2014090400,2014,1,SEA,1.0
2,2574.0,10,84.0,1.0,2014090400,2014,1,SEA,1.0
2,2544.0,10,83.0,1.0,2014090400,2014,1,SEA,1.0
2,2497.0,10,79.0,1.0,2014090400,2014,1,SEA,1.0
2,2474.0,10,68.0,1.0,2014090400,2014,1,SEA,1.0
2,2438.0,10,65.0,1.0,2014090400,2014,1,SEA,1.0
2,2396.0,10,62.0,1.0,2014090400,2014,1,SEA,1.0
2,2373.0,10,56.0,1.0,2014090400,2014,1,SEA,1.0
2,2338.0,10,54.0,1.0,2014090400,2014,1,SEA,1.0
2,2301.0,10,51.0,1.0,2014090400,2014,1,SEA,1.0
2,2293.0,10,7.0,1.0,2014090400,2014,1,SEA,1.0
2,2259.0,10,7.0,1.0,2014090400,2014,1,SEA,1.0
2,2220.0,10,5.0,1.0,2014090400,2014,1,SEA,1.0
2,2215.0,10,5.0,1.0,2014090400,2014,1,SEA,1.0
2,2212.0,10,65.0,1.0,2014090400,2014,1,SEA,1.0
2,2203.0,10,30.0,1.0,2014090400,2014,1,SEA,1.0
2,2171.0,10,54.0,1.0,2014090400,2014,1,SEA,1.0
2,2169.0,10,54.0,1.0,2014090400,2014,1,SEA,1.0
2,2147.0,10,59.0,1.0,2014090400,2014,1,SEA,1.0
2,2103.0,10,80.0,1.0,2014090400,2014,1,SEA,1.0
2,2064.0,10,89.0,1.0,2014090400,2014,1,SEA,1.0
2,2026.0,16,91.0,1.0,2014090400,2014,1,SEA,1.0
2,2021.0,17,98.0,1.0,2014090400,2014,1,SEA,1.0
2,2021.0,17,80.0,1.0,2014090400,2014,1,SEA,1.0
2,2021.0,17,35.0,1.0,2014090400,2014,1,SEA,1.0
2,1984.0,17,62.0,1.0,2014090400,2014,1,SEA,1.0
2,1937.0,17,62.0,1.0,2014090400,2014,1,SEA,1.0
2,1937.0,17,62.0,1.0,2014090400,2014,1,SEA,1.0
2,1920.0,17,62.0,1.0,2014090400,2014,1,SEA,1.0
2,1920.0,17,51.0,1.0,2014090400,2014,1,SEA,1.0
2,1893.0,17,45.0,1.0,2014090400,2014,1,SEA,1.0
2,1887.0,17,45.0,1.0,2014090400,2014,1,SEA,1.0
2,1881.0,17,45.0,1.0,2014090400,2014,1,SEA,1.0
2,1866.0,17,18.0,1.0,2014090400,2014,1,SEA,1.0
2,1843.0,17,22.0,1.0,2014090400,2014,1,SEA,1.0
2,1835.0,17,27.0,1.0,2014090400,2014,1,SEA,1.0
2,1827.0,17,34.0,1.0,2014090400,2014,1,SEA,1.0
2,1827.0,17,34.0,1.0,2014090400,2014,1,SEA,1.0
2,1819.0,17,34.0,1.0,2014090400,2014,1,SEA,1.0
2,1814.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
2,1814.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
2,1810.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
2,1800.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1800.0,17,65.0,1.0,2014090400,2014,1,SEA,1.0
3,1795.0,17,14.0,1.0,2014090400,2014,1,SEA,1.0
3,1757.0,17,28.0,1.0,2014090400,2014,1,SEA,1.0
3,1728.0,17,37.0,1.0,2014090400,2014,1,SEA,1.0
3,1685.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1680.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1674.0,17,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1633.0,17,47.0,1.0,2014090400,2014,1,SEA,1.0
3,1626.0,17,86.0,1.0,2014090400,2014,1,SEA,1.0
3,1614.0,17,92.0,1.0,2014090400,2014,1,SEA,1.0
3,1610.0,17,92.0,1.0,2014090400,2014,1,SEA,1.0
3,1570.0,17,97.0,1.0,2014090400,2014,1,SEA,1.0
3,1532.0,20,98.0,1.0,2014090400,2014,1,SEA,1.0
3,1528.0,20,35.0,1.0,2014090400,2014,1,SEA,1.0
3,1528.0,20,80.0,1.0,2014090400,2014,1,SEA,1.0
3,1503.0,20,78.0,1.0,2014090400,2014,1,SEA,1.0
3,1466.0,20,76.0,1.0,2014090400,2014,1,SEA,1.0
3,1447.0,20,67.0,1.0,2014090400,2014,1,SEA,1.0
3,1403.0,20,69.0,1.0,2014090400,2014,1,SEA,1.0
3,1397.0,20,69.0,1.0,2014090400,2014,1,SEA,1.0
3,1364.0,20,46.0,1.0,2014090400,2014,1,SEA,1.0
3,1339.0,20,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1335.0,20,41.0,1.0,2014090400,2014,1,SEA,1.0
3,1326.0,20,41.0,1.0,2014090400,2014,1,SEA,1.0
