qtr,lefttime,score,yrdln,cover,eid,season,week,team,prob
1,3600.0,0,35.0,1.0,2014090400,2014,1,SEA,0.490145971512
1,3596.0,0,87.0,1.0,2014090400,2014,1,SEA,0.488530531133
1,3570.0,0,81.0,1.0,2014090400,2014,1,SEA,0.488700675758
1,3551.0,0,76.0,1.0,2014090400,2014,1,SEA,0.488845784416
1,3512.0,0,61.0,1.0,2014090400,2014,1,SEA,0.489298257936
1,3486.0,0,59.0,1.0,2014090400,2014,1,SEA,0.489347862198
1,3450.0,0,61.0,1.0,2014090400,2014,1,SEA,0.489263372674
1,3417.0,0,61.0,1.0,2014090400,2014,1,SEA,0.489244279165
1,3413.0,0,35.0,1.0,2014090400,2014,1,SEA,0.490087350579
1,3380.0,0,39.0,1.0,2014090400,2014,1,SEA,0.489945831653
1,3344.0,0,44.0,1.0,2014090400,2014,1,SEA,0.489766743739
1,3310.0,0,48.0,1.0,2014090400,2014,1,SEA,0.489617704339
1,3270.0,0,56.0,1.0,2014090400,2014,1,SEA,0.48932547212
1,3231.0,0,56.0,1.0,2014090400,2014,1,SEA,0.48930238331
1,3224.0,0,56.0,1.0,2014090400,2014,1,SEA,0.489298178996
1,3217.0,0,61.0,1.0,2014090400,2014,1,SEA,0.489120019265
1,3178.0,0,74.0,1.0,2014090400,2014,1,SEA,0.488633332142
1,3147.0,0,74.0,1.0,2014090400,2014,1,SEA,0.488607393865
1,3106.0,0,79.0,1.0,2014090400,2014,1,SEA,0.488389791851
1,3067.0,3,83.0,1.0,2014090400,2014,1,SEA,0.488925044282
1,3067.0,3,83.0,1.0,2014090400,2014,1,SEA,0.488925044282
1,3063.0,3,80.0,1.0,2014090400,2014,1,SEA,0.489033443028
1,3063.0,3,35.0,1.0,2014090400,2014,1,SEA,0.490679777354
1,3043.0,3,69.0,1.0,2014090400,2014,1,SEA,0.489428403485
1,2995.0,3,74.0,1.0,2014090400,2014,1,SEA,0.489209974875
1,2991.0,3,74.0,1.0,2014090400,2014,1,SEA,0.489207214109
1,2984.0,3,74.0,1.0,2014090400,2014,1,SEA,0.489202364359
1,2972.0,3,34.0,1.0,2014090400,2014,1,SEA,0.490700390012
1,2935.0,3,34.0,1.0,2014090400,2014,1,SEA,0.490693840774
1,2899.0,3,32.0,1.0,2014090400,2014,1,SEA,0.490763454896
1,2859.0,3,24.0,1.0,2014090400,2014,1,SEA,0.491064931055
1,2827.0,3,8.0,1.0,2014090400,2014,1,SEA,0.491680528192
1,2790.0,3,8.0,1.0,2014090400,2014,1,SEA,0.491686827954
1,2790.0,3,2.0,1.0,2014090400,2014,1,SEA,0.491919446802
1,2785.0,3,20.0,1.0,2014090400,2014,1,SEA,0.491218386079
1,2785.0,3,65.0,1.0,2014090400,2014,1,SEA,0.489420580066
1,2785.0,3,2.0,1.0,2014090400,2014,1,SEA,0.491920730197
1,2759.0,3,10.0,1.0,2014090400,2014,1,SEA,0.491613577416
1,2720.0,3,20.0,1.0,2014090400,2014,1,SEA,0.491218569507
1,2700.0,3,20.0,1.0,2014090400,2014,1,SEA,0.491218626256
2,2700.0,3,29.0,1.0,2014090400,2014,1,SEA,0.490852451348
2,2662.0,3,36.0,1.0,2014090400,2014,1,SEA,0.490556470218
2,2619.0,3,34.0,1.0,2014090400,2014,1,SEA,0.490630116561
2,2588.0,9,67.0,1.0,2014090400,2014,1,SEA,0.490898521562
2,2580.0,10,98.0,1.0,2014090400,2014,1,SEA,0.489799501813
2,2580.0,10,35.0,1.0,2014090400,2014,1,SEA,0.492575972915
2,2574.0,10,84.0,1.0,2014090400,2014,1,SEA,0.49042599548
2,2544.0,10,83.0,1.0,2014090400,2014,1,SEA,0.490460647749
2,2497.0,10,79.0,1.0,2014090400,2014,1,SEA,0.490628817687
2,2474.0,10,68.0,1.0,2014090400,2014,1,SEA,0.491131914971
2,2438.0,10,65.0,1.0,2014090400,2014,1,SEA,0.491269848251
2,2396.0,10,62.0,1.0,2014090400,2014,1,SEA,0.491412076322
2,2373.0,10,56.0,1.0,2014090400,2014,1,SEA,0.491700319519
2,2338.0,10,54.0,1.0,2014090400,2014,1,SEA,0.491803567189
2,2301.0,10,51.0,1.0,2014090400,2014,1,SEA,0.491959541931
2,2293.0,10,7.0,1.0,2014090400,2014,1,SEA,0.494086426138
2,2259.0,10,7.0,1.0,2014090400,2014,1,SEA,0.494129754751
2,2220.0,10,5.0,1.0,2014090400,2014,1,SEA,0.494278745849
2,2215.0,10,5.0,1.0,2014090400,2014,1,SEA,0.494285679355
2,2212.0,10,65.0,1.0,2014090400,2014,1,SEA,0.491266986893
2,2203.0,10,30.0,1.0,2014090400,2014,1,SEA,0.493058392043
2,2171.0,10,54.0,1.0,2014090400,2014,1,SEA,0.49184430449
2,2169.0,10,54.0,1.0,2014090400,2014,1,SEA,0.491844825368
2,2147.0,10,59.0,1.0,2014090400,2014,1,SEA,0.491585463437
2,2103.0,10,80.0,1.0,2014090400,2014,1,SEA,0.490439432919
2,2064.0,10,89.0,1.0,2014090400,2014,1,SEA,0.489910970563
2,2026.0,16,91.0,1.0,2014090400,2014,1,SEA,0.491942018472
2,2021.0,17,98.0,1.0,2014090400,2014,1,SEA,0.491895988192
2,2021.0,17,80.0,1.0,2014090400,2014,1,SEA,0.492946451774
2,2021.0,17,35.0,1.0,2014090400,2014,1,SEA,0.49549420119
2,1984.0,17,62.0,1.0,2014090400,2014,1,SEA,0.494028596408
2,1937.0,17,62.0,1.0,2014090400,2014,1,SEA,0.494094016111
2,1937.0,17,62.0,1.0,2014090400,2014,1,SEA,0.494094016111
2,1920.0,17,62.0,1.0,2014090400,2014,1,SEA,0.494118429107
2,1920.0,17,51.0,1.0,2014090400,2014,1,SEA,0.494775356518
2,1893.0,17,45.0,1.0,2014090400,2014,1,SEA,0.495185416154
2,1887.0,17,45.0,1.0,2014090400,2014,1,SEA,0.495197827428
2,1881.0,17,45.0,1.0,2014090400,2014,1,SEA,0.495210316273
2,1866.0,17,18.0,1.0,2014090400,2014,1,SEA,0.49685906261
2,1843.0,17,22.0,1.0,2014090400,2014,1,SEA,0.496689858226
2,1835.0,17,27.0,1.0,2014090400,2014,1,SEA,0.496411357692
2,1827.0,17,34.0,1.0,2014090400,2014,1,SEA,0.496005925138
2,1827.0,17,34.0,1.0,2014090400,2014,1,SEA,0.496005925138
2,1819.0,17,34.0,1.0,2014090400,2014,1,SEA,0.49602681252
2,1814.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495605234331
2,1814.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495605234331
2,1810.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495614800587
2,1800.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495638899063
3,1800.0,17,65.0,1.0,2014090400,2014,1,SEA,0.494109839448
3,1795.0,17,14.0,1.0,2014090400,2014,1,SEA,0.497326765174
3,1757.0,17,28.0,1.0,2014090400,2014,1,SEA,0.496577378433
3,1728.0,17,37.0,1.0,2014090400,2014,1,SEA,0.496082312203
3,1685.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495936214954
3,1680.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495950048119
3,1674.0,17,41.0,1.0,2014090400,2014,1,SEA,0.495966754981
3,1633.0,17,47.0,1.0,2014090400,2014,1,SEA,0.495664807236
3,1626.0,17,86.0,1.0,2014090400,2014,1,SEA,0.492869979791
3,1614.0,17,92.0,1.0,2014090400,2014,1,SEA,0.492431915112
3,1610.0,17,92.0,1.0,2014090400,2014,1,SEA,0.492433983219
3,1570.0,17,97.0,1.0,2014090400,2014,1,SEA,0.492067716575
3,1532.0,20,98.0,1.0,2014090400,2014,1,SEA,0.493432302174
3,1528.0,20,35.0,1.0,2014090400,2014,1,SEA,0.498300401635
3,1528.0,20,80.0,1.0,2014090400,2014,1,SEA,0.494865421019
3,1503.0,20,78.0,1.0,2014090400,2014,1,SEA,0.495080137934
3,1466.0,20,76.0,1.0,2014090400,2014,1,SEA,0.495332804379
3,1447.0,20,67.0,1.0,2014090400,2014,1,SEA,0.496124710195
3,1403.0,20,69.0,1.0,2014090400,2014,1,SEA,0.496100031478
3,1397.0,20,69.0,1.0,2014090400,2014,1,SEA,0.496119690477
3,1364.0,20,46.0,1.0,2014090400,2014,1,SEA,0.498215810269
3,1339.0,20,41.0,1.0,2014090400,2014,1,SEA,0.49877489732
