qtr,lefttime,score,yrdln,cover,season,week,team,prob
1,3600.0,0,35.0,1.0,2014,1,SEA,0.497237201121
1,3596.0,0,87.0,1.0,2014,1,SEA,0.535315463059
1,3570.0,0,81.0,1.0,2014,1,SEA,0.529051198752
1,3551.0,0,76.0,1.0,2014,1,SEA,0.524013920199
1,3512.0,0,61.0,1.0,2014,1,SEA,0.510161986211
1,3486.0,0,59.0,1.0,2014,1,SEA,0.506828158223
1,3450.0,0,61.0,1.0,2014,1,SEA,0.505734904124
1,3417.0,0,61.0,1.0,2014,1,SEA,0.503378143042
1,3413.0,0,35.0,1.0,2014,1,SEA,0.483886641324
1,3380.0,0,39.0,1.0,2014,1,SEA,0.484484687746
1,3344.0,0,44.0,1.0,2014,1,SEA,0.485606960291
1,3310.0,0,48.0,1.0,2014,1,SEA,0.486133761505
1,3270.0,0,56.0,1.0,2014,1,SEA,0.48918618206
1,3231.0,0,56.0,1.0,2014,1,SEA,0.486402349622
1,3224.0,0,56.0,1.0,2014,1,SEA,0.485902771673
1,3217.0,0,61.0,1.0,2014,1,SEA,0.489095310618
1,3178.0,0,74.0,1.0,2014,1,SEA,0.495913893857
1,3147.0,0,74.0,1.0,2014,1,SEA,0.49370002126
1,3106.0,0,79.0,1.0,2014,1,SEA,0.494466076285
1,3067.0,3,83.0,1.0,2014,1,SEA,0.529298661906
1,3067.0,3,83.0,1.0,2014,1,SEA,0.529298661906
1,3063.0,3,80.0,1.0,2014,1,SEA,0.526804146342
1,3063.0,3,35.0,1.0,2014,1,SEA,0.493579646957
1,3043.0,3,69.0,1.0,2014,1,SEA,0.517266619742
1,2995.0,3,74.0,1.0,2014,1,SEA,0.517532498378
1,2991.0,3,74.0,1.0,2014,1,SEA,0.5172471517
1,2984.0,3,74.0,1.0,2014,1,SEA,0.516747768061
1,2972.0,3,34.0,1.0,2014,1,SEA,0.48634429023
1,2935.0,3,34.0,1.0,2014,1,SEA,0.483704013675
1,2899.0,3,32.0,1.0,2014,1,SEA,0.479660436666
1,2859.0,3,24.0,1.0,2014,1,SEA,0.470913946307
1,2827.0,3,8.0,1.0,2014,1,SEA,0.456880481502
1,2790.0,3,8.0,1.0,2014,1,SEA,0.454258701336
1,2790.0,3,2.0,1.0,2014,1,SEA,0.449866073249
1,2785.0,3,20.0,1.0,2014,1,SEA,0.462709529206
1,2785.0,3,65.0,1.0,2014,1,SEA,0.495890823263
1,2785.0,3,2.0,1.0,2014,1,SEA,0.449512573603
1,2759.0,3,10.0,1.0,2014,1,SEA,0.453528650678
1,2720.0,3,20.0,1.0,2014,1,SEA,0.458096180194
1,2700.0,3,20.0,1.0,2014,1,SEA,0.456678095374
2,2700.0,3,29.0,1.0,2014,1,SEA,0.463285511371
2,2662.0,3,36.0,1.0,2014,1,SEA,0.465731355237
2,2619.0,3,34.0,1.0,2014,1,SEA,0.461206674593
2,2588.0,9,67.0,1.0,2014,1,SEA,0.552496619014
2,2580.0,10,98.0,1.0,2014,1,SEA,0.5857353946
2,2580.0,10,35.0,1.0,2014,1,SEA,0.539954633562
2,2574.0,10,84.0,1.0,2014,1,SEA,0.575241842961
2,2544.0,10,83.0,1.0,2014,1,SEA,0.572423090602
2,2497.0,10,79.0,1.0,2014,1,SEA,0.566232046105
2,2474.0,10,68.0,1.0,2014,1,SEA,0.556609156355
2,2438.0,10,65.0,1.0,2014,1,SEA,0.551877609511
