eid,season,week,Home,Away,HomeScore,AwayScore,Day,Time,Favorite,Underdog,Spread
2009091000,2009,1,PIT,TEN,13.0,10.0,Thu,8:30,PIT,TEN,-6.5
2009091304,2009,1,CLE,MIN,20.0,34.0,Sun,1:00,MIN,CLE,-4.0
2009091307,2009,1,NO,DET,45.0,27.0,Sun,1:00,NO,DET,-14.0
2009091308,2009,1,TB,DAL,21.0,34.0,Sun,1:00,DAL,TB,-5.5
2009091305,2009,1,HOU,NYJ,7.0,24.0,Sun,1:00,HOU,NYJ,-4.5
2009091306,2009,1,IND,JAC,14.0,12.0,Sun,1:00,IND,JAC,-6.5
2009091303,2009,1,CIN,DEN,7.0,12.0,Sun,1:00,CIN,DEN,-4.5
2009091300,2009,1,ATL,MIA,19.0,7.0,Sun,1:00,ATL,MIA,-4.0
2009091301,2009,1,BAL,KC,38.0,24.0,Sun,1:00,BAL,KC,-13.0
2009091302,2009,1,CAR,PHI,10.0,38.0,Sun,1:00,PHI,CAR,-2.5
2009091309,2009,1,ARI,SF,16.0,20.0,Sun,4:15,ARI,SF,-5.0
2009091310,2009,1,NYG,WAS,23.0,17.0,Sun,4:15,NYG,WAS,-6.5
2009091311,2009,1,SEA,STL,28.0,0.0,Sun,4:15,SEA,STL,-7.5
2009091312,2009,1,GB,CHI,21.0,15.0,Sun,8:20,GB,CHI,-4.5
2009091400,2009,1,NE,BUF,25.0,24.0,Mon,7:00,NE,BUF,-13.0
2009091401,2009,1,OAK,SD,20.0,24.0,Mon,10:15,SD,OAK,-10.5
2009092000,2009,2,ATL,CAR,28.0,20.0,Sun,1:00,ATL,CAR,-6.0
2009092001,2009,2,DET,MIN,13.0,27.0,Sun,1:00,MIN,DET,-10.0
2009092002,2009,2,GB,CIN,24.0,31.0,Sun,1:00,GB,CIN,-7.5
2009092003,2009,2,JAC,ARI,17.0,31.0,Sun,1:00,JAC,ARI,-3.0
2009092004,2009,2,KC,OAK,10.0,13.0,Sun,1:00,KC,OAK,-2.5
2009092005,2009,2,NYJ,NE,16.0,9.0,Sun,1:00,NE,NYJ,-3.5
2009092006,2009,2,PHI,NO,22.0,48.0,Sun,1:00,NO,PHI,-3.0
2009092007,2009,2,TEN,HOU,31.0,34.0,Sun,1:00,TEN,HOU,-7.0
