drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2280,2,11:30,,8,3,2,ARI 17,0,ARI,
9,2259,1,12:06,,10,3,2,ARI 15,0,ARI,
9,2326,1,10:50,,10,3,47,SF 38,0,ARI,
9,2386,3,10:04,,4,3,61,SF 32,0,ARI,
9,2348,2,10:43,,10,3,53,SF 38,0,ARI,
9,2302,3,11:27,,8,3,47,ARI 17,0,ARI,
9,2410,1,09:25,,10,3,85,SF 24,1,ARI,TD
9,2436,0,09:20,,0,3,85,SF 2,1,ARI,XP
9,2369,0,10:04,,0,3,53,,0,,TIMEOUT
6,1974,4,00:28,,8,2,27,ARI 41,0,SF,PUNT
6,1883,3,02:00,,10,2,25,SF 45,0,SF,
6,1845,2,02:38,,10,2,13,SF 45,0,SF,
6,1752,1,04:07,,10,2,4,SF 32,0,SF,
6,1823,1,02:44,,10,2,13,SF 45,0,SF,
6,1777,2,03:28,,6,2,4,SF 36,0,SF,
6,1799,3,03:20,,6,2,13,SF 36,0,SF,
6,1928,2,01:17,,9,2,27,ARI 42,0,SF,
6,1952,3,00:32,,8,2,27,ARI 41,0,SF,
6,1907,1,01:54,,10,2,26,ARI 43,0,SF,
14,3712,1,05:06,,10,4,14,SF 19,0,SF,
14,3643,1,06:54,,10,4,3,SF 5,0,SF,
14,3734,2,04:57,,10,4,5,SF 19,0,SF,
14,3792,4,04:09,,19,4,5,SF 10,0,SF,PUNT
14,3753,0,04:14,,0,4,5,,0,,TIMEOUT
14,3770,3,04:14,,19,4,5,SF 10,0,SF,
14,3688,3,05:38,,2,4,14,SF 13,0,SF,
14,3664,2,06:18,,7,4,8,SF 8,0,SF,
7,2032,1,00:13,,10,2,13,ARI 28,0,ARI,
7,2054,2,00:08,,10,2,18,ARI 28,0,ARI,
7,2015,0,00:13,,0,2,13,,0,,TIMEOUT
7,1994,1,00:21,,10,2,13,ARI 15,0,ARI,
8,2222,4,12:13,,8,3,14,SF 34,0,SF,PUNT
8,2106,1,15:00,,10,3,9,SF 20,0,SF,
8,2091,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
8,2172,2,13:02,,13,3,14,SF 29,0,SF,
8,2127,2,14:23,,1,3,12,SF 29,0,SF,
8,2148,1,13:44,,10,3,9,SF 32,0,SF,
8,2200,3,12:18,,8,3,14,SF 34,0,SF,
10,2489,1,09:13,,10,3,6,SF 17,0,SF,
10,2579,2,08:24,,4,3,8,SF 23,0,SF,
10,2467,0,09:20,,0,3,0,ARI 35,0,ARI,KICKOFF
10,2605,3,08:17,,4,3,8,SF 23,0,SF,
10,2513,2,08:43,,4,3,6,SF 23,0,SF,
10,2626,4,07:39,,2,3,8,SF 25,0,SF,PUNT
12,3187,4,13:40,,17,4,52,ARI 28,0,SF,FGB
12,2986,2,02:29,,4,3,68,ARI 49,0,SF,
12,2889,1,04:37,,10,3,1,SF 20,0,SF,
12,3010,1,02:01,,10,3,68,ARI 17,0,SF,
12,2938,1,03:37,,10,3,25,SF 33,0,SF,
12,2962,1,03:00,,10,3,31,SF 45,0,SF,
12,3034,2,01:47,,5,3,63,ARI 12,0,SF,PENALTY
12,3093,2,00:32,,6,3,61,ARI 17,0,SF,
12,3130,3,15:00,,8,4,46,ARI 19,0,SF,PENALTY
12,2874,0,04:39,,0,3,0,ARI 35,0,ARI,KICKOFF
12,3069,1,01:18,,10,3,63,ARI 21,0,SF,
12,3114,0,,,0,3,61,,0,,
12,2914,2,04:02,,9,3,13,SF 21,0,SF,
12,3163,3,14:32,,23,4,52,ARI 34,0,SF,
16,4246,0,00:00,,0,4,27,,0,,
16,4222,2,00:18,,3,4,27,SF 17,0,SF,
16,4180,1,00:23,,10,4,7,SF 10,0,SF,
16,4158,0,00:29,,0,4,0,ARI 35,0,ARI,KICKOFF
11,2684,2,06:57,,6,3,26,ARI 38,0,ARI,PENALTY
11,2667,0,06:57,,0,3,4,,0,,TIMEOUT
11,2716,1,06:40,,10,3,41,SF 40,0,ARI,PENALTY
11,2794,3,05:55,,1,3,45,SF 16,0,ARI,PENALTY
11,2843,0,04:39,,0,3,66,SF 2,1,ARI,XP
11,2817,3,04:44,,6,3,66,SF 21,1,ARI,TD
11,2749,1,06:35,,10,3,44,SF 25,0,ARI,
11,2770,2,05:55,,7,3,50,SF 22,0,ARI,
11,2646,1,07:32,,10,3,4,ARI 34,0,ARI,
3,738,4,04:50,,1,1,26,ARI 44,0,ARI,
3,1009,1,15:00,,10,2,72,SF 10,0,ARI,
3,804,1,03:09,,10,1,43,SF 43,0,ARI,PENALTY
3,1031,2,14:26,,8,2,66,SF 8,0,ARI,PENALTY
3,605,0,06:45,,0,1,0,SF 35,0,SF,KICKOFF
3,937,2,01:04,,8,1,55,SF 29,0,ARI,
3,717,3,05:15,,1,1,24,ARI 44,0,ARI,
3,916,1,01:43,,10,1,70,SF 31,0,ARI,
3,836,1,02:55,,10,1,43,SF 37,0,ARI,
3,672,1,06:25,,10,1,19,ARI 35,0,ARI,
3,958,3,00:18,,4,1,70,SF 25,0,ARI,PENALTY
3,886,3,02:08,,10,1,49,SF 37,0,ARI,PENALTY
3,783,2,03:48,,3,1,37,SF 47,0,ARI,
