drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3867,3,02:34,"(2:34) (Shotgun) L.Miller up the middle to NE 18 for no gain (M.Brown, L.Guy). measurement",1,4,49,NE 18,0,HOU,
23,3850,0,02:34,Timeout #1 by NE at 02:34.,0,4,49,,0,,
23,3763,1,04:50,(4:50) L.Miller left tackle to NE 45 for 1 yard (C.Marsh).,10,4,22,NE 46,0,HOU,
23,3693,1,05:55,"(5:55) (Shotgun) D.Watson pass short middle to R.Griffin to HOU 45 for 12 yards (K.Van Noy). PENALTY on HOU-R.Griffin, Offensive Pass Interference, 10 yards, enforced at HOU 33 - No Play.",10,4,-10,HOU 33,0,HOU,
23,3829,2,02:41,(2:41) L.Miller right guard to NE 18 for 2 yards (K.Van Noy).,3,4,49,NE 20,0,HOU,
23,3784,2,04:07,(4:07) (Shotgun) D.Watson pass short right to B.Ellington to NE 27 for 18 yards (J.Jones).,9,4,40,NE 45,0,HOU,
23,3892,0,02:28,Timeout #1 by NE at 02:28.,0,4,49,,0,,
23,3808,1,03:23,(3:23) (Shotgun) L.Miller left tackle to NE 20 for 7 yards (K.Van Noy).,10,4,47,NE 27,0,HOU,
23,3913,4,02:28,"(2:28) K.Fairbairn 36 yard field goal is GOOD, Center-J.Weeks, Holder-S.Lechler.",1,4,49,NE 18,1,HOU,
23,3728,1,05:26,"(5:26) (Shotgun) D.Watson pass short right to D.Foreman to NE 46 for 31 yards (D.McCourty). Penalty on NE-J.Jones, Defensive Holding, declined.",20,4,21,HOU 23,0,HOU,
7,885,0,01:51,"K.Fairbairn extra point is GOOD, Center-J.Weeks, Holder-S.Lechler.",0,1,44,NE 15,1,HOU,
7,841,1,02:31,(2:31) D.Watson pass short left to B.Miller to NE 29 for 15 yards (K.Van Noy).,10,1,15,NE 44,0,HOU,
7,865,1,01:57,"(1:57) (Shotgun) D.Watson pass deep middle to B.Ellington for 29 yards, TOUCHDOWN.",10,1,44,NE 29,1,HOU,
15,2225,0,,END QUARTER 2,0,2,16,,0,,
15,2128,1,01:02,"(1:02) (Shotgun) T.Brady scrambles left tackle to NE 36 for 6 yards (Z.Cunningham). PENALTY on HOU-K.Jackson, Defensive Holding, 5 yards, enforced at NE 36.",10,2,11,NE 30,0,NE,
15,2182,2,00:47,(:47) (Shotgun) T.Brady pass incomplete deep middle to D.Amendola.,10,2,11,NE 41,0,NE,
15,2204,3,00:43,"(:43) (Shotgun) J.White up the middle to NE 46 for 5 yards (E.Pleasant, B.McKinney).",10,2,16,NE 41,0,NE,
15,2160,1,00:52,(:52) (Shotgun) T.Brady pass incomplete deep left to B.Cooks.,10,2,11,NE 41,0,NE,
