drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,D.Carpenter kicks 52 yards from BUF 35 to KC 13. Q.Demps to KC 26 for 13 yards (R.Woods; C.Hogan).,0,1,0,BUF 35,0,BUF,
1,58,1,14:55,(14:55) (Shotgun) A.Smith pass incomplete short right to D.Avery (L.McKelvin). Receiver and coverage in flat at KC 32.,10,1,0,KC 26,0,KC,
1,140,4,13:47,"(13:47) D.Colquitt punts 59 yards to BUF 11, Center-T.Gafford. L.McKelvin for 89 yards, TOUCHDOWN NULLIFIED by Penalty. Return credited to BUF 17 (spot of foul). PENALTY on BUF-N.Bradham, Illegal Block Above the Waist, 8 yards, enforced at BUF 17.",6,1,4,KC 30,0,KC,
1,91,2,14:51,"(14:51) (Shotgun) J.Charles up the middle to KC 30 for 4 yards (K.Williams, M.Dareus).",10,1,4,KC 26,0,KC,
1,112,3,14:10,"(14:10) A.Smith pass short right to J.Charles to KC 30 for no gain (A.Williams) [K.Williams]. Screen pass, caught at KC 24.",6,1,4,KC 30,0,KC,
9,2017,1,01:14,"(1:14) (No Huddle, Shotgun) A.Smith pass short right to D.Avery to KC 49 for 8 yards (L.McKelvin). Caught at KC 45, slanting to middle.",10,2,19,KC 41,0,KC,
9,2085,2,01:06,"(1:06) (Shotgun) A.Smith pass incomplete deep left to D.McCluster. Dropped, receiver near sideline at BUF 30.",7,2,14,KC 44,0,KC,
9,2139,0,00:47,Timeout #2 by BUF at 00:47.,0,2,10,,0,,
9,2062,2,01:06,"(1:06) (Shotgun) PENALTY on KC-B.Albert, False Start, 5 yards, enforced at KC 49 - No Play.",2,2,14,KC 49,0,KC,
9,2111,3,00:59,"(:59) (Shotgun) A.Smith pass short left to J.Charles to KC 40 for -4 yards (K.Alonso). Screen pass, caught at KC 40.",7,2,10,KC 44,0,KC,
9,1989,1,01:40,(1:40) (Shotgun) A.Smith pass short right to D.Bowe to KC 41 for 11 yards (S.Gilmore). Caught in flat at KC 37.,10,2,11,KC 30,0,KC,
9,1966,0,01:47,D.Carpenter kicks 59 yards from BUF 35 to KC 6. K.Davis to KC 30 for 24 yards (D.Searcy).,0,2,0,BUF 35,0,BUF,
9,2045,0,01:06,Timeout #2 by KC at 01:06.,0,2,19,,0,,
9,2156,4,00:47,"(:47) D.Colquitt punts 55 yards to BUF 5, Center-T.Gafford. L.McKelvin to BUF 21 for 16 yards (T.Gafford).",11,2,10,KC 40,0,KC,
18,3853,1,09:13,"(9:13) J.Charles up the middle to 50 for 1 yard (M.Dareus, K.Alonso).",10,4,22,KC 49,0,KC,
18,3895,3,07:46,"(7:46) (Shotgun) A.Smith pass incomplete short right to D.Bowe [J.Westerman]. Thrown wide of receiver, under pressure, along sideline at BUF 43.",6,4,25,BUF 47,0,KC,
18,3832,2,09:55,(9:55) J.Charles left guard to KC 49 for 12 yards (S.Gilmore; K.Alonso).,1,4,21,KC 37,0,KC,
18,3874,2,08:31,(8:31) J.Charles right tackle to BUF 47 for 3 yards (M.Lawson).,9,4,25,50,0,KC,
18,3811,1,10:32,(10:32) J.Charles up the middle to KC 37 for 9 yards (A.Williams).,10,4,9,KC 28,0,KC,
18,3921,4,07:40,"(7:40) D.Colquitt punts 44 yards to BUF 3, Center-T.Gafford, downed by KC-J.Hemingway.",6,4,25,BUF 47,0,KC,
20,4180,1,05:10,(5:10) J.Charles up the middle to BUF 30 for 10 yards (A.Williams).,10,4,23,BUF 40,0,KC,
20,4243,3,02:59,(2:59) (Shotgun) J.Charles up the middle to BUF 21 for 1 yard (M.Williams).,2,4,32,BUF 22,0,KC,
20,4131,1,06:29,(6:29) J.Charles right end to 50 for 3 yards (A.Williams).,10,4,32,KC 47,0,KC,
20,4222,2,03:42,"(3:42) J.Charles left guard to BUF 22 for 3 yards (A.Williams, K.Alonso).",5,4,31,BUF 25,0,KC,
20,4264,4,02:18,"(2:18) R.Succop 39 yard field goal is GOOD, Center-T.Gafford, Holder-D.Colquitt.",1,4,32,BUF 21,1,KC,
