drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1400,1,13:01,,10,2,0,NYG 11,0,NYG,
9,1443,3,12:16,,9,2,1,NYG 12,0,NYG,
9,1422,2,12:55,,10,2,1,NYG 11,0,NYG,
9,1465,4,12:08,,9,2,1,NYG 12,0,NYG,PUNT
24,4206,1,09:58,,10,4,39,NYG 28,0,PHI,
24,4118,2,11:09,,1,4,32,NYG 42,0,PHI,
24,4090,1,11:29,,10,4,46,PHI 49,0,PHI,
24,4055,1,11:41,,10,4,23,PHI 26,0,PHI,PENALTY
24,4161,1,10:35,,10,4,42,NYG 38,0,PHI,
24,4225,2,09:31,,17,4,43,NYG 35,0,PHI,
24,4246,3,08:56,,13,4,48,NYG 31,0,PHI,PENALTY
24,4293,4,08:02,,3,4,53,NYG 21,1,PHI,FG
24,4185,2,10:13,,4,4,46,NYG 32,0,PHI,
24,4269,3,08:47,,8,4,53,NYG 26,0,PHI,
24,4140,3,11:00,,1,4,39,NYG 42,0,PHI,
24,4033,0,11:47,,0,4,0,NYG 35,0,NYG,KICKOFF
10,1484,1,11:57,,10,2,0,PHI 38,0,PHI,INT
20,3353,1,04:24,,10,3,11,PHI 20,0,PHI,
20,3374,1,03:59,,10,3,14,PHI 31,0,PHI,
20,3395,2,03:34,,7,3,17,PHI 34,0,PHI,
20,3338,0,04:24,,0,3,0,NYG 35,0,NYG,KICKOFF
20,3438,4,02:55,,4,3,17,PHI 37,0,PHI,PUNT
20,3416,3,03:03,,4,3,17,PHI 37,0,PHI,
6,1124,2,01:21,,10,1,32,PHI 47,0,PHI,
6,1196,4,00:09,,9,1,28,PHI 48,0,PHI,PUNT
6,1168,3,00:40,,10,1,28,PHI 47,0,PHI,
6,1020,0,02:11,,0,1,0,NYG 35,0,NYG,KICKOFF
6,1145,3,00:54,,5,1,27,NYG 48,0,PHI,PENALTY
6,1078,3,01:45,,7,1,27,PHI 23,0,PHI,
6,1056,2,01:51,,7,1,3,PHI 23,0,PHI,
6,1035,1,02:11,,10,1,3,PHI 20,0,PHI,
6,1102,1,01:26,,10,1,27,PHI 47,0,PHI,
27,4587,2,03:10,,6,4,4,NYG 35,0,NYG,INT
27,4566,1,03:45,,10,4,4,NYG 31,0,NYG,
18,3064,2,08:03,,10,3,19,PHI 29,0,PHI,
18,3107,4,07:25,,5,3,19,PHI 34,0,PHI,PUNT
18,3085,3,07:34,,5,3,19,PHI 34,0,PHI,
18,2997,1,08:45,,10,3,-1,PHI 15,0,PHI,
18,3018,2,08:21,,11,3,14,PHI 14,0,PHI,
18,3042,1,08:09,,10,3,14,PHI 29,0,PHI,
28,4665,0,02:00,,0,4,7,,0,,
28,4720,1,01:55,,7,4,10,NYG 7,0,PHI,
28,4623,1,02:51,,10,4,0,NYG 18,0,PHI,
28,4783,0,,,0,4,8,,0,,
28,4762,3,00:35,,9,4,8,NYG 9,0,PHI,
28,4644,2,02:10,,10,4,7,NYG 18,0,PHI,
28,4703,0,01:55,,0,4,11,,0,,TIMEOUT
28,4741,2,01:21,,8,4,9,NYG 8,0,PHI,
28,4682,3,02:00,,3,4,11,NYG 11,0,PHI,
26,4505,3,04:03,,18,4,9,PHI 8,0,PHI,
26,4543,4,03:53,,1,4,9,PHI 25,0,PHI,PUNT
26,4462,1,05:19,,10,4,-12,PHI 16,0,PHI,
26,4481,2,04:40,,22,4,-8,PHI 4,0,PHI,
26,4526,0,03:53,,0,4,9,,0,,TIMEOUT
25,4393,2,06:09,,10,4,18,NYG 38,0,NYG,
25,4312,0,07:56,,0,4,0,PHI 35,0,PHI,KICKOFF
25,4372,1,06:47,,10,4,18,NYG 38,0,NYG,
25,4348,2,07:20,,6,4,18,NYG 24,0,NYG,
25,4327,1,07:56,,10,4,4,NYG 20,0,NYG,
25,4415,3,06:02,,10,4,19,NYG 38,0,NYG,
25,4439,4,05:28,,9,4,19,NYG 39,0,NYG,PUNT
1,54,1,15:00,,10,1,6,NYG 20,0,NYG,
1,190,0,12:11,,0,1,80,PHI 2,1,NYG,XP
1,168,1,12:17,,1,1,80,PHI 1,1,NYG,TD
1,144,1,12:41,,10,1,79,PHI 19,0,NYG,
1,99,3,14:00,,1,1,18,NYG 29,0,NYG,
1,120,1,13:25,,10,1,61,NYG 38,0,NYG,
1,35,0,15:00,,0,1,0,PHI 35,0,PHI,KICKOFF
1,78,2,14:35,,4,1,9,NYG 26,0,NYG,
5,811,2,05:32,,6,1,5,NYG 24,0,NYG,
5,787,1,06:12,,10,1,4,NYG 20,0,NYG,
5,881,2,03:41,,2,1,38,PHI 45,0,NYG,
5,907,1,03:31,,10,1,55,PHI 42,0,NYG,
5,860,1,04:24,,10,1,60,NYG 47,0,NYG,
5,957,2,02:26,,5,1,60,PHI 20,0,NYG,
5,979,3,02:21,,5,1,60,PHI 20,0,NYG,
5,768,0,06:12,,0,1,0,PHI 35,0,PHI,KICKOFF
5,936,1,03:05,,10,1,60,PHI 25,0,NYG,
5,836,3,04:50,,5,1,27,NYG 25,0,NYG,
5,1001,4,02:16,,5,1,60,PHI 20,1,NYG,FG
13,1932,1,04:10,,10,2,39,50,0,NYG,
13,1908,3,04:48,,7,2,39,NYG 14,0,NYG,
13,2088,2,02:18,,13,2,71,PHI 13,0,NYG,
13,1954,0,04:00,,0,2,39,,0,,TIMEOUT
13,1880,2,04:58,,7,2,0,NYG 14,0,NYG,
13,2031,1,02:53,,3,2,86,PHI 3,0,NYG,
13,1859,1,05:29,,10,2,3,NYG 11,0,NYG,
13,1971,2,04:00,,10,2,61,50,0,NYG,PENALTY
13,2110,3,02:12,,13,2,76,PHI 13,0,NYG,
13,2055,2,02:22,,3,2,76,PHI 3,0,NYG,PENALTY
13,2132,4,02:06,,13,2,71,PHI 13,0,NYG,PENALTY
13,2007,1,03:38,,10,2,86,PHI 28,0,NYG,
13,2161,4,02:06,,18,2,71,PHI 18,1,NYG,FG
21,3531,1,01:21,,10,3,15,NYG 35,0,NYG,
21,3485,2,02:10,,5,3,15,NYG 25,0,NYG,
21,3638,4,00:20,,6,3,19,NYG 39,0,NYG,PUNT
21,3461,1,02:47,,10,3,5,NYG 20,0,NYG,
21,3574,0,00:38,,0,3,15,,0,,TIMEOUT
21,3507,3,02:00,,5,3,15,NYG 25,0,NYG,
21,3614,3,00:38,,10,3,19,NYG 35,0,NYG,
21,3552,2,00:52,,10,3,15,NYG 35,0,NYG,
23,4017,0,11:47,,0,4,80,PHI 2,1,NYG,XP
23,3916,2,12:55,,10,4,0,NYG 20,0,NYG,
23,3997,2,12:00,,6,4,80,NYG 37,1,NYG,TD
23,3938,3,12:48,,10,4,13,NYG 20,0,NYG,
23,3973,1,12:40,,10,4,17,NYG 33,0,NYG,
23,3872,0,13:08,,0,4,0,PHI 35,0,PHI,KICKOFF
23,3894,1,13:02,,10,4,0,NYG 20,0,NYG,
11,1623,2,09:37,,10,2,41,PHI 20,0,NYG,
11,1510,1,11:46,,10,2,0,PHI 49,0,NYG,
11,1532,2,11:36,,10,2,14,PHI 49,0,NYG,
11,1647,1,08:57,,8,2,45,PHI 8,0,NYG,
11,1668,2,08:17,,4,2,47,PHI 4,0,NYG,
11,1689,3,07:35,,2,2,47,PHI 2,0,NYG,
11,1556,1,11:06,,10,2,17,PHI 35,0,NYG,
11,1577,2,10:30,,7,2,29,PHI 32,0,NYG,
11,1711,4,07:29,,2,2,47,PHI 2,1,NYG,FG
11,1601,1,09:43,,10,2,29,PHI 20,0,NYG,
14,2240,1,01:56,,10,2,39,PHI 39,0,PHI,
14,2287,3,01:06,,16,2,33,PHI 33,0,PHI,
14,2332,2,00:32,,4,2,49,NYG 41,0,PHI,
14,2356,0,00:25,,0,2,49,,0,,TIMEOUT
14,2436,1,00:12,,9,2,71,NYG 9,0,PHI,
14,2419,0,00:12,,0,2,71,,0,,TIMEOUT
14,2507,3,00:02,,14,2,66,NYG 14,1,PHI,FG
14,2223,0,01:56,,0,2,19,,0,,
14,2180,0,02:02,,0,2,0,NYG 35,0,NYG,KICKOFF
14,2481,2,00:08,,14,2,66,NYG 14,0,PHI,
14,2199,1,02:02,,10,2,19,PHI 20,0,PHI,
14,2264,2,01:38,,7,2,13,PHI 42,0,PHI,
14,2373,1,00:25,,10,2,49,NYG 31,0,PHI,
14,2395,2,00:21,,10,2,71,NYG 31,0,PHI,
14,2458,2,00:08,,9,2,66,NYG 9,0,PHI,PENALTY
14,2311,1,00:39,,10,2,39,NYG 47,0,PHI,
8,1314,1,14:01,,10,2,4,PHI 43,0,PHI,
8,1338,2,13:39,,6,2,7,PHI 47,0,PHI,
8,1381,4,13:08,,3,2,7,50,0,PHI,PUNT
8,1359,3,13:15,,3,2,7,50,0,PHI,
19,3319,4,04:32,,11,3,46,PHI 35,1,NYG,FG
19,3295,3,04:50,,20,3,46,PHI 44,0,NYG,
19,3130,1,07:16,,10,3,6,NYG 19,0,NYG,
19,3172,3,06:03,,2,3,32,NYG 27,0,NYG,
19,3220,1,05:10,,10,3,37,PHI 34,0,NYG,PENALTY
19,3151,2,06:44,,4,3,8,NYG 25,0,NYG,
19,3196,1,05:53,,10,3,47,PHI 49,0,NYG,
19,3251,1,05:02,,20,3,37,PHI 44,0,NYG,
19,3273,2,04:57,,20,3,37,PHI 44,0,NYG,
22,3748,1,14:21,,10,4,51,NYG 22,0,PHI,
22,3663,1,00:07,,10,3,7,PHI 35,0,PHI,
