drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1779,2,00:41,,10,2,7,SD 21,0,SD,
9,1800,0,,,0,2,7,,0,,
9,1757,1,00:45,,10,2,0,SD 21,0,SD,
18,3269,0,05:26,,0,4,22,,0,,TIMEOUT
18,3200,3,07:26,,11,4,13,SD 24,0,SD,
18,3360,1,03:50,,10,4,44,TB 40,0,SD,
18,3286,3,05:26,,1,4,23,SD 47,0,SD,
18,3328,2,03:58,,9,4,35,SD 49,0,SD,PENALTY
18,3307,1,04:43,,10,4,24,SD 48,0,SD,
18,3381,2,03:04,,1,4,44,TB 31,0,SD,INT
18,3245,2,06:11,,8,4,22,SD 40,0,SD,
18,3224,1,06:49,,10,4,15,SD 38,0,SD,
18,3142,0,09:01,,0,4,0,TB 35,0,TB,KICKOFF
18,3157,1,09:01,,10,4,-7,SD 25,0,SD,
18,3176,2,08:13,,17,4,-1,SD 18,0,SD,
6,1115,0,10:04,,0,2,0,SD 35,0,SD,KICKOFF
6,1173,3,09:19,,9,2,1,TB 26,0,TB,
6,1130,1,10:04,,10,2,0,TB 25,0,TB,
6,1195,4,09:14,,9,2,1,TB 26,0,TB,PUNT
6,1152,2,09:59,,10,2,1,TB 25,0,TB,
14,2630,0,01:42,,0,3,35,,0,,TIMEOUT
14,2667,0,01:33,,0,3,75,TB 15,1,SD,XP
14,2546,1,04:25,,10,3,-1,SD 25,0,SD,
14,2609,2,02:31,,8,3,35,SD 37,0,SD,
14,2588,1,03:18,,10,3,12,SD 35,0,SD,
14,2567,2,03:57,,11,3,10,SD 24,0,SD,
14,2531,0,04:25,,0,3,0,TB 35,0,TB,KICKOFF
14,2647,1,01:42,,10,3,75,TB 40,1,SD,TD
7,1220,1,09:01,,10,2,7,SD 32,0,SD,PENALTY
7,1277,3,08:12,,3,2,7,SD 39,0,SD,
7,1299,4,07:55,,3,2,7,SD 39,0,SD,PUNT
7,1253,2,08:56,,21,2,7,SD 21,0,SD,
8,1345,2,07:15,,10,2,6,TB 28,0,TB,
8,1369,3,06:21,,4,2,13,TB 34,0,TB,
8,1440,2,05:15,,15,2,15,TB 36,0,TB,
8,1600,2,02:00,,10,2,57,SD 30,0,TB,
8,1517,4,03:21,,1,2,24,50,0,TB,
8,1493,3,04:08,,18,2,22,TB 33,0,TB,
8,1538,1,02:41,,10,2,42,SD 48,0,TB,
8,1720,0,00:49,,0,2,59,,0,,TIMEOUT
8,1663,2,01:08,,10,2,45,SD 15,0,TB,
8,1461,3,04:34,,8,2,5,TB 43,0,TB,PENALTY
8,1583,0,02:00,,0,2,42,,0,,
8,1324,1,07:54,,10,2,6,TB 28,0,TB,
