drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,-10,2,6,1:50
24,1,Touchdown,0,52,2,0:11
10,2,Punt,-3,28,9,2:52
20,1,Fumble,0,6,5,1:26
6,0,Punt,0,1,4,1:05
27,4,Touchdown,0,66,8,1:24
18,7,Touchdown,5,67,17,7:00
28,2,Downs,0,29,11,1:29
26,2,Touchdown,0,17,5,1:59
25,0,Fumble,-10,2,4,0:52
1,0,Punt,0,6,5,1:44
5,1,Punt,-15,36,9,4:09
13,0,Punt,-10,13,7,1:28
29,0,End of Game,0,-1,3,0:43
21,2,Touchdown,-11,40,9,3:37
23,0,Punt,-5,1,5,1:30
11,5,Touchdown,0,80,10,4:00
14,3,Field Goal,0,63,12,1:34
8,2,Field Goal,0,42,11,3:34
19,0,Punt,0,0,5,1:27
22,1,Punt,-10,23,9,3:03
12,0,Punt,0,3,6,1:04
16,2,Punt,-10,36,10,4:22
7,1,Touchdown,0,6,2,0:07
3,0,Punt,0,6,4,1:25
17,0,Punt,-5,5,5,0:57
4,1,Punt,0,13,6,2:12
2,1,Punt,-20,34,7,2:53
15,0,End of Half,0,-1,3,0:03
