drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1714,4,04:19,,12,2,-2,PHI 18,0,PHI,PUNT
9,1649,1,04:59,,10,2,-2,PHI 20,0,PHI,
9,1692,3,04:25,,12,2,-2,PHI 18,0,PHI,
9,1670,2,04:30,,12,2,-2,PHI 18,0,PHI,
9,1630,0,04:59,,0,2,0,DET 35,0,DET,KICKOFF
10,1898,1,01:20,,10,2,65,PHI 32,0,DET,
10,1973,1,00:27,,10,2,63,PHI 18,0,DET,
10,2014,0,00:17,,0,2,63,,0,,TIMEOUT
10,1819,0,02:00,,0,2,34,,0,,
10,1874,2,01:54,,7,2,56,DET 49,0,DET,
10,1857,0,01:54,,0,2,37,,0,,TIMEOUT
10,1836,1,02:00,,10,2,37,DET 46,0,DET,
10,2031,3,00:17,,17,2,88,PHI 25,1,DET,TD
10,1750,1,04:08,,10,2,9,DET 12,0,DET,
10,1774,2,03:32,,1,2,19,DET 21,0,DET,
10,1995,2,00:21,,10,2,63,PHI 18,0,DET,
10,1944,3,00:33,,1,2,70,PHI 23,0,DET,
10,2051,0,00:12,,0,2,88,PHI 15,1,DET,XP
10,1922,2,00:38,,1,2,65,PHI 23,0,DET,
10,1795,1,02:44,,10,2,34,DET 31,0,DET,
20,3333,1,08:18,,10,4,3,DET 18,0,DET,
20,3394,4,06:14,,13,4,-3,DET 15,0,DET,PUNT
20,3375,3,06:51,,5,4,-3,DET 23,0,DET,
20,3354,2,07:36,,7,4,5,DET 21,0,DET,
6,1085,1,14:20,,10,2,0,DET 20,0,DET,
6,1107,2,14:14,,10,2,8,DET 20,0,DET,
6,1292,1,09:14,,10,2,80,PHI 16,0,DET,
6,1128,3,13:29,,2,2,13,DET 28,0,DET,
6,1342,1,07:58,,2,2,80,PHI 2,1,DET,TD
6,1318,2,08:35,,7,2,78,PHI 13,0,DET,
6,1066,0,14:20,,0,2,0,PHI 35,0,PHI,KICKOFF
6,1194,1,11:31,,10,2,80,PHI 48,0,DET,
6,1362,0,07:53,,0,2,80,PHI 15,1,DET,XP
6,1268,2,09:44,,8,2,64,PHI 30,0,DET,
6,1149,1,12:51,,10,2,14,DET 33,0,DET,
6,1247,1,10:29,,10,2,64,PHI 32,0,DET,
6,1170,2,12:12,,9,2,32,DET 34,0,DET,
6,1223,2,11:06,,4,2,50,PHI 42,0,DET,
18,3144,1,10:45,,1,4,75,PHI 1,1,DET,TD
18,3099,1,12:17,,10,4,35,PHI 41,0,DET,
18,3163,0,10:42,,0,4,75,PHI 15,1,DET,XP
18,3033,1,14:18,,10,4,34,DET 25,0,DET,
18,3075,1,13:02,,10,4,34,DET 38,0,DET,
18,3120,2,11:36,,9,4,75,PHI 40,0,DET,
18,3054,2,13:40,,1,4,13,DET 34,0,DET,
1,342,2,10:36,,7,1,55,DET 25,0,PHI,
1,138,1,13:51,,10,1,10,PHI 33,0,PHI,
1,294,3,11:26,,12,1,48,DET 40,0,PHI,
1,249,1,12:28,,10,1,48,DET 38,0,PHI,
1,204,2,12:35,,5,1,38,DET 42,0,PHI,
1,159,2,13:24,,13,1,33,PHI 30,0,PHI,
1,226,3,12:28,,5,1,48,DET 42,0,PHI,PENALTY
1,399,3,10:07,,22,1,48,DET 40,0,PHI,
1,117,3,14:17,,2,1,13,PHI 28,0,PHI,
1,53,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
1,423,4,09:39,,14,1,48,DET 32,0,PHI,FGM
1,96,2,14:40,,2,1,8,PHI 28,0,PHI,
1,72,1,15:00,,10,1,8,PHI 20,0,PHI,
1,273,2,12:03,,13,1,48,DET 41,0,PHI,
1,364,3,10:31,,7,1,48,DET 25,0,PHI,PENALTY
1,183,1,12:55,,10,1,38,DET 47,0,PHI,
1,321,1,11:02,,10,1,48,DET 28,0,PHI,
5,972,1,00:25,,5,1,79,DET 5,0,PHI,
5,867,1,02:10,,10,1,0,PHI 20,0,PHI,
5,993,0,,,0,1,79,,0,,
5,848,0,02:10,,0,1,0,DET 35,0,DET,KICKOFF
5,1030,3,14:26,,2,2,80,DET 2,1,PHI,TD
5,1050,0,14:20,,0,2,80,DET 15,1,PHI,XP
5,923,1,01:17,,10,1,32,PHI 33,0,PHI,
5,1009,2,15:00,,1,2,78,DET 1,0,PHI,
5,888,2,01:44,,10,1,13,PHI 20,0,PHI,
5,944,1,00:53,,10,1,80,DET 48,0,PHI,
13,2537,3,06:42,,7,3,-5,PHI 23,0,PHI,FUMBLE
13,2463,0,07:09,,0,3,0,DET 35,0,DET,KICKOFF
13,2482,1,07:09,,10,3,0,PHI 20,0,PHI,
13,2513,2,07:05,,10,3,3,PHI 20,0,PHI,
21,3614,3,03:02,,6,4,55,DET 24,1,PHI,TD
21,3592,2,03:08,,6,4,31,DET 24,0,PHI,
21,3466,3,05:16,,1,4,11,DET 46,0,PHI,
21,3508,2,04:19,,11,4,55,DET 45,0,PHI,PENALTY
21,3564,1,03:34,,10,4,31,DET 28,0,PHI,
21,3487,1,04:46,,10,4,10,DET 44,0,PHI,
21,3543,1,04:05,,10,4,55,DET 44,0,PHI,
21,3645,0,02:56,,0,4,55,DET 15,1,PHI,XP
21,3445,2,05:38,,4,4,9,DET 49,0,PHI,
21,3424,1,06:03,,10,4,27,PHI 45,0,PHI,
23,3806,2,00:41,,8,4,5,PHI 32,0,PHI,
23,3827,0,00:00,,0,4,5,,0,,
23,3785,1,01:05,,10,4,2,PHI 30,0,PHI,
11,2067,0,00:12,,0,2,0,DET 35,0,DET,KICKOFF
11,2086,1,00:12,,10,2,-1,PHI 20,0,PHI,
11,2107,0,,,0,2,-1,,0,,
14,2609,3,05:48,,1,3,11,PHI 5,0,DET,
14,2650,0,05:05,,0,3,14,PHI 15,1,DET,XP
14,2566,1,06:33,,10,3,9,PHI 14,0,DET,
14,2630,1,05:10,,3,3,14,PHI 3,1,DET,TD
14,2587,2,05:52,,1,3,14,PHI 5,0,DET,
8,1496,1,07:20,,10,2,25,DET 45,0,DET,
8,1541,1,05:55,,10,2,25,PHI 34,0,DET,
8,1611,4,05:04,,6,2,25,PHI 30,1,DET,FG
8,1567,2,05:14,,6,2,25,PHI 30,0,DET,
