drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1892,1,14:57,,10,3,0,MIN 35,0,MIN,
9,1870,0,15:00,,0,3,0,CHI 35,0,CHI,KICKOFF
9,1914,2,14:53,,10,3,0,MIN 35,0,MIN,INT
18,3832,3,02:00,,19,4,23,CHI 16,0,CHI,
18,3768,2,02:16,,20,4,18,CHI 15,0,CHI,
18,3873,4,01:43,,9,4,31,CHI 26,0,CHI,
18,3809,3,02:00,,14,4,13,CHI 21,0,CHI,PENALTY
18,3667,1,02:53,,10,4,22,CHI 3,0,CHI,
18,3856,0,01:43,,0,4,23,,0,,TIMEOUT
18,3792,0,02:00,,0,4,18,,0,,
18,3711,1,02:28,,15,4,12,CHI 20,0,CHI,PENALTY
18,3688,1,02:30,,10,4,17,CHI 25,0,CHI,PENALTY
18,3746,1,02:20,,20,4,12,CHI 15,0,CHI,
6,1351,1,05:16,,10,2,-5,MIN 20,0,MIN,PENALTY
6,1420,3,04:37,,5,2,9,MIN 25,0,MIN,
6,1374,1,05:16,,15,2,5,MIN 15,0,MIN,
6,1444,4,03:58,,1,2,9,MIN 29,0,MIN,PUNT
6,1398,2,04:43,,5,2,5,MIN 25,0,MIN,
14,2687,1,01:24,,10,3,-3,CHI 12,0,CHI,
14,2708,2,00:39,,13,3,12,CHI 9,0,CHI,
14,2789,3,14:15,,6,4,16,CHI 28,0,CHI,
14,2729,0,,,0,3,12,,0,,
14,2811,4,14:10,,6,4,16,CHI 28,0,CHI,PUNT
14,2746,1,15:00,,10,4,12,CHI 24,0,CHI,
14,2768,2,14:55,,10,4,16,CHI 24,0,CHI,
7,1581,0,01:52,,0,2,18,,0,,TIMEOUT
7,1543,0,02:00,,0,2,19,,0,,
7,1687,4,01:00,,5,2,42,MIN 30,1,CHI,FG
7,1665,3,01:03,,5,2,42,MIN 30,0,CHI,
7,1495,2,03:09,,9,2,16,CHI 29,0,CHI,
7,1622,1,01:26,,10,2,42,MIN 35,0,CHI,
7,1471,1,03:48,,10,2,1,CHI 28,0,CHI,
7,1598,3,01:52,,8,2,42,CHI 46,0,CHI,
7,1560,2,02:00,,7,2,18,CHI 47,0,CHI,
7,1643,2,01:07,,5,2,42,MIN 30,0,CHI,
7,1519,1,02:26,,10,2,19,CHI 44,0,CHI,
8,1707,0,00:55,,0,2,0,CHI 35,0,CHI,KICKOFF
8,1729,1,00:51,,10,2,8,MIN 32,0,MIN,
8,1794,1,00:25,,10,2,10,50,0,MIN,
8,1753,2,00:29,,2,2,18,MIN 40,0,MIN,
8,1777,0,00:25,,0,2,18,,0,,TIMEOUT
8,1813,0,00:15,,0,2,10,,0,,TIMEOUT
8,1830,2,00:15,,18,2,21,MIN 42,0,MIN,
8,1854,0,,,0,2,21,,0,,
10,2013,3,13:15,,7,3,2,MIN 7,0,CHI,
10,1968,1,14:45,,9,3,2,MIN 9,0,CHI,
10,2067,4,13:09,,7,3,2,MIN 7,1,CHI,FG
10,1989,2,14:01,,7,3,2,MIN 7,0,CHI,
19,3919,2,00:57,,12,4,-4,CHI 35,0,MIN,
19,3940,3,00:32,,14,4,-6,CHI 37,0,MIN,
19,3898,1,01:35,,10,4,-2,CHI 33,0,MIN,
19,3961,0,,,0,4,-6,,0,,
12,2447,3,06:54,,16,3,57,MIN 39,0,CHI,
12,2302,1,10:48,,10,3,3,CHI 18,0,CHI,
12,2352,1,09:36,,10,3,34,CHI 43,0,CHI,
12,2323,2,10:07,,7,3,25,CHI 21,0,CHI,
12,2275,0,10:53,,0,3,0,50,0,MIN,KICKOFF
12,2423,2,07:38,,13,3,43,MIN 36,0,CHI,
12,2378,2,08:57,,1,3,49,MIN 48,0,CHI,
12,2471,4,06:11,,2,3,57,MIN 25,0,CHI,FGM
12,2402,1,08:20,,10,3,46,MIN 33,0,CHI,
16,3204,2,09:08,,9,4,23,MIN 12,0,CHI,
16,3159,4,10:25,,3,4,22,MIN 28,0,CHI,
16,3271,4,08:54,,14,4,18,MIN 17,1,CHI,FG
16,3040,1,11:19,,10,4,5,MIN 35,0,CHI,PENALTY
16,3098,2,10:34,,3,4,7,MIN 28,0,CHI,
16,3077,1,11:12,,5,4,7,MIN 30,0,CHI,
16,3249,3,09:02,,14,4,18,MIN 17,0,CHI,
16,3183,1,09:45,,10,4,23,MIN 13,0,CHI,
16,3017,0,11:29,,0,4,0,MIN 35,0,MIN,KICKOFF
16,3142,0,10:25,,0,4,7,,0,,TIMEOUT
16,3120,3,10:31,,3,4,7,MIN 28,0,CHI,
16,3226,3,09:02,,9,4,18,MIN 12,0,CHI,PENALTY
11,2165,2,11:39,,9,3,14,MIN 34,0,MIN,
11,2144,1,12:07,,10,3,14,MIN 33,0,MIN,
11,2123,2,12:38,,4,3,13,MIN 26,0,MIN,
11,2259,0,10:53,,0,3,80,CHI 2,1,MIN,XP
11,2087,0,13:05,,0,3,0,CHI 35,0,CHI,KICKOFF
11,2102,1,13:05,,10,3,6,MIN 20,0,MIN,
11,2187,3,11:34,,9,3,36,MIN 34,0,MIN,
11,2211,1,11:00,,10,3,80,CHI 44,1,MIN,TD
3,716,2,04:14,,8,1,6,CHI 16,0,CHI,
3,788,2,03:00,,10,1,23,CHI 33,0,CHI,
3,894,3,00:16,,5,1,36,50,0,CHI,
3,812,3,02:16,,6,1,31,CHI 37,0,CHI,
3,670,0,04:59,,0,1,0,MIN 35,0,MIN,KICKOFF
3,873,2,00:55,,8,1,36,CHI 47,0,CHI,
3,737,3,03:36,,4,1,19,CHI 20,0,CHI,
3,766,1,03:05,,10,1,19,CHI 33,0,CHI,
3,916,4,00:09,,5,1,36,50,0,CHI,PUNT
3,836,1,01:35,,10,1,33,CHI 45,0,CHI,
3,692,1,04:55,,10,1,2,CHI 14,0,CHI,
17,3618,3,03:23,,1,4,65,CHI 3,0,MIN,
17,3466,0,04:30,,0,4,46,,0,,TIMEOUT
17,3483,2,04:30,,6,4,48,CHI 22,0,MIN,
17,3403,2,06:01,,3,4,26,CHI 44,0,MIN,
17,3358,3,07:27,,12,4,17,MIN 30,0,MIN,
17,3504,0,04:26,,0,4,48,,0,,TIMEOUT
17,3644,4,02:59,,1,4,65,CHI 3,0,MIN,
17,3339,2,08:04,,4,4,-2,MIN 38,0,MIN,
17,3318,1,08:48,,10,4,6,MIN 32,0,MIN,
17,3580,2,04:13,,4,4,65,CHI 6,0,MIN,
17,3521,3,04:26,,4,4,56,CHI 20,0,MIN,
17,3601,0,03:23,,0,4,65,,0,,TIMEOUT
17,3563,0,04:13,,0,4,62,,0,,TIMEOUT
17,3382,1,06:42,,10,4,24,MIN 49,0,MIN,
17,3542,1,04:19,,10,4,62,CHI 12,0,MIN,
17,3291,0,08:53,,0,4,0,CHI 35,0,CHI,KICKOFF
17,3445,1,04:36,,10,4,46,CHI 26,0,MIN,
17,3424,3,05:17,,1,4,42,CHI 42,0,MIN,
4,1018,1,13:10,,10,2,18,MIN 19,0,MIN,
4,952,1,15:00,,10,2,11,MIN 8,0,MIN,
4,1093,4,11:40,,14,2,7,MIN 15,0,MIN,PUNT
4,994,3,13:41,,4,2,11,MIN 14,0,MIN,
4,1060,3,11:50,,14,2,7,MIN 15,0,MIN,
4,973,2,14:20,,10,2,6,MIN 8,0,MIN,
4,1039,2,12:35,,3,2,7,MIN 26,0,MIN,
2,356,1,09:38,,10,1,33,MIN 34,0,MIN,
2,604,2,05:43,,13,1,53,CHI 27,0,MIN,
2,650,4,05:03,,5,1,61,CHI 19,1,MIN,FG
2,473,1,06:58,,10,1,45,CHI 35,0,MIN,
2,583,1,06:20,,10,1,53,CHI 24,0,MIN,
2,321,2,09:57,,14,1,23,MIN 16,0,MIN,
2,277,1,10:24,,10,1,-5,MIN 20,0,MIN,PENALTY
2,452,3,07:39,,1,1,45,CHI 38,0,MIN,
2,377,1,09:05,,10,1,23,CHI 47,0,MIN,PENALTY
2,559,3,06:47,,10,1,56,CHI 35,0,MIN,
2,537,2,06:51,,10,1,45,CHI 35,0,MIN,
2,431,2,08:25,,15,1,42,MIN 48,0,MIN,
2,410,1,09:00,,20,1,28,MIN 43,0,MIN,
