drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1117,2,11:20,"(11:20) (Shotgun) R.Wilson pass short left to M.Lynch to SEA 17 for 2 yards (J.Beason, S.Paysinger).",14,2,-2,SEA 15,0,SEA,
9,1163,4,10:27,"(10:27) J.Ryan punts 53 yards to NYG 30, Center-C.Gresham. R.Randle to NYG 34 for 4 yards (J.Lane).",12,2,-2,SEA 17,0,SEA,
9,1141,3,10:35,(10:35) (Shotgun) R.Wilson pass incomplete deep left to G.Tate (P.Amukamara) [C.Jenkins].,12,2,-2,SEA 17,0,SEA,
9,1098,1,11:55,(11:55) R.Wilson sacked at SEA 15 for -4 yards (R.Mundy).,10,2,-4,SEA 19,0,SEA,
1,169,4,12:01,"(12:01) J.Ryan punts 30 yards to NYG 15, Center-C.Gresham, fair catch by R.Randle.",2,1,35,NYG 45,0,SEA,
1,124,2,13:21,"(13:21) M.Lynch left tackle to SEA 46 for 1 yard (K.Rivers, S.Paysinger).",12,1,26,SEA 45,0,SEA,
1,103,1,13:52,(13:52) M.Lynch right guard to SEA 45 for -2 yards (R.Mundy).,10,1,25,SEA 47,0,SEA,
1,58,1,15:00,"(15:00) M.Lynch left guard to SEA 30 for 10 yards (P.Amukamara, L.Joseph).",10,1,10,SEA 20,0,SEA,
1,79,1,14:25,(14:25) (Shotgun) R.Wilson pass deep left to G.Tate to SEA 47 for 17 yards (P.Amukamara).,10,1,27,SEA 30,0,SEA,
1,35,0,15:00,"J.Brown kicks 73 yards from NYG 35 to SEA -8. R.Turbin, Touchback.",0,1,0,NYG 35,0,NYG,
1,145,3,12:38,(12:38) (Shotgun) R.Wilson pass short right to D.Baldwin to NYG 45 for 9 yards (A.Rolle).,11,1,35,SEA 46,0,SEA,
22,2993,2,14:28,(14:28) (Shotgun) R.Wilson pass incomplete short right to Z.Miller.,7,4,3,NYG 13,0,SEA,
22,3098,1,13:35,"(13:35) M.Lynch right guard to NYG 4 for -2 yards (M.Kiwanuka, L.Joseph).",2,4,12,NYG 2,0,SEA,
22,2972,1,14:53,(14:53) D.Baldwin left end pushed ob at NYG 13 for 3 yards (S.Paysinger).,10,4,3,NYG 16,0,SEA,
22,3081,0,13:35,Timeout #1 by NYG at 13:35.,0,4,14,,0,,
22,3036,1,13:45,"(13:45) R.Wilson pass incomplete short right to K.Davis. PENALTY on NYG-K.Rivers, Defensive Holding, 3 yards, enforced at NYG 5 - No Play.",5,4,14,NYG 5,0,SEA,
22,3119,2,13:00,"(13:00) (Shotgun) R.Wilson sacked at NYG 12 for -8 yards. FUMBLES, and recovers at NYG 12. R.Wilson to NYG 12 for no gain (M.Kiwanuka).",4,4,4,NYG 4,0,SEA,
22,3161,3,12:21,"(12:21) (Shotgun) R.Wilson pass short right to D.Baldwin for 12 yards, TOUCHDOWN. The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",12,4,16,NYG 12,1,SEA,
