drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,163,3,12:50,(12:50) (Shotgun) R.Wilson sacked at SEA 29 for -6 yards (A.Ogletree).,14,1,4,SEA 35,0,SEA,
1,110,1,13:35,(13:35) E.Lacy right tackle to SEA 35 for -4 yards (A.Donald).,10,1,10,SEA 39,0,SEA,
1,141,2,12:56,(12:56) (Shotgun) R.Wilson pass incomplete deep right to D.Baldwin (J.Johnson).,14,1,10,SEA 35,0,SEA,
1,72,2,14:28,(14:28) (Shotgun) R.Wilson pass short left to D.Baldwin to SEA 33 for 5 yards (N.Robey).,7,1,8,SEA 28,0,SEA,
1,36,0,15:00,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,1,0,LA 35,0,LA,
1,182,4,12:14,"(12:14) J.Ryan punts 38 yards to LA 33, Center-T.Ott. T.Austin MUFFS catch, and recovers at LA 38. T.Austin to LA 38 for no gain (T.McEvoy).",20,1,4,SEA 29,0,SEA,
1,51,1,15:00,"(15:00) E.Lacy up the middle to SEA 28 for 3 yards (C.Littleton, A.Donald).",10,1,4,SEA 25,0,SEA,
1,96,3,14:10,(14:10) (Shotgun) M.Tobin reported in as eligible.  E.Lacy up the middle to SEA 39 for 6 yards (M.Barron; Co.Davis).,2,1,10,SEA 33,0,SEA,
9,1292,2,09:44,(9:44) (Shotgun) J.Goff pass incomplete short right to T.Higbee.,8,2,2,SEA 17,0,LA,
9,1268,1,10:25,(10:25) (Shotgun) J.Goff pass short middle to T.Austin to SEA 17 for 2 yards (K.Chancellor).,10,2,2,SEA 19,0,LA,
9,1314,3,09:39,(9:39) (Shotgun) J.Goff pass incomplete short left to C.Kupp.,8,2,2,SEA 17,0,LA,
9,1336,4,09:34,"(9:34) G.Zuerlein 35 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",8,2,2,SEA 17,1,LA,
24,4295,0,00:00,END GAME,0,4,-2,,0,,
24,4274,1,00:05,(:05) R.Wilson kneels to SEA 19 for -1 yards.,10,4,-1,SEA 20,0,SEA,
18,3315,1,11:51,(11:51) (Shotgun) R.Wilson pass incomplete short middle to D.Baldwin.,10,4,0,SEA 26,0,SEA,
18,3337,2,11:46,(11:46) (Shotgun) T.Rawls up the middle to SEA 29 for 3 yards (M.Fox).,10,4,3,SEA 26,0,SEA,
18,3358,3,11:02,(11:02) (Shotgun) R.Wilson pass incomplete short left to D.Baldwin.,7,4,3,SEA 29,0,SEA,
18,3380,4,10:57,"(10:57) J.Ryan punts 38 yards to LA 33, Center-T.Ott, downed by SEA-T.Ott. PENALTY on LA-D.Hatfield, Offensive Holding, 10 yards, enforced at LA 33.",7,4,3,SEA 29,0,SEA,
20,3726,1,06:02,(6:02) T.Rawls up the middle to LA 39 for 7 yards (Co.Davis).,10,4,7,LA 46,0,SEA,
20,3793,4,04:27,"(4:27) J.Ryan punts 31 yards to LA 7, Center-T.Ott, downed by SEA-J.Coleman.",2,4,8,LA 38,0,SEA,
20,3747,2,05:17,(5:17) M.Tobin reported in as eligible.  T.Rawls right guard to LA 38 for 1 yard (M.Christian; M.Barron).,3,4,8,LA 39,0,SEA,
20,3761,3,04:31,(4:31) (Shotgun) R.Wilson pass incomplete short middle to J.Graham (Co.Davis).,2,4,8,LA 38,0,SEA,
15,2920,1,03:30,(3:30) (Shotgun) J.Goff pass short middle to C.Kupp ran ob at SEA 30 for 19 yards (E.Thomas).,10,3,52,SEA 49,0,LA,
15,2805,2,05:12,"(5:12) (No Huddle, Shotgun) J.Goff pass incomplete deep right to P.Cooper [B.Wagner].",4,3,6,LA 24,0,LA,
15,2873,2,04:33,(4:33) (Shotgun) J.Goff pass short middle to C.Kupp to LA 46 for 6 yards (B.Wagner).,10,3,28,LA 40,0,LA,
15,3027,2,01:00,(1:00) J.Goff pass incomplete deep left to T.Austin.,20,3,57,SEA 25,0,LA,
15,2784,1,05:35,(5:35) T.Gurley left end to LA 24 for 6 yards (B.Wagner).,10,3,6,LA 18,0,LA,
15,2827,3,05:05,(5:05) (Shotgun) J.Goff pass short right to M.Brown ran ob at LA 40 for 16 yards (R.Sherman).,4,3,22,LA 24,0,LA,
15,2762,0,05:41,B.Walsh kicks 68 yards from SEA 35 to LA -3. P.Cooper to LA 18 for 21 yards (N.Thorpe).,0,3,0,SEA 35,0,SEA,
15,2897,3,03:52,"(3:52) (Shotgun) PENALTY on SEA-G.Smith, Neutral Zone Infraction, 5 yards, enforced at LA 46 - No Play.",4,3,33,LA 46,0,LA,
15,2999,1,01:46,(1:46) J.Goff sacked at SEA 25 for -10 yards (M.Bennett).,10,3,57,SEA 15,0,LA,
15,2978,2,02:16,(2:16) T.Gurley up the middle to SEA 15 for 6 yards (K.Wright; M.Bennett).,1,3,67,SEA 21,0,LA,
15,2851,1,04:40,(4:40) (No Huddle) J.Goff pass incomplete deep middle to S.Watkins.,10,3,22,LA 40,0,LA,
15,2949,1,02:51,(2:51) J.Goff pass short left to T.Austin pushed ob at SEA 21 for 9 yards (B.Wagner).,10,3,61,SEA 30,0,LA,
15,3049,3,00:56,(:56) (Shotgun) J.Goff pass short left intended for T.Gurley INTERCEPTED by S.Richardson at SEA 24. S.Richardson to SEA 29 for 5 yards (C.Kupp).,20,3,57,SEA 25,0,LA,
16,3076,1,00:48,(:48) (Shotgun) J.McKissic left end ran ob at SEA 32 for 3 yards (M.Longacre).,10,3,3,SEA 29,0,SEA,
16,3165,2,15:00,(15:00) (Shotgun) R.Wilson pass short right to N.Vannett to SEA 22 for no gain (N.Robey) [C.Barwin].,17,4,-7,SEA 22,0,SEA,
16,3102,2,00:14,"(:14) (Shotgun) R.Wilson pass short left to J.McKissic to SEA 32 for no gain (T.Hill). PENALTY on SEA-T.McEvoy, Offensive Pass Interference, 10 yards, enforced at SEA 32 - No Play.",7,3,-7,SEA 32,0,SEA,
16,3210,4,13:35,"(13:35) J.Ryan punts 44 yards to LA 29, Center-T.Ott, fair catch by C.Kupp.",12,4,-2,SEA 27,0,SEA,
16,3148,0,,END QUARTER 3,0,3,-2,,0,,
16,3189,3,14:14,(14:14) (Shotgun) R.Wilson scrambles left end to SEA 27 for 5 yards (A.Donald).,17,4,-2,SEA 22,0,SEA,
14,2743,4,05:47,"(5:47) B.Walsh 49 yard field goal is GOOD, Center-T.Ott, Holder-J.Ryan.",1,3,43,LA 31,1,SEA,
14,2693,2,06:52,(6:52) (Shotgun) R.Wilson right end ran ob at LA 40 for no gain (M.Barron).,10,3,34,LA 40,0,SEA,
14,2719,3,06:25,(6:25) (Shotgun) R.Wilson pass short left to J.Graham to LA 31 for 9 yards (M.Barron).,10,3,43,LA 40,0,SEA,
14,2624,2,08:24,(8:24) (Shotgun) R.Wilson pass short middle to E.Lacy to LA 41 for 9 yards (M.Barron) [A.Donald].,10,3,33,50,0,SEA,
14,2671,1,06:59,(6:59) R.Wilson pass incomplete deep right to T.Lockett [M.Longacre].,10,3,34,LA 40,0,SEA,
14,2602,1,08:31,(8:31) R.Wilson pass incomplete short right to D.Baldwin (Co.Davis).,10,3,24,50,0,SEA,
14,2648,3,07:47,(7:47) M.Tobin reported in as eligible.  E.Lacy up the middle to LA 40 for 1 yard (A.Ogletree; M.Brockers).,1,3,43,LA 41,0,SEA,
14,2578,2,09:17,(9:17) (Shotgun) R.Wilson pass deep left to J.McKissic to 50 for 21 yards (M.Barron) [R.Quinn].,7,3,24,SEA 29,0,SEA,
14,2557,1,09:54,"(9:54) (No Huddle, Shotgun) E.Lacy right guard to SEA 29 for 3 yards (M.Barron).",10,3,3,SEA 26,0,SEA,
19,3611,1,07:29,"(7:29) (No Huddle, Shotgun) J.Goff pass incomplete deep right to S.Watkins.",10,4,15,LA 38,0,LA,
19,3431,2,10:04,"(10:04) (Shotgun) PENALTY on LA-J.Brown, False Start, 5 yards, enforced at LA 23 - No Play.",10,4,-5,LA 23,0,LA,
19,3654,3,06:44,(6:44) (Shotgun) J.Goff pass short right to R.Woods to SEA 49 for 11 yards (J.Coleman).,8,4,28,LA 40,0,LA,
