drive,fds,result,penyds,ydsgained,numplays,postime
14,1,Touchdown,0,28,4,0:52
17,6,Downs,-10,84,20,8:21
13,2,Fumble,0,22,5,2:46
16,1,Fumble,0,22,7,2:28
3,4,Touchdown,31,49,12,4:14
1,3,Touchdown,0,76,10,3:18
5,6,Touchdown,15,57,12,4:41
11,0,End of Half,0,-1,2,0:10
7,3,Touchdown,0,63,7,2:38
4,0,Punt,0,4,5,1:03
9,1,Punt,-10,18,7,3:31
12,5,Downs,0,78,18,8:22
15,3,Touchdown,0,54,7,2:08
18,3,End of Game,0,60,10,5:03
10,4,Field Goal,0,60,13,2:40
6,0,Punt,5,-1,6,1:25
2,3,Punt,5,37,13,4:52
8,0,Punt,0,6,5,1:28
