drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1203,4,14:19,,7,2,68,PHI 31,1,JAC,FG
9,1118,1,15:00,,10,2,68,PHI 34,0,JAC,
9,1181,3,14:23,,7,2,68,PHI 31,0,JAC,
9,1142,2,14:27,,7,2,68,PHI 31,0,JAC,
9,1046,1,01:07,,10,1,50,JAC 47,0,JAC,
9,1164,0,14:23,,0,2,68,,0,,TIMEOUT
9,1070,2,00:29,,6,1,68,PHI 49,0,JAC,PENALTY
9,1022,1,01:27,,10,1,46,JAC 1,0,JAC,
9,1102,0,,,0,1,65,,0,,
24,3729,4,00:17,,10,3,25,JAC 40,0,JAC,PUNT
24,3618,3,00:57,,9,3,25,JAC 27,0,JAC,
24,3559,1,02:23,,10,3,8,JAC 26,0,JAC,
24,3601,0,00:57,,0,3,12,,0,,TIMEOUT
24,3685,2,00:24,,10,3,25,JAC 40,0,JAC,
24,3528,2,02:54,,7,3,11,JAC 18,0,JAC,
24,3507,1,03:18,,10,3,3,JAC 15,0,JAC,
24,3580,2,01:44,,13,3,12,JAC 23,0,JAC,
24,3707,3,00:19,,10,3,25,JAC 40,0,JAC,
24,3663,1,00:29,,10,3,25,JAC 40,0,JAC,
10,1222,0,14:14,,0,2,0,JAC 35,0,JAC,KICKOFF
10,1284,3,13:38,,11,2,-8,PHI 19,0,PHI,
10,1303,4,13:11,,18,2,-8,PHI 12,0,PHI,PUNT
10,1241,1,14:14,,10,2,0,PHI 20,0,PHI,
10,1263,2,14:08,,10,2,-1,PHI 20,0,PHI,
20,3097,1,07:19,,10,3,0,JAC 20,0,JAC,
20,3163,4,07:09,,10,3,0,JAC 20,0,JAC,PUNT
20,3082,0,07:19,,0,3,0,PHI 35,0,PHI,KICKOFF
20,3119,2,07:16,,10,3,0,JAC 20,0,JAC,
20,3141,3,07:12,,10,3,0,JAC 20,0,JAC,
30,4707,0,01:57,,0,4,0,PHI 35,0,PHI,KICKOFF
30,4722,1,01:57,,10,4,11,JAC 20,0,JAC,
30,4746,1,01:33,,10,4,-3,JAC 31,1,JAC,TD
6,718,4,05:13,,7,1,17,PHI 37,0,PHI,PUNT
6,629,2,06:25,,1,1,14,PHI 29,0,PHI,
6,696,3,05:19,,7,1,17,PHI 37,0,PHI,
6,674,2,05:24,,7,1,17,PHI 37,0,PHI,
6,650,1,05:59,,10,1,17,PHI 34,0,PHI,
6,593,0,06:50,,0,1,0,JAC 35,0,JAC,KICKOFF
6,608,1,06:50,,10,1,9,PHI 20,0,PHI,
27,4407,0,06:59,,0,4,68,JAC 2,1,PHI,XP
27,4386,1,07:10,,10,4,68,PHI 32,1,PHI,TD
18,2885,3,10:19,,8,3,7,JAC 16,0,JAC,
18,2861,2,11:03,,8,3,2,JAC 16,0,JAC,
18,2909,4,09:42,,3,3,7,JAC 21,0,JAC,PUNT
18,2818,0,11:44,,0,3,0,PHI 35,0,PHI,KICKOFF
18,2840,1,11:40,,10,3,2,JAC 14,0,JAC,
28,4499,3,06:48,,10,4,9,JAC 20,0,JAC,
28,4460,2,06:52,,10,4,0,JAC 20,0,JAC,
28,4423,0,06:59,,0,4,0,PHI 35,0,PHI,KICKOFF
28,4438,1,06:57,,10,4,0,JAC 20,0,JAC,
28,4482,0,06:48,,0,4,0,,0,,TIMEOUT
28,4523,4,06:01,,1,4,9,JAC 29,0,JAC,
26,4211,2,08:45,,1,4,32,JAC 45,0,JAC,
26,4091,1,10:55,,10,4,5,JAC 20,0,JAC,PENALTY
26,4166,3,09:41,,1,4,16,JAC 34,0,JAC,
26,4275,3,07:27,,8,4,34,PHI 46,0,JAC,TIMEOUT
26,4297,4,07:22,,8,4,34,PHI 46,0,JAC,PUNT
26,4253,2,07:32,,8,4,34,PHI 46,0,JAC,
26,4124,1,10:49,,10,4,13,JAC 25,0,JAC,
26,4190,1,09:11,,10,4,25,JAC 36,0,JAC,
26,4074,0,10:55,,0,4,0,PHI 35,0,PHI,KICKOFF
26,4232,1,08:09,,10,4,34,PHI 48,0,JAC,
26,4145,2,10:21,,2,4,14,JAC 33,0,JAC,
31,4914,2,00:40,,6,4,34,JAC 29,0,JAC,
31,4938,1,00:17,,10,4,46,JAC 47,0,JAC,
31,4866,2,00:58,,9,4,12,JAC 14,0,JAC,
31,4809,1,01:19,,10,4,12,JAC 13,0,JAC,PENALTY
31,4842,1,01:14,,15,4,1,JAC 8,0,JAC,
31,4787,0,01:23,,0,4,0,PHI 35,0,PHI,KICKOFF
31,4890,1,00:43,,10,4,16,JAC 25,0,JAC,
31,4962,0,00:00,,0,4,46,,0,,
25,4055,4,11:00,,13,4,55,JAC 33,1,PHI,FG
25,3889,1,13:44,,10,4,26,PHI 33,0,PHI,
25,3754,1,00:05,,10,3,4,PHI 12,0,PHI,
25,3931,1,12:42,,10,4,58,PHI 44,0,PHI,
25,3778,0,,,0,3,4,,0,,
25,3846,1,14:12,,10,4,11,PHI 23,0,PHI,
25,4034,3,11:38,,14,4,55,JAC 34,0,PHI,
25,3794,2,15:00,,6,4,4,PHI 16,0,PHI,
