drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3635,0,06:09,"B.Cundiff extra point is GOOD, Center-C.Yount, Holder-S.Lanning.",0,4,20,GB 2,1,CLE,
17,3581,4,06:17,"(6:17) (Shotgun) B.Weeden pass incomplete short left to J.Cameron. PENALTY on GB-M.Neal, Defensive Offside, 2 yards, enforced at GB 4 - No Play.",4,4,18,GB 4,0,CLE,
17,3452,1,08:18,(8:18) (Shotgun) B.Weeden pass incomplete short right to C.Ogbonnaya.,10,4,0,GB 20,0,CLE,
17,3614,4,06:13,"(6:13) (Shotgun) B.Weeden pass short middle to J.Cameron for 2 yards, TOUCHDOWN.",2,4,20,GB 2,1,CLE,
17,3430,0,08:30,T.Masthay kicks 71 yards from GB 35 to CLE -6. T.Benjamin to GB 20 for 86 yards (M.Hyde).,0,4,0,GB 35,0,GB,
17,3559,3,06:21,(6:21) (Shotgun) B.Weeden pass incomplete short left to J.Gordon (D.House).,4,4,16,GB 4,0,CLE,
17,3474,2,08:13,(8:13) (Shotgun) B.Weeden up the middle to GB 11 for 9 yards (S.Shields).,10,4,9,GB 20,0,CLE,
17,3495,3,07:41,(7:41) (Shotgun) C.Ogbonnaya right guard to GB 6 for 5 yards (A.Hawk; M.Jennings).,1,4,14,GB 11,0,CLE,
17,3516,1,07:02,(7:02) (Shotgun) B.Weeden pass incomplete short middle to J.Gordon.,6,4,14,GB 6,0,CLE,
17,3538,2,06:59,"(6:59) (Shotgun) W.McGahee left tackle to GB 4 for 2 yards (N.Palmer, T.Williams).",6,4,16,GB 6,0,CLE,
16,3272,1,11:09,(11:09) E.Lacy left tackle to GB 34 for 3 yards (T.Gipson).,10,4,3,GB 31,0,GB,
16,3414,0,08:30,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,4,69,CLE 2,1,GB,
16,3393,1,08:33,"(8:33) A.Rodgers pass short left to J.Nelson for 1 yard, TOUCHDOWN.",1,4,69,CLE 1,1,GB,
16,3293,2,10:31,"(10:31) (Shotgun) A.Rodgers pass short middle to J.Finley to GB 44 for 10 yards (T.Ward). GB-J.Finley was injured during the play.  PENALTY on CLE-T.Gipson, Unnecessary Roughness, 15 yards, enforced at GB 44.",7,4,28,GB 34,0,GB,
16,3352,2,09:25,(9:25) A.Rodgers pass deep left to J.Boykin to CLE 1 for 39 yards (T.Ward).,9,4,68,CLE 40,0,GB,
16,3331,1,10:03,(10:03) E.Lacy up the middle to CLE 40 for 1 yard (J.Hughes; P.Taylor).,10,4,29,CLE 41,0,GB,
16,3376,0,08:33,Timeout #1 by GB at 08:33.,0,4,68,,0,,
20,3911,2,03:06,"(3:06) (No Huddle, Shotgun) B.Weeden pass short middle to J.Cameron to GB 38 for 4 yards (M.Hyde).",5,4,9,GB 42,0,CLE,
20,3935,3,02:43,"(2:43) (No Huddle, Shotgun) F.Whittaker right end to GB 35 for 3 yards (J.Lattimore).",1,4,12,GB 38,0,CLE,
20,3980,1,02:00,"(2:00) (No Huddle, Shotgun) B.Weeden pass incomplete short left to J.Cameron.",10,4,26,GB 21,0,CLE,
20,3956,1,02:22,"(2:22) (No Huddle, Shotgun) B.Weeden pass short middle to J.Cameron to GB 21 for 14 yards (M.Burnett).",10,4,26,GB 35,0,CLE,
20,4019,2,01:55,(1:55) (Shotgun) B.Weeden pass incomplete short right to C.Ogbonnaya [D.Jones].,10,4,26,GB 21,0,CLE,
20,4041,3,01:49,(1:49) (Shotgun) B.Weeden pass short left to J.Gordon pushed ob at GB 7 for 14 yards (D.House).,10,4,40,GB 21,0,CLE,
20,4087,2,01:40,(1:40) (Shotgun) B.Weeden pass incomplete short right.,7,4,40,GB 7,0,CLE,
20,4109,3,01:31,(1:31) (Shotgun) B.Weeden pass incomplete short middle to J.Cameron (C.Banjo).,7,4,40,GB 7,0,CLE,
20,4002,0,01:55,Two-Minute Warning,0,4,26,,0,,
20,4131,4,01:26,(1:26) (Shotgun) B.Weeden pass incomplete short left to G.Little.,7,4,40,GB 7,0,CLE,
20,4065,1,01:44,(1:44) (Shotgun) B.Weeden pass incomplete short left to F.Whittaker.,7,4,40,GB 7,0,CLE,
20,3861,0,03:44,T.Masthay kicks 68 yards from GB 35 to CLE -3. F.Whittaker pushed ob at GB 47 for 56 yards (D.House).,0,4,0,GB 35,0,GB,
20,3887,1,03:33,(3:33) (Shotgun) B.Weeden pass short middle to J.Cameron to GB 42 for 5 yards (T.Williams).,10,4,5,GB 47,0,CLE,
19,3749,1,05:27,"(5:27) E.Lacy left end to CLE 45 for -2 yards (I.Kitchen, D.Jackson).",10,4,9,CLE 43,0,GB,
19,3770,2,04:41,"(4:41) A.Rodgers pass incomplete deep left to J.Boykin. PENALTY on CLE-B.Skrine, Defensive Pass Interference, 21 yards, enforced at CLE 45 - No Play.",12,4,30,CLE 45,0,GB,
19,3728,1,06:07,(6:07) E.Lacy right guard to CLE 43 for 11 yards (T.Gipson).,10,4,11,GB 46,0,GB,
19,3845,0,03:44,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,4,54,CLE 2,1,GB,
19,3803,1,04:36,"(4:36) E.Lacy right end to CLE 20 for 4 yards (C.Robertson, T.Ward).",10,4,34,CLE 24,0,GB,
19,3824,2,03:52,"(3:52) A.Rodgers pass short right to J.Boykin for 20 yards, TOUCHDOWN.",6,4,54,CLE 20,1,GB,
8,1826,2,01:53,(1:53) (Shotgun) A.Rodgers pass short middle to M.White to CLE 14 for 9 yards (C.Robertson).,10,2,55,CLE 23,0,GB,
8,1892,2,00:16,"(:16) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to M.White (T.Gipson).",8,2,61,CLE 8,0,GB,
8,1850,3,01:11,"(1:11) (No Huddle, Shotgun) J.Franklin left tackle to CLE 10 for 4 yards (B.Mingo).",1,2,59,CLE 14,0,GB,
8,1655,1,03:42,"(3:42) (No Huddle) A.Rodgers right end ran ob at GB 49 for 4 yards (B.Skrine). PENALTY on CLE-C.Robertson, Defensive Holding, 5 yards, enforced at GB 49.",10,2,23,GB 45,0,GB,
8,1914,0,00:14,Timeout #2 by CLE at 00:14.,0,2,61,,0,,
8,1763,1,02:06,"(2:06) (No Huddle, Shotgun) A.Rodgers pass short middle to E.Lacy to CLE 23 for 5 yards (P.Taylor).",5,2,46,CLE 28,0,GB,
8,1931,3,00:14,(:14) (Shotgun) A.Rodgers pass incomplete short right.,8,2,61,CLE 8,0,GB,
8,1687,1,03:13,"(3:13) (No Huddle, Shotgun) A.Rodgers right end to CLE 42 for 4 yards (T.Ward).",10,2,27,CLE 46,0,GB,
8,1610,2,04:43,"(4:43) (No Huddle, Shotgun) E.Lacy left end to GB 39 for 1 yard (D.Jackson).",3,2,8,GB 38,0,GB,
8,1954,4,00:06,"(:06) M.Crosby 26 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",8,2,61,CLE 8,1,GB,
8,1631,3,04:09,"(4:09) (No Huddle, Shotgun) A.Rodgers pass short left to J.Nelson to GB 45 for 6 yards (J.Haden).",2,2,14,GB 39,0,GB,
