drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3789,4,05:48,(5:48) J.Flacco pass short middle intended for M.Campanaro INTERCEPTED by M.Hilton (R.Shazier) at PIT 32. M.Hilton to BAL 49 for 19 yards.,12,4,39,PIT 47,0,BAL,
21,3731,2,06:25,(6:25) J.Flacco pass short middle to J.Maclin to PIT 47 for 7 yards (M.Hilton).,19,4,39,BAL 46,0,BAL,
21,3536,1,09:33,(9:33) J.Allen up the middle to BAL 17 for 3 yards (S.Davis).,10,4,3,BAL 14,0,BAL,
21,3557,2,09:13,(9:13) (No Huddle) J.Flacco pass short right to N.Boyle to BAL 31 for 14 yards (J.Haden).,7,4,17,BAL 17,0,BAL,
21,3629,1,07:41,"(7:41) (No Huddle, Shotgun) J.Flacco pass short middle to B.Watson to PIT 49 for 8 yards (R.Shazier).",10,4,37,BAL 43,0,BAL,
21,3605,2,08:19,"(8:19) (No Huddle, Shotgun) J.Flacco pass short right to J.Allen to BAL 43 for 7 yards (J.Haden).",5,4,29,BAL 36,0,BAL,
21,3653,2,07:10,"(7:10) (No Huddle, Shotgun) J.Flacco pass short left to J.Allen to PIT 45 for 4 yards (B.Dupree).",2,4,41,PIT 49,0,BAL,
21,3677,1,06:51,"(6:51) (No Huddle, Shotgun) J.Flacco pass incomplete short middle to A.Collins.",10,4,41,PIT 45,0,BAL,
21,3581,1,08:48,(8:48) J.Flacco pass short left to M.Wallace to BAL 36 for 5 yards (A.Burns).,10,4,22,BAL 31,0,BAL,
21,3754,3,06:18,(6:18) J.Flacco pass incomplete short middle to J.Maclin.,12,4,39,PIT 47,0,BAL,
21,3699,2,06:47,"(6:47) (Shotgun) A.Collins left guard to PIT 44 for 1 yard (T.Watt). PENALTY on BAL-A.Howard, Offensive Holding, 10 yards, enforced at PIT 44.",10,4,39,PIT 45,0,BAL,
10,1772,2,02:00,"(2:00) (Shotgun) L.Bell right guard to PIT 34 for no gain (T.Suggs). PENALTY on PIT-J.Smith-Schuster, Illegal Block Above the Waist, 10 yards, enforced at PIT 34 - No Play.",6,2,70,PIT 34,0,PIT,
10,1828,1,01:38,"(1:38) (No Huddle, Shotgun) B.Roethlisberger pass short right to M.Bryant pushed ob at PIT 47 for 5 yards (B.Carr).",10,2,17,PIT 42,0,PIT,
