drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1634,0,05:48,Timeout #1 by CIN at 05:48.,0,2,88,,0,,
9,1539,1,08:10,(8:10) J.Mixon right guard to CIN 11 for 2 yards (T.Green).,10,2,2,CIN 9,0,CIN,
9,1506,0,08:14,"R.Sanchez kicks 42 yards from 50 to CIN 8. A.Erickson to CIN 21 for 13 yards (J.George). PENALTY on CIN-C.Uzomah, Offensive Holding, 9 yards, enforced at CIN 18. {Erickson credited with 10 yard return due to the penalty}",0,2,2,50,0,IND,
9,1755,0,04:36,"R.Bullock extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,2,91,IND 15,1,CIN,
9,1560,2,07:32,(7:32) (Shotgun) A.Dalton pass incomplete short left to T.Kroft.,8,2,2,CIN 11,0,CIN,
9,1730,3,04:41,"(4:41) (Shotgun) A.Dalton pass short middle to A.Green for 8 yards, TOUCHDOWN.",8,2,91,IND 8,1,CIN,
9,1651,1,05:48,(5:48) (Shotgun) A.Dalton pass incomplete short middle to A.Green [M.Farley].,3,2,91,IND 3,0,CIN,
9,1586,3,07:25,(7:25) (Shotgun) A.Dalton pass short middle to T.Kroft to CIN 30 for 19 yards (B.Mingo; T.Basham).,8,2,21,CIN 11,0,CIN,
9,1610,1,06:46,(6:46) A.Dalton pass short middle to J.Mixon to IND 3 for 67 yards (P.Desir).,10,2,88,CIN 30,0,CIN,
9,1698,3,04:58,"(4:58) (Shotgun) PENALTY on CIN-A.Smith, False Start, 5 yards, enforced at IND 3 - No Play.",3,2,91,IND 3,0,CIN,
9,1677,2,05:44,(5:44) J.Mixon right guard to IND 3 for no gain (J.Bostic; B.Mingo).,3,2,88,IND 3,0,CIN,
1,61,1,14:55,(14:55) F.Gore left guard to IND 21 for 3 yards (C.Dunlap).,10,1,3,IND 18,0,IND,
1,252,4,09:48,"(9:48) R.Sanchez punt is BLOCKED by J.Willis, Center-L.Rhodes, ball out of bounds at IND 49.",8,1,35,CIN 47,0,IND,
1,155,3,12:24,(12:24) (Shotgun) J.Brissett pass short middle to T.Hilton to CIN 49 for 17 yards (A.Jones).,5,1,33,IND 34,0,IND,
1,37,0,15:00,R.Bullock kicks 66 yards from CIN 35 to IND -1. Q.Bray to IND 18 for 19 yards (H.Nickerson; C.Fejedelem).,0,1,35,CIN 35,0,CIN,
1,106,1,13:45,(13:45) (Shotgun) F.Gore right guard to IND 36 for 7 yards (V.Burfict).,10,1,18,IND 29,0,IND,
1,233,3,10:30,(10:30) (Shotgun) J.Brissett sacked at CIN 47 for -6 yards (G.Atkins).,2,1,35,CIN 41,0,IND,
1,82,2,14:17,(14:17) (Shotgun) J.Brissett pass short left to J.Doyle to IND 29 for 8 yards (V.Rey).,7,1,11,IND 21,0,IND,
1,212,2,11:09,(11:09) M.Mack left guard to CIN 41 for no gain (G.Iloka).,2,1,41,CIN 41,0,IND,
1,127,2,13:09,(13:09) J.Brissett sacked at IND 34 for -2 yards (D.Kirkpatrick).,3,1,16,IND 36,0,IND,
1,179,1,11:46,(11:46) J.Brissett pass short left to F.Gore pushed ob at CIN 41 for 8 yards (N.Vigil).,10,1,41,CIN 49,0,IND,
22,4221,2,00:38,(:38) A.Dalton kneels to CIN 46 for -1 yards.,11,4,-2,CIN 47,0,CIN,
22,4200,1,01:18,(1:18) A.Dalton kneels to CIN 47 for -1 yards.,10,4,-1,CIN 48,0,CIN,
22,4242,0,00:00,END GAME,0,4,-2,,0,,
12,2169,2,00:35,(:35) (Shotgun) J.Brissett pass short left to K.Aiken to CIN 37 for 12 yards (C.Smith).,10,2,43,CIN 49,0,IND,
12,2193,0,00:29,Timeout #2 by IND at 00:29.,0,2,43,,0,,
12,2306,2,00:03,"(:03) A.Vinatieri 33 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",3,2,65,CIN 15,1,IND,
12,2265,1,00:19,(:19) (Shotgun) J.Brissett pass short middle to J.Doyle to CIN 15 for 7 yards (D.Dennard).,10,2,65,CIN 22,0,IND,
12,2118,1,00:48,(:48) (Shotgun) J.Brissett pass deep right to K.Aiken ran ob at CIN 49 for 21 yards.,10,2,31,IND 30,0,IND,
12,2147,1,00:42,(:42) (Shotgun) J.Brissett pass incomplete short left to D.Moncrief [C.Smith].,10,2,31,CIN 49,0,IND,
12,2094,1,01:13,(1:13) (Shotgun) J.Brissett pass short right to J.Doyle to IND 30 for 10 yards (D.Dennard).,10,2,10,IND 20,0,IND,
12,2289,0,00:03,Timeout #3 by IND at 00:03.,0,2,65,,0,,
12,2232,2,00:25,"(:25) (Shotgun) J.Brissett pass incomplete deep left to T.Hilton [C.Lawson]. PENALTY on CIN-C.Lawson, Roughing the Passer, 15 yards, enforced at CIN 37 - No Play.",10,2,58,CIN 37,0,IND,
12,2210,1,00:29,(:29) (Shotgun) J.Brissett pass incomplete short middle to T.Hilton.,10,2,43,CIN 37,0,IND,
4,661,1,04:11,(4:11) A.Dalton pass short right to J.Mixon to IND 20 for 16 yards (H.Anderson).,10,1,16,IND 36,0,CIN,
4,685,1,03:31,"(3:31) J.Mixon right tackle to IND 18 for 2 yards (P.Desir). PENALTY on CIN-T.Kroft, Offensive Holding, 10 yards, enforced at IND 20 - No Play.",10,1,6,IND 20,0,CIN,
4,762,3,01:47,(1:47) (Shotgun) A.Dalton pass incomplete short right to G.Bernard [B.Mingo].,6,1,20,IND 16,0,CIN,
4,784,4,01:42,"(1:42) R.Bullock 34 yard field goal is BLOCKED (H.Anderson), Center-C.Harris, Holder-K.Huber.",6,1,20,IND 16,0,CIN,
4,738,2,02:25,(2:25) (Shotgun) A.Dalton pass short middle to T.Kroft to IND 16 for 11 yards (J.Bostic; A.Morrison).,17,1,20,IND 27,0,CIN,
4,717,1,03:07,(3:07) J.Mixon right tackle to IND 27 for 3 yards (A.Morrison; A.Woods).,20,1,9,IND 30,0,CIN,
11,1961,0,02:00,Two-Minute Warning,0,2,12,,0,,
11,2004,2,01:57,(1:57) (Shotgun) A.Dalton pass short middle to B.LaFell to CIN 42 for 2 yards (P.Desir).,10,2,14,CIN 40,0,CIN,
11,2077,4,01:23,"(1:23) K.Huber punts 53 yards to end zone, Center-C.Harris, Touchback.",3,2,19,CIN 47,0,CIN,
11,1919,1,02:47,(2:47) J.Mixon right end to CIN 35 for 7 yards (H.Anderson).,10,2,7,CIN 28,0,CIN,
11,2050,4,01:23,"(1:23) (Punt formation) PENALTY on IND-T.Basham, Neutral Zone Infraction, 5 yards, enforced at CIN 42 - No Play.",8,2,19,CIN 42,0,CIN,
11,1978,1,02:00,(2:00) (Shotgun) A.Dalton pass incomplete short right to G.Bernard (J.Sheard). {tipped at the line of scrimmage},10,2,12,CIN 40,0,CIN,
11,1940,2,02:13,(2:13) J.Mixon right tackle to CIN 40 for 5 yards (A.Morrison).,3,2,12,CIN 35,0,CIN,
11,2028,3,01:30,(1:30) (Shotgun) A.Dalton pass incomplete deep left to A.Green.,8,2,14,CIN 42,0,CIN,
2,435,3,05:49,(5:49) (Shotgun) A.Dalton pass incomplete short left to J.Malone.,11,1,38,IND 11,0,CIN,
2,272,1,09:40,(9:40) J.Hill right guard to IND 45 for 4 yards (H.Anderson; A.Morrison).,10,1,4,IND 49,0,CIN,
2,319,1,08:36,(8:36) (Shotgun) A.Dalton pass short left to J.Malone to IND 25 for 10 yards (V.Davis; J.Bostic).,10,1,22,IND 35,0,CIN,
2,457,4,05:45,"(5:45) R.Bullock 29 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",11,1,38,IND 11,1,CIN,
2,414,2,06:35,(6:35) (Shotgun) J.Mixon right tackle to IND 11 for -1 yards (H.Anderson).,10,1,38,IND 10,0,CIN,
2,347,1,07:58,(7:58) J.Hill right tackle to IND 27 for -2 yards (H.Anderson).,10,1,22,IND 25,0,CIN,
2,392,1,06:40,(6:40) A.Dalton pass incomplete short right to A.Green.,10,1,39,IND 10,0,CIN,
2,293,2,09:08,(9:08) J.Hill right end pushed ob at IND 35 for 10 yards (T.Green).,6,1,22,IND 45,0,CIN,
2,368,2,07:19,(7:19) (Shotgun) A.Dalton pass short middle to B.LaFell to IND 10 for 17 yards (D.Butler; B.Mingo).,12,1,39,IND 27,0,CIN,
20,3852,1,04:33,(4:33) J.Mixon right tackle to CIN 41 for 2 yards (J.Bostic). CIN-T.Hopkins was injured during the play.,10,4,12,CIN 39,0,CIN,
20,3917,0,02:56,Timeout #2 by IND at 02:56.,0,4,6,,0,,
20,3934,4,02:56,"(2:56) K.Huber punts 41 yards to IND 24, Center-C.Harris, downed by CIN-J.Malone.",14,4,6,CIN 35,0,CIN,
20,3898,3,03:03,(3:03) (Shotgun) A.Dalton sacked at CIN 35 for -8 yards (H.Anderson).,6,4,6,CIN 43,0,CIN,
20,3873,2,03:49,(3:49) J.Mixon right tackle to CIN 43 for 2 yards (T.Green).,8,4,14,CIN 41,0,CIN,
20,3828,1,05:19,(5:19) A.Dalton pass short left to T.Kroft to CIN 39 for 10 yards (P.Desir).,10,4,10,CIN 29,0,CIN,
13,2362,1,14:56,"(14:56) A.Dalton pass short right to B.LaFell pushed ob at CIN 31 for 8 yards (B.Mingo). Indianapolis challenged the runner was out of bounds ruling, and the play was REVERSED. A.Dalton pass short right to B.LaFell to CIN 31 for 8 yards (B.Mingo). FUMBLES (B.Mingo), ball out of bounds at CIN 31.",10,3,8,CIN 23,0,CIN,
13,2588,1,11:25,(11:25) J.Mixon right tackle to IND 44 for -1 yards (J.Sheard).,10,3,33,IND 43,0,CIN,
13,2609,2,10:40,(10:40) (Shotgun) A.Dalton pass short middle to B.LaFell to IND 27 for 17 yards (P.Desir; D.Butler).,11,3,50,IND 44,0,CIN,
13,2564,1,12:03,(12:03) A.Dalton pass short right to A.Green to IND 43 for 14 yards (V.Davis).,10,3,34,CIN 43,0,CIN,
13,2340,0,15:00,R.Sanchez kicks 62 yards from IND 35 to CIN 3. A.Erickson to CIN 23 for 20 yards (J.George).,0,3,0,IND 35,0,IND,
13,2659,2,09:54,(9:54) G.Bernard right tackle to IND 25 for 2 yards (J.Bostic; A.Morrison). IND-H.Anderson was injured during the play.,10,3,52,IND 27,0,CIN,
13,2531,3,12:09,"(12:09) (Shotgun) A.Dalton pass incomplete deep left to A.Green. PENALTY on IND-J.Sheard, Defensive Offside, 5 yards, enforced at CIN 38 - No Play.",5,3,20,CIN 38,0,CIN,
13,2709,0,09:10,"R.Bullock extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,77,IND 15,1,CIN,
13,2486,1,13:33,(13:33) J.Mixon right tackle to CIN 31 for -2 yards (A.Morrison).,10,3,8,CIN 33,0,CIN,
13,2440,2,14:44,(14:44) J.Hill right end to CIN 30 for -1 yards (J.Bostic).,2,3,7,CIN 31,0,CIN,
13,2507,2,12:50,(12:50) A.Dalton pass short middle to T.Kroft to CIN 38 for 7 yards (B.Mingo).,12,3,15,CIN 31,0,CIN,
13,2633,1,10:00,(10:00) (Shotgun) A.Dalton pass incomplete short left. {thrown away},10,3,50,IND 27,0,CIN,
13,2680,3,09:16,"(9:16) (Shotgun) A.Dalton pass deep middle to J.Malone for 25 yards, TOUCHDOWN.",8,3,77,IND 25,1,CIN,
13,2461,3,14:04,(14:04) (Shotgun) G.Bernard left end to CIN 33 for 3 yards (V.Davis; H.Anderson). CIN-G.Bernard was injured during the play.,3,3,10,CIN 30,0,CIN,
15,3142,3,01:09,"(1:09) (Shotgun) A.Dalton pass short left to J.Mixon to CIN 37 for 8 yards (D.Butler). FUMBLES (D.Butler), RECOVERED by IND-J.Bostic at CIN 37. J.Bostic to CIN 37 for no gain (C.Boling).",6,3,12,CIN 29,0,CIN,
15,3089,1,02:10,(2:10) (Shotgun) A.Dalton pass short right to A.Green pushed ob at CIN 30 for 5 yards (T.Green).,10,3,5,CIN 25,0,CIN,
15,3118,2,01:54,(1:54) A.Dalton pass short middle to T.Kroft to CIN 29 for -1 yards (J.Bostic; A.Morrison) [T.Basham].,5,3,4,CIN 30,0,CIN,
15,3074,0,02:10,"R.Sanchez kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
10,1771,0,04:36,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.",0,2,0,CIN 35,0,CIN,
10,1848,2,04:10,(4:10) (Shotgun) M.Mack right guard to IND 20 for 5 yards (D.Dennard; G.Atkins).,20,2,-5,IND 15,0,IND,
10,1869,3,03:29,(3:29) (Shotgun) J.Brissett scrambles up the middle to IND 26 for 6 yards (C.Smith).,15,2,1,IND 20,0,IND,
10,1890,4,02:56,"(2:56) R.Sanchez punts 46 yards to CIN 28, Center-L.Rhodes. A.Erickson MUFFS catch, and recovers at CIN 28. A.Erickson to CIN 28 for no gain (C.Milton).",9,2,1,IND 26,0,IND,
10,1786,1,04:36,"(4:36) (Shotgun) J.Brissett pass short left to M.Mack pushed ob at IND 26 for 1 yard (G.Iloka). PENALTY on IND-C.Rogers, Offensive Pass Interference, 10 yards, enforced at IND 25 - No Play.",10,2,-10,IND 25,0,IND,
