drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1174,3,12:14,,2,2,66,JAC 14,0,STL,
9,1108,1,13:57,,10,2,58,50,0,STL,
9,1073,3,14:24,,2,2,30,STL 28,0,STL,PENALTY
9,1196,4,12:07,,2,2,66,JAC 14,1,STL,FG
9,1153,2,12:51,,3,2,66,JAC 15,0,STL,
9,1052,2,15:00,,6,2,8,STL 24,0,STL,
9,1000,0,00:13,,0,1,0,JAC 35,0,JAC,KICKOFF
9,1132,1,13:34,,10,2,65,JAC 22,0,STL,
9,1015,1,00:13,,10,1,4,STL 20,0,STL,
24,3267,1,12:55,,10,4,44,STL 42,0,JAC,
24,3351,1,11:27,,10,4,67,STL 21,0,JAC,
24,3288,2,12:21,,4,4,45,STL 36,0,JAC,
24,3330,3,12:00,,3,4,59,STL 35,0,JAC,
24,3174,1,14:26,,10,4,17,JAC 30,0,JAC,
24,3150,1,14:47,,10,4,38,JAC 20,0,JAC,
24,3246,1,13:21,,10,4,45,JAC 48,0,JAC,
24,3313,0,12:00,,0,4,45,,0,,TIMEOUT
24,3444,0,10:22,,0,4,80,STL 2,1,JAC,XP
24,3402,1,10:32,,4,4,76,STL 4,0,JAC,
24,3217,3,13:37,,3,4,45,JAC 37,0,JAC,
24,3377,2,11:11,,2,4,76,STL 13,0,JAC,
24,3135,0,14:47,,0,4,0,STL 35,0,STL,KICKOFF
24,3424,2,10:28,,4,4,80,STL 4,1,JAC,TD
24,3195,2,13:47,,3,4,17,JAC 37,0,JAC,
10,1216,0,12:03,,0,2,0,STL 35,0,STL,KICKOFF
10,1260,2,11:55,,10,2,6,JAC 29,0,JAC,FUMBLE
10,1238,1,11:59,,10,2,0,JAC 29,0,JAC,
20,2504,2,09:01,,10,3,5,JAC 22,0,JAC,
20,2528,3,07:52,,5,3,5,JAC 27,0,JAC,
20,2550,4,07:45,,5,3,5,JAC 27,0,JAC,PUNT
20,2483,1,09:01,,10,3,0,JAC 22,0,JAC,
6,716,4,04:17,,14,1,-4,STL 10,0,STL,PUNT
6,633,1,05:30,,10,1,-9,STL 14,0,STL,FUMBLE
6,667,2,04:53,,19,1,-4,STL 5,0,STL,
6,694,3,04:22,,14,1,-4,STL 10,0,STL,
27,4031,0,,,0,4,20,,0,,
27,3884,0,01:53,,0,4,19,,0,,TIMEOUT
27,3939,4,01:48,,3,4,20,JAC 8,0,STL,PENALTY
27,4010,3,00:32,,6,4,20,JAC 6,0,STL,
27,3804,2,03:26,,4,4,12,JAC 21,0,STL,
27,3968,1,01:48,,4,4,22,JAC 4,0,STL,
27,3846,0,02:00,,0,4,14,,0,,
27,3989,2,01:07,,5,4,21,JAC 5,0,STL,
27,3825,1,02:43,,10,4,14,JAC 15,0,STL,
27,3863,2,02:00,,8,4,19,JAC 13,0,STL,
27,3922,0,01:48,,0,4,19,,0,,TIMEOUT
27,3783,1,04:07,,10,4,6,JAC 27,0,STL,
27,3901,3,01:53,,3,4,20,JAC 8,0,STL,
18,2190,2,12:49,,5,3,20,STL 5,0,JAC,
18,2169,1,13:23,,4,3,20,STL 4,0,JAC,
18,2212,3,12:46,,5,3,20,STL 5,0,JAC,
18,2140,1,13:56,,10,3,21,STL 25,0,JAC,
18,2234,4,12:42,,5,3,23,STL 5,0,JAC,PENALTY
18,2298,4,12:35,,2,3,23,STL 2,0,JAC,INT
26,3672,0,05:45,,0,4,0,STL 35,0,STL,KICKOFF
26,3761,4,04:14,,3,4,7,JAC 27,0,JAC,
26,3737,3,04:56,,9,4,7,JAC 21,0,JAC,
26,3716,2,05:25,,3,4,1,JAC 27,0,JAC,
26,3687,1,05:45,,10,4,7,JAC 20,0,JAC,
25,3656,0,05:45,,0,4,80,JAC 2,1,STL,XP
25,3615,3,06:37,,1,4,49,JAC 33,0,STL,
25,3570,1,08:01,,10,4,47,JAC 42,0,STL,
25,3636,1,05:54,,10,4,80,JAC 31,1,STL,TD
25,3496,1,09:47,,10,4,13,STL 32,0,STL,
25,3460,0,10:22,,0,4,0,JAC 35,0,JAC,KICKOFF
25,3541,3,08:35,,1,4,38,STL 41,0,STL,
25,3475,1,10:22,,10,4,12,STL 20,0,STL,
25,3520,2,09:14,,9,4,21,STL 33,0,STL,
25,3594,2,07:20,,1,4,47,JAC 33,0,STL,
1,116,4,14:12,,10,1,0,JAC 20,0,JAC,PUNT
1,94,3,14:25,,10,1,0,JAC 20,0,JAC,
1,51,1,15:00,,10,1,0,JAC 20,0,JAC,
1,36,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,73,2,14:57,,10,1,0,JAC 20,0,JAC,
5,571,2,06:30,,7,1,3,JAC 45,0,JAC,
5,614,4,05:37,,7,1,3,JAC 45,0,JAC,PUNT
5,550,1,07:05,,10,1,3,JAC 42,0,JAC,
5,592,3,05:52,,7,1,3,JAC 45,0,JAC,
13,1493,3,08:18,,2,2,8,50,0,STL,
13,1515,4,08:13,,2,2,8,50,0,STL,PUNT
13,1444,1,09:24,,10,2,4,STL 42,0,STL,
13,1465,2,08:51,,6,2,8,STL 46,0,STL,
21,2649,4,05:24,,1,3,9,STL 24,0,STL,PUNT
21,2628,3,06:15,,1,3,9,STL 24,0,STL,
21,2607,2,06:53,,7,3,9,STL 18,0,STL,
21,2586,1,07:29,,10,3,3,STL 15,0,STL,
23,2868,1,03:17,,10,3,21,STL 16,0,STL,PENALTY
23,3056,0,,,0,3,65,,0,,
23,3094,3,14:54,,9,4,65,JAC 19,0,STL,
23,2901,1,03:11,,10,3,21,STL 37,0,STL,
23,3072,2,15:00,,9,4,65,JAC 19,0,STL,
23,2969,1,02:21,,10,3,46,JAC 49,0,STL,
23,2990,1,01:42,,10,3,47,JAC 38,0,STL,
23,2945,3,03:00,,10,3,35,STL 37,0,STL,
23,3116,4,14:51,,9,4,65,JAC 19,1,STL,FG
23,2846,0,03:22,,0,3,0,JAC 35,0,JAC,KICKOFF
23,3011,2,00:59,,9,3,64,JAC 37,0,STL,
23,2923,2,03:07,,10,3,21,STL 37,0,STL,
23,3035,1,00:24,,10,3,65,JAC 20,0,STL,
11,1316,0,11:34,,0,2,16,JAC 2,1,STL,XP
11,1296,1,11:42,,10,2,16,JAC 16,1,STL,TD
14,1579,2,06:55,,9,2,32,JAC 30,0,JAC,
14,1558,1,07:32,,10,2,29,JAC 29,0,JAC,
14,1600,3,06:19,,6,2,32,JAC 33,0,JAC,FUMBLE
14,1629,4,05:50,,6,2,32,JAC 33,0,JAC,PUNT
14,1534,1,07:59,,10,2,28,JAC 1,0,JAC,
8,937,2,01:02,,6,1,48,STL 32,0,JAC,
8,916,1,01:34,,10,1,48,STL 36,0,JAC,
8,871,1,02:36,,10,1,30,JAC 30,0,JAC,
8,832,0,03:08,,0,1,50,STL 35,0,STL,KICKOFF
8,847,1,03:08,,10,1,10,JAC 20,0,JAC,
8,892,1,02:15,,10,1,44,50,0,JAC,
8,980,4,00:18,,4,1,50,STL 30,1,JAC,FG
8,959,3,00:53,,6,1,50,STL 32,0,JAC,
19,2372,3,11:11,,4,3,11,STL 26,0,STL,
19,2418,2,10:25,,10,3,6,STL 31,0,STL,
19,2437,3,09:48,,15,3,11,STL 26,0,STL,
19,2396,1,10:31,,10,3,11,STL 31,0,STL,
19,2320,1,12:29,,10,3,5,STL 20,0,STL,
19,2458,4,09:14,,10,3,11,STL 31,0,STL,PUNT
19,2347,2,11:57,,5,3,6,STL 25,0,STL,
22,2698,1,04:56,,10,3,51,STL 30,0,JAC,
22,2806,3,04:05,,10,3,53,STL 18,0,JAC,
22,2720,2,04:52,,10,3,51,STL 30,0,JAC,
22,2767,2,04:08,,10,3,51,STL 18,0,JAC,
22,2674,1,05:14,,10,3,51,JAC 31,0,JAC,
22,2745,1,04:11,,10,3,51,STL 18,0,JAC,
22,2789,0,04:05,,0,3,51,,0,,TIMEOUT
22,2827,4,03:25,,8,3,53,STL 16,1,JAC,FG
12,1332,0,11:34,,0,2,0,STL 35,0,STL,KICKOFF
12,1347,1,11:34,,10,2,-1,JAC 20,0,JAC,
12,1419,4,09:37,,15,2,-5,JAC 15,0,JAC,PUNT
12,1390,3,10:18,,12,2,-5,JAC 18,0,JAC,FUMBLE
12,1368,2,10:57,,11,2,-2,JAC 19,0,JAC,
16,1966,0,00:27,,0,2,0,STL 35,0,STL,KICKOFF
16,1988,1,00:21,,10,2,9,JAC 24,0,JAC,
7,789,1,03:30,,10,1,10,STL 47,1,JAC,TD
7,765,2,03:50,,1,1,10,STL 48,0,JAC,
7,741,1,04:09,,10,1,9,JAC 43,0,JAC,
3,291,3,11:06,,5,1,26,JAC 12,0,JAC,
3,249,1,12:28,,10,1,4,JAC 7,0,JAC,
3,270,2,11:48,,6,1,5,JAC 11,0,JAC,
3,340,0,10:31,,0,1,93,STL 2,1,JAC,XP
3,315,1,10:38,,10,1,93,JAC 33,1,JAC,TD
17,2025,0,15:00,,0,3,0,JAC 35,0,JAC,KICKOFF
17,2070,2,14:51,,10,3,3,STL 27,0,STL,
17,2091,3,14:16,,7,3,3,STL 30,0,STL,
17,2047,1,14:53,,10,3,0,STL 27,0,STL,
17,2113,4,14:10,,7,3,3,STL 30,0,STL,PUNT
4,428,3,09:21,,1,1,15,STL 29,0,STL,
4,520,4,07:12,,7,1,18,STL 38,0,STL,PUNT
4,407,2,09:57,,4,1,9,STL 26,0,STL,
4,449,1,08:45,,10,1,19,STL 35,0,STL,
4,368,0,10:31,,0,1,18,JAC 40,0,JAC,KICKOFF
4,470,2,08:04,,6,1,18,STL 39,0,STL,
4,498,3,07:20,,7,1,18,STL 38,0,STL,
4,383,1,10:31,,10,1,6,STL 20,0,STL,
2,153,1,14:00,,10,1,7,STL 23,0,STL,
2,174,2,13:30,,3,1,7,STL 30,0,STL,
2,196,3,13:26,,3,1,9,STL 30,0,STL,
2,217,4,12:46,,1,1,9,STL 32,0,STL,PUNT
15,1865,2,01:20,,1,2,86,JAC 8,0,STL,
15,1950,0,00:27,,0,2,90,JAC 2,1,STL,XP
15,1908,2,00:35,,4,2,86,JAC 4,0,STL,
15,1781,2,02:25,,7,2,48,JAC 42,0,STL,
15,1886,1,00:41,,4,2,86,JAC 4,0,STL,
15,1666,1,05:38,,10,2,13,STL 10,0,STL,
15,1803,3,02:21,,7,2,73,JAC 42,0,STL,
15,1712,1,04:31,,10,2,29,STL 38,0,STL,
15,1844,1,02:00,,10,2,82,JAC 17,0,STL,
15,1930,3,00:31,,4,2,90,JAC 4,1,STL,TD
15,1688,1,05:04,,10,2,28,STL 23,0,STL,
15,1733,2,03:52,,9,2,45,STL 39,0,STL,
15,1757,1,03:11,,10,2,48,JAC 45,0,STL,
