drive,fds,result,penyds,ydsgained,numplays,postime
9,4,Field Goal,15,51,13,6:20
24,1,Punt,0,30,8,2:57
10,1,Interception,0,11,5,0:56
20,0,Punt,0,3,5,1:43
6,3,Touchdown,-5,75,10,3:27
18,1,Punt,-5,20,6,2:18
26,3,Field Goal,15,54,6,1:22
25,4,Blocked FG,0,51,12,7:14
1,1,Punt,0,11,7,3:05
5,0,Punt,0,8,4,2:05
13,1,Field Goal,0,40,5,0:25
21,1,Punt,-5,42,9,1:13
23,1,End of Half,15,-2,7,0:40
11,1,Touchdown,0,3,4,0:16
14,0,End of Half,0,0,2,0:04
8,1,Field Goal,0,55,7,2:16
19,3,Field Goal,10,50,14,5:53
22,1,Punt,0,10,7,0:52
12,1,Punt,-5,15,8,1:02
16,4,Missed FG,-10,56,17,8:24
7,2,Downs,0,34,9,3:33
3,2,Field Goal,0,72,6,2:15
17,2,Downs,-5,24,11,3:34
4,1,Punt,0,15,6,2:47
2,0,Punt,0,4,4,1:29
15,3,Field Goal,0,70,13,5:23
