drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3080,2,00:32,(:32) J.Ajayi up the middle to ARI 39 for 1 yard (X.Williams).,5,3,17,ARI 40,0,MIA,
23,3117,3,15:00,(15:00) J.Ajayi up the middle to ARI 36 for 3 yards (T.Jefferson).,4,4,20,ARI 39,0,MIA,
23,3161,4,13:56,"(13:56) (Punt formation) M.Darr punts 40 yards to ARI 1, Center-J.Denney, downed by MIA-W.Aikens.",6,4,15,ARI 41,0,MIA,
23,3101,0,,END QUARTER 3,0,3,17,,0,,
23,3024,1,01:46,(1:46) (Shotgun) R.Tannehill pass short right to D.Parker to ARI 45 for 11 yards (B.Williams) [C.Campbell]. MIA-R.Tannehill was injured during the play. He is Out.,10,3,15,MIA 44,0,MIA,
23,3138,4,14:34,"(14:34) (Run formation) PENALTY on MIA-A.Steen, False Start, 5 yards, enforced at ARI 36 - No Play.",1,4,15,ARI 36,0,MIA,
23,3051,1,01:09,(1:09) New MIA QB - #8 M.Moore J.Ajayi left tackle to ARI 40 for 5 yards (T.Jefferson; X.Williams). ARI-T.Jefferson was injured during the play. His return is Probable.,10,3,16,ARI 45,0,MIA,
4,425,0,08:00,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
4,464,1,07:22,(7:22) J.Ajayi right end to MIA 37 for -3 yards (T.Jefferson).,10,1,12,MIA 40,0,MIA,
4,485,2,06:37,(6:37) R.Tannehill pass incomplete short right to J.Landry (P.Peterson).,13,1,12,MIA 37,0,MIA,
4,440,1,08:00,(8:00) R.Tannehill pass short middle to J.Ajayi to MIA 40 for 15 yards (D.Swearinger).,10,1,15,MIA 25,0,MIA,
4,507,3,06:32,"(6:32) (Shotgun) R.Tannehill pass short left intended for K.Stills INTERCEPTED by M.Cooper at MIA 48. M.Cooper to MIA 48 for no gain (K.Stills). PENALTY on MIA-K.Stills, Unnecessary Roughness, 15 yards, enforced at MIA 48. The Replay Official reviewed the pass interception ruling, and the play was Upheld. The ruling on the field stands.",13,1,12,MIA 37,0,MIA,
8,879,2,00:43,"(:43) S.Young reported in as eligible.  R.Tannehill FUMBLES (Aborted) at ARI 2, RECOVERED by ARI-R.Gunter at ARI 1. R.Gunter to ARI 1 for no gain (J.Ajayi). The Replay Official reviewed the loose ball recovery ruling, and the play was Upheld. The ruling on the field stands.",2,1,8,ARI 2,0,MIA,
8,858,1,01:17,(1:17) (Shotgun) K.Drake right guard to ARI 2 for 8 yards (D.Bucannon; T.Jefferson).,10,1,8,ARI 10,0,MIA,
13,1582,2,06:16,(6:16) D.Johnson up the middle to MIA 41 for no gain (N.Suh).,1,2,39,MIA 41,0,ARI,
13,1493,1,08:58,(8:58) Direct snap to K.Williams.  K.Williams left end pushed ob at ARI 40 for 20 yards (S.Paysinger).,10,2,20,ARI 20,0,ARI,
13,1667,3,03:52,(3:52) (Shotgun) C.Palmer sacked at MIA 23 for -9 yards (C.Wake).,2,2,57,MIA 14,0,ARI,
