drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3469,2,11:34,(11:34) (Shotgun) M.Schaub pass short middle to M.Jones-Drew to STL 47 for 12 yards (M.Barron).,10,4,33,OAK 41,0,OAK,
24,3493,1,11:01,"(11:01) (No Huddle, Shotgun) M.Schaub pass incomplete deep right to M.Rivera [W.Hayes]. PENALTY on STL-W.Hayes, Roughing the Passer, 15 yards, enforced at STL 47 - No Play.",10,4,48,STL 47,0,OAK,
24,3435,1,11:35,"(11:35) (No Huddle, Shotgun) M.Schaub pass incomplete short right to M.Rivera.",10,4,21,OAK 41,0,OAK,
24,3526,1,10:52,(10:52) (Shotgun) D.McFadden right tackle to STL 31 for 1 yard (T.McDonald).,10,4,49,STL 32,0,OAK,
24,3390,1,12:47,(12:47) (Shotgun) D.McFadden left end to OAK 25 for 5 yards (T.Johnson).,10,4,5,OAK 20,0,OAK,
24,3547,2,10:22,"(10:22) (No Huddle, Shotgun) M.Schaub pass short right to J.Jones to STL 25 for 6 yards (E.Gaines, A.Ogletree).",9,4,55,STL 31,0,OAK,
24,3411,2,12:10,(12:10) (Shotgun) M.Schaub pass short right to A.Holmes to OAK 41 for 16 yards (E.Gaines).,5,4,21,OAK 25,0,OAK,
24,3371,0,12:47,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,4,0,STL 35,0,STL,
24,3571,3,09:41,"(9:41) (Shotgun) M.Schaub sacked at STL 36 for -11 yards (R.Quinn). FUMBLES (R.Quinn) [R.Quinn], RECOVERED by STL-C.Long at STL 36.",3,4,44,STL 25,0,OAK,
4,393,1,10:32,"(10:32) (Shotgun) S.Hill pass short right to S.Bailey to STL 30 for 8 yards (D.Hayden, M.Burris).",10,1,8,STL 22,0,STL,
4,549,2,07:19,"(7:19) S.Hill right end for 2 yards, TOUCHDOWN.",2,1,78,OAK 2,1,STL,
4,441,1,09:19,(9:19) (Shotgun) S.Hill pass incomplete short left to T.Austin.,10,1,21,STL 43,0,STL,
4,487,1,08:31,(8:31) S.Hill pass deep left to S.Bailey to OAK 7 for 34 yards (C.Woodson).,10,1,71,OAK 41,0,STL,
4,566,0,07:12,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,1,78,OAK 2,1,STL,
4,417,2,10:02,(10:02) S.Hill pass short right to K.Britt to STL 43 for 13 yards (D.Hayden).,2,1,21,STL 30,0,STL,
4,511,0,07:56,Timeout #1 by STL at 07:56.,0,1,71,,0,,
4,528,1,07:56,"(7:56) T.Mason left end pushed ob at OAK 2 for 5 yards (M.Burris, C.Woodson).",7,1,76,OAK 7,0,STL,
4,463,2,09:16,(9:16) (Shotgun) S.Hill pass deep right to S.Bailey to OAK 41 for 16 yards (D.Hayden).,10,1,37,STL 43,0,STL,
3,313,2,11:29,(11:29) D.Carr pass short right to M.Reece pushed ob at OAK 29 for 9 yards (T.McDonald).,10,1,9,OAK 20,0,OAK,
3,364,4,10:45,"(10:45) M.King punts 48 yards to STL 23, Center-J.Condo. T.Austin MUFFS catch, recovered by STL-R.McLeod at STL 22. R.McLeod to STL 22 for no gain (C.Chekwa).",1,1,9,OAK 29,0,OAK,
3,342,3,10:53,(10:53) D.Carr pass incomplete short right to M.Rivera.,1,1,9,OAK 29,0,OAK,
3,277,0,12:04,"G.Zuerlein kicks 65 yards from STL 35 to end zone, Touchback.",0,1,0,STL 35,0,STL,
3,292,1,12:04,(12:04) D.McFadden up the middle to OAK 20 for no gain (A.Ogletree).,10,1,0,OAK 20,0,OAK,
17,2526,4,09:59,"(9:59) J.Hekker punts 52 yards to OAK 31, Center-J.McQuaide. T.Carrie to OAK 30 for -1 yards (T.Watts).",8,3,2,STL 17,0,STL,
17,2504,3,10:02,(10:02) (Shotgun) S.Hill pass incomplete short right to T.Austin.,8,3,2,STL 17,0,STL,
17,2479,2,10:46,(10:46) T.Mason left end to STL 17 for -1 yards (C.Woodson).,7,3,2,STL 18,0,STL,
17,2458,1,11:08,(11:08) T.Mason up the middle to STL 18 for 3 yards (S.Moore). STL-R.Saffold was injured during the play.,10,3,3,STL 15,0,STL,
22,3133,4,00:42,"(:42) (No Huddle, Shotgun) D.Carr pass incomplete short right to M.Rivera (T.McDonald). Penalty on OAK-M.Reece, Offensive Pass Interference, declined.",5,3,48,STL 44,0,OAK,
22,3080,2,01:30,(1:30) (Shotgun) D.Carr pass short right to D.McFadden to STL 44 for 13 yards (T.McDonald).,18,3,48,OAK 43,0,OAK,
22,2941,1,03:33,"(3:33) (No Huddle, Shotgun) PENALTY on STL-R.Quinn, Encroachment, 5 yards, enforced at OAK 25 - No Play.",10,3,22,OAK 25,0,OAK,
22,2988,1,02:55,"(2:55) (No Huddle, Shotgun) D.Carr pass short right to M.Reece to OAK 46 for 6 yards (W.Hayes, R.McLeod).",10,3,38,OAK 40,0,OAK,
22,3104,3,00:49,(:49) (Shotgun) D.Carr pass incomplete short left to K.Thompkins (M.Barron).,5,3,48,STL 44,0,OAK,
22,2917,1,04:08,(4:08) D.Carr pass short left to B.Butler to OAK 25 for 17 yards (J.Laurinaitis).,10,3,17,OAK 8,0,OAK,
