drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,385,0,07:07,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
2,603,1,02:05,(2:05) D.Martin up the middle to KC 16 for 5 yards (J.Houston).,10,1,59,KC 21,0,TB,
2,536,1,03:33,(3:33) J.Winston pass incomplete deep middle to M.Evans.,10,1,30,KC 45,0,TB,
2,624,2,01:25,"(1:25) (Shotgun) J.Winston sacked at KC 21 for -5 yards. FUMBLES, RECOVERED by KC-S.Nelson at KC 21. S.Nelson to KC 21 for no gain (J.Winston). KC team sack. No individual forced the fumble.",5,1,54,KC 16,0,TB,
2,470,1,05:22,(5:22) D.Martin up the middle to TB 49 for 5 yards (D.Poe).,10,1,24,TB 44,0,TB,
2,425,2,06:31,(6:31) D.Martin right end to TB 31 for 1 yard (D.Johnson).,5,1,6,TB 30,0,TB,
2,512,3,04:12,(4:12) (Shotgun) J.Winston pass short right to C.Brate to KC 45 for 10 yards (D.Sorensen).,9,1,30,TB 45,0,TB,
2,491,2,04:51,(4:51) D.Martin up the middle to TB 45 for -4 yards (R.Nunez-Roches).,5,1,20,TB 49,0,TB,
2,404,1,07:07,(7:07) D.Martin up the middle to TB 30 for 5 yards (R.Nunez-Roches).,10,1,5,TB 25,0,TB,
2,446,3,05:52,(5:52) (Shotgun) J.Winston pass short right to A.Humphries pushed ob at TB 44 for 13 yards (P.Gaines).,4,1,19,TB 31,0,TB,
2,558,2,03:27,(3:27) D.Martin right end to KC 40 for 5 yards (D.Johnson).,10,1,35,KC 45,0,TB,
2,579,3,02:46,(2:46) (Shotgun) J.Winston pass short right to R.Shepard to KC 21 for 19 yards (P.Gaines).,5,1,54,KC 40,0,TB,
4,837,1,12:52,(12:52) D.Martin up the middle to KC 33 for -1 yards (D.Ford).,10,2,41,KC 32,0,TB,
4,789,1,14:13,(14:13) J.Winston pass deep right to M.Evans to TB 49 for 23 yards (E.Berry).,10,2,23,TB 26,0,TB,
4,903,1,10:46,(10:46) J.Winston pass incomplete short middle to C.Brate.,10,2,55,KC 19,0,TB,
4,946,3,09:57,(9:57) (Shotgun) J.Winston pass incomplete short left to M.Evans (S.Nelson) [C.Jones]. TB-B.Gottschalk was injured during the play.,3,2,62,KC 12,0,TB,
4,879,3,11:28,(11:28) (Shotgun) J.Winston pass short left to C.Brate to KC 19 for 8 yards (E.Berry).,5,2,55,KC 27,0,TB,
4,968,4,09:49,"(9:49) R.Aguayo 31 yard field goal is GOOD, Center-A.DePaola, Holder-B.Anger.",3,2,62,KC 12,1,TB,
4,925,2,10:41,(10:41) D.Martin up the middle to KC 12 for 7 yards (K.Acker).,10,2,62,KC 19,0,TB,
4,858,2,12:10,(12:10) (Shotgun) J.Winston scrambles right end to KC 27 for 6 yards (R.Parker).,11,2,47,KC 33,0,TB,
4,813,1,13:30,(13:30) J.Winston pass short middle to C.Shorts to KC 32 for 19 yards (S.Nelson).,10,2,42,TB 49,0,TB,
