drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,214,2,11:37,(11:37) K.Lamm reported in as eligible.  L.Miller up the middle to 50 for 1 yard (N.Perry).,10,1,25,HOU 49,0,HOU,
1,168,2,12:24,(12:24) B.Osweiler pass short right to C.Fiedorowicz to HOU 49 for 2 yards (M.Burnett).,1,1,24,HOU 47,0,HOU,
1,114,1,13:09,"(13:09) (No Huddle) B.Osweiler pass incomplete short right to D.Hopkins. PENALTY on GB-L.Guion, Defensive Offside, 5 yards, enforced at HOU 38 - No Play.",10,1,18,HOU 38,0,HOU,
1,237,3,10:56,"(10:56) (Shotgun) B.Osweiler pass short left to R.Griffin to GB 44 for 6 yards (L.Gunter). FUMBLES (L.Gunter), RECOVERED by GB-M.Burnett at GB 41. M.Burnett to HOU 24 for 35 yards (W.Fuller).",9,1,31,50,0,HOU,
1,51,1,15:00,(15:00) (Shotgun) L.Miller left tackle to HOU 26 for 1 yard (N.Perry).,10,1,1,HOU 25,0,HOU,
1,192,1,11:43,(11:43) B.Osweiler pass incomplete short right to R.Griffin (M.Burnett) [D.Jones].,10,1,31,HOU 49,0,HOU,
1,93,3,13:43,(13:43) (Shotgun) B.Osweiler scrambles right end to HOU 38 for 9 yards (Q.Rollins).,6,1,13,HOU 29,0,HOU,
1,36,0,15:00,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,1,0,GB 35,0,GB,
1,147,1,13:03,"(13:03) L.Miller left end to HOU 47 for 4 yards (J.Ryan, N.Perry).",5,1,22,HOU 43,0,HOU,
1,72,2,14:25,(14:25) (Shotgun) B.Osweiler scrambles up the middle to HOU 29 for 3 yards (N.Perry).,9,1,18,HOU 26,0,HOU,
21,3581,1,00:04,"(:04) (Shotgun) B.Osweiler pass short right to D.Hopkins to HOU 15 for 3 yards. Lateral to W.Fuller to HOU 20 for 5 yards. Lateral to L.Miller to HOU 9 for -11 yards. Lateral to B.Osweiler to HOU 1 for -8 yards. B.Osweiler pass short left to J.Grimes to HOU 2 for 1 yard. PENALTY on HOU-B.Osweiler, Illegal Forward Pass, 0 yards, enforced at HOU 1.",10,4,-11,HOU 12,0,HOU,
21,3670,0,00:00,END GAME,0,4,-11,,0,,
17,2902,1,10:39,(10:39) (Shotgun) B.Osweiler pass short right to A.Blue to HOU 44 for -9 yards (L.Guion) [J.Ryan].,10,4,29,GB 47,0,HOU,
17,2926,2,09:51,(9:51) (Shotgun) B.Osweiler pass short right to A.Blue to GB 44 for 12 yards (D.Randall).,19,4,41,HOU 44,0,HOU,
17,2790,0,12:42,M.Crosby kicks 65 yards from GB 35 to HOU 0. A.Hunt to HOU 15 for 15 yards (J.Elliott).,0,4,0,GB 35,0,GB,
17,2881,2,11:14,(11:14) (Shotgun) A.Blue right end pushed ob at GB 47 for 25 yards (H.Clinton-Dix).,10,4,38,HOU 28,0,HOU,
17,2859,1,11:20,(11:20) B.Osweiler pass incomplete deep left to W.Fuller (L.Gunter).,10,4,13,HOU 28,0,HOU,
17,2972,4,08:59,"(8:59) S.Lechler punts 33 yards to GB 11, Center-J.Weeks, fair catch by R.Cobb.",7,4,41,GB 44,0,HOU,
17,2812,1,12:37,(12:37) (Shotgun) B.Osweiler pass short left to W.Fuller to HOU 18 for 3 yards (Q.Rollins).,10,4,3,HOU 15,0,HOU,
17,2950,3,09:04,(9:04) (Shotgun) B.Osweiler pass incomplete short right to C.Fiedorowicz (M.Hyde).,7,4,41,GB 44,0,HOU,
17,2836,2,12:00,(12:00) K.Lamm reported in as eligible.  A.Blue right tackle to HOU 28 for 10 yards (M.Burnett).,7,4,13,HOU 18,0,HOU,
7,1239,1,07:20,"(7:20) L.Miller up the middle to HOU 45 for no gain (J.Thomas, L.Guion).",10,2,10,HOU 45,0,HOU,
7,1303,4,05:20,"(5:20) S.Lechler punts 35 yards to GB 17, Center-J.Weeks. R.Cobb to GB 40 for 23 yards (S.Lechler; R.Nelson).",7,2,13,HOU 48,0,HOU,
7,1279,3,05:57,(5:57) (Shotgun) B.Osweiler pass short right to W.Fuller to HOU 48 for 11 yards (L.Gunter).,18,2,13,HOU 37,0,HOU,
7,1260,2,06:44,(6:44) B.Osweiler sacked at HOU 37 for -8 yards (D.Lowry).,10,2,2,HOU 45,0,HOU,
7,1215,1,07:55,(7:55) (Shotgun) B.Osweiler pass short right to W.Fuller pushed ob at HOU 45 for 10 yards (M.Burnett).,10,2,10,HOU 35,0,HOU,
7,1193,0,08:02,M.Crosby kicks 59 yards from GB 35 to HOU 6. A.Hunt to HOU 35 for 29 yards (J.Hawkins).,0,2,0,GB 35,0,GB,
10,1650,4,01:47,"(1:47) J.Schum punts 40 yards to HOU 11, Center-B.Goode, downed by GB-J.Hawkins.",7,2,21,GB 49,0,GB,
10,1520,1,03:38,(3:38) (Shotgun) A.Rodgers pass short right to J.Nelson pushed ob at GB 36 for 8 yards (J.Joseph).,10,2,21,GB 28,0,GB,
10,1544,2,03:08,(3:08) (Shotgun) A.Ripkowski right guard to GB 46 for 10 yards (B.McKinney).,2,2,18,GB 36,0,GB,
10,1589,0,02:00,Two-Minute Warning,0,2,21,,0,,
10,1628,3,01:52,(1:52) (Shotgun) A.Rodgers pass incomplete short middle to D.Adams.,7,2,21,GB 49,0,GB,
10,1565,1,02:30,(2:30) (Shotgun) A.Rodgers pass short left to R.Cobb to GB 49 for 3 yards (K.Jackson).,10,2,21,GB 46,0,GB,
10,1606,2,02:00,(2:00) (Shotgun) A.Rodgers pass incomplete short right to J.Nelson [B.Cushing].,7,2,21,GB 49,0,GB,
20,3470,0,01:44,Timeout #3 by HOU at 01:44.,0,4,1,,0,,
20,3487,2,01:44,(1:44) C.Michael up the middle to HOU 46 for 1 yard (A.Smith).,9,4,2,HOU 47,0,GB,
20,3427,0,01:51,N.Novak kicks onside 13 yards from HOU 35 to HOU 48. D.Adams (didn't try to advance) to HOU 48 for no gain (K.Mumphery).,0,4,0,HOU 35,0,HOU,
20,3525,3,00:58,(:58) C.Michael left end to HOU 48 for -2 yards (D.Reader).,8,4,0,HOU 46,0,GB,
20,3563,4,00:12,"(:12) J.Schum punts 36 yards to HOU 12, Center-B.Goode, out of bounds.",10,4,0,HOU 48,0,GB,
20,3508,0,00:58,Timeout #2 by GB at 00:58.,0,4,2,,0,,
20,3546,0,00:12,Timeout #3 by GB at 00:12.,0,4,0,,0,,
20,3449,1,01:50,(1:50) C.Michael left guard to HOU 47 for 1 yard (B.Cushing).,10,4,1,HOU 48,0,GB,
4,623,1,06:03,(6:03) (Shotgun) A.Rodgers pass short left to J.Nelson pushed ob at HOU 44 for 9 yards (A.Bouye).,10,1,9,GB 47,0,GB,
4,668,3,05:30,"(5:30) (No Huddle, Shotgun) J.Starks left end to HOU 47 for -3 yards (C.Moore).",1,1,6,HOU 44,0,GB,
4,647,2,05:57,"(5:57) (No Huddle, Shotgun) J.Starks right tackle to HOU 44 for no gain (W.Mercilus).",1,1,9,HOU 44,0,GB,
4,689,4,04:51,"(4:51) J.Schum punts 47 yards to end zone, Center-B.Goode, Touchback.",4,1,6,HOU 47,0,GB,
6,1156,2,08:10,"(8:10) (Shotgun) A.Rodgers pass short middle to R.Cobb for 9 yards, TOUCHDOWN.",6,2,50,HOU 9,1,GB,
