drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1273,3,10:26,,2,2,8,ATL 20,0,ATL,
9,1252,2,11:06,,1,2,8,ATL 21,0,ATL,
9,1301,4,10:21,,2,2,8,ATL 20,0,ATL,PUNT
9,1223,1,11:26,,10,2,8,ATL 12,0,ATL,
24,3615,1,10:13,,10,4,0,ATL 19,0,ATL,
24,3678,4,07:58,,4,4,6,ATL 25,0,ATL,PUNT
24,3657,3,08:45,,3,4,6,ATL 26,0,ATL,
24,3636,2,09:32,,10,4,7,ATL 19,0,ATL,
10,1345,1,09:27,,10,2,12,LA 31,0,LA,PENALTY
10,1368,1,09:04,,15,2,12,LA 26,1,LA,TD
10,1321,1,10:04,,10,2,17,LA 14,0,LA,
20,2998,2,02:56,,12,3,0,LA 31,1,LA,TD
20,2950,1,03:48,,10,3,12,LA 21,0,LA,
20,2928,0,03:56,,0,3,0,ATL 35,0,ATL,KICKOFF
20,2974,1,03:26,,10,3,10,LA 33,0,LA,
6,714,4,03:06,,14,1,-4,LA 42,0,LA,PUNT
6,651,1,04:31,,10,1,2,LA 46,0,LA,
6,673,2,03:58,,8,1,-4,LA 48,0,LA,
6,692,3,03:12,,14,1,-4,LA 42,0,LA,
27,4277,2,00:23,,4,4,13,LA 17,0,LA,
27,4256,1,00:55,,10,4,13,LA 11,0,LA,
27,4298,0,00:00,,0,4,13,,0,,
18,2627,1,10:34,,10,3,28,LA 36,0,LA,PENALTY
18,2701,1,08:32,,10,3,41,ATL 48,0,LA,FUMBLE
18,2533,1,13:13,,10,3,2,LA 13,0,LA,
18,2578,1,11:58,,10,3,28,LA 24,0,LA,
18,2678,2,09:21,,1,3,39,50,0,LA,
18,2554,2,12:40,,8,3,11,LA 15,0,LA,
18,2657,1,10:05,,10,3,37,LA 41,0,LA,
18,2601,2,11:16,,2,3,23,LA 32,0,LA,
18,2510,0,13:18,,0,3,0,ATL 35,0,ATL,KICKOFF
26,4151,0,02:00,,0,4,4,,0,,
26,4190,3,01:19,,6,4,4,ATL 29,0,ATL,
26,4130,1,02:44,,10,4,4,ATL 25,0,ATL,
26,4219,4,01:09,,6,4,4,ATL 29,0,ATL,PUNT
26,4168,2,02:00,,6,4,4,ATL 29,0,ATL,
26,4110,0,02:44,,0,4,0,LA 35,0,LA,KICKOFF
25,3806,2,05:44,,10,4,46,LA 39,0,LA,PENALTY
25,3904,3,04:48,,11,4,30,LA 38,0,LA,
25,4053,2,02:52,,2,4,78,ATL 2,0,LA,
25,4031,1,02:55,,2,4,78,ATL 2,0,LA,
25,3952,1,03:52,,10,4,80,ATL 34,0,LA,
25,3977,2,03:25,,8,4,80,ATL 32,0,LA,
25,4076,3,02:49,,2,4,80,ATL 2,1,LA,TD
25,3928,1,04:16,,10,4,80,50,0,LA,
25,3784,1,05:48,,10,4,14,LA 39,0,LA,
25,3829,2,05:44,,5,4,59,LA 44,0,LA,PENALTY
25,3736,2,07:09,,15,4,3,LA 15,0,LA,
25,4006,1,03:21,,10,4,80,ATL 21,0,LA,
25,3715,1,07:43,,10,4,-5,LA 20,0,LA,
25,3880,2,05:34,,15,4,78,LA 34,0,LA,
25,3760,3,06:19,,7,4,19,LA 23,0,LA,
25,4094,0,02:44,,0,4,80,ATL 15,1,LA,XP
1,94,0,14:50,,0,1,3,LA 15,1,ATL,XP
1,69,1,14:56,,3,1,3,LA 3,1,ATL,TD
1,36,0,15:00,,0,1,3,ATL 35,0,ATL,FUMBLE
5,542,1,06:59,,10,1,12,ATL 27,0,ATL,
5,518,1,07:38,,10,1,12,ATL 15,0,ATL,
5,563,2,06:18,,10,1,12,ATL 27,0,ATL,
5,608,4,04:47,,1,1,21,ATL 36,0,ATL,PUNT
5,584,3,05:33,,10,1,21,ATL 27,0,ATL,
13,1678,1,05:42,,10,2,-12,ATL 49,0,LA,PENALTY
13,1755,3,04:07,,22,2,-12,LA 39,0,LA,
13,1713,1,05:37,,15,2,-1,LA 46,0,LA,
13,1736,2,04:53,,11,2,-12,50,0,LA,
13,1777,4,04:02,,22,2,-12,LA 39,0,LA,PUNT
21,3207,3,00:50,,6,3,57,ATL 13,0,LA,
21,3122,1,02:12,,10,3,39,ATL 17,0,LA,PENALTY
21,3161,1,01:40,,14,3,47,ATL 21,0,LA,
21,3076,1,02:42,,10,3,43,LA 40,0,LA,PENALTY
21,3185,2,00:58,,6,3,57,ATL 13,0,LA,
21,3291,3,15:00,,3,4,60,ATL 3,1,LA,TD
21,3231,1,00:07,,3,3,57,ATL 3,0,LA,
21,3253,2,00:03,,3,3,57,ATL 3,0,LA,
21,3274,0,,,0,3,57,,0,,
21,3309,0,14:57,,0,4,60,ATL 15,1,LA,XP
21,3054,0,02:50,,0,3,0,ATL 35,0,ATL,KICKOFF
23,3591,4,10:20,,9,4,1,LA 24,0,LA,PUNT
23,3567,3,10:53,,10,4,1,LA 23,0,LA,
23,3545,2,10:58,,10,4,0,LA 23,0,LA,
23,3522,1,11:05,,10,4,0,LA 23,0,LA,
11,1532,3,06:47,,2,2,8,LA 33,0,LA,
11,1557,4,06:42,,2,2,8,LA 33,0,LA,PUNT
11,1447,1,08:49,,10,2,8,LA 25,0,LA,
11,1470,2,08:06,,5,2,8,LA 30,0,LA,PENALTY
11,1408,0,08:54,,0,2,8,ATL 35,0,ATL,KICKOFF
11,1508,2,07:33,,15,2,8,LA 20,0,LA,
14,1930,3,01:55,,9,2,33,ATL 33,0,ATL,
14,1845,1,02:52,,10,2,27,ATL 19,0,ATL,
14,1907,2,02:00,,9,2,27,ATL 33,0,ATL,
14,1797,1,03:53,,10,2,8,ATL 6,0,ATL,
14,1821,2,03:30,,2,2,13,ATL 14,0,ATL,
14,1890,0,02:00,,0,2,27,,0,,
14,1954,0,01:28,,0,2,33,,0,,TIMEOUT
14,1975,4,01:28,,3,2,33,ATL 39,0,ATL,PUNT
14,1869,1,02:30,,10,2,27,ATL 32,0,ATL,
8,1199,4,11:39,,5,2,16,LA 42,0,LA,PUNT
8,1047,2,14:06,,3,2,2,LA 33,0,LA,
8,1068,3,13:22,,8,2,11,LA 28,0,LA,
8,1026,1,14:45,,10,2,7,LA 26,0,LA,
8,1152,2,12:33,,15,2,16,LA 32,0,LA,
8,1177,3,11:45,,5,2,16,LA 42,0,LA,
8,1004,0,14:53,,0,2,0,ATL 35,0,ATL,KICKOFF
8,1097,1,12:45,,10,2,6,LA 37,0,LA,PENALTY
8,1130,1,12:35,,15,2,6,LA 32,0,LA,
19,2755,1,07:59,,10,3,15,LA 44,0,ATL,
19,2797,3,06:39,,5,3,34,LA 39,0,ATL,
19,2866,3,04:33,,6,3,48,LA 16,0,ATL,
19,2842,2,05:19,,9,3,38,LA 19,0,ATL,
19,2821,1,05:57,,10,3,35,LA 20,0,ATL,
19,2912,0,03:56,,0,3,54,LA 15,1,ATL,XP
19,2776,2,07:25,,5,3,15,LA 39,0,ATL,
19,2734,1,08:25,,10,3,10,ATL 46,0,ATL,
19,2893,1,04:01,,6,3,54,LA 6,1,ATL,TD
22,3420,1,12:50,,10,4,11,ATL 42,0,ATL,
22,3377,2,14:12,,6,4,7,ATL 35,0,ATL,
22,3398,3,13:33,,3,4,11,ATL 38,0,ATL,
22,3352,1,14:53,,10,4,11,ATL 31,0,ATL,
22,3442,2,12:10,,10,4,14,ATL 42,0,ATL,
22,3325,0,14:57,,0,4,14,LA 35,0,LA,KICKOFF
22,3469,3,11:24,,7,4,14,ATL 45,0,ATL,
22,3491,4,11:19,,7,4,14,ATL 45,0,ATL,PUNT
12,1603,2,06:08,,4,2,6,ATL 23,0,ATL,
12,1581,1,06:32,,10,2,6,ATL 17,0,ATL,
12,1625,3,06:04,,4,2,6,ATL 23,0,ATL,
12,1647,4,05:58,,4,2,6,ATL 23,0,ATL,PUNT
16,2246,0,00:12,,0,2,20,,0,,TIMEOUT
16,2192,2,00:20,,10,2,0,ATL 32,0,ATL,
16,2304,1,00:12,,10,2,20,LA 48,0,ATL,
16,2214,3,00:17,,10,2,20,ATL 32,0,ATL,PENALTY
16,2351,0,,,0,2,9,,0,,
16,2170,1,00:25,,10,2,0,ATL 32,0,ATL,
16,2326,2,00:08,,10,2,9,LA 48,0,ATL,
7,738,1,02:58,,10,1,82,ATL 12,0,ATL,
7,932,0,,,0,1,82,,0,,
7,987,0,14:53,,0,2,88,LA 15,1,ATL,XP
7,830,2,01:49,,10,1,88,ATL 49,0,ATL,
7,911,1,00:06,,9,1,88,LA 9,0,ATL,
7,957,2,15:00,,6,2,88,LA 6,1,ATL,TD
7,852,3,01:07,,5,1,50,LA 46,0,ATL,
7,784,2,02:14,,9,1,37,ATL 24,0,ATL,
7,876,1,00:25,,10,1,82,LA 38,0,ATL,PENALTY
7,808,1,01:53,,10,1,82,ATL 49,0,ATL,
7,763,1,02:35,,10,1,82,ATL 23,0,ATL,
3,359,2,10:10,,10,1,0,ATL 10,0,ATL,
3,402,4,09:21,,10,1,0,ATL 10,0,ATL,PUNT
3,337,1,10:15,,10,1,0,ATL 10,0,ATL,
3,380,3,09:27,,10,1,0,ATL 10,0,ATL,
17,2367,0,15:00,,0,3,0,LA 35,0,LA,KICKOFF
17,2383,1,15:00,,10,3,-5,ATL 25,0,ATL,PENALTY
17,2473,1,13:29,,10,3,75,ATL 36,1,ATL,TD
17,2418,1,14:33,,15,3,-11,ATL 20,0,ATL,
17,2438,2,13:50,,21,3,11,ATL 14,0,ATL,PENALTY
17,2494,0,13:18,,0,3,75,LA 15,1,ATL,XP
4,428,1,09:05,,10,1,0,LA 43,0,LA,
4,499,4,07:44,,2,1,8,ATL 49,0,LA,PUNT
4,451,2,08:59,,10,1,6,LA 43,0,LA,
4,475,3,08:28,,4,1,8,LA 49,0,LA,
2,311,3,10:23,,3,1,60,ATL 16,0,LA,INT
2,191,1,13:53,,10,1,18,LA 36,0,LA,
