drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1415,3,06:08,(6:08) (Shotgun) B.Bortles pass incomplete short right to J.Todman.,9,2,12,JAC 28,0,JAC,
9,1326,0,07:01,D.Bailey kicks 65 yards from DAL 35 to JAC 0. J.Todman to JAC 16 for 16 yards (J.Heath).,0,2,0,DAL 35,0,DAL,
9,1372,1,06:38,(6:38) D.Robinson left tackle to JAC 28 for 1 yard (B.Carter).,10,2,12,JAC 27,0,JAC,
9,1437,4,06:00,"(6:00) B.Anger punts 48 yards to DAL 24, Center-C.Tinker. D.Harris to DAL 30 for 6 yards (D.Watson).",9,2,12,JAC 28,0,JAC,
9,1348,1,06:57,(6:57) (Shotgun) B.Bortles pass short left to A.Robinson to JAC 27 for 11 yards (S.Moore).,10,2,12,JAC 16,0,JAC,
9,1393,2,06:10,(6:10) (Shotgun) B.Bortles pass incomplete short left to A.Robinson.,9,2,12,JAC 28,0,JAC,
5,847,2,01:32,(1:32) (Shotgun) B.Bortles pass incomplete short left to A.Robinson (O.Scandrick).,19,1,-9,JAC 11,0,JAC,
5,788,1,02:30,(2:30) (Shotgun) B.Bortles pass short left to D.Robinson to JAC 21 for 1 yard (B.Carter).,10,1,1,JAC 20,0,JAC,
5,893,4,00:57,"(:57) B.Anger punts 60 yards to DAL 16, Center-C.Tinker. D.Harris to DAL 26 for 10 yards (D.Watson).",6,1,4,JAC 24,0,JAC,
5,812,2,01:55,"(1:55) (Shotgun) D.Robinson left end to JAC 21 for no gain (N.Hayden; J.Wilcox). PENALTY on JAC-C.Harbor, Offensive Holding, 10 yards, enforced at JAC 21 - No Play.",9,1,4,JAC 21,0,JAC,
5,869,3,01:29,(1:29) (Shotgun) B.Bortles pass short left to J.Todman to JAC 24 for 13 yards (A.Hitchens).,19,1,4,JAC 11,0,JAC,
5,770,0,02:30,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,1,1,DAL 35,0,DAL,
6,959,2,15:00,(15:00) (Shotgun) T.Romo pass short left to D.Bryant to DAL 35 for 11 yards (D.McCray).,12,2,9,DAL 24,0,DAL,
6,1071,4,12:25,"(12:25) C.Jones punts 52 yards to JAC 3, Center-L.Ladouceur. A.Sanders to JAC 26 for 23 yards (J.Heath).",5,2,19,DAL 45,0,DAL,
6,1004,1,13:44,(13:44) D.Murray left guard to DAL 45 for 5 yards (G.Hayes).,10,2,19,DAL 40,0,DAL,
6,1027,2,13:10,(13:10) D.Murray up the middle to DAL 45 for no gain (J.Thomas).,5,2,19,DAL 45,0,DAL,
