drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,1,08:36,,10,2,14,HOU 36,0,BUF,
9,1427,3,09:08,,3,2,13,HOU 42,0,BUF,
9,1575,0,05:54,,0,2,49,HOU 2,1,BUF,XP
9,1384,1,09:50,,10,2,7,HOU 49,0,BUF,
9,1510,1,07:22,,10,2,37,HOU 21,0,BUF,
9,1493,0,07:22,,0,2,28,,0,,TIMEOUT
9,1555,1,06:00,,5,2,49,HOU 5,1,BUF,TD
9,1472,2,08:00,,9,2,28,HOU 35,0,BUF,
9,1531,2,07:22,,1,2,44,HOU 12,0,BUF,
9,1405,2,09:15,,3,2,7,HOU 42,0,BUF,
24,3695,0,09:21,,0,4,0,HOU 35,0,HOU,KICKOFF
24,3735,0,09:08,,0,4,80,HOU 2,1,BUF,XP
24,3710,1,09:21,,10,4,80,BUF 20,1,BUF,TD
10,1606,1,05:54,,10,2,0,HOU 20,0,HOU,INT
10,1591,0,05:54,,0,2,0,BUF 35,0,BUF,KICKOFF
20,3310,1,14:46,,10,4,0,BUF 13,0,BUF,
20,3357,3,13:52,,12,4,-2,BUF 11,0,BUF,
20,3379,4,13:46,,12,4,-2,BUF 11,0,BUF,PUNT
20,3336,2,14:40,,10,4,-2,BUF 13,0,BUF,
6,733,3,03:30,,4,1,16,HOU 43,0,HOU,
6,664,2,04:48,,10,1,12,HOU 25,0,HOU,
6,709,2,03:55,,11,1,16,HOU 36,0,HOU,
6,688,1,04:24,,10,1,11,HOU 37,0,HOU,
6,759,4,02:59,,6,1,16,HOU 41,0,HOU,PUNT
6,639,1,05:23,,10,1,0,HOU 25,0,HOU,
27,4153,1,02:13,,10,4,6,HOU 42,0,HOU,
27,4270,4,01:54,,14,4,6,HOU 38,0,HOU,PUNT
27,4229,3,02:00,,12,4,6,HOU 40,0,HOU,
27,4191,2,02:07,,14,4,6,HOU 38,0,HOU,
27,4212,0,02:00,,0,4,8,,0,,
27,4253,0,01:55,,0,4,6,,0,,TIMEOUT
27,4174,0,02:07,,0,4,6,,0,,TIMEOUT
27,4086,1,03:49,,10,4,0,HOU 32,0,HOU,
27,4107,2,03:02,,10,4,0,HOU 32,0,HOU,
27,4129,3,02:58,,10,4,10,HOU 32,0,HOU,
18,2891,2,04:28,,1,3,32,BUF 40,0,BUF,
18,2846,2,05:44,,2,3,11,BUF 28,0,BUF,
18,2939,2,03:26,,6,3,32,HOU 44,0,BUF,
18,2960,3,02:42,,10,3,32,HOU 48,0,BUF,
18,2915,1,03:57,,10,3,36,HOU 48,0,BUF,
18,2867,1,05:06,,10,3,20,BUF 31,0,BUF,
18,2982,4,02:35,,10,3,32,HOU 48,0,BUF,PUNT
18,2810,0,06:14,,0,3,0,HOU 35,0,HOU,KICKOFF
18,2825,1,06:14,,10,3,8,BUF 20,0,BUF,
28,4366,1,01:21,,10,4,30,BUF 46,0,BUF,
28,4342,3,01:28,,7,4,17,BUF 32,0,BUF,
28,4320,2,01:33,,7,4,3,BUF 32,0,BUF,
28,4295,1,01:42,,10,4,3,BUF 29,0,BUF,
28,4390,1,01:14,,10,4,30,HOU 41,0,BUF,INT
26,3999,1,04:44,,10,4,4,BUF 21,0,BUF,
26,4067,4,03:58,,6,4,4,BUF 25,0,BUF,PUNT
26,4045,3,04:04,,6,4,4,BUF 25,0,BUF,
26,3977,0,04:49,,0,4,0,HOU 35,0,HOU,KICKOFF
26,4023,2,04:08,,6,4,4,BUF 25,0,BUF,
25,3751,0,09:08,,0,4,0,BUF 35,0,BUF,KICKOFF
25,3891,1,06:30,,20,4,22,50,0,HOU,
25,3936,3,04:57,,2,4,32,BUF 32,0,HOU,
25,3861,1,06:50,,10,4,32,BUF 40,0,HOU,PENALTY
25,3958,4,04:53,,2,4,32,BUF 32,1,HOU,FG
25,3797,1,08:25,,10,4,13,HOU 49,0,HOU,
25,3840,3,07:37,,4,4,24,BUF 45,0,HOU,
25,3819,2,08:19,,10,4,19,HOU 49,0,HOU,
25,3912,2,05:43,,12,4,32,BUF 42,0,HOU,
25,3773,1,09:00,,10,4,13,HOU 36,0,HOU,
1,97,3,14:21,,7,1,3,BUF 23,0,BUF,
1,130,4,14:08,,7,1,3,BUF 23,0,BUF,PUNT
1,75,2,14:25,,7,1,3,BUF 23,0,BUF,
1,51,1,15:00,,10,1,3,BUF 20,0,BUF,
1,36,0,15:00,,0,1,0,HOU 35,0,HOU,KICKOFF
5,573,2,06:25,,6,1,4,BUF 23,0,BUF,
5,548,1,06:57,,10,1,4,BUF 19,0,BUF,
5,614,4,05:36,,6,1,4,BUF 23,0,BUF,PUNT
5,592,3,05:41,,6,1,4,BUF 23,0,BUF,
13,2212,3,00:07,,10,2,23,BUF 47,0,BUF,
13,2093,1,00:49,,10,2,0,BUF 34,0,BUF,
13,2126,2,00:45,,10,2,13,BUF 34,0,BUF,
13,2162,1,00:45,,10,2,13,BUF 47,0,BUF,
13,2071,0,00:57,,0,2,0,HOU 25,0,HOU,KICKOFF
13,2186,2,00:08,,10,2,23,BUF 47,0,BUF,
29,4437,2,00:29,,11,4,-2,HOU 14,0,HOU,
29,4416,1,01:07,,10,4,-1,HOU 15,0,HOU,
29,4458,0,,,0,4,-2,,0,,
21,3453,3,12:09,,9,4,1,HOU 48,0,HOU,
21,3429,2,12:58,,12,4,1,HOU 45,0,HOU,
21,3475,4,12:01,,9,4,1,HOU 48,0,HOU,PUNT
21,3404,1,13:33,,10,4,-2,HOU 47,0,HOU,
23,3630,2,10:07,,6,4,4,BUF 40,0,HOU,
23,3605,1,10:51,,10,4,4,BUF 44,0,HOU,
23,3676,4,09:26,,3,4,7,BUF 37,1,HOU,FG
23,3652,3,10:03,,6,4,7,BUF 40,0,HOU,
11,1724,2,04:29,,5,2,16,HOU 48,0,BUF,FUMBLE
11,1637,1,05:47,,10,2,0,BUF 37,0,BUF,
11,1756,3,03:43,,4,2,16,HOU 47,0,BUF,
11,1659,2,05:40,,10,2,10,BUF 37,0,BUF,
11,1778,4,03:38,,4,2,16,HOU 47,0,BUF,PUNT
11,1683,0,05:01,,0,2,10,,0,,TIMEOUT
11,1700,1,05:01,,10,2,15,BUF 47,0,BUF,
14,2268,1,15:00,,10,3,0,HOU 20,0,HOU,INT
14,2253,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
8,1314,1,10:31,,10,2,40,HOU 35,0,HOU,
8,1221,0,11:37,,0,2,0,BUF 35,0,BUF,KICKOFF
8,1338,1,10:31,,10,2,44,BUF 40,0,HOU,FUMBLE
8,1269,1,11:30,,10,2,5,HOU 25,0,HOU,
8,1236,1,11:37,,10,2,5,HOU 20,0,HOU,PENALTY
8,1290,2,11:02,,10,2,15,HOU 25,0,HOU,
19,3207,0,15:00,,0,4,42,,0,,TIMEOUT
19,3247,3,15:00,,2,4,42,BUF 33,0,HOU,PENALTY
19,3036,1,02:21,,10,3,20,HOU 25,0,HOU,
19,3191,0,,,0,3,42,,0,,
19,3270,3,15:00,,7,4,42,BUF 38,0,HOU,
19,3149,1,00:48,,10,3,43,BUF 41,0,HOU,
19,3060,1,01:53,,10,3,10,HOU 40,0,HOU,PENALTY
19,2999,1,02:27,,10,3,5,HOU 20,0,HOU,PENALTY
19,3170,2,00:13,,6,3,42,BUF 37,0,HOU,
19,3292,4,14:53,,7,4,42,BUF 38,0,HOU,PUNT
19,3095,1,01:31,,20,3,15,HOU 30,0,HOU,PENALTY
19,3125,1,01:16,,10,3,39,HOU 35,0,HOU,
19,3224,3,15:00,,7,4,47,BUF 38,0,HOU,PENALTY
22,3580,4,11:01,,8,4,2,BUF 3,0,BUF,PUNT
22,3494,1,11:50,,10,4,2,BUF 1,0,BUF,
22,3541,0,11:07,,0,4,2,,0,,TIMEOUT
22,3519,2,11:13,,8,4,2,BUF 3,0,BUF,
22,3558,3,11:07,,8,4,2,BUF 3,0,BUF,
12,1974,0,01:03,,0,2,45,,0,,TIMEOUT
12,2011,0,00:57,,0,2,80,BUF 2,1,HOU,XP
12,1841,3,02:09,,3,2,24,HOU 27,0,HOU,
12,1903,2,01:48,,9,2,25,HOU 45,0,HOU,
12,1820,2,02:46,,6,2,7,HOU 24,0,HOU,
12,1991,2,01:03,,1,2,80,BUF 35,1,HOU,TD
12,1929,3,01:42,,9,2,36,HOU 45,0,HOU,
12,1882,1,02:00,,10,2,25,HOU 44,0,HOU,
12,1950,1,01:09,,10,2,45,BUF 44,0,HOU,
12,1795,1,03:29,,10,2,4,HOU 20,0,HOU,
16,2443,3,12:42,,3,3,7,BUF 28,0,BUF,
16,2465,4,12:36,,3,3,7,BUF 28,0,BUF,PUNT
16,2400,1,13:22,,10,3,7,BUF 21,0,BUF,
16,2378,0,13:28,,0,3,0,HOU 35,0,HOU,KICKOFF
16,2421,2,12:47,,3,3,7,BUF 28,0,BUF,
7,1180,3,11:45,,11,2,67,HOU 13,0,BUF,
7,801,2,02:46,,10,1,9,BUF 20,0,BUF,
7,778,1,02:50,,10,1,0,BUF 20,0,BUF,
7,1119,2,12:30,,6,2,72,HOU 8,0,BUF,
7,923,1,00:15,,10,1,47,HOU 28,0,BUF,PENALTY
7,1202,4,11:40,,11,2,67,HOU 13,1,BUF,FG
7,1054,3,13:41,,5,2,68,HOU 23,0,BUF,
7,1102,0,12:30,,0,2,72,,0,,TIMEOUT
7,851,1,01:42,,10,1,13,BUF 33,0,BUF,
7,1003,1,15:00,,15,2,48,HOU 33,0,BUF,
7,872,2,01:03,,10,1,47,BUF 33,0,BUF,PENALTY
7,902,1,00:41,,10,1,52,50,0,BUF,
7,1030,2,14:23,,14,2,57,HOU 32,0,BUF,
7,1157,3,11:45,,6,2,67,HOU 8,0,BUF,PENALTY
