drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,1858,2,02:48,(2:48) (No Huddle) J.Winston pass short left to A.Humphries to TB 37 for 1 yard (D.Rodgers-Cromartie).,10,2,12,TB 36,0,TB,
14,2094,2,00:43,(:43) J.Winston pass incomplete short right to M.Evans.,2,2,73,NYG 2,0,TB,
14,2039,0,00:48,Timeout #1 by TB at 00:48.,0,2,74,,0,,
14,1882,3,02:12,"(2:12) (No Huddle, Shotgun) J.Winston pass short middle to A.Humphries to TB 47 for 10 yards (K.Robinson).",9,2,22,TB 37,0,TB,
14,1923,1,02:00,(2:00) C.Sims III left end to NYG 39 for 14 yards (L.Collins).,10,2,14,TB 47,0,TB,
14,1797,0,03:17,"A.Rosas kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,0,NYG 35,0,NYG,
14,2056,1,00:48,(:48) J.Rodgers right end to NYG 2 for -1 yards (D.Kennard).,1,2,73,NYG 1,0,TB,
14,2077,0,00:43,Timeout #2 by TB at 00:43.,0,2,73,,0,,
14,1836,1,02:52,"(2:52) (No Huddle, Shotgun) J.Winston pass incomplete short right to D.Jackson (E.Apple).",10,2,11,TB 36,0,TB,
14,2133,3,00:39,(:39) (Shotgun) J.Winston pass incomplete short left to C.Brate.,2,2,73,NYG 2,0,TB,
14,1966,2,01:29,(1:29) (Shotgun) J.Winston pass short right to A.Humphries to NYG 32 for 7 yards (K.Robinson).,10,2,43,NYG 39,0,TB,
14,1990,3,00:56,"(:56) (Shotgun) J.Winston pass deep right to M.Evans for 32 yards, TOUCHDOWN. The Replay Official reviewed the score ruling, and the play was REVERSED. (Shotgun) J.Winston pass deep right to M.Evans to NYG 1 for 31 yards (L.Collins).",3,2,74,NYG 32,0,TB,
14,2155,4,00:35,"(:35) (Field Goal formation) N.Folk 20 yard field goal is GOOD, Center-G.Sanborn, Holder-B.Anger.",2,2,73,NYG 2,1,TB,
14,1812,1,03:17,(3:17) J.Winston pass short right to D.Jackson to TB 36 for 11 yards (E.Apple).,10,2,11,TB 25,0,TB,
14,2116,0,00:39,Timeout #1 by NYG at 00:39.,0,2,73,,0,,
14,1944,1,01:35,"(1:35) (No Huddle, Shotgun) J.Winston pass incomplete deep left to A.Humphries.",10,2,43,NYG 39,0,TB,
14,1906,0,02:00,Two-Minute Warning,0,2,22,,0,,
24,4225,0,00:35,Timeout #3 by NYG at 00:35.,0,4,60,,0,,
24,4096,0,02:00,Two-Minute Warning,0,4,27,,0,,
24,4163,3,01:30,(1:30) (Shotgun) J.Winston pass deep right to C.Brate to NYG 13 for 26 yards (L.Collins).,1,4,62,NYG 39,0,TB,
24,4113,1,02:00,"(2:00) (Shotgun) J.Winston pass short right to M.Evans to NYG 44 for 4 yards (J.Jenkins, K.Robinson).",10,4,31,NYG 48,0,TB,
24,4011,0,03:16,"A.Rosas kicks 65 yards from NYG 35 to end zone, Touchback.",0,4,0,NYG 35,0,NYG,
24,4051,2,02:54,"(2:54) (No Huddle, Shotgun) J.Winston scrambles left end to TB 38 for 7 yards.",4,4,13,TB 31,0,TB,
24,4242,2,00:35,(:35) J.Winston kneels to NYG 16 for -1 yards.,12,4,59,NYG 15,0,TB,
24,4263,0,00:04,Timeout #3 by TB at 00:04.,0,4,59,,0,,
24,4072,1,02:25,"(2:25) (No Huddle, Shotgun) J.Winston pass short middle to M.Evans to NYG 48 for 14 yards (J.Jenkins).",10,4,27,TB 38,0,TB,
24,4280,3,00:04,"(:04) (Field Goal formation) N.Folk 34 yard field goal is GOOD, Center-G.Sanborn, Holder-B.Anger. Penalty on NYG-L.Collins, Defensive Offside, declined.",13,4,59,NYG 16,1,TB,
24,4026,1,03:16,(3:16) (Shotgun) J.Winston pass short left to A.Humphries to TB 31 for 6 yards (D.Rodgers-Cromartie).,10,4,6,TB 25,0,TB,
24,4204,1,00:41,(:41) J.Winston kneels to NYG 15 for -2 yards.,10,4,60,NYG 13,0,TB,
24,4187,0,00:41,Timeout #2 by TB at 00:41.,0,4,62,,0,,
24,4139,2,01:34,"(1:34) (No Huddle, Shotgun) J.Winston pass short right to C.Brate pushed ob at NYG 39 for 5 yards (J.Jenkins).",6,4,36,NYG 44,0,TB,
17,2576,1,10:10,(10:10) E.Manning pass incomplete short right to O.Beckham.,10,3,0,NYG 39,0,NYG,
17,2691,3,07:25,"(7:25) (No Huddle, Shotgun) PENALTY on TB-R.Ayers Jr., Neutral Zone Infraction, 5 yards, enforced at TB 37 - No Play.",1,3,61,TB 37,0,NYG,
17,2739,1,06:43,(6:43) W.Gallman up the middle to TB 18 for 1 yard (R.Russell).,10,3,43,TB 19,0,NYG,
17,2810,1,05:03,"(5:03) W.Gallman left guard to TB 4 for no gain (J.Evans, N.Spence).",4,3,57,TB 4,0,NYG,
17,2622,3,09:23,(9:23) (Shotgun) E.Manning pass short left to B.Marshall to TB 46 for 7 yards (V.Hargreaves III).,2,3,15,NYG 47,0,NYG,
17,2667,2,08:05,(8:05) (Shotgun) E.Manning pass short left to O.Beckham to TB 37 for 7 yards (V.Hargreaves III).,8,3,24,TB 44,0,NYG,
17,2646,1,08:43,(8:43) (Shotgun) P.Perkins left tackle to TB 44 for 2 yards (K.Beckwith).,10,3,17,TB 46,0,NYG,
17,2598,2,10:04,"(10:04) (No Huddle, Shotgun) E.Manning pass short middle to S.Shepard to NYG 47 for 8 yards (J.Evans).",10,3,8,NYG 39,0,NYG,
17,2718,1,07:08,(7:08) W.Gallman right tackle to TB 19 for 13 yards (C.Conte).,10,3,61,TB 32,0,NYG,
17,2851,0,04:19,"A.Rosas extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing.",0,3,61,TB 15,1,NYG,
17,2781,3,05:40,"(5:40) (No Huddle, Shotgun) E.Manning pass short right to B.Marshall to TB 4 for 10 yards (B.Grimes).",5,3,57,TB 14,0,NYG,
17,2760,2,06:14,"(6:14) (No Huddle, Shotgun) W.Gallman right tackle to TB 14 for 4 yards (A.Glanton).",9,3,47,TB 18,0,NYG,
17,2831,2,04:24,"(4:24) (Shotgun) E.Manning pass short left to W.Gallman for 4 yards, TOUCHDOWN.",4,3,61,TB 4,1,NYG,
21,3426,1,10:19,(10:19) W.Gallman up the middle to NYG 42 for 7 yards (C.Baker).,10,4,7,NYG 35,0,NYG,
21,3447,2,09:43,(9:43) (Shotgun) E.Manning pass incomplete short left to B.Marshall.,3,4,7,NYG 42,0,NYG,
21,3469,3,09:38,(9:38) (Shotgun) E.Manning pass incomplete deep right to O.Beckham (B.Grimes).,3,4,7,NYG 42,0,NYG,
21,3491,4,09:32,"(9:32) (Punt formation) B.Wing punts 15 yards to TB 43, Center-Z.DeOssie, out of bounds.",3,4,7,NYG 42,0,NYG,
11,1340,1,10:50,(10:50) (No Huddle) E.Manning pass short right to S.Vereen to TB 32 for 11 yards (K.Tandy).,10,2,32,TB 43,0,NYG,
11,1364,1,10:18,"(10:18) (No Huddle, Shotgun) E.Manning pass incomplete short right to O.Beckham.",10,2,32,TB 32,0,NYG,
11,1431,1,08:54,(8:54) (Shotgun) P.Perkins right tackle to TB 23 for -2 yards (R.Ayers Jr.).,10,2,41,TB 21,0,NYG,
11,1242,1,11:53,"(11:53) E.Manning pass short left to B.Marshall to NYG 46 for 10 yards (V.Hargreaves III). Penalty on TB-C.Conte, Defensive Holding, declined.",10,2,10,NYG 36,0,NYG,
11,1410,3,09:31,(9:31) P.Perkins right guard to TB 21 for 2 yards (K.Beckwith).,1,2,43,TB 23,0,NYG,
11,1316,2,11:18,(11:18) (Shotgun) E.Manning pass short middle to S.Shepard to TB 43 for 11 yards (R.McClain).,10,2,21,NYG 46,0,NYG,
11,1452,2,08:19,(8:19) (Shotgun) E.Manning pass short right to B.Marshall to TB 12 for 11 yards (B.Grimes).,12,2,52,TB 23,0,NYG,
11,1476,3,08:01,"(8:01) S.Vereen up the middle to TB 12 for no gain (R.Ayers Jr., N.Spence).",1,2,52,TB 12,0,NYG,
11,1497,4,07:21,"(7:21) (Field Goal formation) A.Rosas 30 yard field goal is GOOD, Center-Z.DeOssie, Holder-B.Wing.",1,2,52,TB 12,1,NYG,
11,1287,1,11:23,(11:23) (Shotgun) E.Manning pass incomplete short right to O.Beckham.,10,2,10,NYG 46,0,NYG,
11,1386,2,10:12,(10:12) (Shotgun) E.Manning pass short middle to R.Ellison to TB 23 for 9 yards (C.Conte).,10,2,41,TB 32,0,NYG,
7,887,4,01:06,"(1:06) (Punt formation) B.Wing punts 48 yards to end zone, Center-Z.DeOssie, Touchback.",4,1,27,TB 48,0,NYG,
7,865,3,01:12,(1:12) (Shotgun) E.Manning pass incomplete short right to B.Marshall (B.Grimes).,4,1,27,TB 48,0,NYG,
7,796,1,03:00,(3:00) E.Manning pass deep right to E.Engram to NYG 46 for 21 yards (C.Conte) [C.Baker].,10,1,27,NYG 25,0,NYG,
7,781,0,03:00,"N.Folk kicks 65 yards from TB 35 to end zone, Touchback.",0,1,0,TB 35,0,TB,
7,820,1,02:29,"(2:29) (No Huddle, Shotgun) W.Gallman up the middle to NYG 48 for 2 yards (W.Clarke).",10,1,23,NYG 46,0,NYG,
7,841,2,01:52,(1:52) (Shotgun) E.Manning pass short middle to E.Engram to TB 48 for 4 yards (K.Tandy).,8,1,27,NYG 48,0,NYG,
15,2285,2,00:17,(:17) (Shotgun) E.Manning pass incomplete short middle to S.Vereen.,8,2,15,NYG 40,0,NYG,
15,2328,0,,END QUARTER 2,0,2,22,,0,,
15,2307,3,00:12,(:12) (Shotgun) S.Vereen up the middle to NYG 47 for 7 yards (R.McClain).,8,2,22,NYG 40,0,NYG,
15,2213,0,00:25,Timeout #2 by NYG at 00:25.,0,2,13,,0,,
15,2189,1,00:32,(:32) (Shotgun) E.Manning pass short right to E.Engram to NYG 38 for 13 yards (B.Grimes).,10,2,13,NYG 25,0,NYG,
15,2174,0,00:32,"N.Folk kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
15,2230,1,00:25,(:25) (Shotgun) E.Manning scrambles up the middle to NYG 40 for 2 yards (G.McCoy).,10,2,15,NYG 38,0,NYG,
15,2251,0,00:17,Timeout #3 by NYG at 00:17.,0,2,15,,0,,
15,2268,0,00:17,Timeout #3 by TB at 00:17.,0,2,15,,0,,
12,1561,2,06:47,"(6:47) (No Huddle, Shotgun) J.Winston pass incomplete deep middle to O.Howard.",8,2,2,TB 22,0,TB,
12,1605,4,06:38,"(6:38) (Punt formation) B.Anger punts 40 yards to NYG 38, Center-G.Sanborn, out of bounds.",8,2,2,TB 22,0,TB,
12,1583,3,06:43,(6:43) (Shotgun) J.Winston pass incomplete short left to M.Evans (J.Bromley) [L.Collins].,8,2,2,TB 22,0,TB,
12,1540,1,07:11,(7:11) (Shotgun) J.Rodgers up the middle to TB 22 for 2 yards (D.Harrison).,10,2,2,TB 20,0,TB,
12,1516,0,07:17,A.Rosas kicks 66 yards from NYG 35 to TB -1. B.Reedy to TB 20 for 21 yards (N.Capi).,0,2,0,NYG 35,0,NYG,
19,2986,1,03:17,(3:17) (Shotgun) W.Gallman right tackle to TB 48 for 7 yards (J.Evans).,10,3,7,NYG 45,0,NYG,
19,3007,2,02:48,(2:48) (No Huddle) E.Manning pass short left to B.Marshall to TB 45 for 3 yards (V.Hargreaves III).,3,3,10,TB 48,0,NYG,
19,3055,2,01:52,"(1:52) (No Huddle, Shotgun) E.Manning pass short middle to W.Gallman to TB 39 for 4 yards (K.Beckwith).",8,3,16,TB 43,0,NYG,
19,3184,4,14:19,"(14:19) (Field Goal formation) A.Rosas 43 yard field goal is No Good, Wide Right, Center-Z.DeOssie, Holder-B.Wing.",4,4,30,TB 25,0,NYG,
19,3125,2,00:37,"(:37) (Shotgun) W.Gallman right tackle to TB 31 for no gain (C.Conte). FUMBLES (C.Conte), and recovers at TB 31. W.Gallman to TB 31 for no gain (W.Clarke).",10,3,30,TB 31,0,NYG,
19,3146,0,,END QUARTER 3,0,3,24,,0,,
19,3103,1,00:42,"(:42) (No Huddle, Shotgun) E.Manning pass incomplete short right to E.Engram (C.Conte).",10,3,24,TB 31,0,NYG,
19,3163,3,15:00,(15:00) (Shotgun) E.Manning scrambles up the middle to TB 25 for 6 yards (A.Glanton).,10,4,30,TB 31,0,NYG,
19,3031,1,02:16,(2:16) E.Manning pass short right to O.Beckham pushed ob at TB 43 for 2 yards (B.Grimes).,10,3,12,TB 45,0,NYG,
19,3079,3,01:14,"(1:14) (No Huddle, Shotgun) E.Manning pass short right to O.Beckham to TB 31 for 8 yards (B.Grimes).",4,3,24,TB 39,0,NYG,
6,721,1,03:45,(3:45) (Shotgun) J.Winston pass short left to J.Rodgers to TB 42 for 12 yards (B.Goodson).,10,1,12,TB 30,0,TB,
6,765,0,03:00,"N.Folk extra point is No Good, Wide Right, Center-G.Sanborn, Holder-B.Anger.",0,1,70,NYG 15,0,TB,
6,745,1,03:12,"(3:12) (No Huddle) J.Winston pass deep left to O.Howard for 58 yards, TOUCHDOWN.",10,1,70,TB 42,1,TB,
8,954,3,00:11,(:11) (Shotgun) J.Winston pass short left to C.Sims III to TB 27 for 7 yards (J.Casillas).,10,1,7,TB 20,0,TB,
8,978,0,,END QUARTER 1,0,1,7,,0,,
8,925,2,00:17,(:17) (Shotgun) J.Winston pass incomplete short middle to O.Howard (L.Collins).,10,1,0,TB 20,0,TB,
8,995,4,15:00,"(15:00) (Punt formation) B.Anger punts 62 yards to NYG 11, Center-G.Sanborn, downed by TB-J.Robinson.",3,2,7,TB 27,0,TB,
8,904,1,00:57,"(:57) J.Rodgers up the middle to TB 20 for no gain (B.Goodson, D.Tomlinson).",10,1,0,TB 20,0,TB,
20,3331,2,11:17,(11:17) (Shotgun) J.Winston pass incomplete deep right to M.Evans.,10,4,24,NYG 43,0,TB,
20,3404,4,10:23,(10:23) (Shotgun) J.Winston pass incomplete short middle to C.Brate (L.Collins).,2,4,32,NYG 35,0,TB,
20,3226,2,13:37,(13:37) (Shotgun) J.Winston pass short right to J.Rodgers to TB 46 for 13 yards (J.Casillas).,10,4,13,TB 33,0,TB,
20,3287,2,12:10,(12:10) J.Rodgers up the middle to NYG 43 for 3 yards (J.Casillas).,2,4,24,NYG 46,0,TB,
20,3309,1,11:26,"(11:26) (No Huddle) J.Winston pass incomplete deep right to M.Evans (J.Jenkins). New York Giants challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1.)",10,4,24,NYG 43,0,TB,
