drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,2832,2,02:04,(2:04) (Shotgun) B.Hoyer pass short left to A.Robinson to SF 48 for 7 yards (M.Addison). Caught at SF 45.  3-yds YAC,10,3,23,SF 41,0,SF,
18,2996,4,00:13,"(:13) (Pass formation) PENALTY on SF-B.Hoyer, Delay of Game, 5 yards, enforced at CAR 21 - No Play.",1,3,49,CAR 21,0,SF,
18,3019,4,00:13,"(:13) R.Gould 44 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",6,3,49,CAR 26,1,SF,
18,2782,2,02:35,(2:35) B.Hoyer pass short right to P.Garcon to SF 41 for 11 yards (J.Bradberry; L.Kuechly). Caught at SF 36.  5-yds YAC,5,3,45,SF 30,0,SF,
18,2917,1,00:58,(:58) B.Hoyer pass short right to T.Taylor to CAR 22 for 8 yards (J.Bradberry). Caught at CAR 24.  2-yds YAC,10,3,49,CAR 30,0,SF,
18,2882,4,01:19,"(1:19) (Shotgun) B.Hoyer pass short left to P.Garcon to CAR 30 for 22 yards (L.Kuechly). Penalty on CAR-D.Worley, Defensive Holding, declined. Caught at CAR 46.  16-yds YAC",3,3,45,SF 48,0,SF,
18,2732,0,03:11,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
18,2747,1,03:11,(3:11) B.Hoyer pass short left to K.Juszczyk to SF 30 for 5 yards (K.Coleman). SF-K.Juszczyk was injured during the play. His return is Probable.  Caught at SF 30.  0-yds YAC,10,3,5,SF 25,0,SF,
18,2806,1,02:08,(2:08) B.Hoyer pass incomplete deep left to P.Garcon.,10,3,16,SF 41,0,SF,
18,2949,2,00:37,(:37) M.Breida right guard to CAR 21 for 1 yard (T.Davis).,2,3,54,CAR 22,0,SF,
18,2970,3,00:18,(:18) (Shotgun) B.Hoyer pass incomplete short right to P.Garcon.,1,3,54,CAR 21,0,SF,
18,2856,3,01:23,(1:23) (Shotgun) B.Hoyer pass incomplete short right to A.Robinson.,3,3,23,SF 48,0,SF,
15,2186,1,14:25,(14:25) (Shotgun) J.Stewart up the middle to SF 27 for 1 yard (D.Buckner).,10,3,6,SF 28,0,CAR,
15,2274,2,11:36,"(11:36) C.Newton pass incomplete short right to G.Olsen. PENALTY on SF-R.Armstrong, Defensive Pass Interference, 4 yards, enforced at SF 13 - No Play.",6,3,28,SF 13,0,CAR,
15,2253,1,12:23,(12:23) C.McCaffrey left guard to SF 13 for 4 yards (D.Buckner; N.Bowman).,10,3,15,SF 17,0,CAR,
15,2307,1,11:32,"(11:32) C.Newton pass short right to J.Stewart for 9 yards, TOUCHDOWN. Caught at SF 11.  11-yds YAC",9,3,28,SF 9,1,CAR,
15,2327,0,11:24,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-M.Palardy.",0,3,28,SF 15,1,CAR,
15,2207,2,13:44,(13:44) (Shotgun) C.McCaffrey left tackle to SF 22 for 5 yards (N.Bowman).,9,3,6,SF 27,0,CAR,
15,2232,3,13:02,(13:02) (Shotgun) C.Newton scrambles right end to SF 17 for 5 yards (J.Tartt).,4,3,11,SF 22,0,CAR,
2,328,1,09:42,"(9:42) PENALTY on SF-B.Fusco, False Start, 5 yards, enforced at SF 46 - No Play.",10,1,23,SF 46,0,SF,
2,223,1,12:02,(12:02) B.Hoyer pass short middle to K.Juszczyk to SF 30 for 12 yards (K.Coleman) [S.Thompson]. Caught at SF 17.  13-yds YAC,10,1,36,SF 18,0,SF,
2,283,1,11:03,(11:03) C.Hyde left tackle to SF 33 for 8 yards (L.Kuechly).,15,1,15,SF 25,0,SF,
2,304,2,10:18,(10:18) (Shotgun) B.Hoyer pass short left to G.Kittle to SF 46 for 13 yards (M.Adams). Caught at SF 38.  8-yds YAC,7,1,23,SF 33,0,SF,
2,251,1,11:24,"(11:24) C.Hyde right end to SF 30 for no gain (T.Davis). PENALTY on SF, Illegal Formation, 5 yards, enforced at SF 30 - No Play.",10,1,7,SF 30,0,SF,
2,448,4,07:53,"(7:53) B.Pinion punts 32 yards to CAR 14, Center-K.Nelson, fair catch by C.McCaffrey.",2,1,36,CAR 46,0,SF,
2,381,0,08:38,Timeout #1 by SF at 08:38.,0,1,25,,0,,
