drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1530,1,04:43,,10,2,4,HOU 39,0,HOU,
9,1647,4,02:25,,5,2,19,TEN 42,0,HOU,PUNT
9,1593,2,03:09,,5,2,19,TEN 42,0,HOU,
9,1614,3,02:31,,5,2,19,TEN 42,0,HOU,
9,1572,1,03:39,,10,2,19,TEN 47,0,HOU,
9,1551,2,04:11,,6,2,14,HOU 43,0,HOU,
24,3642,1,06:14,,10,4,-4,HOU 21,0,HOU,
24,3663,2,05:36,,14,4,-11,HOU 17,0,HOU,
24,3682,3,05:06,,21,4,-11,HOU 10,1,HOU,TD
24,3590,0,06:37,,0,4,0,TEN 35,0,TEN,KICKOFF
10,1783,3,01:48,,13,2,-15,TEN 17,0,TEN,FUMBLE
10,1826,4,01:43,,25,2,-15,TEN 5,0,TEN,PUNT
10,1668,1,02:14,,10,2,-2,TEN 20,0,TEN,
10,1809,0,01:43,,0,2,-15,,0,,TIMEOUT
10,1748,3,01:54,,8,2,-3,TEN 22,0,TEN,PENALTY
10,1710,2,02:00,,12,2,2,TEN 18,0,TEN,
10,1731,0,01:54,,0,2,2,,0,,TIMEOUT
20,2949,4,00:21,,4,3,31,HOU 41,0,HOU,PUNT
20,2882,1,01:50,,10,3,26,HOU 35,0,HOU,
20,2861,1,02:32,,10,3,25,HOU 21,0,HOU,
20,2925,3,01:03,,9,3,31,HOU 36,0,HOU,
20,2819,1,03:36,,10,3,9,HOU 10,0,HOU,
20,2903,2,01:10,,9,3,26,HOU 36,0,HOU,
20,2840,2,03:11,,1,3,11,HOU 19,0,HOU,
30,4751,2,11:43,,10,5,52,TEN 26,0,HOU,
30,4621,1,14:54,,10,5,0,HOU 22,0,HOU,
30,4730,1,12:22,,10,5,52,TEN 26,0,HOU,
30,4856,2,10:42,,3,5,78,TEN 3,0,HOU,
30,4839,0,10:42,,0,5,75,,0,,TIMEOUT
30,4790,3,11:35,,10,5,77,TEN 26,0,HOU,
30,4643,2,14:48,,10,5,18,HOU 22,0,HOU,
30,4878,3,10:38,,3,5,78,TEN 3,1,HOU,TD
30,4667,1,14:15,,10,5,23,HOU 40,0,HOU,
30,4773,0,11:35,,0,5,52,,0,,TIMEOUT
30,4709,1,12:55,,10,5,52,TEN 39,0,HOU,
30,4598,0,15:00,,0,5,0,TEN 35,0,TEN,KICKOFF
30,4814,1,11:16,,1,5,75,TEN 1,0,HOU,
30,4688,2,13:39,,5,5,39,HOU 45,0,HOU,
6,994,1,13:28,,10,2,-2,TEN 7,0,TEN,
6,1040,3,12:14,,11,2,-1,TEN 6,0,TEN,
6,1019,2,12:56,,12,2,-1,TEN 5,0,TEN,
6,1062,4,12:07,,11,2,-1,TEN 6,0,TEN,PUNT
27,4146,2,02:00,,1,4,86,TEN 1,0,HOU,
27,4034,1,02:22,,10,4,85,TEN 23,0,HOU,
27,3956,2,03:02,,10,4,23,HOU 13,0,HOU,
27,4185,0,01:53,,0,4,87,TEN 2,1,HOU,2PR
27,4004,1,02:28,,10,4,64,HOU 49,0,HOU,
27,3930,1,03:07,,10,4,0,HOU 13,0,HOU,
27,3980,1,02:35,,10,4,36,HOU 36,0,HOU,
27,4063,1,02:18,,2,4,86,TEN 2,0,HOU,
27,4168,3,01:56,,1,4,87,TEN 1,1,HOU,TD
18,2663,3,04:47,,5,3,5,HOU 44,0,HOU,
18,2578,1,06:16,,10,3,5,HOU 39,0,HOU,PENALTY
18,2615,1,06:08,,20,3,-6,HOU 29,0,HOU,
18,2685,4,04:41,,5,3,5,HOU 44,0,HOU,PUNT
18,2639,2,05:31,,16,3,5,HOU 33,0,HOU,
28,4199,0,01:53,,0,4,0,HOU 35,0,HOU,KICKOFF
28,4236,2,01:48,,10,4,9,TEN 20,0,TEN,
28,4282,4,01:08,,1,4,9,TEN 29,0,TEN,PUNT
28,4260,3,01:12,,1,4,9,TEN 29,0,TEN,
28,4214,1,01:53,,10,4,0,TEN 20,0,TEN,
26,3820,1,04:08,,10,4,1,TEN 39,0,TEN,
26,3905,4,03:18,,8,4,2,TEN 41,0,TEN,PUNT
26,3845,2,03:25,,9,4,2,TEN 40,0,TEN,
26,3866,0,03:21,,0,4,2,,0,,TIMEOUT
26,3883,3,03:21,,8,4,2,TEN 41,0,TEN,
25,3782,3,04:47,,10,4,-11,HOU 20,0,HOU,
25,3720,0,04:59,,0,4,0,TEN 35,0,TEN,KICKOFF
25,3760,2,04:54,,10,4,0,HOU 20,0,HOU,
25,3738,1,04:59,,10,4,0,HOU 20,0,HOU,
25,3801,4,04:20,,21,4,-11,HOU 9,0,HOU,PUNT
1,97,2,14:02,,6,1,74,HOU 34,0,HOU,
1,76,1,14:32,,10,1,14,HOU 30,0,HOU,
1,55,1,15:00,,10,1,10,HOU 20,0,HOU,
1,159,0,12:30,,0,1,80,TEN 2,1,HOU,XP
1,139,2,12:36,,1,1,80,TEN 1,1,HOU,TD
1,118,1,13:13,,6,1,79,TEN 6,0,HOU,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
5,923,2,14:12,,7,2,3,HOU 43,0,HOU,
5,969,4,13:40,,3,2,7,HOU 47,0,HOU,PUNT
5,861,1,14:56,,10,2,3,HOU 40,0,HOU,
5,945,3,14:12,,7,2,7,HOU 43,0,HOU,
13,2072,2,14:27,,5,3,5,TEN 25,0,TEN,
13,2093,3,13:44,,5,3,8,TEN 25,0,TEN,
13,2117,4,13:04,,2,3,8,TEN 28,0,TEN,PUNT
13,2051,1,15:00,,10,3,8,TEN 20,0,TEN,
13,2033,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
29,4510,4,00:05,,9,4,50,TEN 33,0,HOU,PENALTY
29,4539,0,00:00,,0,4,50,,0,,TIMEOUT
29,4443,3,00:22,,10,4,45,TEN 34,0,HOU,
29,4334,2,00:51,,10,4,32,HOU 22,0,HOU,
29,4399,1,00:30,,10,4,44,TEN 34,0,HOU,
29,4464,0,00:22,,0,4,45,,0,,TIMEOUT
29,4487,0,00:05,,0,4,45,,0,,TIMEOUT
29,4358,1,00:43,,10,4,44,TEN 46,0,HOU,
29,4382,0,00:30,,0,4,44,,0,,TIMEOUT
29,4307,1,00:57,,10,4,0,HOU 22,0,HOU,
29,4421,2,00:27,,10,4,44,TEN 34,0,HOU,
29,4562,4,00:00,,4,4,50,TEN 28,0,HOU,FGM
21,3061,1,14:41,,19,4,-10,TEN 3,0,TEN,
21,3105,2,13:29,,21,4,-12,TEN 1,1,TEN,SAF
21,3082,2,13:54,,20,4,-11,TEN 2,0,TEN,PENALTY
21,3029,1,15:00,,16,4,-9,TEN 6,0,TEN,PENALTY
21,2974,1,00:08,,10,3,-6,TEN 12,0,TEN,PENALTY
23,3419,2,09:06,,6,4,45,TEN 42,0,TEN,
23,3366,1,09:48,,10,4,46,TEN 38,0,TEN,
23,3493,2,07:41,,10,4,74,HOU 40,0,TEN,
23,3396,2,09:26,,1,4,41,TEN 47,0,TEN,PENALTY
23,3443,3,08:23,,2,4,59,TEN 46,0,TEN,
23,3514,1,07:11,,10,4,89,HOU 25,0,TEN,PENALTY
23,3554,1,06:45,,10,4,99,HOU 10,1,TEN,TD
23,3313,1,10:45,,10,4,6,TEN 1,0,TEN,
23,3471,1,07:48,,10,4,59,HOU 40,0,TEN,
23,3342,2,10:09,,4,4,37,TEN 7,0,TEN,
23,3574,0,06:37,,0,4,99,HOU 2,1,TEN,XP
11,1844,1,01:35,,10,2,0,50,0,HOU,INT
14,2185,3,11:35,,7,3,3,HOU 36,0,HOU,
14,2207,4,11:29,,7,3,3,HOU 36,0,HOU,PUNT
14,2136,1,12:56,,10,3,-3,HOU 33,0,HOU,
14,2161,2,12:18,,13,3,3,HOU 30,0,HOU,
8,1451,2,06:10,,18,2,24,HOU 45,0,TEN,
8,1510,4,04:47,,3,2,30,HOU 30,0,TEN,FGM
8,1334,1,08:25,,10,2,13,HOU 48,0,TEN,
8,1377,3,07:44,,9,2,23,HOU 47,0,TEN,
8,1419,2,06:36,,8,2,15,HOU 35,0,TEN,PENALTY
8,1292,1,09:22,,10,2,9,TEN 40,0,TEN,
8,1313,2,08:56,,1,2,12,TEN 49,0,TEN,
8,1489,3,05:30,,9,2,30,HOU 36,0,TEN,
8,1472,0,05:30,,0,2,24,,0,,TIMEOUT
8,1355,2,07:50,,9,2,13,HOU 47,0,TEN,
8,1398,1,07:08,,10,2,25,HOU 37,0,TEN,
19,2760,3,03:56,,3,3,7,TEN 26,0,TEN,
19,2738,2,04:01,,3,3,7,TEN 26,0,TEN,
19,2710,1,04:28,,10,3,7,TEN 19,0,TEN,
19,2783,4,03:38,,3,3,7,TEN 26,0,TEN,PUNT
22,3204,1,12:42,,10,4,11,TEN 45,0,HOU,
22,3183,1,13:20,,10,4,11,HOU 44,0,HOU,
22,3225,2,11:59,,10,4,11,TEN 45,0,HOU,
22,3247,3,11:52,,10,4,16,TEN 45,0,HOU,
22,3126,0,13:26,,0,4,0,TEN 20,0,TEN,KICKOFF
22,3294,4,11:03,,5,4,16,TEN 40,0,HOU,PUNT
12,1936,0,00:41,,0,2,-8,,0,,TIMEOUT
12,2000,4,00:04,,16,2,-6,HOU 29,1,TEN,FG
12,1953,3,00:41,,18,2,-6,HOU 31,0,TEN,
12,1874,1,01:25,,10,2,-9,HOU 23,0,TEN,
12,1977,0,00:04,,0,2,-6,,0,,TIMEOUT
12,1914,2,00:50,,19,2,-8,HOU 32,0,TEN,
16,2318,1,09:46,,10,3,13,HOU 45,0,HOU,
16,2435,3,07:53,,6,3,55,TEN 12,1,HOU,TD
16,2385,1,08:39,,10,3,39,TEN 16,0,HOU,
16,2411,2,08:33,,10,3,43,TEN 16,0,HOU,
16,2349,1,09:06,,10,3,39,TEN 42,0,HOU,PENALTY
16,2455,0,07:46,,0,3,55,TEN 2,1,HOU,XP
7,1226,2,10:15,,8,2,21,TEN 37,0,HOU,
7,1138,0,11:19,,0,2,-4,,0,,TIMEOUT
7,1114,1,11:56,,15,2,-4,HOU 43,0,HOU,
7,1205,1,10:51,,10,2,15,TEN 39,0,HOU,
7,1087,1,11:56,,10,2,-5,HOU 48,0,HOU,PENALTY
7,1177,3,11:14,,14,2,13,HOU 44,0,HOU,
7,1155,2,11:19,,14,2,-4,HOU 44,0,HOU,
7,1250,3,09:34,,2,2,21,TEN 31,0,HOU,
7,1272,4,09:27,,2,2,21,TEN 31,0,HOU,FGM
3,535,0,05:10,,0,1,0,TEN 20,0,TEN,KICKOFF
3,693,4,02:00,,2,1,27,TEN 32,0,HOU,FGM
3,672,3,02:36,,4,1,27,TEN 34,0,HOU,
3,602,3,03:54,,5,1,19,HOU 46,0,HOU,
3,557,1,05:01,,10,1,2,HOU 41,0,HOU,
3,578,2,04:32,,8,1,5,HOU 43,0,HOU,
3,650,2,02:44,,4,1,25,TEN 34,0,HOU,
3,626,1,03:13,,10,1,27,TEN 40,0,HOU,
17,2486,1,07:46,,10,3,-7,TEN 20,0,TEN,
17,2548,4,06:25,,15,3,-5,TEN 15,0,TEN,PUNT
17,2526,3,06:34,,15,3,-5,TEN 15,0,TEN,
17,2471,0,07:46,,0,3,0,HOU 35,0,HOU,KICKOFF
17,2505,2,07:13,,17,3,-5,TEN 13,0,TEN,
4,839,4,15:00,,1,2,20,HOU 39,0,TEN,
4,778,2,01:01,,10,1,20,HOU 48,0,TEN,
4,799,3,00:24,,2,1,21,HOU 40,0,TEN,
4,735,2,01:49,,10,1,12,TEN 40,0,TEN,
4,713,1,01:54,,10,1,0,TEN 40,0,TEN,
4,756,1,01:07,,10,1,12,HOU 48,0,TEN,
2,445,1,06:07,,8,1,72,HOU 8,0,TEN,
2,193,1,12:30,,10,1,16,TEN 20,0,TEN,
2,402,1,07:25,,10,1,71,HOU 18,0,TEN,
2,309,2,09:40,,4,1,80,TEN 47,0,TEN,
2,214,1,11:47,,10,1,16,TEN 36,0,TEN,
2,423,2,06:45,,1,1,72,HOU 9,0,TEN,
2,467,2,06:02,,8,1,74,HOU 8,0,TEN,
2,333,1,09:05,,10,1,46,HOU 39,0,TEN,
2,378,3,07:47,,6,1,62,HOU 35,0,TEN,
2,288,1,10:36,,10,1,27,TEN 41,0,TEN,
2,357,2,08:30,,5,1,45,HOU 34,0,TEN,
2,258,3,10:36,,7,1,71,TEN 39,0,TEN,PENALTY
2,175,0,12:30,,0,1,0,HOU 35,0,HOU,KICKOFF
2,488,3,05:19,,6,1,80,HOU 6,1,TEN,TD
2,519,0,05:10,,0,1,80,HOU 2,1,TEN,XP
2,237,2,11:17,,10,1,19,TEN 36,0,TEN,
15,2300,4,09:54,,10,3,0,TEN 7,0,TEN,PUNT
15,2253,2,10:41,,9,3,0,TEN 8,0,TEN,
15,2278,3,10:00,,10,3,0,TEN 7,0,TEN,
15,2232,1,11:14,,10,3,1,TEN 7,0,TEN,
