drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,0,24,10,1:18
24,0,Fumble,0,-11,2,0:08
10,2,End of Half,5,44,13,0:45
20,0,Punt,0,-2,4,1:44
6,0,Punt,0,-5,5,1:28
18,0,Punt,0,7,5,1:29
25,0,End of Game,0,-1,2,0:20
1,1,Punt,0,13,7,3:13
5,3,Touchdown,-4,58,9,3:01
13,0,Punt,0,1,5,1:59
21,0,Punt,0,4,4,1:38
23,4,Field Goal,-15,70,18,2:58
11,3,Punt,0,27,11,3:04
14,1,Punt,15,-24,6,3:15
8,5,Field Goal,0,70,15,4:27
19,0,Punt,0,-3,4,2:03
22,3,Field Goal,0,54,9,2:36
12,0,Fumble,0,-12,2,0:43
16,3,Touchdown,0,67,7,2:55
7,3,Touchdown,0,63,8,3:29
3,8,Touchdown,-5,96,22,9:51
17,2,Fumble,0,21,10,3:59
4,0,Punt,-5,0,6,0:29
2,0,Punt,0,9,4,1:59
15,1,Missed FG,0,17,5,1:09
