drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Fumble,0,3,2,0:49
1,1,Punt,0,23,8,3:00
22,0,Punt,-10,19,5,1:41
12,3,Missed FG,0,54,14,1:53
4,1,Punt,-10,24,7,2:53
11,1,Field Goal,0,31,6,1:53
2,0,Punt,-4,11,5,1:35
20,0,Punt,0,1,4,1:04
13,0,End of Half,0,-1,2,0:02
24,6,Touchdown,-20,100,20,9:17
15,1,Interception,-10,26,6,2:02
25,1,Fumble,0,17,5,1:12
10,0,Punt,0,-4,4,1:09
18,0,Interception,-12,3,3,1:09
8,1,Fumble,0,23,6,3:33
6,1,Touchdown,0,74,4,0:54
19,1,Interception,0,11,3,1:07
28,0,End of Game,0,-2,3,0:44
23,2,Punt,0,25,8,1:34
14,0,Punt,0,-1,6,1:03
3,0,Punt,-10,15,5,2:07
17,1,Punt,0,23,5,2:16
7,2,Punt,-5,38,12,4:34
16,0,Punt,0,9,4,2:02
27,2,Downs,0,43,11,2:22
5,7,Touchdown,16,82,15,5:38
21,0,Punt,0,6,4,1:02
26,1,Touchdown,0,35,4,1:25
