drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Touchdown,0,84,8,3:31
24,0,End of Game,0,-3,4,1:57
10,2,Missed FG,-5,41,9,3:49
20,4,Touchdown,35,4,8,1:04
6,5,Touchdown,0,57,11,4:28
18,4,Field Goal,-10,68,12,6:37
1,0,Punt,0,0,5,0:27
5,0,Punt,0,7,5,1:17
13,3,Field Goal,5,38,11,1:25
21,2,Touchdown,-5,80,5,0:51
23,0,Interception,0,0,4,0:23
11,0,Punt,0,9,5,1:29
14,3,Punt,5,31,13,6:11
8,0,Punt,-5,2,5,0:55
19,1,Fumble,0,14,5,1:06
22,2,Punt,-10,34,14,2:58
12,4,Touchdown,23,52,12,1:39
16,1,Punt,0,22,6,3:11
7,0,Punt,0,5,5,1:19
3,0,Punt,-5,2,6,1:02
17,4,Field Goal,22,51,14,4:38
4,3,Field Goal,5,42,10,4:27
2,2,Field Goal,0,47,8,4:12
15,0,Punt,0,9,4,1:04
