drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1913,2,01:55,"(1:55) (Shotgun) D.Carr pass short left to J.Cook to OAK 21 for 17 yards (T.Elston). Caught at OAK 15, slanting from middle.",7,2,20,OAK 4,0,OAK,
9,1875,1,02:01,"(2:01) D.Washington up the middle to OAK 4 for 3 yards (P.Brown, T.Elston).",10,2,3,OAK 1,0,OAK,
9,1896,0,01:55,Two-Minute Warning,0,2,3,,0,,
9,1990,1,00:41,"(:41) (No Huddle, Shotgun) D.Carr pass short middle to D.Washington to OAK 39 for 5 yards (L.Johnson). FUMBLES (L.Johnson), RECOVERED by BUF-M.Milano at OAK 40. M.Milano for 40 yards, TOUCHDOWN.",10,2,38,OAK 34,1,OAK,
9,1962,2,01:03,"(1:03) (No Huddle, Shotgun) D.Carr pass short middle to D.Washington to OAK 34 for 6 yards (T.Elston). Dump pass, caught at OAK 34.",3,2,33,OAK 28,0,OAK,
9,1941,1,01:30,"(1:30) (No Huddle, Shotgun) D.Washington up the middle to OAK 28 for 7 yards (A.Washington; P.Brown).",10,2,27,OAK 21,0,OAK,
1,170,2,12:55,"(12:55) A.Cooper left end to OAK 46 for 4 yards (L.Johnson). End-around, handoff from D.Carr.",4,1,27,OAK 42,0,OAK,
1,446,0,09:28,"G.Tavecchio extra point is GOOD, Center-J.Condo, Holder-M.King.",0,1,81,BUF 15,1,OAK,
1,37,0,15:00,"S.Hauschka kicks 43 yards from BUF 35 to OAK 22. J.Richard MUFFS catch, and recovers at OAK 20. J.Richard ran ob at OAK 19 for -1 yards. Squib kick.",0,1,36,BUF 35,0,BUF,
1,195,1,12:19,(12:19) J.Richard left guard to OAK 44 for -2 yards (J.Hughes).,10,1,25,OAK 46,0,OAK,
1,93,2,14:52,(14:52) J.Richard up the middle to OAK 23 for 4 yards (T.Elston).,10,1,4,OAK 19,0,OAK,
1,291,1,10:38,"(10:38) (Shotgun) D.Carr pass deep middle to M.Crabtree to BUF 22 for 21 yards (T.Elston). Caught at BUF 23, crossing from left.",10,1,59,BUF 43,0,OAK,
1,375,1,10:00,"(10:00) D.Carr pass deep middle to L.Smith to BUF 1 for 21 yards (T.Elston). Caught at BUF 3, slanting from left.",10,1,80,BUF 22,0,OAK,
1,403,1,09:36,"(9:36) (No Huddle, Shotgun) D.Carr pass incomplete short left to M.Crabtree. Overthrown, receiver near sideline 2 yds. into end zone.",1,1,80,BUF 1,0,OAK,
1,270,4,10:59,"(10:59) J.Olawale up the middle to BUF 44 for 1 yard (L.Alexander). FUMBLES (L.Alexander), and recovers at BUF 44. J.Olawale to BUF 43 for 1 yard (L.Alexander). Measurement = first down. Buffalo challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",1,1,81,BUF 45,0,OAK,
1,63,1,14:56,"(14:56) D.Carr pass incomplete short right to J.Cook. Flat pass, thrown behind receiver at OAK 22.",10,1,4,OAK 19,0,OAK,
1,242,3,11:41,"(11:41) (Shotgun) D.Carr pass short left to M.Crabtree to BUF 45 for 11 yards (S.Wright). Slant pattern, caught at 50.",12,1,36,OAK 44,0,OAK,
1,216,2,11:46,(11:46) (Shotgun) D.Carr pass incomplete short left to M.Crabtree (S.Wright). Receiver and coverage along sideline at BUF 46.,12,1,25,OAK 44,0,OAK,
1,142,1,13:36,(13:36) (Shotgun) D.Carr pass short left to J.Cook to OAK 42 for 6 yards (P.Brown). Caught in flat at OAK 41.,10,1,23,OAK 36,0,OAK,
1,429,2,09:33,"(9:33) J.Olawale up the middle for 1 yard, TOUCHDOWN.",1,1,81,BUF 1,1,OAK,
1,114,3,14:08,(14:08) (Shotgun) D.Carr pass short right to A.Cooper to OAK 36 for 13 yards (T.White). Caught along sideline at OAK 36.,6,1,17,OAK 23,0,OAK,
22,4573,3,00:29,(:29) T.Taylor kneels to BUF 15 for -1 yards.,9,4,0,BUF 16,0,BUF,
22,4552,2,00:52,(:52) T.Taylor kneels to BUF 16 for -2 yards.,7,4,1,BUF 18,0,BUF,
22,4531,1,01:33,"(1:33) M.Tolbert left guard to BUF 18 for 3 yards (K.Mack, N.Bowman).",10,4,3,BUF 15,0,BUF,
22,4610,0,00:00,END GAME,0,4,0,,0,,
22,4594,0,,End of game - 4.04 pm,0,4,0,,0,,
12,2445,1,13:06,(13:06) L.McCoy left guard to OAK 8 for 6 yards (S.Luani).,10,3,6,OAK 14,0,BUF,
12,2555,2,12:29,"(12:29) (Shotgun) T.Taylor pass short left to L.McCoy to OAK 17 for 1 yard (C.James, S.Smith). Swing pass, caught at OAK 24.",14,3,-3,OAK 18,0,BUF,
12,2583,3,11:53,"(11:53) (Shotgun) T.Taylor pass incomplete deep right to N.O'Leary. Overthrown, receiver 2 yds. into end zone, slanting from middle.",13,3,-3,OAK 17,0,BUF,
12,2523,2,12:40,"(12:40) L.McCoy left end to OAK 3 for 5 yards (R.Nelson). PENALTY on BUF-R.Incognito, Offensive Holding, 10 yards, enforced at OAK 8 - No Play.",4,3,-4,OAK 8,0,BUF,
12,2605,4,11:48,"(11:48) S.Hauschka 35 yard field goal is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",13,3,-3,OAK 17,1,BUF,
4,1042,3,00:51,(:51) (Shotgun) T.Taylor pass short left to D.Thompson pushed ob at BUF 18 for 5 yards (S.Smith). Caught near sideline at BUF 18.,6,1,9,BUF 13,0,BUF,
4,995,1,01:35,"(1:35) T.Taylor pass incomplete short left to L.McCoy [M.Edwards]. Underthrown dump pass, receiver in flat at BUF 4.",10,1,0,BUF 9,0,BUF,
4,1076,4,00:20,"(:20) (Punt formation) C.Schmidt punts 46 yards to OAK 36, Center-R.Ferguson, fair catch by J.Richard. PENALTY on OAK-S.Calhoun, Offensive Holding, 10 yards, enforced at OAK 36.",1,1,9,BUF 18,0,BUF,
4,1021,2,01:29,(1:29) L.McCoy right guard to BUF 13 for 4 yards (N.Bowman).,10,1,4,BUF 9,0,BUF,
11,2352,2,14:28,(14:28) L.McCoy left guard to BUF 37 for 3 yards (M.Edwards).,6,3,7,BUF 34,0,BUF,
11,2398,4,13:20,"(13:20) C.Schmidt punts 55 yards to OAK 13, Center-R.Ferguson. J.Richard to OAK 17 for 4 yards (M.Milano). FUMBLES (M.Milano), RECOVERED by BUF-M.Tolbert at OAK 14. Penalty on OAK-J.Richard, Offensive Holding, declined. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",8,3,2,BUF 32,0,BUF,
11,2377,3,13:52,(13:52) (Shotgun) T.Taylor left end to BUF 32 for -5 yards (B.Irvin).,3,3,2,BUF 37,0,BUF,
