drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,0,4,5,0:59
10,6,Touchdown,0,80,17,2:18
20,0,Field Goal,0,5,7,1:00
6,2,Punt,5,20,6,2:08
18,3,Field Goal,0,63,11,5:00
1,2,Punt,0,26,9,3:18
5,6,Touchdown,0,89,15,6:56
13,0,Downs,-10,19,5,1:53
21,4,Interception,0,50,11,1:29
11,0,End of Half,0,-1,2,0:03
14,0,Punt,-15,17,6,2:48
8,5,Touchdown,0,71,12,5:21
19,0,Interception,0,0,2,0:19
22,0,End of Game,0,-3,4,1:30
12,0,Punt,0,4,5,1:27
16,4,Missed FG,0,71,14,6:16
7,0,Punt,0,4,4,1:02
3,2,Punt,0,24,8,3:19
17,1,Punt,0,20,6,3:28
4,2,Punt,0,40,9,3:15
2,0,Punt,0,6,4,1:21
15,3,Interception,0,61,10,4:50
