drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1471,1,10:14,,10,2,1,BAL 28,0,BAL,
9,1514,3,09:39,,9,2,0,BAL 29,0,BAL,
9,1492,2,09:47,,9,2,1,BAL 29,0,BAL,
9,1533,4,09:08,,10,2,0,BAL 28,0,BAL,PUNT
24,3333,2,13:42,,8,4,7,BAL 46,0,BAL,PENALTY
24,3366,1,13:37,,10,4,12,CIN 49,0,BAL,
24,3387,2,13:02,,5,4,7,CIN 44,0,BAL,PENALTY
24,3312,1,14:18,,10,4,2,BAL 44,0,BAL,
24,3410,2,12:48,,10,4,7,CIN 49,0,BAL,
24,3432,3,12:44,,10,4,7,CIN 49,0,BAL,INT
10,1579,2,08:14,,11,2,0,CIN 34,0,CIN,
10,1600,3,07:33,,10,2,0,CIN 35,0,CIN,INT
10,1558,1,08:56,,10,2,-1,CIN 35,0,CIN,
20,2833,3,06:30,,6,3,-1,CIN 47,0,BAL,PENALTY
20,2856,3,06:11,,11,3,1,BAL 48,0,BAL,
20,2809,2,07:05,,6,3,4,CIN 47,0,BAL,
20,2788,1,07:25,,10,3,4,BAL 49,0,BAL,
20,2880,4,05:34,,9,3,1,BAL 50,0,BAL,PUNT
30,4483,1,15:00,,10,5,3,CIN 20,0,CIN,
30,4531,1,13:41,,10,5,28,CIN 32,0,CIN,
30,4573,2,12:29,,5,5,33,BAL 47,0,CIN,
30,4595,3,12:24,,5,5,39,BAL 47,0,CIN,
30,4468,0,15:00,,0,5,0,BAL 35,0,BAL,KICKOFF
30,4619,1,11:49,,10,5,39,BAL 41,0,CIN,
30,4552,1,13:07,,10,5,33,CIN 48,0,CIN,
30,4507,2,14:20,,7,5,12,CIN 23,0,CIN,
30,4683,4,10:15,,2,5,36,BAL 33,0,CIN,
30,4641,2,11:43,,10,5,47,BAL 41,0,CIN,
30,4662,3,11:02,,2,5,47,BAL 33,0,CIN,
6,913,1,03:18,,10,1,17,CIN 36,0,CIN,
6,1166,4,14:02,,8,2,56,BAL 24,0,CIN,FGM
6,889,3,03:54,,8,1,16,CIN 22,0,CIN,
6,846,1,04:39,,10,1,2,CIN 20,0,CIN,
6,1060,2,00:18,,3,1,54,BAL 29,0,CIN,
6,934,2,02:39,,9,1,19,CIN 37,0,CIN,
6,1119,2,14:55,,10,2,56,BAL 26,0,CIN,
6,1097,1,15:00,,10,2,54,BAL 26,0,CIN,
6,867,2,03:58,,8,1,2,CIN 22,0,CIN,
6,982,1,01:28,,10,1,44,CIN 46,0,CIN,
6,828,0,04:39,,0,1,0,BAL 35,0,BAL,KICKOFF
6,958,3,01:57,,7,1,26,CIN 39,0,CIN,
6,1140,3,14:10,,8,2,56,BAL 24,0,CIN,
6,1039,1,00:57,,10,1,51,BAL 36,0,CIN,
27,4096,2,02:01,,9,4,13,BAL 37,0,CIN,INT
27,4032,2,03:26,,10,4,0,CIN 50,0,CIN,
27,4075,1,02:47,,10,4,13,BAL 38,0,CIN,
27,4007,1,04:01,,10,4,0,CIN 50,0,CIN,
27,4054,3,03:20,,10,4,12,CIN 50,0,CIN,
18,2726,4,07:43,,17,3,5,BAL 25,0,BAL,PUNT
18,2681,2,08:17,,10,3,12,BAL 32,0,BAL,
18,2612,2,10:03,,1,3,5,BAL 29,0,BAL,
18,2568,0,10:37,,0,3,0,CIN 35,0,CIN,KICKOFF
18,2636,3,09:29,,5,3,12,BAL 25,0,BAL,
18,2588,1,10:37,,10,3,9,BAL 20,0,BAL,
18,2660,1,08:55,,10,3,12,BAL 32,0,BAL,
18,2707,3,08:11,,10,3,5,BAL 32,0,BAL,
28,4240,0,01:38,,0,4,9,,0,,TIMEOUT
28,4177,2,01:49,,7,4,6,BAL 24,0,BAL,
28,4139,1,01:55,,10,4,3,BAL 21,0,BAL,
28,4257,4,01:38,,1,4,9,BAL 30,0,BAL,PUNT
28,4202,0,01:45,,0,4,6,,0,,TIMEOUT
28,4219,3,01:45,,4,4,9,BAL 27,0,BAL,
28,4160,0,01:49,,0,4,3,,0,,TIMEOUT
26,3729,0,08:22,,0,4,0,CIN 35,0,CIN,KICKOFF
26,3978,3,04:12,,10,4,26,CIN 42,0,BAL,FUMBLE
26,3751,1,08:16,,10,4,0,BAL 24,0,BAL,
26,3853,2,06:34,,7,4,14,BAL 24,0,BAL,
26,3832,1,07:15,,10,4,15,BAL 21,0,BAL,
26,3935,1,04:59,,10,4,34,CIN 42,0,BAL,
26,3797,3,07:42,,6,4,12,BAL 28,0,BAL,PENALTY
26,3902,2,05:22,,9,4,34,BAL 39,0,BAL,PENALTY
26,3773,2,08:13,,10,4,4,BAL 24,0,BAL,
26,3957,2,04:52,,10,4,34,CIN 42,0,BAL,
26,3881,1,05:59,,10,4,15,BAL 38,0,BAL,
31,4711,1,10:01,,10,5,2,BAL 44,0,BAL,
31,4756,1,08:39,,10,5,18,CIN 41,0,BAL,
31,4886,0,05:34,,0,5,28,,0,,TIMEOUT
31,4865,3,06:16,,9,5,28,CIN 29,0,BAL,
31,4777,2,08:05,,7,5,26,CIN 38,0,BAL,
31,4932,4,05:34,,8,5,28,CIN 28,1,BAL,FG
31,4818,1,07:26,,10,5,27,CIN 30,0,BAL,
31,4801,0,07:33,,0,5,26,,0,,TIMEOUT
31,4732,2,09:17,,8,5,15,BAL 46,0,BAL,
31,4844,2,06:52,,9,5,27,CIN 29,0,BAL,
25,3598,3,09:41,,7,4,46,BAL 30,0,CIN,PENALTY
25,3556,2,11:10,,8,4,45,BAL 31,0,CIN,PENALTY
25,3458,1,12:30,,10,4,0,CIN 29,0,CIN,
25,3508,1,11:48,,10,4,38,CIN 49,0,CIN,
25,3480,2,12:26,,10,4,20,CIN 29,0,CIN,
25,3672,4,09:03,,2,4,53,BAL 25,0,CIN,
25,3655,0,09:03,,0,4,46,,0,,TIMEOUT
25,3532,1,11:10,,10,4,40,BAL 33,0,CIN,
25,3633,3,09:09,,2,4,46,BAL 25,0,CIN,
25,3713,0,08:22,,0,4,71,BAL 2,1,CIN,XP
25,3579,2,10:18,,3,4,41,BAL 26,0,CIN,
25,3693,1,08:30,,10,4,71,BAL 18,1,CIN,TD
1,103,3,14:00,,4,1,6,BAL 29,0,BAL,
1,125,4,13:53,,4,1,6,BAL 29,0,BAL,PUNT
1,58,1,14:54,,10,1,6,BAL 23,0,BAL,
1,82,2,14:29,,4,1,6,BAL 29,0,BAL,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
5,716,1,05:40,,10,1,58,CIN 38,0,BAL,
5,787,3,04:45,,1,1,58,CIN 17,0,BAL,
5,761,2,04:49,,1,1,58,CIN 17,0,BAL,
5,809,4,04:43,,1,1,58,CIN 17,1,BAL,FG
5,684,1,06:03,,10,1,58,BAL 43,0,BAL,PENALTY
5,660,1,06:34,,10,1,18,BAL 25,0,BAL,
5,740,1,05:17,,10,1,58,CIN 26,0,BAL,
13,1846,2,04:28,,10,2,7,BAL 45,0,BAL,PENALTY
13,1800,1,05:01,,10,2,11,BAL 34,0,BAL,
13,1937,2,03:42,,17,2,10,BAL 44,0,BAL,
13,1908,1,03:47,,17,2,10,BAL 44,0,BAL,
13,1876,1,03:58,,10,2,13,CIN 49,0,BAL,PENALTY
13,1983,4,02:50,,14,2,13,BAL 47,0,BAL,PUNT
13,1824,1,04:34,,10,2,11,BAL 45,0,BAL,
13,1959,3,03:32,,17,2,13,BAL 44,0,BAL,
