drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2191,1,14:03,,10,3,30,ATL 46,0,ATL,
9,2236,1,12:47,,10,3,48,NO 39,0,ATL,
9,2212,2,13:25,,6,3,41,50,0,ATL,
9,2342,3,10:42,,10,3,79,NO 28,0,ATL,
9,2278,3,11:58,,1,3,52,NO 30,0,ATL,
9,2320,2,10:46,,10,3,52,NO 28,0,ATL,
9,2387,2,09:28,,1,3,80,NO 1,1,ATL,TD
9,2167,2,14:26,,4,3,26,ATL 26,0,ATL,
9,2128,0,15:00,,0,3,0,NO 35,0,NO,KICKOFF
9,2143,1,15:00,,10,3,6,ATL 20,0,ATL,
9,2257,2,12:20,,3,3,50,NO 32,0,ATL,
9,2407,0,09:22,,0,3,80,NO 2,1,ATL,XP
9,2366,1,09:59,,1,3,79,NO 1,0,ATL,
9,2299,1,11:26,,10,3,52,NO 28,0,ATL,
10,2423,0,09:22,,0,3,0,ATL 35,0,ATL,KICKOFF
10,2463,2,08:38,,15,3,16,NO 15,0,NO,PENALTY
10,2591,3,07:25,,8,3,23,NO 43,0,NO,
10,2570,2,08:02,,10,3,23,NO 41,0,NO,
10,2496,1,08:31,,10,3,16,NO 36,0,NO,
10,2518,2,08:27,,10,3,21,NO 36,0,NO,PENALTY
10,2548,1,08:10,,10,3,21,NO 41,0,NO,
10,2442,1,09:22,,10,3,-5,NO 20,0,NO,
10,2613,4,07:19,,8,3,23,NO 43,0,NO,PUNT
20,4330,0,15:00,,0,5,0,ATL 35,0,ATL,KICKOFF
20,4371,2,14:58,,10,5,13,NO 20,0,NO,FUMBLE
20,4349,1,15:00,,10,5,0,NO 20,0,NO,
6,1345,2,08:41,,5,2,58,NO 26,0,ATL,
6,1191,2,11:41,,10,2,2,ATL 20,0,ATL,
6,1387,1,07:20,,10,2,60,NO 20,0,ATL,
6,1456,3,06:34,,15,2,67,NO 25,0,ATL,PENALTY
6,1292,2,09:44,,15,2,49,NO 48,0,ATL,
6,1366,3,07:57,,1,2,60,NO 22,0,ATL,
6,1501,1,06:20,,10,2,70,NO 13,0,ATL,
6,1522,2,05:47,,7,2,60,NO 10,0,ATL,PENALTY
6,1169,1,11:46,,10,2,0,ATL 20,0,ATL,
6,1629,0,04:06,,0,2,80,NO 2,1,ATL,XP
6,1148,0,11:46,,0,2,0,NO 35,0,NO,KICKOFF
6,1433,3,06:34,,10,2,55,NO 20,0,ATL,PENALTY
6,1585,3,04:43,,12,2,78,NO 15,0,ATL,
6,1609,1,04:12,,2,2,80,NO 2,1,ATL,TD
6,1212,3,10:58,,8,2,37,ATL 22,0,ATL,
6,1324,1,09:17,,10,2,54,NO 31,0,ATL,
6,1557,2,05:20,,17,2,65,NO 20,0,ATL,
6,1257,2,10:06,,5,2,80,NO 38,0,ATL,PENALTY
6,1411,2,06:39,,10,2,60,NO 20,0,ATL,
6,1236,1,10:42,,10,2,42,NO 43,0,ATL,
18,3882,2,01:55,,5,4,46,ATL 49,0,NO,PENALTY
18,3939,1,01:44,,10,4,66,ATL 12,0,NO,
18,4003,1,01:29,,1,4,68,ATL 1,0,NO,
18,4043,2,01:24,,3,4,71,ATL 3,1,NO,TD
18,4060,0,01:20,,0,4,71,ATL 2,1,NO,XP
18,3779,1,02:43,,15,4,5,NO 24,0,NO,
