drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3152,0,07:43,Timeout #2 by GB at 07:43.,0,4,54,,0,,
14,3083,2,10:04,(10:04) E.Lacy left end to MIN 10 for 6 yards (A.Jefferson).,7,4,45,MIN 16,0,GB,
14,3127,1,08:30,(8:30) A.Rodgers pass short left to J.Nelson to MIN 1 for 3 yards (A.Jefferson).,4,4,54,MIN 4,0,GB,
14,3036,3,11:23,(11:23) (Shotgun) A.Rodgers pass deep right to J.Boykin to MIN 19 for 27 yards (J.Robinson).,1,4,36,MIN 46,0,GB,
14,3105,3,09:18,(9:18) E.Lacy right end to MIN 4 for 6 yards (M.Raymond).,1,4,51,MIN 10,0,GB,
14,3011,2,12:03,(12:03) A.Rodgers pass short middle to J.Nelson to MIN 46 for 7 yards (J.Robinson).,8,4,9,GB 47,0,GB,
14,2989,1,12:46,(12:46) E.Lacy right end to GB 47 for 2 yards (L.Guion).,10,4,2,GB 45,0,GB,
14,3216,4,06:12,"(6:12) M.Crosby 20 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",2,4,53,MIN 2,1,GB,
14,3061,1,10:50,(10:50) E.Lacy left end to MIN 16 for 3 yards (E.Henderson).,10,4,39,MIN 19,0,GB,
14,3169,2,07:43,(7:43) E.Lacy right guard to MIN 1 for no gain (E.Henderson; C.Greenway).,1,4,54,MIN 1,0,GB,
14,3191,3,07:01,(7:01) A.Rodgers pass short left to E.Lacy to MIN 2 for -1 yards (A.Sendejo).,1,4,53,MIN 1,0,GB,
17,3658,3,02:07,(2:07) (Shotgun) C.Ponder pass incomplete short right to J.Carlson.,5,4,5,MIN 32,0,MIN,
17,3681,0,01:59,Two-Minute Warning,0,4,5,,0,,
17,3578,0,02:53,M.Crosby kicks 57 yards from GB 35 to MIN 8. T.Gerhart to MIN 27 for 19 yards (C.Harper).,0,4,0,GB 35,0,GB,
17,3633,2,02:26,(2:26) (Shotgun) C.Ponder pass short right to J.Carlson to MIN 32 for 3 yards (M.Hyde).,8,4,5,MIN 29,0,MIN,
17,3771,0,01:24,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,4,73,GB 2,1,MIN,
17,3608,1,02:49,(2:49) (Shotgun) C.Ponder pass short left to T.Gerhart to MIN 29 for 2 yards (M.Hyde).,10,4,2,MIN 27,0,MIN,
17,3753,2,01:31,"(1:31) (Shotgun) C.Ponder scrambles up the middle for 19 yards, TOUCHDOWN.",5,4,73,GB 19,1,MIN,
17,3698,4,01:59,"(1:59) (Shotgun) C.Ponder pass incomplete deep middle to C.Patterson. PENALTY on GB-T.Williams, Defensive Pass Interference, 44 yards, enforced at MIN 32 - No Play.",5,4,49,MIN 32,0,MIN,
17,3731,1,01:51,(1:51) (Shotgun) C.Ponder scrambles up the middle to GB 19 for 5 yards (M.Hyde).,10,4,54,GB 24,0,MIN,
13,2947,3,13:04,(13:04) (Shotgun) C.Ponder pass incomplete short left to J.Simpson.,7,4,3,MIN 21,0,MIN,
13,2925,2,13:38,(13:38) A.Peterson up the middle to MIN 21 for 3 yards (M.Burnett; J.Jolly).,10,4,3,MIN 18,0,MIN,
13,2905,1,14:08,(14:08) C.Ponder sacked at MIN 18 for 0 yards (J.Lattimore).,10,4,0,MIN 18,0,MIN,
13,2969,4,12:58,"(12:58) J.Locke punts 34 yards to GB 45, Center-C.Loeffler, downed by MIN-M.Mitchell.",7,4,3,MIN 21,0,MIN,
13,2882,0,14:16,M.Crosby kicks 69 yards from GB 35 to MIN -4. C.Patterson to MIN 18 for 22 yards (M.Hyde; D.House).,0,4,0,GB 35,0,GB,
16,3392,0,04:42,"(Onside Kick formation) B.Walsh kicks onside 8 yards from MIN 35 to MIN 43, downed by MIN-J.Robinson. PENALTY on MIN-J.Robinson, Illegal Touch Kick, 0 yards, enforced at MIN 43.",0,4,16,MIN 35,0,MIN,
16,3540,0,02:58,Timeout #1 by MIN at 02:58.,0,4,16,,0,,
16,3587,0,03:03,Timeout #1 by MIN at 03:03.,0,4,16,,0,,
16,3449,2,03:56,(3:56) A.Rodgers pass short middle to J.Boykin to MIN 28 for 16 yards (J.Robinson).,11,4,15,MIN 44,0,GB,
16,3474,1,03:14,(3:14) E.Lacy left end to MIN 32 for -4 yards (E.Henderson).,10,4,11,MIN 28,0,GB,
16,3496,2,03:08,(3:08) E.Lacy up the middle to MIN 28 for 4 yards (M.Mitchell; R.Blanton).,14,4,15,MIN 32,0,GB,
16,3518,3,03:03,(3:03) E.Lacy left guard to MIN 27 for 1 yard (B.Robison).,10,4,16,MIN 28,0,GB,
16,3558,4,02:57,"(2:57) M.Crosby 45 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",9,4,16,MIN 27,1,GB,
16,3427,1,04:41,(4:41) E.Lacy right end to MIN 44 for -1 yards (E.Henderson; M.Mitchell).,10,4,-1,MIN 43,0,GB,
3,520,2,06:44,(6:44) A.Peterson left guard to MIN 24 for 6 yards (R.Pickett; M.Burnett).,4,1,12,MIN 18,0,MIN,
3,609,3,04:41,(4:41) (Shotgun) C.Ponder pass short right to C.Patterson to MIN 33 for 9 yards (A.Hawk; M.Burnett).,10,1,21,MIN 24,0,MIN,
3,475,0,07:23,T.Masthay kicks 69 yards from GB 35 to MIN -4. C.Patterson to MIN 12 for 16 yards (J.Stoneburner).,0,1,0,GB 35,0,GB,
3,498,1,07:16,(7:16) A.Peterson right tackle to MIN 18 for 6 yards (M.Burnett).,10,1,6,MIN 12,0,MIN,
3,565,1,05:59,(5:59) A.Peterson up the middle to MIN 19 for no gain (A.Hawk).,15,1,7,MIN 19,0,MIN,
3,633,4,04:01,"(4:01) J.Locke punts 49 yards to GB 18, Center-C.Loeffler, downed by MIN-A.Jefferson.",1,1,21,MIN 33,0,MIN,
3,542,1,06:09,"(6:09) PENALTY on MIN-M.Kalil, False Start, 5 yards, enforced at MIN 24 - No Play.",10,1,7,MIN 24,0,MIN,
3,587,2,05:19,(5:19) C.Ponder scrambles right tackle to MIN 24 for 5 yards (M.Neal).,15,1,12,MIN 19,0,MIN,
1,63,0,14:47,"B.Walsh extra point is GOOD, Center-C.Loeffler, Holder-J.Locke.",0,1,0,GB 2,1,MIN,
1,44,0,15:00,"T.Masthay kicks 74 yards from GB 35 to MIN -9. C.Patterson for 109 yards, TOUCHDOWN.",0,1,0,GB 35,1,GB,
5,1245,1,08:23,(8:23) A.Peterson up the middle to GB 38 for no gain (B.Raji).,10,2,42,GB 38,0,MIN,
5,1359,2,06:00,(6:00) C.Ponder scrambles right end to GB 18 for 5 yards.,12,2,62,GB 23,0,MIN,
5,1336,2,06:16,"(6:16) PENALTY on MIN-B.Fusco, False Start, 5 yards, enforced at GB 18 - No Play.",7,2,57,GB 18,0,MIN,
5,1381,3,05:17,(5:17) (Shotgun) C.Ponder pass incomplete short right to J.Simpson (T.Williams).,7,2,62,GB 18,0,MIN,
5,1289,3,07:43,(7:43) (Shotgun) C.Ponder pass short right to K.Rudolph to GB 21 for 17 yards (M.Jennings) [M.Neal].,10,2,59,GB 38,0,MIN,
5,1267,2,07:45,(7:45) C.Ponder pass incomplete short right to G.Jennings.,10,2,42,GB 38,0,MIN,
5,1143,2,09:54,(9:54) A.Peterson right end to MIN 43 for 17 yards (T.Williams).,4,2,23,MIN 26,0,MIN,
5,1188,2,08:37,(8:37) C.Ponder pass incomplete short right [J.Jolly].,6,2,27,MIN 47,0,MIN,
5,1118,1,10:29,(10:29) C.Ponder pass short right to K.Rudolph to MIN 26 for 6 yards (M.Burnett).,10,2,6,MIN 20,0,MIN,
5,1166,1,09:16,(9:16) A.Peterson left tackle to MIN 47 for 4 yards (A.Mulumba).,10,2,27,MIN 43,0,MIN,
5,1210,3,08:28,"(8:28) (Shotgun) C.Ponder pass incomplete deep left to K.Rudolph. PENALTY on GB-D.Jones, Unnecessary Roughness, 15 yards, enforced at MIN 47 - No Play.",6,2,42,MIN 47,0,MIN,
5,1403,4,05:12,"(5:12) B.Walsh 36 yard field goal is GOOD, Center-C.Loeffler, Holder-J.Locke.",7,2,62,GB 18,1,MIN,
5,1314,1,06:59,(6:59) A.Peterson right tackle to GB 18 for 3 yards (M.Neal).,10,2,62,GB 21,0,MIN,
5,1103,0,10:29,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,2,0,GB 35,0,GB,
11,2514,2,06:17,"(6:17) A.Peterson right end to MIN 29 for 7 yards (A.Hawk; T.Williams). PENALTY on MIN-B.Fusco, Offensive Holding, 10 yards, enforced at MIN 22 - No Play.",8,3,-8,MIN 22,0,MIN,
11,2478,0,06:50,"M.Crosby kicks 65 yards from GB 35 to end zone, Touchback.",0,3,0,GB 35,0,GB,
11,2547,2,05:59,(5:59) A.Peterson right tackle to MIN 21 for 9 yards (M.Burnett).,18,3,1,MIN 12,0,MIN,
11,2568,3,05:26,(5:26) (Shotgun) C.Ponder sacked at MIN 14 for -7 yards (M.Daniels).,9,3,-6,MIN 21,0,MIN,
11,2493,1,06:50,(6:50) A.Peterson up the middle to MIN 22 for 2 yards (A.Hawk; J.Lattimore).,10,3,2,MIN 20,0,MIN,
11,2587,4,04:59,"(4:59) J.Locke punts 50 yards to GB 36, Center-C.Loeffler. M.Hyde to GB 36 for no gain (M.Mitchell; A.Sendejo). PENALTY on GB-J.Stoneburner, Illegal Block Above the Waist, 10 yards, enforced at GB 36.",16,3,-6,MIN 14,0,MIN,
7,1638,3,02:00,(2:00) (Shotgun) C.Ponder scrambles up the middle to MIN 40 for 4 yards (M.Daniels).,8,2,20,MIN 36,0,MIN,
7,1536,0,03:38,"M.Crosby kicks 60 yards from GB 40 to end zone, Touchback.",0,2,0,GB 40,0,GB,
7,1599,2,02:28,(2:28) A.Peterson left tackle to MIN 36 for 2 yards (J.Lattimore).,10,2,16,MIN 34,0,MIN,
7,1660,0,01:49,Timeout #2 by GB at 01:49.,0,2,20,,0,,
7,1552,1,03:38,(3:38) C.Ponder pass short middle to K.Rudolph to MIN 34 for 14 yards (M.Burnett).,10,2,14,MIN 20,0,MIN,
7,1681,4,01:49,"(1:49) J.Locke punts 53 yards to GB 7, Center-C.Loeffler. M.Hyde for 93 yards, TOUCHDOWN.",4,2,20,MIN 40,1,MIN,
7,1577,1,03:07,(3:07) A.Peterson up the middle to MIN 34 for no gain (R.Pickett).,10,2,14,MIN 34,0,MIN,
4,823,2,00:07,(:07) E.Lacy right tackle to MIN 49 for 2 yards (E.Henderson; B.Robison).,5,1,33,GB 49,0,GB,
4,751,2,01:50,(1:50) (Shotgun) A.Rodgers pass short left to M.White to GB 39 for 3 yards (J.Robinson).,6,1,21,GB 36,0,GB,
4,679,2,03:12,(3:12) A.Rodgers pass incomplete deep right to J.Nelson.,3,1,7,GB 25,0,GB,
4,1019,1,11:47,(11:47) (Shotgun) E.Lacy left guard to MIN 10 for 1 yard (K.Williams; F.Evans).,10,2,72,MIN 11,0,GB,
4,861,3,15:00,"(15:00) (Shotgun) PENALTY on MIN-K.Williams, Defensive Offside, 5 yards, enforced at MIN 49 - No Play. Unabated to QB",3,2,38,MIN 49,0,GB,
4,657,1,03:53,(3:53) E.Lacy up the middle to GB 25 for 7 yards (L.Guion; E.Henderson).,10,1,7,GB 18,0,GB,
4,776,3,01:13,(1:13) (Shotgun) A.Rodgers pass short left to A.Quarless to GB 44 for 5 yards (J.Sanford).,3,1,26,GB 39,0,GB,
4,997,1,12:24,(12:24) E.Lacy up the middle to MIN 11 for 17 yards (X.Rhodes).,10,2,71,MIN 28,0,GB,
4,884,1,15:00,(15:00) J.Starks right end to MIN 37 for 7 yards (E.Henderson).,10,2,45,MIN 44,0,GB,
4,1041,2,11:05,(11:05) (Shotgun) A.Rodgers pass incomplete short right to M.White.,9,2,72,MIN 10,0,GB,
4,954,0,13:00,Timeout #1 by GB at 13:00.,0,2,47,,0,,
4,701,3,03:06,(3:06) (Shotgun) A.Rodgers pass short left to J.Nelson to GB 32 for 7 yards (C.Cook).,3,1,14,GB 25,0,GB,
4,931,3,13:40,(13:40) E.Lacy up the middle to MIN 35 for no gain (M.Mitchell).,1,2,47,MIN 35,0,GB,
4,972,4,13:00,(13:00) A.Rodgers pass short right to J.Kuhn to MIN 28 for 7 yards (J.Robinson; M.Raymond).,1,2,54,MIN 35,0,GB,
4,1063,3,10:59,(10:59) (Shotgun) A.Rodgers sacked at MIN 12 for -2 yards (C.Greenway).,9,2,70,MIN 10,0,GB,
4,910,2,14:25,(14:25) J.Starks left guard to MIN 35 for 2 yards (E.Henderson).,3,2,47,MIN 37,0,GB,
4,1083,4,10:33,"(10:33) M.Crosby 30 yard field goal is GOOD, Center-B.Goode, Holder-T.Masthay.",11,2,70,MIN 12,1,GB,
