drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1180,4,10:08,,5,2,5,WAS 45,0,WAS,FUMBLE
9,1158,3,10:15,,5,2,5,WAS 45,0,WAS,
9,1114,2,11:19,,10,2,0,WAS 40,0,WAS,
9,1135,3,10:31,,10,2,5,WAS 40,0,WAS,PENALTY
9,1093,1,11:52,,10,2,0,WAS 40,0,WAS,
24,2782,2,06:26,,8,3,48,NYG 13,0,WAS,FUMBLE
24,2694,2,08:30,,9,3,22,NYG 39,0,WAS,
24,2716,3,08:24,,9,3,32,NYG 39,0,WAS,
24,2740,1,07:50,,10,3,46,NYG 29,0,WAS,
24,2670,1,09:02,,10,3,22,NYG 40,0,WAS,
24,2642,1,09:33,,10,3,21,WAS 39,0,WAS,
24,2761,1,07:05,,10,3,48,NYG 15,0,WAS,
10,1255,2,09:54,,10,2,-1,NYG 20,0,NYG,FUMBLE
10,1233,0,09:54,,0,2,0,,0,,TIMEOUT
10,1211,1,09:59,,10,2,0,NYG 20,0,NYG,
20,2375,1,12:26,,10,3,2,WAS 14,0,WAS,FUMBLE
30,3451,4,12:04,,2,4,24,NYG 47,0,WAS,
30,3383,1,12:59,,10,4,16,WAS 45,0,WAS,
30,3429,3,12:11,,2,4,24,NYG 47,0,WAS,
30,3405,2,12:50,,10,4,24,WAS 45,0,WAS,
30,3338,2,14:15,,6,4,2,WAS 33,0,WAS,
30,3359,3,13:35,,8,4,16,WAS 31,0,WAS,
30,3287,0,15:00,,0,4,0,NYG 35,0,NYG,KICKOFF
30,3309,1,14:53,,10,4,4,WAS 29,0,WAS,
6,686,4,05:03,,12,1,-2,NYG 29,0,NYG,PUNT
6,613,1,06:29,,10,1,-5,NYG 31,0,NYG,
6,664,3,05:10,,12,1,-2,NYG 29,0,NYG,
6,640,2,05:52,,15,1,-2,NYG 26,0,NYG,
27,3026,2,02:42,,9,3,4,NYG 43,0,NYG,
27,3072,4,01:52,,6,3,4,NYG 46,0,NYG,PUNT
27,3005,1,03:19,,10,3,1,NYG 42,0,NYG,
27,3050,3,02:01,,6,3,4,NYG 46,0,NYG,
18,2215,0,00:04,,0,2,0,WAS 35,0,WAS,KICKOFF
28,3207,4,00:13,,1,3,9,WAS 14,0,WAS,PUNT
28,3097,1,01:41,,10,3,4,WAS 5,0,WAS,
28,3140,3,00:57,,6,3,9,WAS 9,0,WAS,
28,3118,2,01:04,,6,3,4,WAS 9,0,WAS,
26,2915,1,04:29,,10,3,19,WAS 42,0,WAS,
26,2957,2,03:35,,5,3,24,NYG 34,0,WAS,
26,2936,1,04:00,,10,3,24,NYG 39,0,WAS,
26,2979,3,03:30,,5,3,24,NYG 34,0,WAS,INT
31,3582,2,09:08,,2,4,25,WAS 33,0,NYG,
31,3692,3,05:38,,13,4,33,WAS 18,0,NYG,
31,3603,1,08:26,,10,4,24,WAS 28,0,NYG,FUMBLE
31,3557,1,09:51,,10,4,20,WAS 41,0,NYG,
31,3671,2,06:23,,14,4,35,WAS 19,0,NYG,
31,3629,2,07:44,,11,4,38,WAS 29,0,NYG,
31,3519,3,10:39,,1,4,12,WAS 44,0,NYG,
31,3540,0,09:51,,0,4,12,,0,,TIMEOUT
31,3498,2,11:18,,4,4,9,WAS 47,0,NYG,
31,3713,4,05:01,,15,4,33,WAS 20,1,NYG,FG
31,3477,1,11:59,,10,4,6,NYG 47,0,NYG,
31,3650,1,07:04,,10,4,34,WAS 15,0,NYG,
25,2868,3,04:52,,7,3,3,NYG 15,0,NYG,
25,2847,2,05:36,,7,3,3,NYG 15,0,NYG,
25,2890,4,04:41,,7,3,3,NYG 15,0,NYG,PUNT
25,2822,1,06:13,,10,3,3,NYG 12,0,NYG,
