drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1586,1,01:14,,10,2,17,DAL 36,0,DAL,
9,1644,0,01:00,,0,2,17,,0,,TIMEOUT
9,1661,3,01:00,,5,2,21,DAL 41,0,DAL,
9,1702,4,00:51,,1,2,21,DAL 45,0,DAL,PUNT
9,1610,2,01:06,,5,2,17,DAL 41,0,DAL,
9,1685,0,00:51,,0,2,21,,0,,TIMEOUT
9,1562,1,01:35,,10,2,12,DAL 24,0,DAL,
10,1783,1,00:28,,10,2,15,TB 30,0,TB,
10,1805,2,00:23,,10,2,30,TB 30,0,TB,
10,1721,1,00:44,,10,2,9,TB 15,0,TB,
10,1871,0,,,0,2,21,,0,,
10,1742,0,00:34,,0,2,9,,0,,TIMEOUT
10,1852,1,00:05,,5,2,21,50,0,TB,
10,1829,1,00:05,,10,2,35,TB 45,0,TB,PENALTY
10,1759,2,00:34,,1,2,15,TB 24,0,TB,
20,3695,1,00:43,,10,4,12,DAL 44,0,DAL,
20,3719,1,00:29,,10,4,11,TB 45,0,DAL,
20,3658,0,00:54,,0,4,11,TB 35,0,TB,KICKOFF
20,3741,2,00:28,,10,4,11,TB 45,0,DAL,INT
6,1079,1,09:28,,10,2,51,DAL 32,0,TB,
6,1123,2,08:34,,12,2,52,DAL 34,0,TB,
6,947,1,10:34,,10,2,45,TB 20,0,TB,PENALTY
6,1024,2,09:43,,12,2,43,DAL 37,0,TB,
6,1046,3,09:35,,12,2,48,DAL 37,0,TB,PENALTY
6,1147,3,08:00,,6,2,52,DAL 28,0,TB,
6,1169,4,07:52,,6,2,52,DAL 28,0,TB,FGM
6,928,0,10:34,,0,2,0,DAL 35,0,DAL,KICKOFF
6,980,1,10:26,,10,2,40,DAL 35,0,TB,PENALTY
6,1100,2,09:28,,7,2,46,DAL 29,0,TB,PENALTY
6,1003,1,10:26,,15,2,43,DAL 40,0,TB,
18,3302,4,04:08,,1,4,9,DAL 18,0,DAL,PUNT
18,3263,0,04:13,,0,4,9,,0,,TIMEOUT
18,3218,1,05:42,,10,4,-7,DAL 9,0,DAL,
18,3239,2,04:59,,17,4,9,DAL 2,0,DAL,
18,3280,3,04:13,,1,4,9,DAL 18,0,DAL,
1,100,3,13:37,,6,1,-1,DAL 24,0,DAL,PENALTY
1,76,2,14:20,,10,1,9,DAL 20,0,DAL,
1,147,4,12:42,,1,1,9,DAL 29,0,DAL,PUNT
1,55,1,15:00,,10,1,9,DAL 20,0,DAL,
1,36,0,15:00,,0,1,9,TB 35,0,TB,KICKOFF
1,123,3,13:19,,11,1,9,DAL 19,0,DAL,
5,846,1,12:43,,10,2,37,TB 38,0,DAL,
5,867,2,12:04,,4,2,38,TB 32,0,DAL,
5,822,3,13:28,,3,2,31,DAL 38,0,DAL,
5,801,2,14:04,,10,2,7,DAL 31,0,DAL,
5,909,4,10:41,,7,2,34,TB 35,1,DAL,FG
5,755,0,14:51,,0,2,0,TB 35,0,TB,KICKOFF
5,777,1,14:44,,10,2,34,DAL 31,0,DAL,
5,888,3,11:19,,3,2,34,TB 31,0,DAL,
13,2410,4,06:11,,9,3,34,TB 42,0,TB,PUNT
13,2297,2,08:19,,6,3,27,TB 33,0,TB,
13,2276,1,08:59,,10,3,25,TB 29,0,TB,
13,2388,3,06:17,,9,3,34,TB 42,0,TB,
13,2231,1,10:13,,10,3,-1,TB 8,0,TB,
13,2366,2,06:22,,9,3,34,TB 42,0,TB,
13,2345,1,07:05,,10,3,34,TB 41,0,TB,
13,2321,3,07:41,,4,3,33,TB 35,0,TB,
13,2252,2,09:39,,11,3,21,TB 7,0,TB,
21,3789,0,00:00,,0,4,-1,,0,,
21,3768,1,00:14,,10,4,-1,TB 20,0,TB,
11,1887,0,15:00,,0,3,0,DAL 35,0,DAL,KICKOFF
11,1951,3,14:35,,3,3,2,TB 27,0,TB,PENALTY
11,1906,1,15:00,,10,3,5,TB 20,0,TB,
11,1974,3,13:37,,8,3,2,TB 22,0,TB,
11,1930,2,14:35,,5,3,7,TB 25,0,TB,
11,2046,4,13:33,,8,3,2,TB 22,0,TB,PUNT
14,2504,2,04:01,,5,3,28,50,0,DAL,
14,2456,2,05:21,,6,3,21,DAL 28,0,DAL,
14,2435,1,06:02,,10,3,4,DAL 24,0,DAL,
14,2480,1,04:42,,10,3,26,DAL 45,0,DAL,
14,2555,4,03:03,,6,3,25,DAL 49,0,DAL,PUNT
14,2525,3,03:19,,3,3,25,TB 48,0,DAL,
8,1464,0,02:00,,0,2,36,,0,,
8,1531,3,01:46,,10,2,36,DAL 26,0,TB,INT
8,1440,1,02:26,,10,2,36,DAL 49,0,TB,
8,1509,2,01:54,,10,2,36,DAL 26,0,TB,
8,1481,1,02:00,,10,2,36,DAL 26,0,TB,
8,1395,2,03:25,,10,2,36,TB 38,0,TB,
8,1373,1,03:31,,10,2,0,TB 38,0,TB,
8,1416,3,02:51,,11,2,36,TB 37,0,TB,
19,3321,1,04:00,,10,4,40,TB 44,0,TB,PENALTY
19,3399,1,02:37,,10,4,23,DAL 36,0,TB,
19,3625,1,00:59,,1,4,56,DAL 1,1,TB,TD
19,3423,2,02:10,,7,4,40,DAL 33,0,TB,
19,3586,3,01:07,,4,4,55,DAL 4,0,TB,PENALTY
19,3354,1,03:54,,10,4,9,TB 49,0,TB,
19,3464,1,02:00,,10,4,46,DAL 16,0,TB,
19,3564,2,01:13,,4,4,52,DAL 4,0,TB,
19,3526,1,01:18,,5,4,52,DAL 5,0,TB,
19,3509,0,01:18,,0,4,51,,0,,TIMEOUT
19,3642,0,00:54,,0,4,56,DAL 15,1,TB,XP
19,3375,2,03:16,,6,4,20,DAL 47,0,TB,
19,3547,0,01:13,,0,4,52,,0,,TIMEOUT
19,3447,0,02:00,,0,4,40,,0,,
19,3488,2,01:23,,4,4,51,DAL 10,0,TB,
12,2111,3,11:58,,9,3,23,DAL 30,0,DAL,
12,2156,2,10:32,,10,3,23,TB 48,0,DAL,
12,2071,1,13:25,,10,3,-1,DAL 29,0,DAL,
12,2135,1,11:16,,10,3,23,TB 48,0,DAL,
12,2200,4,10:22,,10,3,23,TB 48,0,DAL,PUNT
12,2090,2,12:40,,11,3,1,DAL 28,0,DAL,
12,2178,3,10:27,,10,3,23,TB 48,0,DAL,
16,2840,2,13:14,,7,4,18,DAL 10,0,DAL,PENALTY
16,2873,1,13:07,,10,4,32,DAL 25,0,DAL,
16,2819,1,13:57,,10,4,3,DAL 7,0,DAL,
16,2964,4,11:03,,6,4,32,DAL 39,0,DAL,FUMBLE
16,2942,3,11:10,,6,4,32,DAL 39,0,DAL,
16,2918,2,11:51,,10,4,32,DAL 35,0,DAL,
16,2897,1,12:32,,10,4,28,DAL 35,0,DAL,
7,1189,1,07:47,,10,2,4,DAL 36,0,DAL,
7,1255,2,05:47,,8,2,30,TB 42,0,DAL,
7,1353,4,03:37,,6,2,34,TB 30,0,DAL,FGM
7,1279,1,05:07,,10,2,32,TB 34,0,DAL,
7,1234,1,06:32,,10,2,22,TB 44,0,DAL,
7,1329,3,04:15,,8,2,34,TB 32,0,DAL,
7,1210,2,07:09,,6,2,20,DAL 40,0,DAL,
7,1300,2,04:22,,8,2,32,TB 32,0,DAL,
3,394,1,06:22,,10,1,31,TB 30,0,DAL,
3,370,3,07:02,,6,1,22,TB 37,0,DAL,
3,254,1,10:15,,10,1,7,DAL 48,0,DAL,
3,275,2,09:41,,3,1,9,TB 45,0,DAL,
3,317,1,08:20,,10,1,28,TB 41,0,DAL,FUMBLE
3,490,3,04:42,,10,1,28,TB 16,0,DAL,
3,509,4,04:00,,18,1,28,TB 24,1,DAL,FG
3,439,1,04:55,,10,1,36,TB 16,0,DAL,
3,418,2,05:41,,1,1,36,TB 21,0,DAL,
3,349,2,07:41,,8,1,15,TB 39,0,DAL,
3,468,2,04:48,,10,1,36,TB 16,0,DAL,
3,296,3,09:03,,1,1,11,TB 43,0,DAL,
17,3040,1,09:31,,10,4,37,TB 20,0,TB,
17,3120,1,08:02,,10,4,60,DAL 39,0,TB,
17,3016,2,10:09,,8,4,12,TB 10,0,TB,
17,3064,1,09:04,,10,4,27,TB 45,0,TB,PENALTY
17,3165,1,06:41,,10,4,69,DAL 26,0,TB,
17,3144,2,07:19,,3,4,66,DAL 32,0,TB,
17,3186,2,05:48,,7,4,69,DAL 23,0,TB,INT
