drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
3,485,2,09:49,(9:49) (Shotgun) T.Pryor pass short right to R.Streater to OAK 23 for 7 yards (W.Woodyard) [R.Ayers].,14,1,3,OAK 16,0,OAK,
3,567,4,08:28,"(8:28) M.King punts 51 yards to DEN 36, Center-J.Condo, fair catch by T.Holliday.",17,1,-7,OAK 13,0,OAK,
3,423,0,10:28,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
3,510,3,09:03,"(9:03) (Shotgun) T.Pryor pass short right to M.Rivera to OAK 31 for 8 yards (D.Ihenacho). PENALTY on OAK-M.Rivera, Offensive Pass Interference, 10 yards, enforced at OAK 23 - No Play.",7,1,-7,OAK 23,0,OAK,
3,438,1,10:28,"(10:28) PENALTY on OAK-S.Wisniewski, False Start, 5 yards, enforced at OAK 20 - No Play.",10,1,-5,OAK 20,0,OAK,
3,545,3,08:34,(8:34) (Shotgun) T.Pryor pass incomplete deep left to B.Butler (K.Webster).,17,1,-7,OAK 13,0,OAK,
3,461,1,10:28,(10:28) (Shotgun) T.Pryor pass short left to M.Rivera to OAK 16 for 1 yard (D.Trevathan).,15,1,-7,OAK 15,0,OAK,
10,1667,0,03:40,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,2,80,OAK 2,1,DEN,
10,1625,2,04:28,(4:28) (No Huddle) K.Moreno up the middle to OAK 13 for no gain (L.Houston).,4,2,67,OAK 13,0,DEN,
10,1558,0,05:57,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
10,1573,1,05:57,(5:57) P.Manning pass short right to E.Decker to OAK 19 for 61 yards (B.Ross).,10,2,61,DEN 20,0,DEN,
10,1646,3,03:46,"(3:46) (No Huddle, Shotgun) P.Manning pass short left to J.Thomas for 13 yards, TOUCHDOWN.",4,2,80,OAK 13,1,DEN,
10,1597,1,05:04,"(5:04) (No Huddle, Shotgun) P.Manning pass short left to D.Thomas to OAK 13 for 6 yards (T.Porter) [J.Hunter].",10,2,67,OAK 19,0,DEN,
20,3691,1,05:29,(5:29) M.Ball up the middle to DEN 9 for 8 yards (C.Woodson).,10,4,8,DEN 1,0,DEN,
20,3754,2,03:58,(3:58) P.Manning pass short right to D.Thomas to DEN 28 for 9 yards (N.Roach).,7,4,27,DEN 19,0,DEN,
20,3778,1,03:16,(3:16) M.Ball right guard to DEN 33 for 5 yards (K.Maiava).,10,4,32,DEN 28,0,DEN,
20,3799,2,02:31,"(2:31) M.Ball right guard to DEN 35 for 2 yards (Ke.Burnett). FUMBLES (Ke.Burnett), RECOVERED by OAK-M.Jenkins at DEN 35. M.Jenkins to DEN 15 for 20 yards. M.Jenkins pass short right to B.Ross ran ob at DEN 13 for 2 yards (P.Manning). PENALTY on OAK-M.Jenkins, Illegal Forward Pass, 5 yards, enforced at DEN 15.",5,4,34,DEN 33,0,DEN,
20,3733,1,04:40,(4:40) M.Ball up the middle to DEN 19 for 3 yards (N.Roach).,10,4,18,DEN 16,0,DEN,
20,3712,2,04:46,(4:46) M.Ball right end pushed ob at DEN 16 for 7 yards (M.Jenkins).,2,4,15,DEN 9,0,DEN,
5,777,4,04:44,"(4:44) M.King punts 52 yards to DEN 33, Center-J.Condo. T.Holliday to DEN 41 for 8 yards (T.Jones). DEN-T.Carter was injured during the play.",4,1,6,OAK 15,0,OAK,
5,753,3,05:22,(5:22) (Shotgun) T.Pryor pass short left to D.Moore to OAK 15 for 6 yards (T.Carter).,10,1,6,OAK 9,0,OAK,
5,711,1,06:43,(6:43) D.McFadden right tackle to OAK 10 for 1 yard (N.Irving; D.R-Cromartie).,10,1,1,OAK 9,0,OAK,
5,732,2,06:03,(6:03) D.McFadden up the middle to OAK 9 for -1 yards (N.Irving).,9,1,0,OAK 10,0,OAK,
7,999,0,00:47,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
7,1160,0,12:54,Timeout #1 by OAK at 12:54.,0,2,34,,0,,
7,1093,3,14:17,(14:17) (Shotgun) T.Pryor pass short left to D.Moore to DEN 44 for 10 yards (M.Adams).,7,2,36,OAK 46,0,OAK,
7,1139,2,13:32,(13:32) D.McFadden up the middle to DEN 46 for -2 yards (C.Harris).,10,2,34,DEN 44,0,OAK,
7,1014,1,00:47,(:47) (Shotgun) T.Pryor left end to OAK 43 for 23 yards (N.Irving).,10,1,23,OAK 20,0,OAK,
7,1117,1,13:40,(13:40) (Shotgun) T.Pryor pass incomplete short right to D.McFadden (D.Trevathan) [W.Woodyard].,10,2,36,DEN 44,0,OAK,
7,1056,0,,END QUARTER 1,0,1,24,,0,,
7,1072,2,15:00,(15:00) (Shotgun) D.McFadden up the middle to OAK 46 for 2 yards (T.Knighton; W.Woodyard).,9,2,26,OAK 44,0,OAK,
7,1177,3,12:54,(12:54) (Shotgun) T.Pryor pass short left to R.Jennings to DEN 45 for 1 yard (K.Webster).,12,2,35,DEN 46,0,OAK,
7,1201,4,12:12,"(12:12) M.King punts 45 yards to end zone, Center-J.Condo, Touchback.",11,2,35,DEN 45,0,OAK,
7,1035,1,00:09,(:09) D.McFadden up the middle to OAK 44 for 1 yard (N.Irving).,10,1,24,OAK 43,0,OAK,
4,624,1,07:56,(7:56) (No Huddle) K.Moreno right tackle to 50 for 2 yards (Ke.Burnett).,10,1,13,DEN 48,0,DEN,
4,667,3,07:29,"(7:29) (No Huddle, Shotgun) P.Manning pass short left to D.Thomas to OAK 46 for 4 yards (C.Bilukidi).",8,1,17,50,0,DEN,
4,591,1,08:19,(8:19) Direction Change. P.Manning pass short left to E.Decker ran ob at DEN 48 for 11 yards.,10,1,11,DEN 37,0,DEN,
4,645,2,07:35,"(7:35) (No Huddle, Shotgun) P.Manning pass incomplete short right to V.Green (M.Jenkins).",8,1,17,50,0,DEN,
4,691,4,06:51,"(6:51) B.Colquitt punts 37 yards to OAK 9, Center-A.Brewer, fair catch by P.Adams.",4,1,17,OAK 46,0,DEN,
2,185,1,13:39,"(13:39) (No Huddle, Shotgun) P.Manning pass incomplete short left to K.Moreno.",20,1,-10,DEN 35,0,DEN,
2,362,1,11:06,(11:06) (No Huddle) P.Manning pass short right to W.Welker to OAK 2 for 2 yards (C.Woodson).,4,1,53,OAK 4,0,DEN,
2,273,1,12:38,(12:38) (No Huddle) K.Moreno up the middle to OAK 33 for 3 yards (Ke.Burnett).,10,1,22,OAK 36,0,DEN,
2,386,2,10:32,"(10:32) (No Huddle) P.Manning pass short middle to E.Decker for 2 yards, TOUCHDOWN.",2,1,55,OAK 2,1,DEN,
2,214,2,13:33,"(13:33) (No Huddle, Shotgun) P.Manning pass short right to E.Decker to DEN 47 for 12 yards (J.Hunter).",20,1,2,DEN 35,0,DEN,
2,338,1,11:32,(11:32) (No Huddle) P.Manning pass deep left to D.Thomas pushed ob at OAK 4 for 22 yards (C.Woodson).,10,1,51,OAK 26,0,DEN,
2,294,2,12:17,(12:17) (No Huddle) K.Moreno left tackle to OAK 31 for 2 yards (L.Houston).,7,1,24,OAK 33,0,DEN,
2,238,3,12:54,"(12:54) (No Huddle, Shotgun) P.Manning pass deep middle to E.Decker to OAK 36 for 17 yards (C.Woodson). Penalty on OAK-J.Hunter, Defensive Offside, declined.",8,1,19,DEN 47,0,DEN,
2,407,0,10:28,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,1,55,OAK 2,1,DEN,
2,150,1,13:51,"(13:51) P.Manning pass short right to J.Thomas to 50 for 5 yards (V.Walker). PENALTY on DEN-O.Franklin, Offensive Holding, 10 yards, enforced at DEN 45 - No Play.",10,1,-10,DEN 45,0,DEN,
2,315,3,11:45,"(11:45) (No Huddle, Shotgun) PENALTY on OAK-P.Sims, Encroachment, 5 yards, enforced at OAK 31 - No Play.",5,1,29,OAK 31,0,DEN,
18,3248,1,12:19,"(12:19) (No Huddle, Shotgun) R.Hillman up the middle to OAK 1 for 19 yards (M.Jenkins).",10,4,79,OAK 20,0,DEN,
18,3097,1,00:17,(:17) (Shotgun) P.Manning pass short left to D.Thomas to DEN 24 for 4 yards (T.Porter). OAK-T.Porter was injured during the play.,10,3,4,DEN 20,0,DEN,
18,3203,2,13:38,"(13:38) (No Huddle, Shotgun) P.Manning pass deep right to W.Welker to OAK 33 for 32 yards (M.Jenkins).",7,4,47,DEN 35,0,DEN,
18,3182,1,14:06,"(14:06) (No Huddle, Shotgun) M.Ball left end to DEN 35 for 3 yards (J.Hunter).",10,4,15,DEN 32,0,DEN,
18,3286,1,11:31,"(11:31) R.Hillman right tackle for 1 yard, TOUCHDOWN.",1,4,80,OAK 1,1,DEN,
18,3227,1,12:58,(12:58) (No Huddle) R.Hillman left guard to OAK 20 for 13 yards (C.Woodson; B.Ross).,10,4,60,OAK 33,0,DEN,
18,3140,2,15:00,(15:00) (Shotgun) M.Ball up the middle to DEN 29 for 5 yards (Ke.Burnett).,6,4,9,DEN 24,0,DEN,
18,3124,0,,END QUARTER 3,0,3,4,,0,,
18,3161,3,14:32,(14:32) (No Huddle) M.Ball left tackle to DEN 32 for 3 yards (Ke.Burnett).,1,4,12,DEN 29,0,DEN,
18,3081,0,00:17,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,3,0,OAK 35,0,OAK,
18,3304,0,11:27,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,4,80,OAK 2,1,DEN,
18,3269,0,11:31,Timeout #1 by DEN at 11:31.,0,4,79,,0,,
17,3044,1,00:24,"(:24) D.McFadden pass deep right to M.Reece for 16 yards, TOUCHDOWN.",10,3,70,DEN 16,1,OAK,
17,2970,3,01:58,(1:58) (Shotgun) T.Pryor pass short left to M.Rivera ran ob at DEN 45 for 20 yards.,5,3,25,OAK 35,0,OAK,
17,2931,2,02:05,(2:05) (Shotgun) T.Pryor pass incomplete deep right to D.Moore.,5,3,5,OAK 35,0,OAK,
17,3020,2,00:55,(:55) (Shotgun) T.Pryor pass deep left to B.Butler pushed ob at DEN 16 for 29 yards (C.Harris).,10,3,54,DEN 45,0,OAK,
17,2999,1,01:34,(1:34) (Shotgun) D.McFadden up the middle to DEN 45 for no gain (W.Woodyard).,10,3,25,DEN 45,0,OAK,
17,2953,0,01:58,Timeout #1 by OAK at 01:58.,0,3,5,,0,,
17,3065,0,00:17,"S.Janikowski extra point is GOOD, Center-J.Condo, Holder-M.King.",0,3,70,DEN 2,1,OAK,
17,2910,1,02:43,(2:43) (Shotgun) D.McFadden up the middle to OAK 35 for 5 yards (W.Woodyard).,10,3,70,OAK 30,0,OAK,
19,3627,3,06:09,(6:09) (Shotgun) T.Pryor pass short middle to R.Streater to DEN 1 for 7 yards (C.Harris; M.Adams).,8,4,78,DEN 8,0,OAK,
19,3651,0,05:33,Timeout #2 by OAK at 05:33.,0,4,78,,0,,
19,3320,0,11:27,M.Prater kicks 72 yards from DEN 35 to OAK -7. J.Ford to OAK 21 for 28 yards (N.Irving).,0,4,0,DEN 35,0,DEN,
19,3496,1,08:02,(8:02) T.Pryor pass short left to D.Moore to DEN 34 for 2 yards (C.Harris).,10,4,45,DEN 36,0,OAK,
19,3385,0,10:12,Timeout #2 by DEN at 10:12.,0,4,3,,0,,
19,3342,1,11:21,(11:21) (Shotgun) T.Pryor sacked at OAK 15 for -6 yards (R.Ayers).,10,4,-6,OAK 21,0,OAK,
19,3520,2,07:24,(7:24) (Shotgun) T.Pryor pass short right to R.Streater to DEN 6 for 28 yards (D.R-Cromartie).,8,4,73,DEN 34,0,OAK,
19,3566,2,06:26,"(6:26) (Shotgun) T.Pryor right guard to DEN 8 for -2 yards (W.Woodyard; D.Trevathan). Denver challenged the runner was down by contact ruling, and the play was Upheld. (Timeout #3.)",6,4,71,DEN 6,0,OAK,
19,3448,2,09:29,(9:29) (Shotgun) T.Pryor pass short right to M.Reece to OAK 47 for 7 yards (S.Phillips).,10,4,26,OAK 40,0,OAK,
19,3472,3,08:43,(8:43) (Shotgun) T.Pryor pass short left to D.Moore to DEN 36 for 17 yards (D.R-Cromartie).,3,4,43,OAK 47,0,OAK,
19,3361,2,10:48,(10:48) (Shotgun) T.Pryor pass short left to B.Butler to OAK 24 for 9 yards (D.R-Cromartie).,16,4,3,OAK 15,0,OAK,
19,3668,4,05:33,(5:33) (Shotgun) T.Pryor pass incomplete short right to D.Moore (D.R-Cromartie).,1,4,78,DEN 1,0,OAK,
19,3426,1,09:37,(9:37) (Shotgun) T.Pryor pass incomplete short middle to R.Streater (K.Webster).,10,4,19,OAK 40,0,OAK,
19,3544,1,06:33,(6:33) (Shotgun) T.Pryor pass incomplete short right to D.Moore.,6,4,73,DEN 6,0,OAK,
19,3402,3,10:12,(10:12) (Shotgun) T.Pryor pass short left to D.Moore to OAK 40 for 16 yards (R.Moore).,7,4,19,OAK 24,0,OAK,
