drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1313,1,07:50,(7:50) (Shotgun) L.Murray up the middle to TB 43 for 3 yards (K.Beckwith). MIN-J.Berger was injured during the play.,10,2,14,TB 46,0,MIN,
7,1267,1,08:35,(8:35) (Shotgun) C.Keenum pass incomplete short left to S.Diggs.,10,2,0,MIN 43,0,MIN,
7,1289,2,08:29,(8:29) C.Keenum pass short left to A.Thielen to TB 46 for 11 yards (V.Hargreaves III) [L.David].,10,2,11,MIN 43,0,MIN,
7,1421,4,05:44,"(5:44) (Punt formation) R.Quigley punts 41 yards to TB 14, Center-K.McDermott, fair catch by B.Reedy.",19,2,2,MIN 45,0,MIN,
7,1397,3,06:19,(6:19) (Shotgun) C.Keenum pass short middle to L.Treadwell to MIN 45 for 2 yards (T.Ward).,21,2,2,MIN 43,0,MIN,
7,1369,2,07:01,(7:01) (Shotgun) C.Keenum pass short left to J.McKinnon to MIN 43 for -4 yards (L.David).,17,2,0,MIN 47,0,MIN,
7,1337,2,07:21,"(7:21) D.Cook up the middle to TB 34 for 9 yards (L.David; V.Hargreaves III). TB-V.Hargreaves III was injured during the play.  PENALTY on MIN-N.Easton, Offensive Holding, 10 yards, enforced at TB 43 - No Play.",7,2,4,TB 43,0,MIN,
15,2638,2,05:33,(5:33) C.Keenum pass short left to A.Thielen to TB 48 for 14 yards (V.Hargreaves III).,13,3,73,MIN 38,0,MIN,
15,2806,4,02:26,"(2:26) (Field Goal formation) K.Forbath 20 yard field goal is GOOD, Center-K.McDermott, Holder-R.Quigley.",2,3,73,TB 2,1,MIN,
15,2781,3,02:34,(2:34) (Shotgun) C.Keenum pass incomplete short middle to A.Thielen (T.Ward).,2,3,73,TB 2,0,MIN,
15,2455,0,08:47,"N.Folk kicks 65 yards from TB 35 to end zone, Touchback.",0,3,0,TB 35,0,TB,
15,2757,2,03:06,(3:06) D.Cook left guard to TB 2 for 4 yards (C.Conte). TB-G.McCoy was injured during the play.,6,3,73,TB 6,0,MIN,
15,2662,1,05:09,(5:09) C.Keenum pass incomplete short right to A.Thielen. TB-V.Hargreaves III was injured during the play.,10,3,73,TB 48,0,MIN,
15,2708,1,04:20,(4:20) D.Cook up the middle to TB 10 for 26 yards (T.Ward).,10,3,73,TB 36,0,MIN,
15,2494,2,08:14,(8:14) L.Murray right guard to MIN 33 for 2 yards (L.David).,4,3,8,MIN 31,0,MIN,
15,2684,2,05:03,(5:03) C.Keenum pass short right to C.Ham to TB 36 for 12 yards (C.Conte; A.Glanton).,10,3,73,TB 48,0,MIN,
15,2515,3,07:31,(7:31) (Shotgun) C.Keenum pass short left to J.McKinnon to MIN 36 for 3 yards (K.Beckwith).,2,3,11,MIN 33,0,MIN,
15,2539,1,06:50,"(6:50) C.Keenum sacked at MIN 36 for 0 yards (C.McDonald). PENALTY on TB-W.Gholston, Defensive Holding, 5 yards, enforced at MIN 36 - No Play.",10,3,73,MIN 36,0,MIN,
15,2594,2,05:46,"(5:46) D.Cook up the middle to TB 47 for 12 yards (C.Conte). PENALTY on MIN-A.Thielen, Offensive Holding, 10 yards, enforced at MIN 48.",10,3,13,MIN 41,0,MIN,
15,2470,1,08:47,(8:47) D.Cook up the middle to MIN 31 for 6 yards (W.Gholston; T.Ward). MIN-D.Cook was injured during the play.,10,3,6,MIN 25,0,MIN,
15,2729,1,03:31,(3:31) C.Keenum pass short left to K.Rudolph to TB 6 for 4 yards (K.Beckwith). TB-R.Smith was injured during the play.,10,3,73,TB 10,0,MIN,
15,2573,1,06:29,(6:29) D.Cook up the middle to MIN 41 for no gain (L.David).,10,3,16,MIN 41,0,MIN,
10,1763,0,00:47,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
10,1802,2,00:41,(:41) (Shotgun) J.Winston pass deep middle to A.Humphries to TB 43 for 17 yards (H.Smith).,9,2,18,TB 26,0,TB,
10,1843,1,00:36,(:36) (Shotgun) J.Winston pass incomplete deep right to A.Humphries.,10,2,18,TB 43,0,TB,
10,1778,1,00:47,(:47) (Shotgun) J.Winston pass short right to C.Brate pushed ob at TB 26 for 1 yard (A.Barr).,10,2,1,TB 25,0,TB,
10,1887,3,00:23,"(:23) (Shotgun) J.Winston to TB 36 for -7 yards. FUMBLES, and recovers at TB 34. J.Winston pass incomplete short right to A.Humphries.",10,2,18,TB 43,0,TB,
10,1865,2,00:31,(:31) (Shotgun) J.Winston pass incomplete deep left to D.Jackson.,10,2,18,TB 43,0,TB,
10,1826,0,00:36,Timeout #2 by TB at 00:36.,0,2,18,,0,,
10,1930,4,00:18,"(:18) (Punt formation) B.Anger punts 32 yards to MIN 25, Center-G.Sanborn, downed by TB.",10,2,18,TB 43,0,TB,
6,1165,0,10:25,K.Forbath kicks 65 yards from MIN 35 to TB 0. B.Reedy to TB 11 for 11 yards (B.Gedeon).,0,2,0,MIN 35,0,MIN,
6,1187,1,10:20,(10:20) J.Rodgers right end to TB 15 for 4 yards (T.Johnson).,10,2,4,TB 11,0,TB,
6,1248,4,08:44,"(8:44) (Punt formation) B.Anger punts 41 yards to MIN 43, Center-G.Sanborn, fair catch by M.Sherels.",5,2,5,TB 16,0,TB,
6,1229,3,09:20,(9:20) (No Huddle) J.Winston sacked at TB 16 for -3 yards (E.Griffen).,2,2,5,TB 19,0,TB,
6,1208,2,09:48,(9:48) (No Huddle) J.Rodgers left tackle to TB 19 for 4 yards (T.Johnson; S.Stephen).,6,2,8,TB 15,0,TB,
4,699,3,01:42,(1:42) (Shotgun) J.Winston pass incomplete short left to A.Humphries.,7,1,15,TB 38,0,TB,
4,751,4,01:30,"(1:30) (Punt formation) B.Anger punts 43 yards to MIN 24, Center-G.Sanborn, fair catch by M.Sherels.",12,1,10,TB 33,0,TB,
4,632,1,02:56,(2:56) J.Winston pass short right to D.Jackson pushed ob at TB 35 for 12 yards (T.Waynes).,10,1,12,TB 23,0,TB,
4,677,2,01:47,(1:47) J.Winston pass incomplete short middle to M.Evans.,7,1,15,TB 38,0,TB,
4,721,4,01:38,"(1:38) (Punt formation) B.Anger punts 50 yards to MIN 12, Center-G.Sanborn, fair catch by M.Sherels. PENALTY on TB-J.Evans, Player Out of Bounds on Punt, 5 yards, enforced at TB 38 - No Play.",7,1,10,TB 38,0,TB,
4,656,1,02:26,(2:26) J.Rodgers right guard to TB 38 for 3 yards (E.Kendricks).,10,1,15,TB 35,0,TB,
