drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2638,2,04:38,(4:38) (Shotgun) D.Watson pass short left to D.Hopkins pushed ob at HOU 43 for 6 yards (A.Jones). CIN-A.Jones was injured during the play.,8,3,24,HOU 37,0,HOU,
17,2662,3,04:01,"(4:01) (Shotgun) D.Watson pass incomplete short left to D.Hopkins. PENALTY on CIN-D.Dennard, Defensive Pass Interference, 6 yards, enforced at HOU 43 - No Play.",2,3,24,HOU 43,0,HOU,
17,2699,1,03:57,(3:57) (Shotgun) L.Miller up the middle to HOU 49 for no gain (N.Vigil; R.Glasgow).,10,3,24,HOU 49,0,HOU,
17,2720,2,03:18,(3:18) (Shotgun) D.Watson pass incomplete short middle to T.Ervin (N.Vigil).,10,3,24,HOU 49,0,HOU,
17,2575,1,06:26,(6:26) (Shotgun) L.Miller left guard to HOU 33 for 8 yards (P.Sims).,10,3,8,HOU 25,0,HOU,
17,2764,4,03:08,"(3:08) S.Lechler punts 40 yards to CIN 11, Center-J.Weeks, fair catch by A.Erickson.",10,3,24,HOU 49,0,HOU,
17,2742,3,03:14,(3:14) (Shotgun) D.Watson pass incomplete short left to D.Hopkins (A.Jones).,10,3,24,HOU 49,0,HOU,
17,2560,0,06:26,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.",0,3,0,CIN 35,0,CIN,
17,2596,2,05:57,(5:57) L.Miller left tackle to HOU 35 for 2 yards (V.Rey).,2,3,10,HOU 33,0,HOU,
17,2617,1,05:17,(5:17) (Shotgun) D.Watson scrambles left end ran ob at HOU 37 for 2 yards (S.Williams).,10,3,12,HOU 35,0,HOU,
26,4207,0,00:00,END GAME,0,4,8,,0,,
26,4163,1,00:02,"(:02) (Shotgun) A.Dalton pass short middle to A.Green to CIN 17 for -3 yards. Pass back to A.Dalton to CIN 15 for -2 yards. Pass back to G.Bernard to CIN 28 for 13 yards. Pass back to A.Dalton to CIN 28 for no gain. Pass back to R.Bodine to CIN 28 for no gain (J.Watt). {Green reception was at the 28, ran back to the 26 before lateraling, Dalton caught it at the 17, lateraled from the 17 to Bernard at the 15, who ran it to the 30, who lateraled it to Dalton at the 28, who ran it to the 35 before lateraling to Bodine}",10,4,8,CIN 20,0,CIN,
24,3944,4,01:13,"(1:13) (Shotgun) PENALTY on CIN-J.Fisher, False Start, 5 yards, enforced at CIN 49 - No Play.",4,4,13,CIN 49,0,CIN,
24,3848,1,01:50,(1:50) (Shotgun) A.Dalton pass short left to B.LaFell ran ob at CIN 43 for 12 yards.,10,4,12,CIN 31,0,CIN,
24,3872,1,01:45,(1:45) (Shotgun) A.Dalton pass incomplete short middle to A.Erickson (E.Pleasant).,10,4,18,CIN 43,0,CIN,
24,3967,4,01:13,(1:13) (Shotgun) A.Dalton pass incomplete deep left to A.Erickson.,9,4,13,CIN 44,0,CIN,
24,3826,0,01:56,K.Fairbairn kicks 69 yards from HOU 35 to CIN -4. A.Erickson to CIN 31 for 35 yards (K.Drummond; J.Strong).,0,4,0,HOU 35,0,HOU,
24,3918,3,01:20,(1:20) (Shotgun) A.Dalton pass incomplete short right. {thrown away},4,4,18,CIN 49,0,CIN,
24,3894,2,01:42,(1:42) (Shotgun) A.Dalton pass short right to A.Erickson to CIN 49 for 6 yards (E.Pleasant).,10,4,18,CIN 43,0,CIN,
16,2372,2,08:56,(8:56) (Shotgun) A.Dalton pass incomplete short left to G.Bernard.,7,3,51,HOU 24,0,CIN,
16,2292,2,10:49,(10:49) G.Bernard right guard to HOU 38 for 6 yards (C.Covington).,5,3,37,HOU 44,0,CIN,
16,2417,3,08:52,(8:52) J.Hill up the middle to HOU 19 for no gain (D.Cole; D.Reader).,2,3,56,HOU 19,0,CIN,
16,2199,1,13:10,(13:10) A.Dalton pass short right to J.Hill pushed ob at CIN 38 for 2 yards (B.McKinney).,10,3,13,CIN 36,0,CIN,
16,2244,3,12:01,(12:01) (Shotgun) A.Dalton pass short right to A.Erickson ran ob at HOU 49 for 14 yards.,9,3,26,CIN 37,0,CIN,
16,2459,1,07:21,(7:21) J.Hill left guard to HOU 12 for 4 yards (C.Moore; B.McKinney).,10,3,63,HOU 16,0,CIN,
16,2132,1,15:00,(15:00) (Shotgun) A.Dalton scrambles up the middle to CIN 28 for 3 yards (K.Jackson; J.Watt).,10,3,3,CIN 25,0,CIN,
16,2337,1,09:33,(9:33) A.Dalton pass short right to A.Green pushed ob at HOU 24 for 3 yards (K.Johnson).,10,3,56,HOU 27,0,CIN,
16,2313,1,10:10,(10:10) (Shotgun) A.Dalton pass short left to B.LaFell to HOU 27 for 11 yards (J.Clowney).,10,3,51,HOU 38,0,CIN,
16,2153,2,14:25,(14:25) J.Hill right tackle to CIN 34 for 6 yards (D.Cole; K.Jackson).,7,3,9,CIN 28,0,CIN,
16,2480,2,06:43,"(6:43) (Shotgun) A.Dalton pass incomplete short left to T.Eifert. PENALTY on CIN-T.Eifert, Illegal Touch Pass, 0 yards, enforced at HOU 12.",6,3,63,HOU 12,0,CIN,
16,2268,1,11:28,(11:28) (Shotgun) A.Dalton pass short middle to T.Eifert to HOU 44 for 5 yards (A.Hal).,10,3,31,HOU 49,0,CIN,
16,2223,2,12:37,(12:37) J.Hill left end to CIN 37 for -1 yards (K.Jackson).,8,3,12,CIN 38,0,CIN,
16,2117,0,15:00,"K.Fairbairn kicks 65 yards from HOU 35 to end zone, Touchback.",0,3,0,HOU 35,0,HOU,
16,2535,4,06:30,"(6:30) R.Bullock 30 yard field goal is GOOD, Center-C.Harris, Holder-K.Huber.",6,3,63,HOU 12,1,CIN,
16,2513,3,06:36,(6:36) (Shotgun) A.Dalton pass incomplete short right to B.LaFell.,6,3,63,HOU 12,0,CIN,
16,2438,4,08:15,(8:15) J.Hill right guard to HOU 16 for 3 yards (C.Moore).,2,3,59,HOU 19,0,CIN,
16,2394,3,08:52,"(8:52) (Shotgun) PENALTY on HOU-Z.Cunningham, Neutral Zone Infraction, 5 yards, enforced at HOU 24 - No Play.",7,3,56,HOU 24,0,CIN,
16,2174,3,13:46,(13:46) A.Dalton left guard to CIN 36 for 2 yards (J.Clowney; J.Heath).,1,3,11,CIN 34,0,CIN,
20,3085,2,13:14,(13:14) (Shotgun) J.Mixon right tackle to CIN 36 for 4 yards (J.Watt).,3,4,11,CIN 32,0,CIN,
20,3127,2,12:14,(12:14) (Shotgun) A.Dalton pass short right to J.Mixon to CIN 40 for 5 yards (J.Clowney).,11,4,15,CIN 35,0,CIN,
20,3106,1,12:43,(12:43) (Shotgun) J.Mixon up the middle to CIN 35 for -1 yards (J.Clowney).,10,4,10,CIN 36,0,CIN,
20,3173,4,11:27,"(11:27) K.Huber punts 52 yards to HOU 8, Center-C.Harris. T.Ervin to HOU 15 for 7 yards (C.Harris; R.Hewitt). PENALTY on HOU-B.Peters, Offensive Holding, 7 yards, enforced at HOU 15.",6,4,15,CIN 40,0,CIN,
20,3151,3,11:31,(11:31) (Shotgun) A.Dalton pass incomplete short right to B.LaFell.,6,4,15,CIN 40,0,CIN,
20,3064,1,13:40,(13:40) J.Mixon left end to CIN 32 for 7 yards (E.Pleasant).,10,4,7,CIN 25,0,CIN,
19,2982,0,,END QUARTER 3,0,3,7,,0,,
19,3020,3,14:21,(14:21) D.Foreman left tackle to HOU 23 for -2 yards (C.Dunlap; V.Rey).,1,4,7,HOU 25,0,HOU,
19,3041,4,13:47,"(13:47) S.Lechler punts 52 yards to CIN 25, Center-J.Weeks, fair catch by A.Erickson.",3,4,7,HOU 23,0,HOU,
