drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,0,08:59,,0,2,28,KC 35,0,KC,KICKOFF
9,1475,1,08:51,,10,2,28,OAK 40,0,OAK,
9,1611,1,07:27,,10,2,28,KC 33,0,OAK,
9,1550,4,07:34,,5,2,28,OAK 45,0,OAK,
9,1633,2,06:45,,10,2,28,KC 33,0,OAK,
9,1528,3,07:41,,5,2,28,OAK 45,0,OAK,
9,1664,3,06:04,,9,2,28,KC 32,0,OAK,INT
9,1504,2,08:20,,7,2,28,OAK 43,0,OAK,
24,3862,4,07:11,,2,4,8,OAK 26,0,OAK,PUNT
24,3772,0,08:19,,0,4,0,KC 35,0,KC,KICKOFF
24,3840,3,07:15,,2,4,8,OAK 26,0,OAK,
24,3819,2,07:46,,2,4,8,OAK 26,0,OAK,
24,3794,1,08:12,,10,4,8,OAK 18,0,OAK,
10,1724,1,05:48,,10,2,16,OAK 16,1,KC,TD
10,1744,0,05:42,,0,2,16,OAK 2,1,KC,XP
20,3304,1,01:20,,10,3,4,OAK 20,0,OAK,
20,3354,0,,,0,3,11,,0,,
20,3329,2,00:39,,6,3,11,OAK 24,0,OAK,
20,3370,1,15:00,,10,4,11,OAK 31,0,OAK,
20,3286,0,01:20,,0,3,4,KC 40,0,KC,KICKOFF
20,3396,2,14:53,,10,4,11,OAK 31,0,OAK,INT
6,1091,0,14:40,,0,2,0,OAK 35,0,OAK,KICKOFF
6,1138,2,13:52,,14,2,2,KC 24,0,KC,
6,1192,1,13:08,,10,2,10,KC 35,0,KC,
6,1117,1,14:35,,10,2,-4,KC 28,0,KC,
6,1213,2,12:29,,7,2,12,KC 38,0,KC,
6,1269,4,11:21,,3,2,14,KC 42,0,KC,PUNT
6,1159,3,13:11,,8,2,7,KC 30,0,KC,PENALTY
6,1234,3,11:44,,5,2,14,KC 40,0,KC,
27,4199,1,02:50,,10,4,2,OAK 35,0,KC,
27,4258,3,02:00,,7,4,1,OAK 32,0,KC,
27,4327,0,00:00,,0,4,15,,0,,
27,4220,2,02:43,,8,4,3,OAK 33,0,KC,
27,4241,0,02:00,,0,4,3,,0,,
27,4306,1,00:28,,10,4,15,OAK 19,0,KC,
27,4282,4,01:14,,9,4,15,OAK 34,0,KC,
18,3106,0,03:34,,0,3,0,KC 35,0,KC,FUMBLE
26,4096,2,03:22,,8,4,17,OAK 3,0,OAK,
26,4141,1,03:08,,10,4,29,OAK 30,0,OAK,
26,4117,1,03:14,,10,4,29,OAK 18,0,OAK,
26,4163,2,03:05,,10,4,29,OAK 30,0,OAK,INT
26,4075,1,03:58,,10,4,2,OAK 1,0,OAK,
25,4017,0,04:13,,0,4,25,,0,,TIMEOUT
25,4034,3,04:13,,7,4,25,OAK 40,0,KC,
25,3933,0,05:43,,0,4,4,,0,,TIMEOUT
25,4056,4,04:08,,7,4,25,OAK 40,0,KC,PUNT
25,3887,1,06:58,,10,4,3,KC 35,0,KC,
25,3995,2,04:18,,7,4,25,OAK 40,0,KC,
25,3974,1,04:58,,10,4,25,OAK 43,0,KC,
25,3912,2,06:26,,7,4,4,KC 38,0,KC,
25,3950,3,05:39,,6,4,22,KC 39,0,KC,
1,70,1,14:50,,10,1,49,OAK 49,1,KC,TD
1,90,0,14:38,,0,1,49,OAK 2,1,KC,XP
1,36,0,15:00,,0,1,49,OAK 35,0,OAK,KICKOFF
5,757,1,03:36,,10,1,18,OAK 31,0,OAK,
5,663,0,05:07,,0,1,0,KC 35,0,KC,KICKOFF
5,1071,0,14:40,,0,2,82,KC 2,1,OAK,XP
5,968,1,00:08,,2,1,81,KC 2,0,OAK,
5,685,1,05:03,,10,1,0,OAK 18,0,OAK,
5,1049,1,14:43,,1,2,82,KC 1,1,OAK,TD
5,1017,2,15:00,,1,2,82,KC 1,0,OAK,PENALTY
5,836,2,02:23,,7,1,51,KC 35,0,OAK,
5,888,1,00:59,,8,1,74,KC 8,0,OAK,
5,781,2,03:06,,5,1,44,OAK 36,0,OAK,PENALTY
5,935,3,00:12,,4,1,80,KC 4,0,OAK,PENALTY
5,736,3,04:14,,5,1,13,OAK 23,0,OAK,
5,711,2,04:57,,10,1,5,OAK 18,0,OAK,
5,814,1,03:01,,10,1,47,KC 38,0,OAK,
5,864,3,01:41,,3,1,74,KC 31,0,OAK,
5,910,2,00:54,,8,1,78,KC 8,0,OAK,
13,2371,1,00:30,,10,2,2,OAK 12,0,OAK,
21,3443,2,14:02,,8,4,-1,OAK 29,0,KC,FUMBLE
21,3422,1,14:41,,10,4,2,OAK 31,0,KC,
23,3739,1,08:24,,10,4,45,OAK 17,1,KC,TD
23,3697,1,09:53,,10,4,17,OAK 30,0,KC,
23,3662,1,10:30,,20,4,15,KC 45,0,KC,PENALTY
23,3756,0,08:19,,0,4,45,OAK 2,1,KC,XP
23,3718,2,09:11,,8,4,28,OAK 28,0,KC,
23,3629,1,11:00,,10,4,-10,OAK 45,0,KC,PENALTY
11,1935,3,04:00,,6,2,56,OAK 42,0,OAK,
11,1888,1,04:45,,10,2,18,OAK 38,0,OAK,
11,1854,3,04:49,,7,2,18,OAK 23,0,OAK,PENALTY
11,1820,2,04:59,,7,2,3,OAK 23,0,OAK,
11,2037,0,03:00,,0,2,80,KC 2,1,OAK,XP
11,1771,0,05:42,,0,2,0,KC 40,0,KC,KICKOFF
11,1981,2,03:09,,10,2,79,KC 24,0,OAK,PENALTY
