drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1940,2,04:39,,4,2,6,CLE 39,0,CLE,
9,1918,1,05:13,,10,2,6,CLE 33,0,CLE,
9,1993,4,03:43,,10,2,0,CLE 33,0,CLE,PUNT
9,1962,3,04:02,,4,2,0,CLE 39,0,CLE,
24,4320,3,07:29,,1,4,50,BUF 29,0,BUF,
24,4441,2,03:46,,8,4,61,CLE 18,0,BUF,
24,4298,2,08:05,,4,4,9,BUF 26,0,BUF,
24,4419,1,04:36,,10,4,62,CLE 20,0,BUF,
24,4276,1,08:47,,10,4,6,BUF 20,0,BUF,
24,4397,3,05:21,,1,4,60,CLE 21,0,BUF,
24,4256,0,08:47,,0,4,0,CLE 35,0,CLE,KICKOFF
24,4481,3,03:41,,9,4,64,CLE 19,0,BUF,
24,4463,0,03:41,,0,4,61,,0,,TIMEOUT
24,4353,1,06:51,,10,4,58,CLE 30,0,BUF,
24,4729,0,03:36,,0,4,64,,0,,TIMEOUT
24,4375,2,06:06,,2,4,59,CLE 22,0,BUF,
24,4503,4,03:36,,6,4,64,CLE 16,1,BUF,FG
10,2103,0,02:44,,0,2,15,,0,,TIMEOUT
10,2077,2,02:49,,6,2,15,BUF 40,0,BUF,
10,2140,0,02:00,,0,2,6,,0,,
10,2120,3,02:44,,6,2,6,BUF 40,0,BUF,
10,2054,1,03:30,,10,2,15,BUF 36,0,BUF,
10,2017,1,03:34,,10,2,11,BUF 25,0,BUF,PENALTY
10,2161,4,02:00,,15,2,6,BUF 31,0,BUF,PUNT
20,3591,1,01:42,,10,3,-2,CLE 48,0,BUF,
20,3805,4,13:46,,3,4,17,CLE 31,1,BUF,FG
20,3733,1,15:00,,15,4,13,CLE 43,0,BUF,
20,3619,2,01:08,,12,3,5,50,0,BUF,
20,3778,3,13:50,,3,4,17,CLE 31,0,BUF,
20,3700,0,,,0,3,5,,0,,
20,3717,0,,,0,3,5,,0,,
20,3677,1,00:16,,10,3,5,CLE 38,0,BUF,PENALTY
20,3642,3,00:28,,5,3,10,CLE 43,0,BUF,PENALTY
20,3756,2,14:26,,7,4,17,CLE 35,0,BUF,
6,1279,2,13:48,,7,2,55,CLE 8,0,BUF,
6,1140,2,01:01,,4,1,38,BUF 44,0,BUF,
