drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,4147,0,01:22,W.Lutz kicks onside 11 yards from NO 35 to NO 46. D.Thomas (didn't try to advance) to NO 46 for no gain (W.Snead).,0,4,0,NO 35,0,NO,KICKOFF
24,4211,0,00:00,END GAME,0,4,-2,,0,,
24,4190,2,00:40,(:40) T.Siemian kneels to NO 48 for -1 yards.,11,4,-2,NO 47,0,DEN,
24,4169,1,01:21,(1:21) T.Siemian kneels to NO 47 for -1 yards.,10,4,-1,NO 46,0,DEN,
20,3474,1,07:16,(7:16) K.Bibbs right tackle to NO 37 for 2 yards (T.Davison).,10,4,11,NO 39,0,DEN,
20,3688,3,04:04,"(4:04) (Shotgun) T.Siemian pass short right to D.Booker to NO 10 for 2 yards (K.Crawley). Pass 2, YAC 0",6,4,43,NO 12,0,DEN,
20,3552,1,06:01,(6:01) D.Booker right tackle to NO 26 for 2 yards (K.Vaccaro).,10,4,13,NO 28,0,DEN,
20,3663,2,04:45,(4:45) D.Booker right end to NO 12 for -4 yards (C.Jordan).,2,4,41,NO 8,0,DEN,
20,3712,4,03:27,"(3:27) B.McManus 28 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",4,4,43,NO 10,1,DEN,FG
20,3619,0,04:45,Timeout #1 by NO at 04:45.,0,4,40,,0,,TIMEOUT
20,3598,1,04:53,(4:53) K.Bibbs left tackle to NO 13 for 3 yards (C.Robertson).,10,4,40,NO 16,0,DEN,
20,3573,2,05:23,"(5:23) T.Siemian pass short right to D.Booker pushed ob at NO 16 for 10 yards (S.Moore). Pass -1, YAC 11",8,4,41,NO 26,0,DEN,
20,3442,1,07:41,"(7:41) T.Siemian sacked at DEN 46 for -1 yards (K.Vaccaro). PENALTY on NO-K.Vaccaro, Unnecessary Roughness, 15 yards, enforced at DEN 46. Siemian scrambled toward the sideline, and was hit just as he was crossing the white line.",10,4,43,DEN 47,0,DEN,PENALTY
20,3506,2,06:42,(6:42) T.Siemian pass incomplete short right to E.Sanders (S.Moore).,8,4,37,NO 37,0,DEN,
20,3528,3,06:39,"(6:39) (Shotgun) T.Siemian pass short left to J.Norwood to NO 28 for 9 yards (S.Moore). Pass 5, YAC 4",8,4,40,NO 37,0,DEN,
20,3640,2,04:45,"(4:45) PENALTY on NO, Defensive 12 On-field, 5 yards, enforced at NO 13 - No Play.",7,4,45,NO 13,0,DEN,PENALTY
21,3736,0,03:23,"B.McManus kicks 64 yards from DEN 35 to NO 1. T.Hightower MUFFS catch, and recovers at NO -1. T.Hightower to NO 13 for 14 yards (Z.Anderson).",0,4,0,DEN 35,0,DEN,KICKOFF
21,3789,2,03:15,"(3:15) (Shotgun) D.Brees pass short middle to M.Thomas to NO 18 for 5 yards (J.Crick). FUMBLES (J.Crick), RECOVERED by DEN-T.Ward at NO 20. T.Ward to NO 20 for no gain (C.Fleener). Pass 3, YAC 2",10,4,5,NO 13,0,NO,FUMBLE
21,3767,1,03:20,(3:20) (Shotgun) D.Brees pass incomplete short right to M.Thomas [V.Miller].,10,4,0,NO 13,0,NO,
22,3905,3,03:00,(3:00) (Shotgun) T.Siemian pass incomplete deep right to E.Sanders.,8,4,2,NO 18,0,DEN,
22,3825,1,03:08,(3:08) D.Booker right guard to NO 20 for no gain (P.Kruger).,10,4,0,NO 20,0,DEN,
22,3927,4,02:55,"(2:55) B.McManus 37 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",8,4,2,NO 18,1,DEN,FG
22,3867,2,03:04,(3:04) D.Booker right end to NO 18 for 2 yards (V.Bell).,10,4,2,NO 20,0,DEN,
22,3888,0,03:00,Timeout #3 by NO at 03:00.,0,4,2,,0,,TIMEOUT
22,3850,0,03:04,Timeout #2 by NO at 03:04.,0,4,0,,0,,TIMEOUT
23,4008,1,02:39,(2:39) (Shotgun) M.Ingram right guard to DEN 41 for 5 yards (C.Nelson; W.Parks).,10,4,34,DEN 46,0,NO,
23,4054,0,02:00,Two-Minute Warning,0,4,37,,0,,
23,4095,1,01:30,"(1:30) (Shotgun) D.Brees pass deep middle to B.Cooks for 32 yards, TOUCHDOWN.",10,4,75,DEN 32,1,NO,TD
23,4120,0,01:22,"W.Lutz extra point is Blocked (J.Simmons), Center-J.Drescher, Holder-T.Morstead. DEFENSIVE TWO-POINT ATTEMPT. W.Parks recovered the blocked kick. ATTEMPT SUCCEEDS. The Replay Official reviewed the runner was in bounds ruling, and the play was Upheld. The ruling on the field stands.",0,4,75,DEN 15,1,NO,XPB
23,4071,3,02:00,"(2:00) (Shotgun) D.Brees pass short middle to M.Ingram to DEN 32 for 6 yards (C.Harris Jr.). Pass 2, YAC 4",2,4,43,DEN 38,0,NO,
23,3947,0,02:50,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,KICKOFF
23,4033,2,02:10,(2:10) (Shotgun) M.Ingram left tackle to DEN 38 for 3 yards (C.Nelson).,5,4,37,DEN 41,0,NO,
23,3962,1,02:50,(2:50) (Shotgun) D.Brees pass incomplete short middle to B.Cooks.,10,4,0,NO 25,0,NO,
23,3984,2,02:45,"(2:45) (Shotgun) D.Brees pass deep right to B.Cooks pushed ob at DEN 46 for 29 yards (B.Roby). Pass 28, YAC 1",10,4,29,NO 25,0,NO,
1,150,3,13:11,"(13:11) (Shotgun) PENALTY on NO-A.Peat, False Start, 5 yards, enforced at DEN 44 - No Play.",6,1,12,DEN 44,0,NO,PENALTY
1,58,1,14:54,"(14:54) (Shotgun) D.Brees pass short left to C.Fleener to NO 47 for 8 yards (S.Williams) [D.Ware]. Pass 3, YAC 5",10,1,8,NO 39,0,NO,
1,195,4,13:06,"(13:06) T.Morstead punts 34 yards to DEN 15, Center-J.Drescher, fair catch by J.Norwood.",11,1,12,DEN 49,0,NO,PUNT
1,36,0,15:00,B.McManus kicks 57 yards from DEN 35 to NO 8. T.Hightower pushed ob at NO 39 for 31 yards (B.McManus).,0,1,0,DEN 35,0,DEN,KICKOFF
1,128,2,13:16,(13:16) (Shotgun) D.Brees pass incomplete short right to W.Snead (B.Roby).,6,1,17,DEN 44,0,NO,
1,82,2,14:25,(14:25) M.Ingram right guard to DEN 48 for 5 yards (J.Crick).,2,1,13,NO 47,0,NO,
1,173,3,13:11,(13:11) (Shotgun) D.Brees pass incomplete short left to W.Snead (C.Harris Jr.) [S.Ray].,11,1,12,DEN 49,0,NO,
1,107,1,13:55,(13:55) M.Ingram right guard to DEN 44 for 4 yards (T.Davis).,10,1,17,DEN 48,0,NO,
3,794,3,02:34,(2:34) (Shotgun) D.Brees pass deep right intended for T.Cadet INTERCEPTED by D.Stewart at DEN 7. D.Stewart ran ob at DEN 7 for no gain.,1,1,51,DEN 24,0,NO,INT
3,634,0,05:45,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,KICKOFF
3,773,2,03:03,(3:03) M.Ingram right guard to DEN 24 for 6 yards (B.Marshall). NO-S.Kelemete was injured during the play. His return is Questionable.,7,1,51,DEN 30,0,NO,
3,748,1,03:33,(3:33) T.Hightower right guard to DEN 30 for 3 yards (B.Marshall).,10,1,45,DEN 33,0,NO,
3,675,2,05:13,(5:13) (Shotgun) T.Hightower left guard to NO 30 for 2 yards (J.Crick; B.Winn).,7,1,5,NO 28,0,NO,
3,654,1,05:45,(5:45) T.Hightower left guard to NO 28 for 3 yards (T.Davis).,10,1,3,NO 25,0,NO,
3,720,1,04:04,"(4:04) (Shotgun) D.Brees pass deep left to C.Fleener pushed ob at DEN 33 for 18 yards (V.Miller). Pass 16, YAC 2",10,1,42,NO 49,0,NO,
3,696,3,04:41,"(4:41) (Shotgun) D.Brees pass deep left to B.Coleman pushed ob at NO 49 for 19 yards (J.Simmons; T.Ward). Pass 17, YAC 2",5,1,24,NO 30,0,NO,
2,214,1,13:00,(13:00) D.Booker left tackle to DEN 21 for 6 yards (C.Robertson; D.Ellerbe).,10,1,6,DEN 15,0,DEN,
2,560,3,05:51,"(5:51) (Shotgun) T.Siemian pass incomplete short right to J.Taylor (J.Byrd). Denver challenged the incomplete pass ruling, and the play was REVERSED. (Shotgun) T.Siemian pass short right to J.Taylor for 14 yards, TOUCHDOWN. Pass 14, YAC 0",4,1,85,NO 14,1,DEN,TD
2,466,3,08:00,(8:00) T.Siemian left guard to NO 20 for 3 yards (T.Davison).,1,1,65,NO 23,0,DEN,
2,330,1,10:39,(10:39) K.Bibbs right end to 50 for 2 yards (C.Jordan; C.Robertson).,10,1,35,DEN 48,0,DEN,
