drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,2278,2,13:22,(13:22) (Shotgun) R.Tannehill pass incomplete short right to R.Matthews.,4,3,51,WAS 22,0,MIA,
10,2208,2,13:38,(13:38) (Shotgun) R.Tannehill pass incomplete short right to J.Cameron.,7,3,13,MIA 45,0,MIA,
10,2230,3,13:34,(13:34) (Shotgun) R.Tannehill pass deep right to J.Cameron to WAS 28 for 27 yards (T.Robinson).,7,3,45,MIA 45,0,MIA,
10,2187,1,14:15,(14:15) (Shotgun) R.Tannehill right tackle to MIA 45 for 3 yards (K.Robinson).,10,3,18,MIA 42,0,MIA,
10,2114,0,15:00,"K.Forbath kicks 63 yards from WAS 35 to MIA 2. L.James to MIA 26 for 24 yards (P.Smith). FUMBLES (P.Smith), and recovers at MIA 27. L.James to MIA 27 for no gain (M.Spaight).",0,3,18,WAS 35,0,WAS,
10,2300,3,12:34,"(12:34) (Shotgun) R.Tannehill sacked at WAS 35 for -13 yards (P.Smith). FUMBLES (P.Smith), RECOVERED by WAS-P.Smith at MIA 40. P.Smith to MIA 40 for no gain (R.Tannehill).",4,3,13,WAS 22,0,MIA,
10,2163,1,14:50,(14:50) (Shotgun) R.Tannehill pass short middle to R.Matthews to MIA 42 for 15 yards (D.Hall).,10,3,15,MIA 27,0,MIA,
10,2254,1,13:29,"(13:29) (No Huddle, Shotgun) R.Tannehill pass short left to J.Landry pushed ob at WAS 22 for 6 yards (J.Rogers).",10,3,51,WAS 28,0,MIA,
13,2677,2,06:47,(6:47) (Shotgun) C.Thompson left end to WAS 42 for 7 yards (R.Jones).,9,3,8,WAS 35,0,WAS,
13,2698,3,06:07,"(6:07) (Shotgun) K.Cousins sacked at WAS 35 for -7 yards (C.Wake). PENALTY on MIA-J.Taylor, Defensive Holding, 5 yards, enforced at WAS 42 - No Play.",2,3,13,WAS 42,0,WAS,
13,2653,1,07:18,(7:18) K.Cousins pass short left to P.Garcon to WAS 35 for 6 yards (J.Taylor).,15,3,1,WAS 29,0,WAS,
13,2933,4,02:16,"(2:16) T.Way punts 36 yards to end zone, Center-N.Sundberg, Touchback.",18,3,30,MIA 36,0,WAS,
13,2630,1,07:18,"(7:18) PENALTY on WAS-M.Moses, False Start, 5 yards, enforced at WAS 34 - No Play.",10,3,30,WAS 34,0,WAS,
13,2825,3,03:07,"(3:07) (Shotgun) K.Cousins pass short right to P.Garcon to MIA 19 for 9 yards (J.Jenkins, W.Aikens). PENALTY on WAS-J.Reed, Offensive Pass Interference, 9 yards, enforced at MIA 28 - No Play.",10,3,29,MIA 28,0,WAS,
13,2802,3,03:29,"(3:29) (Shotgun) PENALTY on WAS-K.Cousins, Delay of Game, 5 yards, enforced at MIA 23 - No Play.",5,3,38,MIA 23,0,WAS,
13,2907,3,02:20,(2:20) (Shotgun) A.Morris left end pushed ob at MIA 36 for 11 yards (J.Taylor).,29,3,30,MIA 47,0,WAS,
13,2778,2,04:17,(4:17) K.Cousins pass short middle to D.Carrier to MIA 23 for -1 yards (K.Misi).,4,3,43,MIA 22,0,WAS,
13,2728,1,05:39,(5:39) (Shotgun) K.Cousins pass deep middle to J.Reed to MIA 28 for 25 yards (J.Jenkins).,10,3,38,WAS 47,0,WAS,
13,2872,3,02:43,"(2:43) K.Cousins pass short left to C.Thompson pushed ob at MIA 30 for 7 yards (J.Jenkins). PENALTY on WAS-T.Nsekhe, Offensive Holding, 10 yards, enforced at MIA 37 - No Play.",19,3,19,MIA 37,0,WAS,
13,2752,1,04:58,(4:58) A.Morris right end pushed ob at MIA 22 for 6 yards (K.Misi).,10,3,44,MIA 28,0,WAS,
4,938,3,14:00,"(14:00) (Shotgun) R.Tannehill pass incomplete short middle to J.Landry. Penalty on MIA-J.James, Illegal Formation, declined.",9,2,14,50,0,MIA,
4,810,2,00:22,"(:22) (Shotgun) R.Tannehill pass short left to J.Landry to MIA 44 for 8 yards (D.Goldson, K.Robinson).",10,1,8,MIA 36,0,MIA,
4,788,1,00:27,(:27) (Shotgun) R.Tannehill pass incomplete short right to J.Cameron (J.Hatcher).,10,1,0,MIA 36,0,MIA,
4,858,3,15:00,(15:00) (Shotgun) R.Tannehill pass short middle to J.Landry to MIA 49 for 5 yards (K.Robinson).,2,2,13,MIA 44,0,MIA,
4,834,0,,END QUARTER 1,0,1,8,,0,,
4,904,2,14:32,(14:32) L.Miller right tackle to 50 for 1 yard (D.Ihenacho; T.Murphy). WAS-D.Ihenacho was injured during the play. He is Out.  24-Ihenacho has a wrist injury,10,2,14,MIA 49,0,MIA,
