drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3789,1,07:42,"(7:42) (No Huddle, Shotgun) J.Manziel pass short right to T.Benjamin pushed ob at PIT 15 for 22 yards (W.Allen).",10,4,65,PIT 37,0,CLE,
21,4036,3,05:52,(5:52) (Shotgun) J.Manziel pass incomplete short left to T.Benjamin. Coverage by #50 Shazier.,5,4,75,PIT 5,0,CLE,
21,3841,2,07:04,(7:04) (Shotgun) J.Manziel pass incomplete short middle to G.Barnidge. Coverage by #94 Timmons.,10,4,65,PIT 15,0,CLE,
21,3695,0,09:07,C.Boswell kicks 67 yards from PIT 35 to CLE -2. M.Moore to CLE 20 for 22 yards (A.Chickillo).,0,4,0,PIT 35,0,PIT,
21,3765,1,08:12,"(8:12) (No Huddle, Shotgun) J.Manziel pass deep right to T.Gabriel to PIT 37 for 20 yards (M.Mitchell).",10,4,43,CLE 43,0,CLE,
21,3741,2,08:32,"(8:32) (No Huddle, Shotgun) J.Manziel pass short left to B.Hartline to CLE 43 for 21 yards (W.Gay).",8,4,23,CLE 22,0,CLE,
21,3914,4,06:18,"(6:18) (No Huddle, Shotgun) J.Manziel pass short left to T.Gabriel to PIT 5 for 6 yards (W.Allen). CLE-T.Gabriel was injured during the play.  Pittsburgh challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",6,4,75,PIT 11,0,CLE,
21,4010,2,05:57,(5:57) (Shotgun) J.Manziel pass incomplete short right to T.Benjamin. Coverage by #94 Timmons.,5,4,75,PIT 5,0,CLE,
21,3890,3,06:59,"(6:59) (Shotgun) J.Manziel pass short right to B.Hartline to PIT 11 for 9 yards (W.Allen, L.Timmons).",15,4,69,PIT 20,0,CLE,
21,3717,1,09:01,(9:01) (Shotgun) J.Manziel pass short middle to T.Benjamin to CLE 22 for 2 yards (A.Moats).,10,4,2,CLE 20,0,CLE,
21,3867,3,07:00,"(7:00) (Shotgun) PENALTY on CLE-J.Manziel, Delay of Game, 5 yards, enforced at PIT 15 - No Play.",10,4,60,PIT 15,0,CLE,
21,3813,1,07:09,(7:09) (Shotgun) J.Manziel pass incomplete short middle to T.Gabriel (W.Gay).,10,4,65,PIT 15,0,CLE,
21,4062,4,05:49,(5:49) (Shotgun) J.Manziel pass incomplete short left to G.Barnidge. Coverage by #23 Mitchell.,5,4,75,PIT 5,0,CLE,
21,3984,1,06:03,(6:03) (Shotgun) J.Manziel pass incomplete short right to B.Hartline. Coverage by #41 Blake.,5,4,75,PIT 5,0,CLE,
10,1849,0,03:27,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,2,0,PIT 35,0,PIT,
