drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2253,1,13:05,,10,3,31,IND 36,0,IND,
9,2323,3,11:51,,4,3,57,TB 27,0,IND,
9,2368,2,10:46,,6,3,57,TB 7,0,IND,
9,2277,1,12:37,,10,3,37,TB 33,0,IND,
9,2418,4,10:05,,7,3,56,TB 8,1,IND,FG
9,2301,2,11:58,,4,3,37,TB 27,0,IND,
9,2390,3,10:42,,6,3,56,TB 7,0,IND,
9,2347,1,11:25,,10,3,57,TB 11,0,IND,
18,4136,1,02:26,,10,4,5,TB 23,0,TB,INT
18,4081,1,02:40,,10,4,0,TB 18,0,TB,
18,4103,2,02:34,,10,4,5,TB 18,0,TB,PENALTY
6,1703,1,03:43,,10,2,52,IND 30,0,TB,
6,1745,3,02:25,,4,2,76,IND 24,0,TB,TIMEOUT
6,1649,1,04:34,,10,2,-10,TB 24,0,TB,PENALTY
6,1794,0,02:00,,0,2,56,,0,,
6,1811,1,02:00,,10,2,76,IND 20,1,TB,TD
6,1724,2,03:08,,4,2,52,IND 24,0,TB,
6,1682,1,04:29,,20,2,46,TB 14,0,TB,
6,1837,0,01:54,,0,2,76,IND 15,0,TB,XPM
14,3109,0,,,0,3,26,,0,,
14,3086,1,00:26,,10,3,26,TB 41,0,TB,
14,3062,1,01:02,,10,3,21,TB 20,0,TB,
14,3144,3,14:13,,11,4,12,TB 40,0,TB,
14,3043,0,01:02,,0,3,0,IND 35,0,IND,KICKOFF
14,3125,2,15:00,,5,4,20,TB 46,0,TB,
14,3163,4,13:32,,19,4,12,TB 32,0,TB,PUNT
7,2068,3,00:08,,21,2,35,IND 45,0,IND,
7,1923,2,01:17,,9,2,27,IND 37,0,IND,
7,1853,0,01:54,,0,2,0,TB 35,0,TB,KICKOFF
7,1992,1,00:42,,10,2,37,TB 44,0,IND,
7,2092,0,,,0,2,35,,0,,
7,1899,1,01:23,,10,2,18,IND 36,0,IND,
7,1947,1,00:51,,10,2,37,IND 46,0,IND,
7,2014,2,00:38,,10,2,27,TB 44,0,IND,PENALTY
7,1875,1,01:49,,10,2,17,IND 19,0,IND,
7,2049,2,00:31,,20,2,26,IND 46,0,IND,
7,1975,0,00:42,,0,2,37,,0,,TIMEOUT
8,2108,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
8,2229,4,13:14,,10,3,0,TB 20,0,TB,PUNT
8,2181,2,14:28,,20,3,-9,TB 10,0,TB,
8,2205,3,13:41,,19,3,0,TB 11,0,TB,
8,2127,1,15:00,,10,3,-10,TB 20,0,TB,PENALTY
8,2159,1,14:34,,20,3,-10,TB 10,0,TB,
10,2456,1,10:01,,10,3,-8,TB 20,0,TB,
10,2518,4,08:39,,18,3,-8,TB 12,0,TB,PUNT
10,2437,0,10:01,,0,3,0,IND 35,0,IND,KICKOFF
10,2496,3,08:45,,18,3,-8,TB 12,0,TB,
10,2477,2,09:27,,8,3,-8,TB 22,0,TB,
19,4243,0,00:34,,0,4,-3,,0,,TIMEOUT
19,4201,2,02:00,,11,4,-2,TB 47,0,IND,
19,4184,0,02:00,,0,4,-1,,0,,
19,4264,4,00:34,,13,4,-3,TB 49,0,IND,PUNT
19,4163,1,02:20,,10,4,-1,TB 46,0,IND,
19,4222,3,01:17,,12,4,-3,TB 48,0,IND,
12,2644,1,07:22,,10,3,12,TB 20,0,TB,
12,2812,3,04:09,,6,3,44,IND 36,0,TB,
12,2625,0,07:22,,0,3,0,IND 35,0,IND,KICKOFF
12,2720,1,05:44,,10,3,31,TB 47,0,TB,
12,2767,1,04:46,,10,3,40,IND 40,0,TB,
12,2791,2,04:39,,10,3,44,IND 40,0,TB,
12,2746,2,05:22,,6,3,40,IND 49,0,TB,
12,2670,1,06:50,,10,3,12,TB 32,0,TB,
12,2696,2,06:23,,10,3,27,TB 32,0,TB,
12,2834,4,04:02,,6,3,44,IND 36,0,TB,FGM
16,3701,1,05:53,,10,4,0,TB 20,0,TB,
16,3751,3,05:26,,5,4,13,TB 25,0,TB,
16,3872,2,04:20,,10,4,53,IND 36,0,TB,
16,3896,3,03:56,,1,4,53,IND 27,0,TB,
16,3727,2,05:48,,10,4,5,TB 20,0,TB,
16,3805,1,04:55,,10,4,33,TB 39,0,TB,
16,3918,4,03:52,,1,4,53,IND 27,0,TB,
16,3826,1,04:33,,10,4,44,IND 47,0,TB,
16,3682,0,05:53,,0,4,0,IND 35,0,IND,KICKOFF
16,3775,1,05:03,,10,4,53,TB 33,0,TB,PENALTY
