drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,289,1,10:16,(10:16) R.Wilson pass short right to L.Willson ran ob at ATL 24 for 19 yards (A.Samuel).,10,1,45,ATL 43,0,SEA,
2,217,1,11:30,(11:30) R.Wilson pass incomplete short left to D.Baldwin (D.Trufant).,10,1,11,SEA 42,0,SEA,
2,196,3,12:10,(12:10) M.Lynch right end to SEA 42 for 3 yards (J.Bartu; W.Moore).,2,1,11,SEA 39,0,SEA,
2,313,1,09:40,(9:40) (Shotgun) R.Wilson pass short right to R.Turbin to ATL 29 for -5 yards (J.Babineaux).,10,1,40,ATL 24,0,SEA,
2,337,2,08:53,(8:53) (Shotgun) R.Wilson pass short right to M.Lynch pushed ob at ATL 26 for 3 yards (P.Worrilow; A.Samuel).,15,1,43,ATL 29,0,SEA,
2,239,2,11:26,(11:26) R.Turbin left end ran ob at SEA 48 for 6 yards (D.Trufant).,10,1,17,SEA 42,0,SEA,
2,175,2,12:54,(12:54) M.Lynch right end to SEA 39 for 4 yards (P.Worrilow; A.Dent).,6,1,8,SEA 35,0,SEA,
2,147,1,13:30,(13:30) R.Wilson pass short middle to M.Lynch to SEA 35 for 4 yards (P.Worrilow; A.Dent).,10,1,4,SEA 31,0,SEA,
2,361,3,08:21,(8:21) (Shotgun) M.Lynch right guard to ATL 21 for 5 yards (P.Worrilow; J.Massaquoi).,12,1,48,ATL 26,0,SEA,
2,265,3,10:50,(10:50) R.Wilson pass short left to M.Lynch pushed ob at ATL 43 for 9 yards (T.DeCoud).,4,1,26,SEA 48,0,SEA,
2,382,4,07:37,"(7:37) S.Hauschka 39 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",7,1,48,ATL 21,1,SEA,
8,1300,0,06:30,"M.Bryant kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
8,1360,0,05:33,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,2,80,ATL 2,1,SEA,
8,1315,1,06:30,(6:30) M.Lynch right end to ATL 43 for 37 yards (D.Trufant; T.DeCoud).,10,2,37,SEA 20,0,SEA,
8,1336,1,05:33,"(5:33) R.Wilson pass deep left to J.Kearse for 43 yards, TOUCHDOWN. Wilson's pass came after throwback from Lynch.",10,2,80,ATL 43,1,SEA,
1,100,3,13:50,(13:50) (Shotgun) M.Ryan pass incomplete short right to S.Jackson (E.Thomas).,4,1,6,ATL 20,0,ATL,
1,36,0,15:00,S.Hauschka kicks 70 yards from SEA 35 to ATL -5. J.Rodgers to ATL 14 for 19 yards (J.Kearse).,0,1,0,SEA 35,0,SEA,
1,58,1,14:56,(14:56) S.Jackson right guard to ATL 16 for 2 yards (T.McDaniel).,10,1,2,ATL 14,0,ATL,
1,79,2,14:26,(14:26) S.Jackson right guard to ATL 20 for 4 yards (T.McDaniel; K.Wright).,8,1,6,ATL 16,0,ATL,
1,122,4,13:45,"(13:45) M.Bosher punts 59 yards to SEA 21, Center-J.Harris. G.Tate to SEA 31 for 10 yards (A.Smith; J.Harris).",4,1,6,ATL 20,0,ATL,
9,1395,1,05:33,(5:33) M.Ryan pass short left to S.Jackson to ATL 25 for 5 yards (B.Wagner).,10,2,5,ATL 20,0,ATL,
9,1443,3,04:06,(4:06) (Shotgun) M.Ryan pass incomplete short right to H.Douglas.,1,2,9,ATL 29,0,ATL,
9,1419,2,04:51,(4:51) M.Ryan pass short left to H.Douglas to ATL 29 for 4 yards (W.Thurmond).,5,2,9,ATL 25,0,ATL,
9,1376,0,05:33,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,2,0,SEA 35,0,SEA,
9,1465,4,04:01,"(4:01) M.Bosher punts 46 yards to SEA 25, Center-J.Harris, fair catch by G.Tate.",1,2,9,ATL 29,0,ATL,
6,984,3,12:05,"(12:05) (Shotgun) R.Wilson pass deep right to G.Tate to ATL 2 for 23 yards (A.Samuel) [O.Umenyiora]. Atlanta challenged the pass completion ruling, and the play was REVERSED. (Shotgun) R.Wilson pass incomplete deep right to G.Tate [O.Umenyiora].",6,2,34,ATL 25,0,SEA,
6,963,2,12:43,(12:43) M.Lynch right end pushed ob at ATL 25 for -2 yards (W.Moore).,4,2,34,ATL 23,0,SEA,
6,875,1,14:49,(14:49) M.Lynch left guard to SEA 48 for 7 yards (C.Peters).,10,2,7,SEA 41,0,SEA,
6,942,1,13:23,(13:23) M.Lynch left tackle to ATL 23 for 6 yards (P.Worrilow; W.Moore).,10,2,36,ATL 29,0,SEA,
6,896,2,14:13,(14:13) R.Wilson pass incomplete short right to D.Baldwin.,3,2,7,SEA 48,0,SEA,
6,918,3,14:07,(14:07) (Shotgun) R.Wilson pass deep left to J.Kearse to ATL 29 for 23 yards (D.Trufant).,3,2,30,SEA 48,0,SEA,
6,1045,4,11:58,"(11:58) S.Hauschka 43 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",6,2,34,ATL 25,1,SEA,
14,2116,1,14:53,(14:53) M.Lynch left guard to SEA 31 for 11 yards (D.Trufant).,10,3,11,SEA 20,0,SEA,
14,2179,1,13:05,(13:05) M.Lynch left guard to SEA 45 for 3 yards (O.Umenyiora; J.Bartu).,10,3,25,SEA 42,0,SEA,
14,2377,4,07:55,"(7:55) S.Hauschka 53 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",11,3,45,ATL 35,1,SEA,
14,2268,1,10:57,(10:57) M.Lynch right tackle to ATL 43 for 4 yards (T.DeCoud; P.Worrilow).,10,3,37,ATL 47,0,SEA,
14,2158,2,13:35,(13:35) R.Wilson scrambles left end ran ob at SEA 42 for 8 yards (P.Worrilow).,7,3,22,SEA 34,0,SEA,
14,2094,0,15:00,M.Bryant kicks 67 yards from ATL 35 to SEA -2. J.Kearse to SEA 20 for 22 yards (K.Cone).,0,3,0,ATL 35,0,ATL,
14,2353,3,08:35,(8:35) (Shotgun) R.Wilson pass short right to G.Tate to ATL 35 for 4 yards (J.Massaquoi; P.Worrilow).,15,3,45,ATL 39,0,SEA,
14,2200,2,12:30,(12:30) M.Lynch left end to SEA 47 for 2 yards (J.Babineaux).,7,3,27,SEA 45,0,SEA,
14,2137,1,14:15,(14:15) (Shotgun) M.Lynch left tackle to SEA 34 for 3 yards (O.Umenyiora).,10,3,14,SEA 31,0,SEA,
14,2289,2,10:07,(10:07) M.Lynch right end to ATL 34 for 9 yards (P.Worrilow).,6,3,46,ATL 43,0,SEA,
