drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2014,2,14:50,,10,3,0,STL 21,1,STL,TD
9,1970,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
9,1992,1,14:55,,10,3,0,STL 21,0,STL,
10,2052,0,14:42,,0,3,0,ARI 35,0,ARI,KICKOFF
10,2074,1,14:38,,10,3,1,STL 16,0,STL,
10,2095,2,14:00,,9,3,3,STL 17,0,STL,
10,2145,4,12:37,,6,3,4,STL 20,0,STL,PUNT
10,2116,3,13:17,,7,3,4,STL 19,0,STL,FUMBLE
20,3458,1,04:27,,10,4,0,STL 20,0,STL,INT
6,1227,1,07:22,,10,2,32,STL 39,0,STL,
6,1248,2,06:42,,7,2,27,STL 42,0,STL,PENALTY
6,1206,2,08:05,,1,2,29,STL 33,0,STL,
6,1185,1,08:48,,10,2,23,STL 24,0,STL,
6,1328,4,04:41,,1,2,38,STL 48,0,STL,PUNT
6,1307,3,05:26,,9,2,38,STL 40,0,STL,
6,1161,3,09:27,,11,2,14,STL 9,0,STL,
6,1283,2,06:12,,12,2,30,STL 37,0,STL,
6,1116,1,10:53,,10,2,3,STL 10,0,STL,
6,1137,2,10:10,,7,2,-1,STL 13,0,STL,
18,3133,2,10:37,,10,4,2,STL 20,0,STL,
18,3213,4,08:58,,23,4,-13,STL 7,0,STL,PUNT
18,3190,4,09:49,,18,4,-13,STL 12,0,STL,PENALTY
18,3171,3,09:49,,8,4,-8,STL 22,0,STL,
18,3087,1,10:44,,10,4,0,STL 20,0,STL,
18,3154,0,09:49,,0,4,2,,0,,TIMEOUT
1,100,2,13:47,,1,1,30,ARI 48,0,ARI,
1,181,1,12:23,,15,1,61,STL 28,0,ARI,
1,36,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,278,0,10:32,,0,1,80,STL 2,1,ARI,XP
1,216,2,11:54,,6,1,80,STL 19,0,ARI,
1,75,1,14:21,,10,1,28,ARI 39,0,ARI,
1,121,1,13:09,,10,1,57,50,0,ARI,PENALTY
1,261,1,10:36,,3,1,80,STL 3,1,ARI,TD
1,158,1,12:38,,10,1,80,STL 23,0,ARI,PENALTY
1,51,1,15:00,,10,1,19,ARI 20,0,ARI,
1,237,3,11:13,,5,1,80,STL 18,0,ARI,
5,930,0,12:58,,0,2,38,,0,,TIMEOUT
5,1016,1,11:00,,10,2,79,STL 17,0,ARI,FUMBLE
5,947,3,12:58,,3,2,53,STL 42,0,ARI,
5,971,1,12:21,,10,2,55,STL 27,0,ARI,
