drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3189,3,11:39,(11:39) (Shotgun) J.Flacco pass deep right to C.Moore to BAL 45 for 23 yards (H.Smith).,10,4,23,BAL 22,0,BAL,
19,3167,2,11:42,(11:42) (Shotgun) J.Flacco pass incomplete short right to C.Moore.,10,4,22,BAL 22,0,BAL,
19,3145,1,11:49,(11:49) J.Flacco pass incomplete deep right to C.Moore.,10,4,0,BAL 22,0,BAL,
19,3280,4,09:56,"(9:56) (Punt formation) S.Koch punts 34 yards to MIN 22, Center-M.Cox, out of bounds.",11,4,22,BAL 44,0,BAL,
19,3256,3,10:26,(10:26) (Shotgun) J.Flacco pass short left to J.Allen to BAL 44 for -2 yards (A.Barr).,9,4,22,BAL 46,0,BAL,
19,3121,0,11:54,K.Forbath kicks 66 yards from MIN 35 to BAL -1. B.Rainey to BAL 22 for 23 yards (C.Ham).,0,4,0,MIN 35,0,MIN,
19,3213,1,11:09,"(11:09) (No Huddle, Shotgun) J.Allen up the middle to BAL 46 for 1 yard (S.Stephen).",10,4,24,BAL 45,0,BAL,
19,3234,2,10:31,"(10:31) (No Huddle, Shotgun) J.Flacco pass incomplete deep right to G.Whalen.",9,4,24,BAL 46,0,BAL,
5,831,1,03:39,(3:39) J.Allen right guard to BAL 26 for 1 yard (L.Joseph; S.Stephen).,10,1,1,BAL 25,0,BAL,
5,971,4,00:58,"(:58) (Punt formation) S.Koch punts 38 yards to MIN 29, Center-M.Cox, out of bounds.",18,1,8,BAL 33,0,BAL,
5,909,1,02:15,(2:15) A.Collins left end to BAL 40 for -1 yards (L.Joseph).,10,1,15,BAL 41,0,BAL,
5,930,2,01:35,(1:35) (Shotgun) J.Flacco pass incomplete short left to J.Allen (A.Barr).,11,1,15,BAL 40,0,BAL,
5,816,0,03:39,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,1,0,MIN 35,0,MIN,
5,852,2,03:02,(3:02) (Shotgun) J.Flacco pass short left to B.Watson to BAL 27 for 1 yard (A.Barr).,9,1,2,BAL 26,0,BAL,
5,952,3,01:31,(1:31) (Shotgun) J.Flacco sacked at BAL 33 for -7 yards (T.Johnson).,11,1,8,BAL 40,0,BAL,
5,876,3,02:20,"(2:20) (Shotgun) J.Flacco pass incomplete short right to C.Moore [T.Johnson]. PENALTY on MIN-T.Johnson, Roughing the Passer, 14 yards, enforced at BAL 27 - No Play.",8,1,16,BAL 27,0,BAL,
4,464,0,08:30,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
4,699,3,04:45,"(4:45) (Shotgun) C.Keenum pass incomplete deep left to L.Treadwell. PENALTY on BAL-M.Judon, Illegal Use of Hands, 5 yards, enforced at BAL 45 - No Play.",10,1,35,BAL 45,0,MIN,
4,775,3,03:50,(3:50) (Shotgun) C.Keenum pass incomplete deep left to A.Thielen.,4,1,41,BAL 34,0,MIN,
4,563,1,06:48,(6:48) C.Keenum pass incomplete short right to A.Thielen (B.Williams).,10,1,13,MIN 38,0,MIN,
4,797,4,03:44,"(3:44) (Field Goal formation) K.Forbath 52 yard field goal is GOOD, Center-K.McDermott, Holder-R.Quigley.",4,1,41,BAL 34,1,MIN,
4,628,3,06:06,(6:06) (Shotgun) C.Keenum pass short left to J.Wright pushed ob at BAL 45 for 12 yards (L.Webb).,5,1,30,MIN 43,0,MIN,
4,732,1,04:39,(4:39) L.Murray right guard to BAL 34 for 6 yards (T.Jefferson; Z.Smith).,10,1,41,BAL 40,0,MIN,
4,490,1,08:30,(8:30) (Shotgun) L.Murray left guard to MIN 22 for -3 yards (B.Williams).,10,1,-3,MIN 25,0,MIN,
4,539,3,07:25,(7:25) (Shotgun) C.Keenum pass short right to A.Thielen to MIN 38 for 4 yards (B.Carr).,1,1,13,MIN 34,0,MIN,
4,678,2,05:26,(5:26) J.McKinnon up the middle to BAL 45 for -1 yards (M.Pierce; T.Jefferson).,9,1,30,BAL 44,0,MIN,
4,607,2,06:44,(6:44) J.McKinnon up the middle to MIN 43 for 5 yards (B.Williams).,10,1,18,MIN 38,0,MIN,
4,515,2,07:56,(7:56) (Shotgun) C.Keenum pass short left to C.Ham pushed ob at MIN 34 for 12 yards (P.Onwuasor).,13,1,9,MIN 22,0,MIN,
4,753,2,03:55,(3:55) C.Keenum pass incomplete short middle to K.Rudolph.,4,1,41,BAL 34,0,MIN,
4,656,1,05:47,(5:47) (No Huddle) J.McKinnon left tackle to BAL 44 for 1 yard (L.Webb).,10,1,41,BAL 45,0,MIN,
21,3714,3,02:07,"(2:07) (No Huddle, Shotgun) J.Flacco pass short middle to N.Boyle to BAL 45 for 8 yards (E.Kendricks; A.Barr).",5,4,13,BAL 37,0,BAL,
21,3690,2,02:31,(2:31) (Shotgun) J.Flacco pass short middle to J.Allen to BAL 37 for 3 yards (A.Barr).,8,4,5,BAL 34,0,BAL,
21,3963,1,00:56,"(:56) PENALTY on BAL-J.Eluemunor, False Start, 5 yards, enforced at MIN 12 - No Play.",10,4,51,MIN 12,0,BAL,
21,3738,0,02:00,Two-Minute Warning,0,4,13,,0,,
21,4008,2,00:34,(:34) (Shotgun) J.Flacco pass incomplete short right to C.Moore (T.Waynes).,15,4,51,MIN 17,0,BAL,
21,3898,1,01:22,(1:22) (Shotgun) J.Flacco pass short left to B.Watson to MIN 18 for 7 yards (T.Newman; E.Kendricks).,10,4,68,MIN 25,0,BAL,
21,4074,0,00:00,"(Kick formation) J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,4,68,MIN 15,1,BAL,
21,3614,0,03:03,K.Forbath kicks 64 yards from MIN 35 to BAL 1. B.Rainey to BAL 32 for 31 yards (A.Harris).,0,4,0,MIN 35,0,MIN,
21,4030,3,00:30,(:30) (Shotgun) J.Flacco pass short right to N.Boyle to MIN 13 for 4 yards (T.Waynes).,15,4,55,MIN 17,0,BAL,
21,3986,1,00:40,(:40) (Shotgun) J.Flacco pass incomplete deep left to C.Moore.,15,4,51,MIN 17,0,BAL,
21,3852,1,01:33,(1:33) (Shotgun) J.Flacco pass incomplete deep right to G.Whalen.,10,4,68,MIN 37,0,BAL,
21,3939,2,01:14,(1:14) (Shotgun) J.Flacco pass short middle to B.Watson to MIN 12 for 6 yards (E.Kendricks).,3,4,56,MIN 18,0,BAL,
21,4103,3,01:37,"(1:37) (Shotgun) J.Flacco pass short middle to B.Watson to MIN 37 for 20 yards (A.Sendejo). Penalty on MIN-E.Griffen, Defensive Offside, declined.",12,4,68,BAL 43,0,BAL,
21,3817,2,01:46,"(1:46) (Shotgun) J.Flacco FUMBLES (Aborted) at BAL 33, and recovers at BAL 32. J.Flacco pass short right to J.Allen to BAL 43 for 5 yards (A.Barr; E.Kendricks).",17,4,68,BAL 38,0,BAL,
21,4054,4,00:03,"(:03) (Shotgun) J.Flacco pass short right to C.Moore for 13 yards, TOUCHDOWN.",11,4,68,MIN 13,1,BAL,
21,3755,1,02:00,"(2:00) (Shotgun) J.Flacco sacked at BAL 40 for -5 yards (E.Griffen). FUMBLES (E.Griffen) [E.Griffen], recovered by BAL-C.Moore at BAL 38. C.Moore pushed ob at BAL 38 for no gain (E.Kendricks).",10,4,68,BAL 45,0,BAL,
21,3636,1,02:57,(2:57) (Shotgun) J.Flacco pass short right to M.Campanaro to BAL 39 for 7 yards (E.Kendricks).,10,4,7,BAL 32,0,BAL,
21,3660,2,02:35,"(2:35) (No Huddle, Shotgun) PENALTY on BAL-J.Eluemunor, False Start, 5 yards, enforced at BAL 39 - No Play.",3,4,2,BAL 39,0,BAL,
21,4127,0,01:37,Timeout #2 by BAL at 01:37.,0,4,68,,0,,
21,3874,2,01:28,(1:28) (Shotgun) J.Flacco pass short right to B.Rainey ran ob at MIN 25 for 12 yards.,10,4,68,MIN 37,0,BAL,
21,3922,0,01:14,Timeout #2 by BAL at 01:14.,0,4,50,,0,,
9,1500,3,08:18,(8:18) (Shotgun) J.Flacco pass short right to G.Whalen to BAL 34 for 3 yards (T.Newman).,4,2,9,BAL 31,0,BAL,
9,1476,2,08:54,(8:54) J.Flacco pass short left to J.Allen to BAL 31 for 4 yards (E.Kendricks).,8,2,6,BAL 27,0,BAL,
9,1524,4,07:44,"(7:44) (Punt formation) S.Koch punts 50 yards to MIN 16, Center-M.Cox, out of bounds.",1,2,9,BAL 34,0,BAL,
9,1455,1,09:18,(9:18) J.Allen left end to BAL 27 for 2 yards (L.Joseph).,10,2,2,BAL 25,0,BAL,
3,388,2,09:21,(9:21) (Shotgun) J.Flacco pass short right to J.Allen to MIN 30 for -1 yards (E.Kendricks).,13,1,35,MIN 29,0,BAL,
3,445,4,08:34,"(8:34) J.Tucker 48 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",14,1,35,MIN 30,1,BAL,
3,338,3,10:36,(10:36) (Shotgun) J.Flacco pass short right to M.Campanaro to MIN 26 for 6 yards (A.Sendejo).,4,1,35,MIN 32,0,BAL,
3,164,1,12:41,(12:41) A.Collins right guard to BAL 35 for no gain (S.Stephen; B.Gedeon).,10,1,0,BAL 35,0,BAL,
3,362,1,09:58,"(9:58) J.Flacco FUMBLES (Aborted) at MIN 27, and recovers at MIN 29.",10,1,35,MIN 26,0,BAL,
3,317,2,11:21,(11:21) A.Collins left end to MIN 32 for 4 yards (E.Griffen).,8,1,35,MIN 36,0,BAL,
3,293,1,11:54,(11:54) (Shotgun) J.Flacco pass short right to G.Whalen to MIN 36 for 2 yards (T.Waynes).,10,1,35,MIN 38,0,BAL,
3,412,3,08:38,(8:38) (Shotgun) J.Flacco pass incomplete short right to N.Boyle.,14,1,35,MIN 30,0,BAL,
