drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2349,3,14:03,"(14:03) (Shotgun) R.Tannehill sacked at MIA 21 for -9 yards (J.Freeman). FUMBLES (J.Freeman), RECOVERED by IND-J.Lefeged at MIA 41. J.Lefeged to MIA 39 for 2 yards. The play is recorded as a sack for 0 yards. The Replay Assistant challenged the fumble ruling, and the play was Upheld.",10,3,0,MIA 30,0,MIA,
13,2286,1,14:55,(14:55) (Shotgun) R.Tannehill pass short right to L.Miller to MIA 30 for no gain (E.Walden).,10,3,0,MIA 30,0,MIA,
13,2327,2,14:10,(14:10) (Shotgun) R.Tannehill pass incomplete right.,10,3,0,MIA 30,0,MIA,
13,2261,0,15:00,P.McAfee kicks 73 yards from IND 35 to MIA -8. M.Thigpen pushed ob at MIA 30 for 38 yards (J.Gordy). IND-S.Havili was injured during the play. His return is Probable.,0,3,0,IND 35,0,IND,
13,2310,0,14:10,Timeout #1 by IND at 14:10.,0,3,0,,0,,
5,969,1,15:00,(15:00) (Run formation) D.Brown left end pushed ob at MIA 16 for 3 yards (R.Jones).,10,2,64,MIA 19,0,IND,
5,824,1,02:54,(2:54) D.Brown left end to IND 26 for 6 yards (C.Clemons).,10,1,6,IND 20,0,IND,
5,895,2,01:11,"(1:11) (Shotgun) A.Luck sacked at MIA 37 for -7 yards (D.Shelby). FUMBLES (D.Shelby), recovered by IND-D.Brown at MIA 32. D.Brown to MIA 31 for 1 yard (P.Wheeler).",6,1,49,MIA 30,0,IND,
5,799,0,02:54,"C.Sturgis kicks 74 yards from MIA 35 to IND -9. K.Williams, Touchback.",0,1,0,MIA 35,0,MIA,
5,1033,1,13:49,(13:49) A.Luck pass short right to D.Heyward-Bey to MIA 3 for 4 yards (B.Grimes).,7,2,77,MIA 7,0,IND,
5,990,2,14:37,(14:37) A.Luck pass incomplete short middle to C.Fleener.,7,2,64,MIA 16,0,IND,
5,1012,3,14:32,(14:32) (Shotgun) A.Luck scrambles up the middle to MIA 7 for 9 yards (P.Wheeler).,7,2,73,MIA 16,0,IND,
5,1057,2,13:07,"(13:07) (Shotgun) A.Luck pass short left to C.Fleener for 3 yards, TOUCHDOWN.",3,2,80,MIA 3,1,IND,
5,1078,0,13:01,"A.Vinatieri extra point is GOOD, Center-M.Overton, Holder-P.McAfee.",0,2,80,MIA 2,1,IND,
5,924,3,00:28,(:28) (Shotgun) A.Luck pass short middle to T.Hilton to MIA 19 for 12 yards (B.Grimes).,7,1,61,MIA 31,0,IND,
5,845,2,02:14,(2:14) (Shotgun) A.Luck pass short left to C.Fleener pushed ob at MIA 34 for 40 yards (R.Jones).,4,1,46,IND 26,0,IND,
5,869,1,01:48,(1:48) (Run formation) D.Brown left end pushed ob at MIA 30 for 4 yards (N.Carroll).,10,1,50,MIA 34,0,IND,
1,83,2,14:35,(14:35) (Run formation) A.Bradshaw left end pushed ob at IND 32 for 9 yards (R.Jones). IND - Thornton (69) reports as eligible.,7,1,12,IND 23,0,IND,
1,181,2,12:18,"(12:18) (No Huddle, Shotgun) A.Luck pass incomplete deep left to D.Heyward-Bey.",1,1,46,MIA 34,0,IND,
1,203,3,12:12,(12:12) (Run formation) A.Luck pass incomplete short left to D.Heyward-Bey (B.Grimes).,1,1,46,MIA 34,0,IND,
1,132,2,13:34,(13:34) A.Luck pass deep middle to T.Hilton to MIA 43 for 20 yards (D.Ellerbe; B.Grimes). IND - Thornton (69) reports as eligible.,5,1,46,IND 37,0,IND,
1,54,1,15:00,(15:00) (Shotgun) A.Luck pass short right to R.Wayne pushed ob at IND 23 for 3 yards (C.Clemons).,10,1,3,IND 20,0,IND,
1,36,0,15:00,"C.Sturgis kicks 74 yards from MIA 35 to IND -9. K.Williams, Touchback.",0,1,0,MIA 35,0,MIA,
1,108,1,14:16,(14:16) (Run formation) A.Luck pass short left to S.Havili to IND 37 for 5 yards (K.Misi; D.Ellerbe).,10,1,17,IND 32,0,IND,
1,225,4,12:07,"(12:07) A.Vinatieri 52 yard field goal is No Good, Hit Left Upright, Center-M.Overton, Holder-P.McAfee.",1,1,46,MIA 34,0,IND,
1,160,1,12:48,(12:48) (Shotgun) A.Bradshaw right tackle to MIA 34 for 9 yards (R.Jones).,10,1,46,MIA 43,0,IND,
4,765,1,03:01,"(3:01) (Run formation) L.Miller left end for 10 yards, TOUCHDOWN.",10,1,80,IND 10,1,MIA,
4,697,0,04:07,"P.McAfee kicks 74 yards from IND 35 to MIA -9. M.Thigpen, Touchback.",0,1,0,IND 35,0,IND,
4,720,1,04:07,(4:07) (Run formation) L.Miller up the middle to MIA 23 for 3 yards (R.Jean Francois).,10,1,3,MIA 20,0,MIA,
4,741,2,03:31,(3:31) (Shotgun) R.Tannehill pass deep middle to C.Clay pushed ob at IND 10 for 67 yards (L.Landry).,7,1,70,MIA 23,0,MIA,
4,783,0,02:54,"C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,1,80,IND 2,1,MIA,
15,2725,3,09:54,"(9:54) (Shotgun) R.Tannehill sacked at MIA 31 for -8 yards (R.Mathis). FUMBLES (R.Mathis), recovered by MIA-D.Thomas at MIA 37. D.Thomas to MIA 37 for no gain (C.Redding). The play is recorded as 2 sack yards.",13,3,7,MIA 39,0,MIA,
15,2754,4,09:11,"(9:11) B.Fields punts 53 yards to IND 10, Center-J.Denney. T.Hilton ran ob at IND 17 for 7 yards (J.Jenkins). PENALTY on IND-S.Brown, Defensive Holding, 8 yards, enforced at IND 17.",15,3,7,MIA 37,0,MIA,
15,2642,0,11:35,P.McAfee kicks 70 yards from IND 35 to MIA -5. M.Thigpen to MIA 30 for 35 yards (D.Butler; G.Whalen).,0,3,0,IND 35,0,IND,
15,2706,2,10:26,(10:26) (Run formation) R.Tannehill sacked at MIA 39 for -7 yards (J.Freeman).,6,3,9,MIA 46,0,MIA,
15,2685,1,11:00,(11:00) (Run formation) D.Thomas up the middle to MIA 46 for 4 yards (P.Angerer).,10,3,16,MIA 42,0,MIA,
15,2664,1,11:28,(11:28) D.Thomas right tackle to MIA 42 for 12 yards (A.Bethea; L.Landry).,10,3,12,MIA 30,0,MIA,
3,445,1,09:03,(9:03) (Run formation) A.Bradshaw up the middle to IND 36 for 3 yards (P.Wheeler).,10,1,17,IND 33,0,IND,
3,399,0,09:43,C.Sturgis kicks 74 yards from MIA 35 to IND -9. K.Williams to IND 19 for 28 yards (D.Jordan).,0,1,0,MIA 35,0,MIA,
3,466,2,08:27,(8:27) (Run formation) A.Luck pass short middle to R.Wayne to 50 for 14 yards (R.Jones).,7,1,31,IND 36,0,IND,
3,421,1,09:38,(9:38) (Run formation) A.Luck pass short left to A.Bradshaw to IND 33 for 14 yards (D.Ellerbe).,10,1,14,IND 19,0,IND,
3,581,2,05:44,(5:44) (Run formation) A.Luck pass deep right to T.Hilton to MIA 14 for 22 yards (J.Wilson). IND-D.Thomas was injured during the play. He is Out.,7,1,69,MIA 36,0,IND,
3,677,4,04:12,"(4:12) A.Vinatieri 30 yard field goal is GOOD, Center-M.Overton, Holder-P.McAfee.",8,1,69,MIA 12,1,IND,
3,512,2,07:43,(7:43) (Shotgun) A.Luck pass short right to R.Wayne to MIA 43 for 7 yards (D.Ellerbe).,10,1,38,50,0,IND,
3,655,3,04:18,(4:18) (Shotgun) A.Luck pass incomplete short middle to R.Wayne (C.Clemons).,8,1,69,MIA 12,0,IND,
3,536,3,07:10,"(7:10) (No Huddle, Shotgun) A.Luck pass short left to R.Wayne to MIA 39 for 4 yards (J.Wilson).",3,1,42,MIA 43,0,IND,
3,560,1,06:27,(6:27) (Run formation) A.Bradshaw up the middle to MIA 36 for 3 yards (D.Ellerbe; P.Wheeler).,10,1,45,MIA 39,0,IND,
3,630,2,04:58,(4:58) A.Bradshaw up the middle to MIA 12 for 2 yards (D.Ellerbe; P.Soliai). IND - Reitz (76) reports as eligible.,10,1,69,MIA 14,0,IND,
3,490,1,07:50,(7:50) (Run formation) A.Luck pass incomplete short right to C.Fleener.,10,1,31,50,0,IND,
3,608,1,05:03,(5:03) (Shotgun) A.Luck pass incomplete short left to D.Heyward-Bey.,10,1,67,MIA 14,0,IND,
19,3260,1,01:59,(1:59) (Run formation) L.Miller left end to MIA 37 for 6 yards (R.Mathis).,10,3,20,MIA 31,0,MIA,
19,3360,2,14:30,(14:30) (Shotgun) R.Tannehill pass short right to D.Thomas to IND 48 for 10 yards (P.Angerer).,10,4,35,MIA 42,0,MIA,
19,3281,2,01:13,(1:13) (Run formation) L.Miller right end to MIA 40 for 3 yards (A.Bethea; P.Angerer).,4,3,23,MIA 37,0,MIA,
19,3403,2,13:13,(13:13) (Shotgun) R.Tannehill pass short left to C.Clay to IND 45 for 8 yards (F.Moala; L.Landry).,15,4,38,MIA 47,0,MIA,
19,3427,3,12:29,(12:29) (Shotgun) R.Tannehill pass short right to L.Miller to IND 39 for 6 yards (B.Werner).,7,4,44,IND 45,0,MIA,
19,3323,0,,END QUARTER 3,0,3,25,,0,,
19,3384,1,13:48,(13:48) (Run formation) R.Tannehill sacked at MIA 47 for -5 yards (R.Mathis).,10,4,30,IND 48,0,MIA,
19,3451,4,12:00,"(12:00) (Run formation) R.Tannehill left tackle to IND 37 for 2 yards (R.Mathis). Indianapolis challenged the first down ruling, and the play was REVERSED. (Run formation) R.Tannehill left tackle to IND 39 for no gain (R.Mathis).",1,4,44,IND 39,0,MIA,
19,3302,3,00:44,(:44) (Run formation) R.Tannehill up the middle to MIA 42 for 2 yards (J.Freeman).,1,3,25,MIA 40,0,MIA,
19,3339,1,15:00,(15:00) (Run formation) D.Thomas left tackle to MIA 42 for no gain (A.Franklin; P.Angerer).,10,4,25,MIA 42,0,MIA,
19,3239,1,02:32,(2:32) (Shotgun) L.Miller right end to MIA 31 for 14 yards (L.Landry).,10,3,14,MIA 17,0,MIA,
21,3789,1,04:16,(4:16) (Run formation) R.Tannehill pass short left to B.Hartline pushed ob at MIA 48 for 5 yards (L.Landry).,10,4,28,MIA 43,0,MIA,
21,3813,2,04:12,(4:12) (Shotgun) R.Tannehill pass incomplete short left to B.Hartline (R.Jean Francois).,5,4,28,MIA 48,0,MIA,
21,3723,1,06:21,(6:21) (Shotgun) R.Tannehill pass short right to C.Clay to MIA 38 for 5 yards (A.Bethea).,10,4,18,MIA 33,0,MIA,
21,3835,3,04:08,(4:08) (Shotgun) R.Tannehill pass incomplete short middle to M.Wallace (G.Toler).,5,4,28,MIA 48,0,MIA,
21,3678,2,07:41,(7:41) (Shotgun) L.Miller up the middle to MIA 22 for 3 yards (J.Freeman; B.Werner).,11,4,2,MIA 19,0,MIA,
21,3768,3,04:58,(4:58) (Run formation) D.Thomas left guard to MIA 43 for 1 yard (L.Landry; K.Sheppard).,1,4,23,MIA 42,0,MIA,
21,3656,1,08:20,(8:20) L.Miller left end to MIA 19 for -1 yards (J.Freeman).,10,4,-1,MIA 20,0,MIA,
21,3747,2,05:40,(5:40) (Run formation) D.Thomas right tackle to MIA 42 for 4 yards (E.Walden).,5,4,22,MIA 38,0,MIA,
21,3857,4,04:04,"(4:04) B.Fields punts 38 yards to IND 14, Center-J.Denney, fair catch by T.Hilton.",5,4,28,MIA 48,0,MIA,
21,3699,3,07:04,(7:04) (Shotgun) R.Tannehill pass short middle to B.Gibson to MIA 33 for 11 yards (A.Bethea).,8,4,13,MIA 22,0,MIA,
22,4102,3,01:41,(1:41) (Shotgun) A.Luck pass incomplete short right to G.Whalen (N.Carroll) [R.Starks].,10,4,63,MIA 23,0,IND,
22,3881,1,03:57,(3:57) (Shotgun) A.Luck scrambles left end ran ob at IND 28 for 14 yards (N.Carroll).,10,4,14,IND 14,0,IND,
22,4041,1,01:50,"(1:50) (No Huddle, Shotgun) A.Luck pass incomplete deep right to T.Hilton.",10,4,63,MIA 23,0,IND,
22,4063,0,01:45,Timeout #1 by MIA at 01:45.,0,4,63,,0,,
22,3955,1,02:34,(2:34) (Shotgun) D.Brown right tackle to MIA 41 for 4 yards (J.Odrick; D.Ellerbe).,10,4,45,MIA 45,0,IND,
22,4124,0,01:35,Timeout #2 by MIA at 01:35.,0,4,63,,0,,
22,3902,1,03:47,(3:47) (Shotgun) A.Luck pass short left to A.Bradshaw to IND 33 for 5 yards (P.Wheeler).,10,4,19,IND 28,0,IND,
22,3995,0,01:55,Two-Minute Warning,0,4,45,,0,,
22,4141,4,01:35,(1:35) (Shotgun) A.Luck sacked at MIA 28 for -5 yards (P.Wheeler).,10,4,58,MIA 23,0,IND,
22,4012,3,01:55,(1:55) (Shotgun) A.Luck pass short left to R.Wayne ran ob at MIA 23 for 18 yards (J.Wilson).,6,4,63,MIA 41,0,IND,
22,4080,2,01:45,(1:45) (Shotgun) A.Luck pass incomplete deep middle to C.Fleener (C.Clemons).,10,4,63,MIA 23,0,IND,
22,3926,2,03:09,(3:09) (Shotgun) A.Luck pass short right to G.Whalen pushed ob at MIA 45 for 22 yards (C.Clemons).,5,4,41,IND 33,0,IND,
22,3976,2,02:03,(2:03) (Shotgun) A.Luck sacked at MIA 41 for 0 yards (sack split by R.Jones and O.Vernon).,6,4,45,MIA 41,0,IND,
9,1628,2,04:57,(4:57) (Run formation) A.Luck pass short left to D.Heyward-Bey to MIA 47 for 6 yards (N.Carroll).,10,2,35,IND 47,0,IND,
9,1652,3,04:22,(4:22) (Shotgun) A.Luck pass incomplete short right to T.Hilton (B.Grimes).,4,2,35,MIA 47,0,IND,
9,1606,1,05:04,(5:04) (Run formation) A.Luck pass incomplete deep left to T.Hilton.,10,2,29,IND 47,0,IND,
9,1674,4,04:17,"(4:17) P.McAfee punts 47 yards to end zone, Center-M.Overton, Touchback.",4,2,35,MIA 47,0,IND,
9,1582,1,05:45,(5:45) (Run formation) A.Luck pass short left to C.Fleener to IND 47 for 18 yards (P.Wheeler).,10,2,29,IND 29,0,IND,
9,1561,1,06:09,(6:09) (Run formation) D.Brown left guard to IND 29 for 11 yards (R.Jones; P.Wheeler).,10,2,11,IND 18,0,IND,
6,1141,2,12:58,(12:58) (Run formation) R.Tannehill pass short right to M.Wallace to MIA 26 for 6 yards (G.Toler).,10,2,6,MIA 20,0,MIA,
6,1189,1,11:43,(11:43) (Shotgun) R.Tannehill pass incomplete short right to M.Wallace (G.Toler).,10,2,30,50,0,MIA,
6,1240,3,11:31,(11:31) (Shotgun) R.Tannehill sacked at MIA 42 for -8 yards (sack split by P.Angerer and B.Werner).,10,2,22,50,0,MIA,
6,1259,4,10:56,"(10:56) B.Fields punts 25 yards to IND 33, Center-J.Denney, out of bounds.",18,2,22,MIA 42,0,MIA,
6,1218,2,11:37,(11:37) (Run formation) R.Tannehill pass incomplete short right to B.Hartline.,10,2,30,50,0,MIA,
6,1112,1,13:01,(13:01) (Shotgun) R.Tannehill pass incomplete short left to C.Clay.,10,2,0,MIA 20,0,MIA,
6,1094,0,13:01,"P.McAfee kicks 74 yards from IND 35 to MIA -9. M.Thigpen, Touchback.",0,2,0,IND 35,0,IND,
6,1165,3,12:19,(12:19) (Shotgun) R.Tannehill pass deep left to B.Hartline to 50 for 24 yards (L.Landry).,4,2,30,MIA 26,0,MIA,
17,3032,0,04:40,"C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,3,69,IND 2,1,MIA,
17,2974,2,05:05,"(5:05) (Shotgun) R.Tannehill pass deep right to M.Wallace to IND 1 for 34 yards (G.Toler). Penalty on IND-G.Toler, Defensive Holding, declined.",10,3,68,IND 35,0,MIA,
17,2905,2,06:38,(6:38) (Run formation) R.Tannehill pass deep left to B.Hartline to IND 46 for 20 yards (L.Landry).,7,3,23,MIA 34,0,MIA,
17,2953,1,05:41,(5:41) (Shotgun) D.Thomas left end to IND 35 for no gain (L.Landry; P.Angerer).,10,3,34,IND 35,0,MIA,
17,2929,1,06:05,(6:05) (Shotgun) R.Tannehill pass short right to M.Wallace ran ob at IND 35 for 11 yards.,10,3,34,IND 46,0,MIA,
17,2884,1,07:07,(7:07) (Run formation) D.Thomas left tackle to MIA 34 for 3 yards (P.Angerer; L.Landry).,10,3,3,MIA 31,0,MIA,
17,3009,1,04:45,"(4:45) (Run formation) C.Clay up the middle for 1 yard, TOUCHDOWN. MIA - Garner (75) reports as eligible. The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",1,3,69,IND 1,1,MIA,
8,1513,3,06:27,(6:27) (Shotgun) R.Tannehill pass incomplete short middle to C.Clay (A.Bethea).,6,2,28,MIA 48,0,MIA,
8,1485,2,07:04,(7:04) (Shotgun) R.Tannehill pass short left to M.Wallace to MIA 48 for 4 yards (V.Davis).,10,2,28,MIA 44,0,MIA,
8,1535,4,06:22,"(6:22) B.Fields punts 43 yards to IND 9, Center-J.Denney. D.Butler to IND 18 for 9 yards (C.Clemons).",6,2,28,MIA 48,0,MIA,
8,1388,1,09:14,(9:14) (Run formation) D.Thomas up the middle to MIA 26 for 6 yards (J.Freeman; G.Toler).,10,2,6,MIA 20,0,MIA,
8,1409,2,08:39,(8:39) (Shotgun) R.Tannehill pass short middle to M.Wallace to MIA 32 for 6 yards (J.Freeman).,4,2,12,MIA 26,0,MIA,
8,1459,1,07:44,"(7:44) (Run formation) R.Tannehill FUMBLES (Aborted) at MIA 41, recovered by MIA-T.Clutts at MIA 42. T.Clutts to MIA 44 for 2 yards (R.Mathis).",10,2,28,MIA 44,0,MIA,
8,1434,1,07:59,(7:59) (Run formation) R.Tannehill pass short left to B.Hartline pushed ob at MIA 44 for 12 yards (V.Davis).,10,2,24,MIA 32,0,MIA,
23,4161,1,01:27,(1:27) (Run formation) L.Miller right guard to MIA 29 for 1 yard (K.Sheppard; A.Franklin).,10,4,1,MIA 28,0,MIA,
23,4199,2,01:23,(1:23) (Run formation) L.Miller left tackle to MIA 30 for 1 yard (J.Chapman).,9,4,2,MIA 29,0,MIA,
23,4258,1,00:34,(:34) R.Tannehill kneels to MIA 37 for -1 yards.,10,4,9,MIA 38,0,MIA,
