drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2189,3,13:51,(13:51) (Shotgun) G.Smith pass short left to B.Powell to NYJ 39 for 3 yards (V.Burfict).,5,3,8,NYJ 36,0,NYJ,
14,2120,0,14:45,M.Nugent kicks 70 yards from CIN 35 to NYJ -5. J.Cribbs pushed ob at NYJ 31 for 36 yards (M.Nugent).,0,3,0,CIN 35,0,CIN,
14,2168,2,14:32,(14:32) (Shotgun) C.Ivory right end to NYJ 36 for 5 yards (T.Newman).,10,3,5,NYJ 31,0,NYJ,
14,2142,1,14:37,(14:37) (Shotgun) G.Smith pass incomplete short middle to B.Powell (M.Johnson). {tipped at the line of scrimmage},10,3,0,NYJ 31,0,NYJ,
14,2213,4,13:12,"(13:12) R.Quigley punts 46 yards to CIN 15, Center-T.Purdum, fair catch by B.Tate.",2,3,8,NYJ 39,0,NYJ,
17,2823,1,02:00,(2:00) A.Dalton pass short right to M.Jones to NYJ 6 for no gain (G.McIntyre).,6,3,68,NYJ 6,0,CIN,
17,2732,2,04:01,(4:01) (Shotgun) A.Dalton pass short right to D.Sanzenbacher pushed ob at CIN 38 for 9 yards (J.Jarrett).,7,3,12,CIN 29,0,CIN,
17,2689,0,04:49,N.Folk kicks 66 yards from NYJ 35 to CIN -1. B.Tate pushed ob at CIN 26 for 27 yards (T.Davis).,0,3,0,NYJ 35,0,NYJ,
17,2867,0,01:13,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,74,NYJ 2,1,CIN,
17,2799,3,02:49,(2:49) (Shotgun) A.Dalton pass deep middle to A.Green to NYJ 6 for 53 yards (A.Cromartie) [M.Wilkerson].,7,3,68,CIN 41,0,CIN,
17,2778,2,03:29,(3:29) G.Bernard left tackle to CIN 41 for 3 yards (G.McIntyre).,10,3,15,CIN 38,0,CIN,
17,2756,1,03:33,(3:33) (Shotgun) A.Dalton pass incomplete short left to B.Tate.,10,3,12,CIN 38,0,CIN,
17,2847,2,01:20,"(1:20) A.Dalton pass short left to M.Jones for 6 yards, TOUCHDOWN.",6,3,74,NYJ 6,1,CIN,
17,2711,1,04:43,(4:43) G.Bernard left end to CIN 29 for 3 yards (S.Richardson; D.Walls).,10,3,3,CIN 26,0,CIN,
21,3596,3,06:15,(6:15) (Shotgun) M.Simms sacked at CIN 32 for -1 yards (J.Harrison).,10,4,36,CIN 31,0,NYJ,
21,3531,2,07:07,(7:07) (Shotgun) A.Green right guard to CIN 31 for 8 yards (M.Johnson; D.Kirkpatrick).,3,4,37,CIN 39,0,NYJ,
21,3615,4,05:35,(5:35) (Shotgun) M.Simms scrambles right end to CIN 22 for 10 yards (B.Ghee; J.DiManche).,11,4,46,CIN 32,0,NYJ,
21,3552,1,06:27,(6:27) (Shotgun) M.Simms pass incomplete short right to D.Nelson.,10,4,37,CIN 31,0,NYJ,
21,3486,2,08:12,(8:12) (Shotgun) M.Simms scrambles up the middle to CIN 46 for 22 yards (S.Williams).,10,4,22,NYJ 32,0,NYJ,
21,3464,1,08:18,(8:18) (Shotgun) M.Simms pass incomplete deep right to M.Campbell (B.Ghee).,10,4,0,NYJ 32,0,NYJ,
21,3507,1,07:36,(7:36) (Shotgun) M.Simms pass short left to A.Green to CIN 39 for 7 yards (V.Rey).,10,4,29,CIN 46,0,NYJ,
21,3574,2,06:22,(6:22) (Shotgun) M.Simms pass incomplete deep left to M.Campbell [M.Johnson].,10,4,37,CIN 31,0,NYJ,
11,1843,1,00:57,(:57) (Shotgun) A.Dalton pass short middle to M.Jones to NYJ 17 for 12 yards (A.Allen).,10,2,12,NYJ 29,0,CIN,
11,1888,0,00:27,Timeout #2 by CIN at 00:27.,0,2,15,,0,,
11,1905,2,00:27,(:27) A.Dalton pass incomplete short middle to M.Sanu (D.Landry).,7,2,15,NYJ 14,0,CIN,
11,1821,0,01:08,N.Folk kicks 65 yards from NYJ 35 to CIN 0. B.Tate pushed ob at NYJ 29 for 71 yards (A.Allen).,0,2,0,NYJ 35,0,NYJ,
11,1974,0,00:16,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,2,29,NYJ 2,1,CIN,
11,1927,0,00:23,Timeout #1 by NYJ at 00:23.,0,2,15,,0,,
11,1944,3,00:23,"(:23) (Shotgun) A.Dalton pass short right to M.Jones for 14 yards, TOUCHDOWN.",7,2,29,NYJ 14,1,CIN,
11,1867,1,00:35,(:35) G.Bernard right guard to NYJ 14 for 3 yards (M.Wilkerson; D.Landry).,10,2,15,NYJ 17,0,CIN,
7,1114,1,11:44,(11:44) A.Dalton sacked ob at CIN 40 for -2 yards (M.Wilkerson).,10,2,-2,CIN 42,0,CIN,
7,1133,2,11:12,(11:12) (Shotgun) A.Dalton pass incomplete short middle to J.Gresham.,12,2,-2,CIN 40,0,CIN,
7,1155,3,11:07,"(11:07) (Shotgun) A.Dalton pass short middle intended for G.Bernard INTERCEPTED by M.Wilkerson at CIN 36. M.Wilkerson to CIN 30 for 6 yards (C.Boling; A.Dalton). {pass originally tipped by Wilkerson, tipped again by S.Richardson, then intercepted by Wilkerson}",12,2,-2,CIN 40,0,CIN,
15,2300,4,11:40,"(11:40) K.Huber punts 53 yards to NYJ 26, Center-C.Harris. J.Cribbs to NYJ 30 for 4 yards (S.Williams). CIN-S.Williams was injured during the play.  PENALTY on NYJ-E.Lankster, Illegal Block Above the Waist, 10 yards, enforced at NYJ 26. {Cribbs credited with 0 return yards due to the penalty}",4,3,6,CIN 21,0,CIN,
15,2278,3,11:46,(11:46) (Shotgun) A.Dalton pass incomplete deep left to A.Green.,4,3,6,CIN 21,0,CIN,
15,2257,2,12:28,(12:28) B.Green-Ellis right guard to CIN 21 for 1 yard (D.Harrison).,5,3,6,CIN 20,0,CIN,
15,2236,1,13:04,(13:04) B.Green-Ellis right guard to CIN 20 for 5 yards (C.Pace).,10,3,5,CIN 15,0,CIN,
12,1990,0,00:16,M.Nugent kicks 38 yards from CIN 35 to NYJ 27. T.Davis to NYJ 34 for 7 yards (J.DiManche; V.Rey).,0,2,7,CIN 35,0,CIN,
12,2012,1,00:09,(:09) (Shotgun) B.Powell right tackle to NYJ 41 for 7 yards (T.Mays). CIN-T.Mays was injured during the play.,10,2,7,NYJ 34,0,NYJ,
19,3177,1,13:04,(13:04) {New NYJ QB - M.Simms} (Shotgun) B.Powell right tackle to NYJ 21 for 1 yard (B.Thompson; M.Johnson).,10,4,15,NYJ 20,0,NYJ,
19,3324,4,10:26,"(10:26) R.Quigley punts 49 yards to CIN 16, Center-T.Purdum. B.Tate MUFFS catch, and recovers at CIN 19. B.Tate to CIN 14 for -5 yards (D.Davis; I.Trufant).",6,4,15,NYJ 35,0,NYJ,
19,3260,1,11:32,(11:32) (Shotgun) B.Powell right guard to NYJ 32 for 1 yard (B.Thompson; D.Peko).,10,4,12,NYJ 31,0,NYJ,
19,3302,3,10:33,(10:33) (Shotgun) M.Simms pass incomplete short right to D.Nelson (B.Ghee).,6,4,15,NYJ 35,0,NYJ,
19,3236,3,12:03,(12:03) (Shotgun) M.Simms pass short right to Z.Sudfeld to NYJ 31 for 5 yards (J.DiManche).,4,4,11,NYJ 26,0,NYJ,
19,3281,2,10:58,(10:58) (Shotgun) M.Simms scrambles right end ran ob at NYJ 35 for 3 yards (M.Johnson).,9,4,15,NYJ 32,0,NYJ,
19,3155,0,13:09,M.Nugent kicks 68 yards from CIN 35 to NYJ -3. J.Cribbs to NYJ 20 for 23 yards (C.Peerman).,0,4,0,CIN 35,0,CIN,
19,3212,2,12:34,(12:34) (Shotgun) M.Simms pass short left to D.Nelson to NYJ 26 for 5 yards (A.Jones).,9,4,6,NYJ 21,0,NYJ,
6,1044,2,13:15,(13:15) G.Smith pass short middle to D.Nelson to NYJ 11 for 6 yards (V.Burfict).,7,2,9,NYJ 5,0,NYJ,
6,1068,3,12:33,(12:33) (Shotgun) B.Powell right guard to NYJ 11 for no gain (C.Crocker).,1,2,9,NYJ 11,0,NYJ,
6,1089,4,11:55,"(11:55) R.Quigley punts 48 yards to CIN 41, Center-T.Purdum. A.Jones to CIN 42 for 1 yard (E.Lankster).",1,2,9,NYJ 11,0,NYJ,
6,1023,1,13:56,(13:56) C.Ivory left tackle to NYJ 5 for 3 yards (R.Maualuga; J.Harrison).,10,2,3,NYJ 2,0,NYJ,
8,1207,2,10:53,"(10:53) C.Ivory right guard to CIN 30 for no gain (R.Maualuga). PENALTY on NYJ-B.Winters, Offensive Holding, 10 yards, enforced at CIN 30 - No Play.",10,2,-10,CIN 30,0,NYJ,
8,1239,2,10:27,(10:27) (Shotgun) G.Smith pass short left to D.Nelson pushed ob at CIN 34 for 6 yards (A.Jones).,20,2,-4,CIN 40,0,NYJ,
8,1185,1,11:00,(11:00) G.Smith pass incomplete deep middle to J.Cumberland (V.Burfict).,10,2,0,CIN 30,0,NYJ,
8,1287,4,09:14,"(9:14) N.Folk 45 yard field goal is GOOD, Center-T.Purdum, Holder-R.Quigley.",7,2,3,CIN 27,1,NYJ,
8,1263,3,09:55,(9:55) (Shotgun) G.Smith pass short left to D.Nelson to CIN 27 for 7 yards (A.Jones).,14,2,3,CIN 34,0,NYJ,
20,3397,2,09:41,(9:41) C.Peerman left end to CIN 15 for -1 yards (Q.Coples; D.Harrison).,8,4,1,CIN 16,0,CIN,
20,3357,1,10:15,"(10:15) {New CIN QB - J.Johnson} J.Johnson FUMBLES (Aborted) at CIN 14, and recovers at CIN 14. J.Johnson to CIN 16 for 2 yards (S.Richardson; Q.Coples).",10,4,2,CIN 14,0,CIN,
20,3418,3,09:02,(9:02) (Shotgun) J.Johnson up the middle to CIN 20 for 5 yards (M.Wilkerson).,9,4,6,CIN 15,0,CIN,
20,3439,4,08:30,"(8:30) K.Huber punts 58 yards to NYJ 22, Center-C.Harris. J.Cribbs to NYJ 32 for 10 yards (O.Charles).",4,4,6,CIN 20,0,CIN,
13,2082,1,14:54,"(14:54) (Shotgun) G.Smith pass short right intended for J.Kerley INTERCEPTED by C.Crocker at NYJ 32. C.Crocker for 32 yards, TOUCHDOWN.",10,3,0,NYJ 28,1,NYJ,
13,2052,0,15:00,"M.Nugent kicks 70 yards from CIN 35 to NYJ -5. J.Cribbs MUFFS catch, and recovers at NYJ 1. J.Cribbs to NYJ 28 for 27 yards (S.Williams; O.Charles).",0,3,0,CIN 35,0,CIN,
4,737,3,03:28,(3:28) (Shotgun) G.Smith pass short left to B.Powell pushed ob at NYJ 34 for 17 yards (A.Jones).,13,1,14,NYJ 17,0,NYJ,
4,822,4,01:00,"(1:00) R.Quigley punts 49 yards to CIN 25, Center-T.Purdum. B.Tate to CIN 36 for 11 yards (T.Davis).",18,1,6,NYJ 26,0,NYJ,
4,782,2,02:13,(2:13) C.Ivory left end to NYJ 37 for -2 yards (D.Peko; J.Harrison).,5,1,17,NYJ 39,0,NYJ,
4,803,3,01:30,(1:30) (Shotgun) G.Smith sacked at NYJ 26 for -11 yards (R.Nelson).,7,1,6,NYJ 37,0,NYJ,
4,715,2,03:34,(3:34) (Shotgun) G.Smith pass incomplete short left to S.Hill.,13,1,-3,NYJ 17,0,NYJ,
4,672,0,04:21,M.Nugent kicks 69 yards from CIN 35 to NYJ -4. J.Cribbs to NYJ 20 for 24 yards (J.DiManche; V.Rey).,0,1,0,CIN 35,0,CIN,
4,694,1,04:15,(4:15) B.Powell left end to NYJ 17 for -3 yards (V.Burfict).,10,1,-3,NYJ 20,0,NYJ,
4,761,1,02:51,(2:51) (Shotgun) G.Smith scrambles left end to NYJ 39 for 5 yards (J.Harrison).,10,1,6,NYJ 34,0,NYJ,
23,3848,0,00:00,END GAME,0,4,12,,0,,
23,3827,2,00:32,(:32) (Shotgun) A.Green right guard to NYJ 19 for 3 yards (M.Hunt; J.Harrison).,1,4,12,NYJ 16,0,NYJ,
