drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1649,2,08:50,,1,2,69,DEN 13,0,PIT,
9,1447,2,11:03,,10,2,73,PIT 38,0,PIT,
9,1670,1,08:08,,10,2,73,DEN 10,0,PIT,
9,1425,1,11:08,,10,2,17,PIT 38,0,PIT,
9,1747,4,07:36,,6,2,73,DEN 6,1,PIT,FG
9,1625,1,09:25,,10,2,66,DEN 22,0,PIT,
9,1721,3,07:39,,6,2,73,DEN 6,0,PIT,
9,1566,2,09:35,,20,2,33,DEN 46,0,PIT,
9,1588,3,09:31,,20,2,57,DEN 46,0,PIT,PENALTY
9,1505,1,10:10,,10,2,43,DEN 36,0,PIT,
9,1374,0,11:30,,0,2,0,DEN 35,0,DEN,KICKOFF
9,1527,2,10:06,,10,2,33,DEN 36,0,PIT,PENALTY
9,1699,2,07:43,,6,2,73,DEN 6,0,PIT,
9,1476,1,10:40,,10,2,43,PIT 49,0,PIT,
9,1396,1,11:24,,10,2,17,PIT 21,0,PIT,
24,4278,3,06:14,,7,4,8,PIT 47,0,PIT,PENALTY
24,4230,1,07:30,,10,4,2,PIT 44,0,PIT,
24,4318,3,05:47,,2,4,8,DEN 48,0,PIT,
24,4254,2,06:52,,8,4,3,PIT 46,0,PIT,
24,4340,4,05:43,,2,4,8,DEN 48,0,PIT,PUNT
10,2142,0,02:00,,0,2,74,,0,,
10,2073,2,03:34,,8,2,58,PIT 29,0,DEN,
10,1907,1,06:25,,10,2,80,PIT 49,0,DEN,
10,1974,1,05:03,,10,2,44,PIT 26,0,DEN,PENALTY
10,2097,3,02:54,,1,2,72,PIT 22,0,DEN,
10,2159,2,02:00,,6,2,80,PIT 6,1,DEN,TD
10,2179,0,01:56,,0,2,80,PIT 15,1,DEN,XP
10,1858,1,07:33,,10,2,7,DEN 20,0,DEN,
10,2052,1,04:05,,10,2,51,PIT 31,0,DEN,
10,1818,0,07:33,,0,2,0,PIT 35,0,PIT,KICKOFF
10,1883,2,06:54,,3,2,31,DEN 27,0,DEN,
10,1929,2,06:20,,10,2,72,PIT 49,0,DEN,
10,2006,1,04:36,,20,2,49,PIT 36,0,DEN,PENALTY
10,2121,1,02:28,,8,2,74,PIT 8,0,DEN,
10,1950,3,05:40,,3,2,54,PIT 42,0,DEN,
20,3814,0,12:34,,0,4,60,DEN 15,1,PIT,XP
20,3735,1,13:53,,10,4,60,DEN 32,0,PIT,PENALTY
20,3706,1,14:23,,10,4,28,DEN 49,0,PIT,
20,3770,1,13:24,,10,4,51,DEN 10,0,PIT,
20,3682,1,14:51,,10,4,11,PIT 40,0,PIT,
20,3794,2,12:39,,9,4,60,DEN 9,1,PIT,TD
30,5122,3,00:29,,12,4,10,DEN 48,0,PIT,
30,5012,2,01:35,,9,4,5,PIT 42,0,PIT,
30,5074,1,01:30,,10,4,12,DEN 46,0,PIT,
30,5033,0,01:30,,0,4,5,,0,,TIMEOUT
30,5050,3,01:30,,5,4,13,PIT 46,0,PIT,
