drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1167,1,13:56,,10,2,0,BUF 34,0,TB,
9,1221,3,13:29,,9,2,1,BUF 33,0,TB,INT
9,1189,2,13:47,,10,2,1,BUF 34,0,TB,
24,3632,3,13:31,,10,4,26,BUF 39,0,BUF,
24,3610,2,13:36,,10,4,26,BUF 39,0,BUF,
24,3528,1,14:25,,20,4,20,BUF 17,0,BUF,PENALTY
24,3472,1,15:00,,10,4,14,BUF 13,0,BUF,
24,3564,1,14:08,,4,4,26,BUF 33,0,BUF,
24,3496,1,14:32,,10,4,4,BUF 27,0,BUF,PENALTY
24,3588,1,13:42,,10,4,26,BUF 39,0,BUF,
24,3654,4,13:26,,10,4,26,BUF 39,0,BUF,PUNT
24,3434,0,00:07,,0,3,0,TB 35,0,TB,KICKOFF
10,1308,2,12:28,,6,2,4,BUF 43,0,BUF,INT
10,1284,1,13:03,,13,2,4,BUF 36,0,BUF,
10,1247,1,13:16,,10,2,4,BUF 39,0,BUF,PENALTY
20,2752,1,06:42,,10,3,16,TB 31,0,BUF,
20,2728,3,07:13,,1,3,16,TB 38,0,BUF,
20,2773,2,06:13,,10,3,16,TB 31,0,BUF,INT
20,2707,2,07:35,,1,3,9,TB 38,0,BUF,
20,2683,1,08:01,,10,3,9,TB 47,0,BUF,
30,4361,0,00:00,,0,4,4,,0,,
30,4340,1,00:22,,10,4,4,BUF 24,0,BUF,
6,909,2,02:04,,11,1,-1,BUF 24,0,BUF,
6,950,4,01:24,,13,1,-3,BUF 22,0,BUF,PUNT
6,931,3,01:56,,11,1,-3,BUF 24,0,BUF,
6,868,0,02:34,,0,1,0,TB 35,0,TB,KICKOFF
6,890,1,02:29,,10,1,-1,BUF 25,0,BUF,
27,3929,3,08:00,,6,4,9,TB 23,0,TB,PENALTY
27,3887,1,09:24,,10,4,3,TB 19,0,TB,
27,3983,2,07:13,,8,4,-3,TB 30,0,TB,FUMBLE
27,3962,1,07:55,,10,4,11,TB 28,0,TB,
27,4047,4,05:46,,20,4,-1,TB 18,0,TB,FUMBLE
27,4026,3,06:30,,22,4,-1,TB 16,0,TB,
27,4009,0,06:30,,0,4,-3,,0,,TIMEOUT
27,3908,2,08:42,,7,4,4,TB 22,0,TB,
18,2401,2,13:11,,7,3,52,BUF 39,0,BUF,
18,2425,1,12:37,,10,3,42,TB 28,0,BUF,PENALTY
18,2273,1,15:00,,10,3,-1,BUF 20,0,BUF,
18,2527,4,10:35,,15,3,52,TB 33,0,BUF,PENALTY
18,2327,1,14:27,,10,3,6,BUF 25,0,BUF,
18,2258,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
18,2508,3,11:15,,6,3,47,TB 24,0,BUF,
18,2556,4,10:25,,10,3,52,TB 28,1,BUF,FG
18,2294,2,14:31,,11,3,5,BUF 19,0,BUF,PENALTY
18,2460,1,12:24,,20,3,44,TB 38,0,BUF,
18,2348,2,14:03,,9,3,16,BUF 26,0,BUF,
18,2484,2,11:53,,18,3,56,TB 36,0,BUF,
18,2380,1,13:45,,10,3,19,BUF 36,0,BUF,
28,4076,1,05:34,,10,4,-2,BUF 32,0,BUF,
28,4136,4,04:32,,19,4,-9,BUF 23,0,BUF,PUNT
28,4095,2,05:07,,12,4,-9,BUF 30,0,BUF,
28,4114,3,04:37,,19,4,-9,BUF 23,0,BUF,
26,3868,4,09:35,,10,4,0,BUF 31,0,BUF,PUNT
26,3779,2,11:07,,12,4,-12,BUF 29,0,BUF,PENALTY
26,3840,3,10:13,,18,4,0,BUF 23,0,BUF,
