drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2379,3,14:15,"(14:15) (Shotgun) J.McCown pass incomplete short left to D.Martin [D.Hurst]. Penalty on TB-E.Dietrich-Smith, Offensive Holding, declined.",14,3,-4,TB 12,0,TB,
14,2412,4,14:10,"(14:10) (Punt formation) M.Koenen punts 45 yards to CHI 43, Center-A.DePaola. M.Mariani to CHI 42 for -1 yards (R.Shepard).",14,3,-4,TB 12,0,TB,
14,2334,2,14:20,(14:20) (Shotgun) J.McCown pass incomplete short right to D.Martin (T.Jennings).,9,3,1,TB 17,0,TB,
14,2356,3,14:15,"(14:15) (Shotgun) PENALTY on TB-J.McCown, Delay of Game, 5 yards, enforced at TB 17 - No Play.",9,3,-4,TB 17,0,TB,
14,2313,1,14:55,(14:55) D.Martin right tackle to TB 17 for 1 yard (R.Mundy).,10,3,1,TB 16,0,TB,
14,2291,0,15:00,R.Gould kicks 70 yards from CHI 35 to TB -5. M.Thigpen to TB 16 for 21 yards (D.Lattimore; D.Hurst).,0,3,0,CHI 35,0,CHI,
11,1776,2,02:19,(2:19) (Shotgun) J.Cutler pass short middle to M.Bennett to CHI 38 for 6 yards (M.Foster).,10,2,6,CHI 32,0,CHI,
11,1817,3,02:00,(2:00) (Shotgun) J.Cutler pass incomplete short left to M.Wilson.,4,2,6,CHI 38,0,CHI,
11,1754,1,02:24,(2:24) (Shotgun) J.Cutler pass incomplete short left to M.Bennett.,10,2,0,CHI 32,0,CHI,
11,1840,4,01:56,"(1:56) (Punt formation) P.O'Donnell punts 50 yards to TB 12, Center-J.Cain, fair catch by M.Thigpen.",4,2,6,CHI 38,0,CHI,
11,1800,0,02:00,Two-Minute Warning,0,2,6,,0,,
19,3092,0,04:51,"R.Gould extra point is GOOD, Center-J.Cain, Holder-P.O'Donnell.",0,3,13,TB 2,1,CHI,
19,3074,1,04:57,"(4:57) M.Forte left guard for 13 yards, TOUCHDOWN.",10,3,13,TB 13,1,CHI,
