drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1568,1,08:01,,10,2,2,OAK 20,0,OAK,
9,1589,2,07:20,,8,2,3,OAK 22,0,OAK,
9,1610,3,06:41,,7,2,3,OAK 23,0,OAK,
9,1632,4,06:35,,7,2,3,OAK 23,0,OAK,PUNT
9,1549,0,08:01,,0,2,0,KC 35,0,KC,KICKOFF
24,3675,3,12:21,,8,4,2,OAK 9,0,OAK,
24,3697,4,12:15,,8,4,2,OAK 9,0,OAK,PUNT
24,3656,2,13:00,,3,4,2,OAK 14,0,OAK,
24,3635,1,13:31,,10,4,7,OAK 7,0,OAK,
10,1678,1,05:53,,10,2,24,OAK 45,0,KC,
10,1657,1,06:28,,10,2,15,KC 40,0,KC,
10,1699,2,05:12,,1,2,22,OAK 36,0,KC,
10,1720,3,04:33,,3,2,23,OAK 38,0,KC,
10,1744,4,03:55,,2,2,23,OAK 37,0,KC,PUNT
20,3207,2,04:24,,10,3,18,OAK 29,0,OAK,
20,3161,2,05:35,,5,3,18,OAK 23,0,OAK,
20,3185,1,04:29,,10,3,11,OAK 29,0,OAK,
20,3258,4,03:44,,3,3,18,OAK 36,0,OAK,PUNT
20,3236,3,03:50,,3,3,18,OAK 36,0,OAK,
20,3140,1,05:35,,10,3,18,OAK 18,0,OAK,
20,3114,0,05:50,,0,3,0,KC 35,0,KC,KICKOFF
30,4778,1,00:37,,1,4,63,KC 1,1,OAK,TD
30,4798,0,00:34,,0,4,63,KC 2,1,OAK,XP
30,4576,1,01:33,,10,4,20,KC 45,0,OAK,
30,4535,0,02:00,,0,4,5,,0,,
30,4674,1,00:50,,10,4,63,KC 10,0,OAK,PENALTY
30,4552,2,02:00,,5,4,63,OAK 42,0,OAK,
30,4745,2,00:41,,2,4,63,KC 2,0,OAK,PENALTY
30,4707,1,00:46,,1,4,63,KC 1,0,OAK,
30,4728,0,00:41,,0,4,61,,0,,TIMEOUT
30,4650,3,01:15,,8,4,53,KC 43,0,OAK,
30,4497,1,02:19,,10,4,5,OAK 37,0,OAK,
30,4617,2,01:23,,8,4,20,KC 43,0,OAK,
30,4600,0,01:23,,0,4,20,,0,,TIMEOUT
6,940,0,,,0,1,25,,0,,
6,956,1,15:00,,10,2,45,KC 38,0,KC,
6,1004,1,14:59,,10,2,41,KC 38,0,KC,
6,1071,3,13:32,,6,2,52,OAK 42,0,KC,
6,1028,1,14:09,,10,2,41,OAK 46,0,KC,
6,916,1,00:10,,10,1,25,KC 27,0,KC,
6,1159,4,12:00,,1,2,61,OAK 26,0,KC,FGM
6,1095,1,12:53,,10,2,56,OAK 35,0,KC,
6,1138,3,12:07,,6,2,61,OAK 31,0,KC,
6,1050,2,14:04,,10,2,45,OAK 46,0,KC,
6,892,1,00:53,,10,1,14,KC 13,0,KC,
6,1116,2,12:13,,6,2,56,OAK 31,0,KC,
27,4178,1,06:47,,10,4,2,KC 29,0,KC,
27,4199,2,06:07,,8,4,4,KC 31,0,KC,
27,4237,3,05:52,,6,4,4,KC 33,0,KC,
27,4220,0,05:52,,0,4,4,,0,,TIMEOUT
27,4259,4,05:48,,6,4,4,KC 33,0,KC,PUNT
18,3002,0,06:46,,0,3,0,KC 35,0,KC,KICKOFF
18,3024,1,06:39,,10,3,-3,OAK 24,0,OAK,FUMBLE
28,4381,4,04:07,,16,4,-6,OAK 6,0,OAK,PUNT
28,4295,1,05:37,,10,4,-6,OAK 12,0,OAK,
28,4334,2,05:32,,10,4,-6,OAK 12,0,OAK,
28,4362,3,04:53,,7,4,-6,OAK 15,0,OAK,
26,4073,1,07:44,,10,4,53,KC 37,0,OAK,
26,4095,2,07:37,,10,4,61,KC 37,0,OAK,
26,4141,4,06:56,,5,4,61,KC 32,0,OAK,
26,4119,3,07:02,,5,4,58,KC 32,0,OAK,
26,4028,2,09:01,,10,4,31,OAK 39,0,OAK,
26,3929,1,09:22,,10,4,24,OAK 34,0,OAK,
26,3951,2,09:16,,10,4,24,OAK 34,0,OAK,
26,3879,1,10:03,,10,4,11,OAK 21,0,OAK,
26,3973,3,09:12,,10,4,29,OAK 34,0,OAK,PENALTY
26,3855,1,10:42,,10,4,11,OAK 10,0,OAK,
26,4049,3,08:19,,8,4,53,OAK 41,0,OAK,
26,4006,1,09:05,,10,4,29,OAK 39,0,OAK,
26,3901,2,09:57,,10,4,24,OAK 21,0,OAK,
31,4857,0,00:00,,0,4,-1,,0,,
31,4814,0,00:34,,0,4,-1,OAK 35,0,OAK,KICKOFF
31,4836,1,00:33,,10,4,-1,KC 49,0,KC,
25,3752,1,11:38,,20,4,-8,50,0,KC,
25,3720,1,12:03,,10,4,-10,OAK 40,0,KC,PENALTY
25,3798,3,10:56,,18,4,-8,OAK 48,0,KC,
25,3776,2,11:02,,18,4,-8,OAK 48,0,KC,
25,3832,4,10:48,,18,4,-8,OAK 48,0,KC,PUNT
1,58,1,14:56,,10,1,7,KC 21,0,KC,
1,206,4,12:18,,5,1,5,KC 26,0,KC,PUNT
1,182,3,12:54,,18,1,5,KC 13,0,KC,
1,161,2,13:37,,22,1,-8,KC 9,0,KC,
1,122,2,13:57,,13,1,-12,KC 18,0,KC,PENALTY
1,82,2,14:19,,3,1,-3,KC 28,0,KC,PENALTY
1,36,0,15:00,,0,1,0,OAK 35,0,OAK,KICKOFF
5,848,3,01:07,,2,1,33,50,0,OAK,
5,745,0,02:38,,0,1,0,KC 35,0,KC,KICKOFF
5,827,2,01:47,,10,1,33,OAK 42,0,OAK,
5,870,4,01:01,,2,1,33,50,0,OAK,PUNT
5,784,1,02:31,,10,1,25,OAK 17,0,OAK,
5,805,1,01:52,,10,1,25,OAK 42,0,OAK,
13,2331,2,00:16,,10,2,39,OAK 46,0,OAK,
13,2214,0,00:42,,0,2,14,,0,,TIMEOUT
13,2408,3,00:03,,4,2,45,KC 35,1,OAK,FG
13,2231,1,00:42,,10,2,23,OAK 34,0,OAK,
13,2173,0,00:50,,0,2,5,,0,,TIMEOUT
13,2149,1,00:59,,10,2,5,OAK 20,0,OAK,
13,2190,2,00:50,,5,2,14,OAK 25,0,OAK,
13,2277,3,00:31,,1,2,26,OAK 43,0,OAK,
13,2255,2,00:36,,1,2,23,OAK 43,0,OAK,
13,2298,1,00:16,,10,2,26,OAK 46,0,OAK,
13,2379,2,00:07,,4,2,45,KC 35,0,OAK,
13,2355,1,00:11,,10,2,45,KC 41,0,OAK,
29,4448,3,02:32,,7,4,3,OAK 29,0,KC,
29,4406,1,03:54,,10,4,3,OAK 32,0,KC,
29,4477,4,02:24,,7,4,3,OAK 29,0,KC,FGM
29,4427,2,03:31,,8,4,3,OAK 30,0,KC,
21,3356,0,02:04,,0,3,70,OAK 2,1,KC,XP
21,3309,2,02:58,,8,3,0,KC 32,0,KC,
21,3288,1,03:34,,10,3,2,KC 30,0,KC,
21,3332,3,02:15,,10,3,70,KC 30,1,KC,TD
23,3616,4,13:37,,1,4,9,OAK 43,0,KC,PUNT
23,3595,3,14:06,,1,4,9,OAK 43,0,KC,
23,3558,0,,,0,3,1,,0,,
23,3530,1,00:19,,10,3,1,KC 48,0,KC,
23,3574,2,15:00,,9,4,9,KC 49,0,KC,
11,1887,0,02:00,,0,2,10,,0,,
11,1856,3,02:18,,10,2,10,OAK 18,0,OAK,
11,1767,1,03:45,,10,2,9,OAK 6,0,OAK,
11,1904,4,02:00,,12,2,10,OAK 16,0,OAK,PUNT
11,1834,2,02:24,,10,2,12,OAK 18,0,OAK,
11,1791,2,03:09,,1,2,12,OAK 15,0,OAK,
11,1812,1,02:31,,10,2,12,OAK 18,0,OAK,
14,2503,3,14:20,,6,3,4,OAK 24,0,OAK,
14,2525,4,14:15,,6,3,4,OAK 24,0,OAK,PUNT
14,2441,0,15:00,,0,3,0,KC 35,0,KC,KICKOFF
14,2482,2,14:55,,10,3,4,OAK 20,0,OAK,
14,2460,1,15:00,,10,3,0,OAK 20,0,OAK,
8,1322,2,10:11,,9,2,39,KC 33,0,KC,PENALTY
8,1354,2,09:44,,19,2,39,KC 23,0,KC,
8,1417,2,08:57,,10,2,39,OAK 29,0,KC,TIMEOUT
8,1506,3,08:53,,15,2,45,OAK 34,0,KC,
8,1530,4,08:06,,4,2,45,OAK 23,1,KC,FG
8,1483,3,08:57,,10,2,34,OAK 29,0,KC,PENALTY
8,1297,1,10:47,,10,2,1,KC 32,0,KC,
8,1378,1,09:00,,10,2,39,OAK 29,0,KC,
8,1400,0,08:57,,0,2,39,,0,,TIMEOUT
19,3057,1,06:35,,10,3,1,OAK 21,0,KC,
19,3078,2,05:57,,9,3,21,OAK 20,1,KC,TD
19,3098,0,05:50,,0,3,21,OAK 2,1,KC,XP
22,3391,1,02:04,,10,3,0,OAK 20,0,OAK,
22,3413,2,02:00,,10,3,-10,OAK 20,0,OAK,PENALTY
22,3481,3,01:24,,9,3,7,OAK 21,0,OAK,
22,3372,0,02:04,,0,3,0,KC 35,0,KC,KICKOFF
22,3505,4,00:33,,3,3,7,OAK 27,0,OAK,PUNT
22,3446,2,01:54,,20,3,1,OAK 10,0,OAK,
12,2005,2,01:38,,15,2,37,KC 35,0,KC,
12,2106,3,01:13,,20,2,27,OAK 38,0,KC,
12,2073,3,01:20,,10,2,27,OAK 28,0,KC,PENALTY
12,2029,1,01:27,,10,2,37,OAK 28,0,KC,
12,1927,1,01:47,,10,2,5,KC 35,0,KC,PENALTY
12,1960,1,01:43,,10,2,0,KC 40,0,KC,PENALTY
12,1983,1,01:43,,15,2,0,KC 35,0,KC,
12,2051,2,01:24,,10,2,37,OAK 28,0,KC,
12,2128,4,01:07,,20,2,27,OAK 38,0,KC,PUNT
16,2606,1,13:14,,10,3,1,KC 15,0,OAK,
16,2679,4,11:48,,10,3,0,KC 15,1,OAK,FG
16,2625,2,12:32,,14,3,1,KC 19,0,OAK,
16,2646,3,11:55,,10,3,1,KC 15,0,OAK,
7,1226,2,11:50,,15,2,2,OAK 29,0,OAK,
7,1181,1,11:55,,10,2,-5,OAK 34,0,OAK,PENALTY
7,1250,3,11:04,,8,2,2,OAK 36,0,OAK,
7,1272,4,10:58,,8,2,2,OAK 36,0,OAK,PUNT
7,1204,1,11:55,,15,2,-5,OAK 29,0,OAK,
3,463,3,06:45,,2,1,13,OAK 36,0,KC,
