drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1347,1,05:30,(5:30) (Shotgun) T.Romo pass short middle to T.Williams to WAS 5 for 15 yards (B.Breeland). Pass complete on a crossing route.,10,2,75,WAS 20,0,DAL,
9,1323,3,06:18,(6:18) (Shotgun) T.Romo pass short left to D.Murray to WAS 20 for 24 yards (D.Amerson).,6,2,60,WAS 44,0,DAL,
9,1297,2,06:26,(6:26) (Shotgun) T.Romo pass incomplete short right to D.Harris. Pass incomplete on a corner route Breeland closest defender.,6,2,36,WAS 44,0,DAL,
9,1375,1,04:52,"(4:52) T.Romo pass short left to D.Bryant for 5 yards, TOUCHDOWN.",5,2,80,WAS 5,1,DAL,
9,1405,0,04:45,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,2,80,WAS 2,1,DAL,
9,1276,1,07:12,(7:12) D.Murray right guard to WAS 44 for 4 yards (R.Kerrigan).,10,2,36,WAS 48,0,DAL,
9,1210,1,09:03,(9:03) D.Murray left tackle to DAL 29 for 9 yards (R.Clark; K.Robinson).,10,2,9,DAL 20,0,DAL,
9,1231,2,08:24,(8:24) D.Murray right tackle to DAL 32 for 3 yards (E.Brown).,1,2,12,DAL 29,0,DAL,
9,1252,1,07:47,(7:47) (Shotgun) T.Romo pass short middle to D.Bryant to WAS 48 for 20 yards (R.Clark).,10,2,32,DAL 32,0,DAL,
5,742,1,02:32,(2:32) T.Romo pass incomplete deep middle to T.Williams (B.Breeland). Pass incomplete on a deep seam route.,20,1,-10,DAL 9,0,DAL,
5,768,2,02:23,"(2:23) (Shotgun) J.Randle left end to DAL 21 for 12 yards (B.Meriweather). FUMBLES (B.Meriweather), RECOVERED by WAS-T.Murphy at DAL 25. T.Murphy to DAL 25 for no gain (J.Randle).",20,1,2,DAL 9,0,DAL,
5,710,1,02:51,"(2:51) J.Randle left tackle to DAL 22 for 3 yards (K.Golston). PENALTY on DAL-T.Frederick, Offensive Holding, 10 yards, enforced at DAL 19 - No Play.",10,1,-10,DAL 19,0,DAL,
6,822,2,01:31,"(1:31) (Shotgun) C.McCoy pass deep left intended for A.Roberts INTERCEPTED by J.Wilcox at DAL 0. Touchback. Pass was intercepted deep left corner of the end zone. The Replay Official challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands.",12,1,-2,DAL 27,0,WAS,
6,801,1,02:09,(2:09) C.McCoy right tackle to DAL 27 for -2 yards (T.Crawford).,10,1,-2,DAL 25,0,WAS,
18,3291,3,04:45,(4:45) (Shotgun) C.McCoy pass short left to J.Reed to DAL 49 for 1 yard (O.Scandrick).,2,4,39,DAL 50,0,WAS,
18,3441,0,02:00,Two-Minute Warning,0,4,39,,0,,
18,3156,3,08:00,(8:00) (Shotgun) C.McCoy right end to WAS 31 for 3 yards (B.Church).,2,4,11,WAS 28,0,WAS,
