drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2242,0,09:07,,0,3,10,CIN 2,1,CAR,XP
9,2204,1,09:49,,10,3,6,CIN 10,0,CAR,
9,2225,2,09:11,,4,3,10,CIN 4,1,CAR,TD
10,2346,2,07:30,,6,3,18,CIN 35,0,CIN,
10,2277,1,09:07,,10,3,5,CIN 20,0,CIN,
10,2367,3,06:53,,3,3,20,CIN 38,0,CIN,
10,2322,1,08:01,,10,3,15,CIN 31,0,CIN,
10,2258,0,09:07,,0,3,0,CAR 35,0,CAR,KICKOFF
10,2298,2,08:27,,5,3,11,CIN 25,0,CIN,
10,2388,4,06:16,,1,3,20,CIN 40,0,CIN,PUNT
20,4579,3,10:46,,1,5,56,CAR 25,0,CIN,
20,4458,1,13:19,,10,5,21,CIN 35,0,CIN,
20,4641,2,09:44,,5,5,59,CAR 19,0,CIN,
20,4371,0,15:00,,0,5,0,CAR 35,0,CAR,KICKOFF
20,4662,0,09:19,,0,5,60,,0,,TIMEOUT
20,4534,1,11:41,,10,5,48,CAR 34,0,CIN,
20,4617,1,10:15,,10,5,61,CAR 24,0,CIN,
20,4437,3,13:58,,1,5,15,CIN 29,0,CIN,
20,4416,2,14:39,,2,5,9,CIN 28,0,CIN,
20,4390,1,15:00,,10,5,8,CIN 20,0,CIN,
20,4482,2,12:38,,4,5,36,CIN 41,0,CIN,
20,4513,1,12:14,,10,5,46,CAR 44,0,CIN,
20,4555,2,11:08,,8,5,55,CAR 32,0,CIN,
20,4600,0,10:15,,0,5,56,,0,,TIMEOUT
20,4698,4,08:40,,10,5,56,CAR 24,1,CIN,FG
20,4679,3,09:19,,7,5,56,CAR 21,0,CIN,
6,1664,1,01:34,,10,2,51,CAR 31,0,CIN,
6,1640,3,02:00,,5,2,49,CIN 46,0,CIN,
6,1492,3,04:33,,7,2,10,CIN 23,0,CIN,TIMEOUT
6,1806,4,00:08,,5,2,54,CAR 26,1,CIN,FG
6,1789,0,00:08,,0,2,54,,0,,TIMEOUT
6,1578,1,02:55,,10,2,22,CIN 41,0,CIN,
6,1533,1,03:59,,10,2,14,CIN 30,0,CIN,
6,1436,2,05:52,,4,2,8,CIN 26,0,CIN,
6,1623,0,02:00,,0,2,26,,0,,
6,1688,2,01:10,,8,2,46,CAR 29,0,CIN,PENALTY
6,1412,1,06:20,,10,2,6,CIN 20,0,CIN,
6,1602,2,02:31,,9,2,26,CIN 42,0,CIN,
6,1393,0,06:20,,0,2,0,CAR 35,0,CAR,KICKOFF
6,1554,2,03:30,,6,2,21,CIN 34,0,CIN,
6,1744,0,00:58,,0,2,47,,0,,TIMEOUT
6,1457,3,05:07,,2,2,20,CIN 28,0,CIN,PENALTY
6,1720,2,01:07,,13,2,54,CAR 34,0,CIN,
6,1761,3,00:58,,12,2,54,CAR 33,0,CIN,
18,3958,4,02:16,,6,4,4,CAR 20,1,CIN,FG
18,3889,2,02:32,,18,4,4,CAR 32,0,CIN,PENALTY
18,3861,2,02:39,,8,4,-8,CAR 22,0,CIN,PENALTY
18,3936,3,02:22,,6,4,4,CAR 20,0,CIN,
18,3834,1,03:22,,10,4,2,CAR 24,0,CIN,
18,3912,2,02:32,,23,4,4,CAR 37,0,CIN,
1,100,3,14:08,,5,1,22,CAR 19,0,CAR,
1,135,1,13:31,,10,1,26,CAR 36,0,CAR,
1,473,0,05:45,,0,1,86,CIN 7,1,CAR,XP
1,270,1,09:30,,10,1,58,CIN 23,0,CAR,PENALTY
1,57,1,14:55,,10,1,5,CAR 14,0,CAR,
1,293,1,09:12,,15,1,57,CIN 28,0,CAR,
