drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3464,3,11:28,(11:28) (Shotgun) J.Goff pass short right to T.Austin to ARI 45 for 13 yards (B.Baker).,7,4,51,LA 42,0,LA,
19,3443,2,12:08,(12:08) (Shotgun) M.Brown right guard to LA 42 for 3 yards (K.Martin).,10,4,22,LA 39,0,LA,
19,3686,1,05:48,(5:48) M.Brown right tackle to ARI 10 for -2 yards (D.Bucannon).,8,4,70,ARI 8,0,LA,
19,3621,3,07:43,"(7:43) PENALTY on LA-J.Brown, False Start, 5 yards, enforced at ARI 24 - No Play.",1,4,70,ARI 24,0,LA,
19,3784,0,03:46,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,4,80,ARI 15,1,LA,
19,3665,1,06:34,(6:34) M.Brown right guard to ARI 8 for 10 yards (D.Bucannon).,10,4,72,ARI 18,0,LA,
19,3707,2,05:06,"(5:06) T.Austin left end pushed ob at ARI 10 for no gain (P.Peterson). PENALTY on LA-C.Kupp, Offensive Holding, 10 yards, enforced at ARI 10 - No Play.",10,4,60,ARI 10,0,LA,
19,3552,1,09:17,(9:17) M.Brown right tackle to ARI 33 for no gain (R.Nkemdiche).,10,4,47,ARI 33,0,LA,
19,3739,2,04:37,(4:37) T.Gurley left tackle to ARI 18 for 2 yards (F.Rucker).,20,4,62,ARI 20,0,LA,
19,3644,3,07:19,(7:19) (Shotgun) M.Brown right guard to ARI 18 for 11 yards (A.Bethea).,6,4,62,ARI 29,0,LA,
19,3598,3,08:03,"(8:03) (No Huddle, Shotgun) PENALTY on ARI-J.Mauro, Neutral Zone Infraction, 5 yards, enforced at ARI 29 - No Play.",6,4,70,ARI 29,0,LA,
19,3421,1,12:14,(12:14) (No Huddle) J.Goff pass incomplete short right to R.Woods.,10,4,19,LA 39,0,LA,
19,3531,3,10:01,"(10:01) (No Huddle, Shotgun) M.Brown left guard to ARI 33 for 11 yards (T.Branch).",9,4,47,ARI 44,0,LA,
19,3358,1,14:05,(14:05) T.Gurley left guard to LA 22 for 2 yards (T.Williams).,10,4,8,LA 20,0,LA,
19,3379,2,13:31,(13:31) (No Huddle) T.Gurley right guard to LA 28 for 6 yards (A.Bethea).,8,4,8,LA 22,0,LA,
19,3400,3,12:55,(12:55) (No Huddle) T.Gurley left end to LA 39 for 11 yards (A.Bethea).,2,4,47,LA 28,0,LA,
19,3764,3,03:53,"(3:53) (Shotgun) J.Goff pass short left to C.Kupp for 18 yards, TOUCHDOWN.",18,4,80,ARI 18,1,LA,
