drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,146,1,12:57,(12:57) (Shotgun) B.Roethlisberger pass short left to A.Brown to PIT 49 for 12 yards (T.Mitchell).,10,1,24,PIT 37,0,PIT,
1,63,1,15:00,(15:00) (Shotgun) L.Bell up the middle to PIT 29 for 4 yards (R.Ragland).,10,1,34,PIT 25,0,PIT,
1,212,1,10:50,(10:50) (Shotgun) L.Bell up the middle to KC 45 for -4 yards (D.Sorensen).,10,1,30,KC 41,0,PIT,
1,48,0,15:00,"H.Butker kicks 65 yards from KC 35 to end zone, Touchback.",0,1,34,KC 35,0,KC,
1,254,3,09:28,(9:28) (Shotgun) B.Roethlisberger sacked at KC 41 for -7 yards (D.Ford).,3,1,34,KC 34,0,PIT,
1,170,1,12:18,(12:18) (Shotgun) L.Bell up the middle to KC 48 for 3 yards (A.Bailey; J.Houston).,10,1,27,PIT 49,0,PIT,
1,273,4,08:51,"(8:51) J.Berry punts 30 yards to KC 11, Center-K.Canaday. T.Hill to KC 16 for 5 yards (R.Golden).",10,1,34,KC 41,0,PIT,
1,108,0,13:39,Timeout #1 by PIT at 13:39.,0,1,34,,0,,
1,125,3,13:39,(13:39) T.Watson up the middle to PIT 37 for 3 yards (D.Ford; R.Ragland).,1,1,12,PIT 34,0,PIT,
1,84,2,14:26,(14:26) B.Roethlisberger pass short right to J.Smith-Schuster to PIT 34 for 5 yards (M.Peters).,6,1,34,PIT 29,0,PIT,
1,191,2,11:36,(11:36) (Shotgun) L.Bell up the middle to KC 41 for 7 yards (E.Murray; P.Gaines).,7,1,34,KC 48,0,PIT,
1,233,2,10:10,(10:10) J.Conner left end to KC 34 for 11 yards (R.Ragland).,14,1,41,KC 45,0,PIT,
21,3717,0,00:00,END GAME,0,4,-2,,0,,
21,3696,2,00:30,(:30) B.Roethlisberger kneels to PIT 46 for -1 yards.,11,4,-2,PIT 47,0,PIT,
21,3675,1,00:52,(:52) B.Roethlisberger kneels to PIT 47 for -1 yards.,10,4,-1,PIT 48,0,PIT,
